user,activity,timestamp,x-axis,y-axis,z-axis
3,Walking,101033231483000,-2.03,3.45,-1.84
3,Walking,101033271674000,-8.89,17.2,16.04
3,Walking,101033351478000,-2.72,10.8,5.05
3,Walking,101033391761000,-6.66,13.29,-3.11
3,Walking,101033431495000,-5.63,4.06,-3.79
3,Walking,101033471656000,-6.59,8.77,-2.49
3,Walking,101033551520000,-3.26,9.11,-1.27
3,Walking,101033591895000,-0.84,6.44,0.91
3,Walking,101033631476000,-0.99,6.4,0.46
3,Walking,101033671485000,-1.92,7.01,-0.65
3,Walking,101033751472000,-4.52,9.92,2.96
3,Walking,101033791633000,-4.02,10.5,0.8
3,Walking,101033831550000,-2.03,11.69,0.65
3,Walking,101033871497000,-2.83,13.76,3.68
3,Walking,101033951636000,-5.33,14.06,-1.27
3,Walking,101033991584000,-9.51,17.62,-0.15
3,Walking,101034031470000,-8.96,11.92,-0.11
3,Walking,101034071418000,-2.87,3.87,0.99
3,Walking,101034151404000,-1.65,1.61,-1.95
3,Walking,101034191596000,-1.92,1.69,-4.29
3,Walking,101034231483000,-2.26,1.65,-3.83
3,Walking,101034271552000,-5.01,12.49,9.38
3,Walking,101034351508000,-5.79,6.02,3.45
3,Walking,101034391608000,-5.01,15.94,1.92
3,Walking,101034431495000,-6.13,4.71,-3.76
3,Walking,101034471656000,-5.41,5.13,-2.53
3,Walking,101034551612000,-5.01,11.6,-1.18
3,Walking,101034591621000,-1.65,8.12,-0.15
3,Walking,101034631629000,0.11,5.52,1.33
3,Walking,101034671516000,-1.12,6.47,-0.27
3,Walking,101034751472000,-4.06,8.85,0.91
3,Walking,101034791602000,-3.41,10.5,3.41
3,Walking,101034831519000,-3.06,10.8,0.8
3,Walking,101034871528000,-2.11,12.11,0.27
3,Walking,101034951453000,-3.45,12.95,-1.08
3,Walking,101034991736000,-4.75,13.72,-1.61
3,Walking,101035031623000,-8.5,17.43,-0.8
3,Walking,101035071509000,-8.69,12.83,-0.27
3,Walking,101035151710000,-1.8,2.11,-0.15
3,Walking,101035191718000,-1.23,1.5,-1.84
3,Walking,101035231483000,-1.69,1.5,-3.6
3,Walking,101035271522000,-2.6,0.99,-3.38
3,Walking,101035351630000,-10.76,16.09,15.75
3,Walking,101035391608000,-4.79,4.75,3.53
3,Walking,101035431525000,-2.91,10.84,-0.42
3,Walking,101035471503000,-8.5,15.17,0.0
3,Walking,101035551642000,-5.13,9.08,-1.54
3,Walking,101035591590000,-5.56,11.18,-1.04
3,Walking,101035631629000,-3.26,7.86,-0.38
3,Walking,101035671516000,-1.27,4.71,1.23
3,Walking,101035711555000,-2.22,8.08,1.23
3,Walking,101035773841000,-2.11,8.08,1.23
3,Walking,101035851447000,-4.21,10.15,3.06
3,Walking,101035891639000,-2.83,12.11,0.08
3,Walking,101035931525000,-3.06,13.38,2.3
3,Walking,101035971534000,-5.01,14.48,0.99
3,Walking,101036051490000,-7.93,16.09,-0.93
3,Walking,101036091559000,-9.19,13.99,-0.23
3,Walking,101036131507000,-4.6,5.6,0.23
3,Walking,101036171516000,-1.57,2.03,0.38
3,Walking,101036251563000,-2.03,2.68,-3.64
3,Walking,101036291633000,-1.84,1.12,-3.38
3,Walking,101036331519000,-4.06,6.7,4.06
3,Walking,101036371528000,-8.43,16.4,15.43
3,Walking,101036451545000,-4.86,11.18,3.15
3,Walking,101036491645000,-8.89,12.64,0.27
3,Walking,101036531501000,-4.63,2.91,-1.69
3,Walking,101036571540000,-5.18,8.28,-1.42
3,Walking,101036611579000,-6.13,12.57,-2.03
3,Walking,101036691688000,-1.84,5.94,-0.27
3,Walking,101036731513000,-1.76,5.79,1.46
3,Walking,101036771674000,-2.45,7.86,0.69
3,Walking,101036851508000,-3.41,8.92,0.76
3,Walking,101036891761000,-5.75,9.58,3.26
3,Walking,101036931525000,-3.72,11.22,-0.04
3,Walking,101036971503000,-1.92,14.94,3.57
3,Walking,101037051490000,-5.56,12.07,-1.73
3,Walking,101037091743000,-8.39,14.75,-0.69
3,Walking,101037131507000,-7.97,11.92,-0.04
3,Walking,101037171516000,-2.79,5.18,0.61
3,Walking,101037251594000,-0.38,3.38,-1.69
3,Walking,101037291633000,-1.31,3.15,-2.34
3,Walking,101037331519000,-2.98,1.88,-1.99
3,Walking,101037371528000,-5.43,9.04,7.04
3,Walking,101037451514000,-4.94,6.7,3.72
3,Walking,101037491614000,-4.37,12.76,1.42
3,Walking,101037539008000,-7.08,9.92,-2.56
3,Walking,101037574653000,-3.91,4.67,-2.03
3,Walking,101037651465000,-4.67,9.89,-1.33
3,Walking,101037691535000,-2.26,6.7,-0.99
3,Walking,101037731483000,-2.56,6.05,-0.42
3,Walking,101037771522000,-3.06,6.93,1.38
3,Walking,101037851478000,-4.33,9.15,0.95
3,Walking,101037891608000,-4.86,9.51,4.1
3,Walking,101037931525000,-4.82,10.08,1.8
3,Walking,101038051307000,-4.02,13.82,-0.46
3,Walking,101038051307000,-4.02,13.82,-0.46
3,Walking,101038091468000,-5.22,12.15,-1.33
3,Walking,101038131629000,-7.82,14.33,-0.84
3,Walking,101038171485000,-6.51,10.42,-0.5
3,Walking,101038251472000,-1.61,2.83,-0.53
3,Walking,101038291602000,-1.84,3.6,-0.93
3,Walking,101038331519000,-2.64,3.02,-1.18
3,Walking,101038371650000,-4.06,3.34,-1.08
3,Walking,101038451667000,-7.16,12.37,13.63
3,Walking,101038491767000,-3.11,6.89,3.72
3,Walking,101038531501000,-2.68,9.85,1.46
3,Walking,101038571540000,-10.84,13.44,0.0
3,Walking,101038651588000,-4.6,8.08,-0.8
3,Walking,101038691535000,-4.37,11.07,-1.57
3,Walking,101038731635000,-2.34,8.92,-1.31
3,Walking,101038771522000,-1.54,5.9,0.34
3,Walking,101038851630000,-3.02,8.54,-0.04
3,Walking,101038891608000,-3.49,8.12,1.08
3,Walking,101038931525000,-4.14,10.19,2.98
3,Walking,101038971534000,-4.9,10.34,1.69
3,Walking,101039051490000,-2.49,14.75,1.14
3,Walking,101039091621000,-5.63,13.18,1.61
3,Walking,101039131476000,-5.09,11.11,-1.54
3,Walking,101039171668000,-8.92,15.32,-0.57
3,Walking,101039251594000,-3.68,4.86,0.91
3,Walking,101039291633000,-1.33,2.18,-0.5
3,Walking,101039331641000,-1.27,2.64,-2.79
3,Walking,101039371528000,-1.31,1.95,-3.06
3,Walking,101039451514000,-4.06,10.38,9.08
3,Walking,101039491645000,-6.05,16.82,13.4
3,Walking,101039531501000,-4.25,5.98,4.75
3,Walking,101039571540000,-4.99,9.08,1.08
3,Walking,101039651465000,-5.63,4.21,-1.08
3,Walking,101039691535000,-4.25,8.58,-0.72
3,Walking,101039731605000,-3.76,10.88,-1.8
3,Walking,101039771522000,-2.22,8.96,-1.31
3,Walking,101039851630000,-1.33,6.21,-0.38
3,Walking,101039891639000,-2.64,7.74,-0.11
3,Walking,101039931647000,-3.87,9.43,2.14
3,Walking,101039971503000,-4.02,9.81,2.3
3,Walking,101040051612000,-2.72,12.57,0.5
3,Walking,101040091590000,-3.91,14.06,4.25
3,Walking,101040131599000,-4.4,12.95,-1.23
3,Walking,101040171516000,-4.86,13.1,-1.92
3,Walking,101040251594000,-9.15,11.88,0.08
3,Walking,101040291602000,-3.26,4.4,2.6
3,Walking,101040331489000,-1.84,1.88,-0.95
3,Walking,101040371619000,-1.33,0.95,-3.38
3,Walking,101040451514000,-1.95,0.99,-1.76
3,Walking,101040491645000,-6.93,15.13,13.87
3,Walking,101040531470000,-6.82,10.04,8.43
3,Walking,101040573432000,-6.59,9.04,4.37
3,Walking,101040651496000,-5.37,4.52,-3.34
3,Walking,101040691657000,-5.01,7.59,-2.22
3,Walking,101040731635000,-5.83,11.99,-1.5
3,Walking,101040771522000,-2.87,9.08,-0.99
3,Walking,101040851508000,-0.89,5.6,0.72
3,Walking,101040891608000,-2.68,7.27,-0.42
3,Walking,101040931647000,-4.33,9.51,2.98
3,Walking,101040971503000,-3.83,9.38,2.26
3,Walking,101041051490000,-1.92,13.02,0.46
3,Walking,101041091590000,-3.34,14.29,3.76
3,Walking,101041131507000,-4.63,13.25,-1.65
3,Walking,101041172156000,-6.55,14.29,-1.38
3,Walking,101041251594000,-7.7,9.23,0.19
3,Walking,101041291602000,-2.26,3.53,1.27
3,Walking,101041331519000,-1.46,1.92,-1.08
3,Walking,101041371589000,-1.46,1.92,-3.15
3,Walking,101041451545000,-2.49,2.18,-2.34
3,Walking,101041491614000,-8.16,16.25,14.98
3,Walking,101041531501000,-7.67,8.62,5.63
3,Walking,101041571509000,-6.24,7.89,1.57
3,Walking,101041651465000,-4.21,3.87,-3.45
3,Walking,101041691718000,-5.18,8.05,-3.21
3,Walking,101041731544000,-5.9,12.34,-2.22
3,Walking,101041771491000,-2.79,8.66,-0.89
3,Walking,101041851508000,-0.65,5.71,3.17
3,Walking,101041891822000,-3.64,8.81,0.0
3,Walking,101041931525000,-4.06,8.58,0.08
3,Walking,101041971534000,-4.25,9.23,1.76
3,Walking,101042051490000,-2.96,11.41,-0.99
3,Walking,101042091590000,-1.95,14.75,2.03
3,Walking,101042131476000,-3.99,14.98,0.19
3,Walking,101042171516000,-5.05,11.75,-1.61
3,Walking,101042251472000,-9.66,11.84,-0.89
3,Walking,101042291633000,-4.02,4.21,0.08
3,Walking,101042331641000,-1.38,1.88,-0.27
3,Walking,101042371497000,-0.72,2.68,-1.84
3,Walking,101042451575000,-1.99,2.49,-2.34
3,Walking,101042491645000,-5.67,10.61,7.25
3,Walking,101042531470000,-6.82,14.1,14.33
3,Walking,101042571509000,-3.91,8.31,1.27
3,Walking,101042651588000,-7.67,7.16,-2.72
3,Walking,101042691657000,-4.25,3.76,-1.92
3,Walking,101042731605000,-7.08,10.61,-1.61
3,Walking,101042771552000,-5.41,10.84,-1.38
3,Walking,101042851508000,-0.76,5.28,0.95
3,Walking,101042891730000,-1.8,7.59,-0.89
3,Walking,101042931495000,-2.11,8.31,1.33
3,Walking,101042971503000,-3.17,9.92,1.46
3,Walking,101043051490000,-3.79,10.8,0.69
3,Walking,101043101539000,-2.83,11.8,1.46
3,Walking,101043141517000,-4.25,12.87,4.29
3,Walking,101043181617000,-3.72,12.49,-2.26
3,Walking,101043221534000,-5.56,14.14,-1.18
3,Walking,101043301612000,-7.08,9.7,-0.08
3,Walking,101043341498000,-0.95,5.48,2.03
3,Walking,101043381599000,-0.69,3.87,-0.84
3,Walking,101043421546000,-1.73,1.92,-2.87
3,Walking,101043501472000,-4.71,-0.34,-1.95
3,Walking,101043541511000,-6.02,12.26,12.26
3,Walking,101043581489000,-6.74,15.21,10.69
3,Walking,101043621497000,-1.8,5.9,2.03
3,Walking,101043701545000,-9.38,11.18,-1.69
3,Walking,101043741492000,-4.37,2.49,-1.65
3,Walking,101043781592000,-6.32,8.62,-0.76
3,Walking,101043821509000,-5.56,11.14,-0.38
3,Walking,101043901588000,-0.5,5.05,0.57
3,Walking,101043941627000,-1.12,6.93,-0.89
3,Walking,101043981483000,-1.5,10.0,1.38
3,Walking,101044021644000,-3.21,9.47,1.23
3,Walking,101044101478000,-4.06,11.26,0.04
3,Walking,101044141517000,-3.26,11.75,0.46
3,Walking,101044181708000,-3.99,13.82,3.15
3,Walking,101044221625000,-4.18,12.98,-0.99
3,Walking,101044301490000,-8.12,15.13,-0.84
3,Walking,101044341621000,-9.3,12.3,0.04
3,Walking,101044381476000,-3.87,4.6,1.65
3,Walking,101044421516000,-1.73,1.73,-1.14
3,Walking,101044501472000,-1.31,1.61,-2.91
3,Walking,101044541633000,-2.18,2.07,-2.49
3,Walking,101044581489000,-5.52,13.33,10.88
3,Walking,101044621497000,-7.31,12.34,9.28
3,Walking,101044701545000,-6.78,14.52,1.42
3,Walking,101044741553000,-9.3,10.65,-2.11
3,Walking,101044781440000,-3.26,3.41,-1.76
3,Walking,101044821632000,-4.86,10.19,-1.99
3,Walking,101044901649000,-1.73,7.21,-0.84
3,Walking,101044941505000,-1.04,4.6,1.76
3,Walking,101045061286000,-3.38,9.89,2.83
3,Walking,101045061286000,-3.38,9.89,2.83
3,Walking,101045101844000,-4.56,10.04,1.69
3,Walking,101045141517000,-2.37,12.18,-0.04
3,Walking,101045181495000,-2.22,13.53,5.67
3,Walking,101045221503000,-4.48,13.76,-0.34
3,Walking,101045301520000,-8.66,17.54,-1.14
3,Walking,101045341651000,-9.43,13.95,-0.89
3,Walking,101045381446000,-3.17,4.56,0.91
3,Walking,101045421638000,-1.18,1.73,-0.15
3,Walking,101045501472000,-2.91,1.14,-3.95
3,Walking,101045541511000,-2.98,-0.04,-3.26
3,Walking,101045581489000,-4.86,11.03,9.04
3,Walking,101045621619000,-7.06,13.57,11.41
3,Walking,101045703590000,-7.93,15.85,1.12
3,Walking,101045741614000,-7.59,7.4,-2.56
3,Walking,101045781470000,-4.02,5.01,-1.65
3,Walking,101045821632000,-5.01,11.54,-1.5
3,Walking,101045901588000,-1.92,6.05,-0.19
3,Walking,101045941505000,-1.88,4.25,1.92
3,Walking,101045981605000,-3.34,8.01,-1.33
3,Walking,101046021583000,-2.98,8.81,2.03
3,Walking,101046101478000,-4.63,9.66,0.38
3,Walking,101046141517000,-3.02,11.73,1.04
3,Walking,101046181556000,-2.37,14.18,5.18
3,Walking,101046221656000,-4.94,12.34,0.0
3,Walking,101046301642000,-8.5,16.25,-1.33
3,Walking,101046341621000,-8.66,12.64,-1.08
3,Walking,101046381476000,-3.45,4.29,0.27
3,Walking,101046421638000,-0.72,2.15,0.61
3,Walking,101046501502000,-2.76,2.07,-2.68
3,Walking,101046541511000,-3.11,1.69,-2.07
3,Walking,101046581611000,-4.52,13.18,13.02
3,Walking,101046621467000,-9.08,12.95,9.49
3,Walking,101046701484000,-7.59,13.33,1.57
3,Walking,101046741523000,-7.86,9.89,-0.99
3,Walking,101046781470000,-2.6,3.91,-2.03
3,Walking,101046821540000,-5.05,12.26,-2.41
3,Walking,101046901618000,-1.27,6.63,-0.65
3,Walking,101046941627000,-2.11,4.4,1.8
3,Walking,101046981483000,-3.17,6.78,0.38
3,Walking,101047021644000,-3.79,8.43,0.23
3,Walking,101047101539000,-5.05,9.51,3.68
3,Walking,101047141517000,-2.91,11.03,-0.65
3,Walking,101047181495000,-2.07,12.91,4.14
3,Walking,101047222510000,-4.79,12.45,2.6
3,Walking,101047222510000,-4.79,12.45,2.6
3,Walking,101047321754000,-9.19,16.13,-1.12
3,Walking,101047401465000,-2.34,3.91,1.57
3,Walking,101047441657000,-1.27,2.18,-0.53
3,Walking,101047481483000,-2.07,2.68,-2.45
3,Walking,101047521857000,-2.3,2.83,-2.68
3,Walking,101047601508000,-4.48,13.95,12.26
3,Walking,101047641517000,-6.78,13.63,9.7
3,Walking,101047681495000,-5.13,4.29,1.8
3,Walking,101047732032000,-6.85,15.05,1.88
3,Walking,101047771674000,-6.51,7.12,-2.11
3,Walking,101047851478000,-6.89,12.53,-2.11
3,Walking,101047891761000,-3.38,9.38,-1.33
3,Walking,101047931525000,-0.84,5.75,-0.19
3,Walking,101047971656000,-0.95,5.6,2.49
3,Walking,101048051490000,-3.06,7.97,-0.15
3,Walking,101048091743000,-3.11,8.5,0.57
3,Walking,101048131507000,-3.79,10.34,4.67
3,Walking,101048171546000,-3.49,10.84,-0.65
3,Walking,101048251441000,-4.44,12.41,6.21
3,Walking,101048291724000,-5.41,12.6,-0.57
3,Walking,101048331519000,-5.13,14.63,-1.73
3,Walking,101048371497000,-7.12,15.47,-0.76
3,Walking,101048451484000,-1.57,5.98,2.53
3,Walking,101048491675000,-1.33,3.87,0.3
3,Walking,101048531501000,-1.99,2.34,-1.76
3,Walking,101048571509000,-3.87,1.69,-2.64
3,Walking,101048651527000,-4.44,9.62,7.89
3,Walking,101048691627000,-5.75,15.55,13.82
3,Walking,101048731635000,-3.38,9.04,3.06
3,Walking,101048771613000,-3.95,12.72,4.75
3,Walking,101048851508000,-4.6,1.8,-2.18
3,Walking,101048891639000,-7.21,8.01,-0.84
3,Walking,101048931647000,-7.35,11.8,-0.46
3,Walking,101048971686000,-3.38,9.04,-0.93
3,Walking,101049051551000,0.0,6.47,0.04
3,Walking,101049091621000,-2.15,7.93,-0.84
3,Walking,101049131507000,-3.34,8.69,1.84
3,Walking,101049171546000,-4.1,9.43,0.65
3,Walking,101049251502000,-2.53,11.45,-0.31
3,Walking,101049291602000,-2.49,12.22,0.3
3,Walking,101049331519000,-4.82,14.02,3.26
3,Walking,101049371650000,-4.79,11.5,-1.04
3,Walking,101049451606000,-8.81,14.71,-0.65
3,Walking,101049491614000,-6.13,8.89,0.61
3,Walking,101049531470000,-1.31,4.94,1.65
3,Walking,101049571662000,-1.33,3.21,-1.23
3,Walking,101049651465000,-2.26,1.33,-2.49
3,Walking,101049691627000,-3.41,2.64,-1.54
3,Walking,101049731513000,-5.18,14.98,13.57
3,Walking,101049771583000,-8.2,11.11,9.38
3,Walking,101049851508000,-5.56,14.41,-0.19
3,Walking,101049891639000,-6.82,6.59,-3.79
3,Walking,101049931586000,-5.41,7.25,-1.8
3,Walking,101049971656000,-6.44,11.92,-1.33
3,Walking,101050051642000,-1.23,6.66,0.8
3,Walking,101050091407000,-1.5,5.48,1.38
3,Walking,101050132148000,-3.21,8.01,-0.65
3,Walking,101050171699000,-2.79,7.46,0.04
3,Walking,101050251594000,-3.95,9.58,4.06
3,Walking,101050291602000,-3.64,10.88,-0.46
3,Walking,101050331519000,-3.21,11.35,2.68
3,Walking,101050371528000,-2.98,13.72,3.91
3,Walking,101050451606000,-6.02,13.59,-0.99
3,Walking,101050491767000,-8.77,15.64,-0.46
3,Walking,101050531501000,-6.97,9.85,0.11
3,Walking,101050571540000,-2.34,4.86,1.23
3,Walking,101050651496000,-1.04,2.53,-2.26
3,Walking,101050691596000,-1.84,1.12,-3.34
3,Walking,101050731635000,-3.21,1.46,-2.49
3,Walking,101050771674000,-6.78,12.98,11.22
3,Walking,101050851600000,-6.21,8.16,2.91
3,Walking,101050891608000,-4.71,14.71,1.31
3,Walking,101050931617000,-3.38,2.53,-4.94
3,Walking,101050971503000,-4.48,5.22,-3.3
3,Walking,101051051642000,-4.33,11.07,-0.76
3,Walking,101051091743000,-0.42,6.89,1.5
3,Walking,101051131507000,-0.8,5.48,1.73
3,Walking,101051171546000,-2.98,8.24,-0.42
3,Walking,101051251624000,-3.91,8.43,0.19
3,Walking,101051291633000,-5.05,9.81,5.94
3,Walking,101051331519000,-3.45,10.69,-0.23
3,Walking,101051371528000,-2.34,11.88,-0.08
3,Walking,101051451636000,-4.48,11.73,-1.54
3,Walking,101051491767000,-6.66,13.76,-1.57
3,Walking,101051531623000,-10.61,16.89,-0.19
3,Walking,101051571540000,-6.93,8.89,0.89
3,Walking,101051651465000,-1.18,2.6,-1.31
3,Walking,101051691749000,-1.14,3.15,-2.15
3,Walking,101051731544000,-1.5,0.99,-2.3
3,Walking,101051782386000,-3.53,3.45,1.04
3,Walking,101051821540000,-8.05,17.67,17.82
3,Walking,101051901649000,-5.13,12.34,7.4
3,Walking,101051941505000,-5.43,11.73,-3.87
3,Walking,101051981483000,-4.06,1.65,-4.29
3,Walking,101052101295000,-3.6,10.27,-0.69
3,Walking,101052101295000,-3.6,10.27,-0.69
3,Walking,101052142066000,-0.42,7.89,1.12
3,Walking,101052181464000,-0.42,7.16,-0.34
3,Walking,101052221900000,-1.12,7.63,-1.08
3,Walking,101052303443000,-5.22,10.19,2.56
3,Walking,101052341804000,-5.67,10.42,4.67
3,Walking,101052381293000,-2.34,12.49,-1.54
3,Walking,101052421912000,-2.07,13.06,3.21
3,Walking,101052501624000,-3.83,13.21,-2.98
3,Walking,101052541511000,-6.97,14.52,-1.04
3,Walking,101052581458000,-9.85,14.52,-0.65
3,Walking,101052621650000,-5.9,5.67,-0.08
3,Walking,101052701636000,-1.88,0.65,-1.5
3,Walking,101052741523000,-2.07,0.95,-3.02
3,Walking,101052781501000,-1.95,1.18,-2.22
3,Walking,101052842170000,-9.08,18.05,16.93
3,Walking,101052881660000,-9.19,6.47,5.43
3,Walking,101052921546000,-6.36,10.38,7.16
3,Walking,101053001960000,-4.44,3.15,-4.4
3,Walking,101053041694000,-6.47,9.85,-3.21
3,Walking,101053081519000,-6.21,13.25,-2.53
3,Walking,101053121528000,-2.15,9.28,0.23
3,Walking,101053201606000,-2.37,7.4,1.76
3,Walking,101053241614000,-3.26,8.73,-0.57
3,Walking,101053281501000,-3.64,7.21,0.61
3,Walking,101053321540000,-4.99,9.08,5.33
3,Walking,101053401588000,-2.3,13.29,0.99
3,Walking,101053441505000,-2.76,15.17,4.82
3,Walking,101053481513000,-3.83,13.76,-2.15
3,Walking,101053521644000,-7.35,15.51,-1.08
3,Walking,101053601752000,-6.17,6.55,0.3
3,Walking,101053641517000,-1.65,2.3,0.99
3,Walking,101053681525000,-1.12,1.12,-0.57
3,Walking,101053721625000,-1.73,1.65,-2.64
3,Walking,101053761603000,-1.8,1.31,-3.87
3,Walking,101053841621000,-9.58,17.62,15.83
3,Walking,101053881507000,-0.99,7.78,1.04
3,Walking,101053921516000,-2.79,12.26,3.3
3,Walking,101054001746000,-5.86,2.15,-1.04
3,Walking,101054041572000,-5.63,6.89,-0.61
3,Walking,101054081641000,-5.67,10.53,-1.18
3,Walking,101054121497000,-3.11,8.96,-1.54
3,Walking,101054201789000,-1.12,6.51,0.53
3,Walking,101054241523000,-2.26,7.08,-0.11
3,Walking,101054281531000,-3.64,10.12,2.64
3,Walking,101054321540000,-5.37,9.72,3.91
3,Walking,101054401588000,-1.38,15.4,0.27
3,Walking,101054441505000,-3.49,15.51,2.22
3,Walking,101054481544000,-4.52,11.65,-2.07
3,Walking,101054521674000,-7.67,13.63,-1.27
3,Walking,101054601600000,-6.78,6.09,0.19
3,Walking,101054641517000,-1.95,1.84,0.0
3,Walking,101054681525000,-1.73,1.95,-1.73
3,Walking,101054721503000,-1.18,2.72,-3.02
3,Walking,101054801612000,-4.02,6.13,2.18
3,Walking,101054841529000,-9.77,17.16,17.27
3,Walking,101054881629000,-4.48,7.06,3.87
3,Walking,101054921546000,-2.72,11.75,2.96
3,Walking,101055001929000,-5.6,3.06,-1.73
3,Walking,101055041511000,-6.21,8.43,-0.69
3,Walking,101055081641000,-5.37,10.99,-0.76
3,Walking,101055121497000,-2.83,8.96,-1.31
3,Walking,101055201636000,-1.08,4.94,0.65
3,Walking,101055241523000,-2.98,8.05,0.04
3,Walking,101055281653000,-3.11,10.65,3.83
3,Walking,101055321509000,-4.25,9.3,1.46
3,Walking,101055401588000,-2.41,13.29,-0.42
3,Walking,101055441505000,-3.45,16.28,3.53
3,Walking,101055481696000,-4.94,11.88,-1.04
3,Walking,101055521522000,-6.32,12.37,-1.14
3,Walking,101055601630000,-7.67,8.16,0.76
3,Walking,101055641639000,-2.37,3.21,0.76
3,Walking,101055681647000,-1.65,1.8,-1.42
3,Walking,101055721503000,-1.69,1.92,-2.96
3,Walking,101055801612000,-2.83,4.1,0.46
3,Walking,101055841498000,-6.97,17.62,17.2
3,Walking,101055881507000,-7.55,8.73,5.86
3,Walking,101055921485000,-7.55,11.41,4.94
3,Walking,101056001624000,-3.64,1.54,-3.34
3,Walking,101056041663000,-5.56,7.97,-2.45
3,Walking,101056081641000,-6.24,13.18,-1.8
3,Walking,101056121497000,-2.3,9.89,-1.18
3,Walking,101056201758000,-1.61,5.79,2.68
3,Walking,101056241675000,-3.64,8.54,0.5
3,Walking,101056281623000,-3.11,7.74,-0.42
3,Walking,101056321509000,-3.87,9.19,1.5
3,Walking,101056401618000,-3.38,11.37,-1.18
3,Walking,101056441505000,-2.91,12.07,5.37
3,Walking,101056481635000,-4.6,12.26,1.65
3,Walking,101056633338000,-5.22,7.89,-0.57
3,Walking,101056633338000,-5.22,7.89,-0.57
3,Walking,101056633338000,-5.22,7.89,-0.57
3,Walking,101056671577000,-0.95,4.75,1.88
3,Walking,101056751441000,-2.15,1.46,-2.98
3,Walking,101056791480000,-3.76,0.04,-3.83
3,Walking,101056831550000,-5.48,2.6,-0.53
3,Walking,101056871528000,-11.22,17.5,17.08
3,Walking,101056951514000,-1.14,14.56,2.03
3,Walking,101056991492000,-8.58,8.92,-2.37
3,Walking,101057031470000,-7.63,1.61,-0.95
3,Walking,101057071540000,-8.08,7.97,0.08
3,Walking,101057151496000,-3.15,9.19,-0.57
3,Walking,101057192176000,-1.08,6.89,-0.65
3,Walking,101057231635000,-0.76,5.94,-0.27
3,Walking,101057271552000,-1.88,7.55,-0.95
3,Walking,101057351508000,-5.24,9.89,5.41
3,Walking,101057391486000,-3.3,11.11,-0.65
3,Walking,101057441474000,-2.18,12.41,0.72
3,Walking,101057481544000,-5.05,13.44,4.79
3,Walking,101057521674000,-3.64,12.57,-2.41
3,Walking,101057601722000,-9.53,15.36,-0.19
3,Walking,101057641517000,-7.74,8.73,0.5
3,Walking,101057681525000,-2.76,3.41,1.53
3,Walking,101057721503000,-1.76,1.69,-0.99
3,Walking,101057801612000,-1.46,0.53,-2.87
3,Walking,101057841498000,-3.3,3.06,-1.38
3,Walking,101057881660000,-7.67,17.73,16.63
3,Walking,101057921485000,-5.48,9.66,6.51
3,Walking,101058001624000,-8.77,13.21,-2.76
3,Walking,101058041511000,-7.46,4.1,-3.11
3,Walking,101058081519000,-5.6,5.6,-0.34
3,Walking,101058121650000,-5.63,9.51,-0.15
3,Walking,101058201758000,-2.11,7.82,-1.46
3,Walking,101058241492000,-1.12,6.05,-1.18
3,Walking,101058281501000,-1.08,7.25,-0.61
3,Walking,101058321632000,-2.34,11.56,1.73
3,Walking,101058401588000,-2.3,12.41,-0.99
3,Walking,101058441474000,-2.37,12.64,0.23
3,Walking,101058481513000,-6.36,12.45,5.13
3,Walking,101058521491000,-4.48,13.33,-1.8
3,Walking,101058601630000,-9.0,15.64,-0.61
3,Walking,101058641608000,-7.46,9.47,0.08
3,Walking,101058681525000,-3.06,3.17,1.33
3,Walking,101058721473000,-2.11,1.5,-1.73
3,Walking,101058801581000,-1.84,-0.23,-3.57
3,Walking,101058841559000,-3.38,4.02,1.61
3,Walking,101058881476000,-10.12,18.12,16.44
3,Walking,101058921638000,-7.67,4.67,3.57
3,Walking,101059002021000,-8.01,11.88,-1.42
3,Walking,101059121375000,-2.45,11.11,-1.42
3,Walking,101059121375000,-2.45,11.11,-1.42
3,Walking,101059121375000,-2.45,11.11,-1.42
3,Walking,101059201636000,-3.49,7.31,0.84
3,Walking,101059241645000,-3.26,6.17,0.57
3,Walking,101059281501000,-2.49,5.9,-0.76
3,Walking,101059321479000,-2.76,6.63,-0.08
3,Walking,101059401588000,-4.67,11.14,4.06
3,Walking,101059441505000,-2.49,11.8,-1.04
3,Walking,101059481544000,-4.14,13.91,6.17
3,Walking,101059521644000,-4.63,12.76,-1.14
3,Walking,101059601600000,-8.08,16.59,-1.8
3,Walking,101059641486000,-8.16,12.07,-0.89
3,Walking,101059681678000,-2.56,4.29,1.23
3,Walking,101059721503000,-0.99,2.45,-0.46
3,Walking,101059801734000,-2.64,0.46,-3.95
3,Walking,101059841590000,-3.83,0.69,-2.83
3,Walking,101059881476000,-7.01,13.18,12.26
3,Walking,101059921516000,-6.13,13.48,9.19
3,Walking,101060001624000,-8.43,16.86,-2.56
3,Walking,101060041511000,-9.85,6.78,-3.34
3,Walking,101060081519000,-6.05,4.82,-0.95
3,Walking,101060121497000,-7.12,10.8,-0.65
3,Walking,101060201758000,-2.41,7.21,-0.69
3,Walking,101060241523000,-0.8,5.01,1.23
3,Walking,101060281623000,-1.73,6.32,-1.33
3,Walking,101060321509000,-2.07,8.08,1.27
3,Walking,101060401618000,-3.95,9.77,1.42
3,Walking,101060441505000,-2.41,11.65,-0.61
3,Walking,101060481513000,-3.02,15.05,2.07
3,Walking,101060521644000,-4.86,14.71,-1.73
