user,activity,timestamp,x-axis,y-axis,z-axis
19,Walking,129875851625000,15.21,6.28,0.69
19,Walking,129875891695000,13.29,2.68,0.04
19,Walking,129875931581000,10.69,3.06,6.85
19,Walking,129875971498000,12.95,9.85,0.04
19,Walking,129876051546000,5.13,12.72,0.04
19,Walking,129876091707000,1.14,6.51,-0.65
19,Walking,129876131502000,0.3,3.38,-1.65
19,Walking,129876171541000,-0.42,2.07,-0.95
19,Walking,129876252168000,0.11,4.52,-2.34
19,Walking,129876291627000,6.13,8.5,7.78
19,Walking,129876331453000,19.42,13.14,6.17
19,Walking,129876371522000,13.21,7.08,-1.14
19,Walking,129876411623000,10.69,12.76,-0.11
19,Walking,129876491640000,1.46,5.09,-1.14
19,Walking,129876531496000,3.79,8.66,-1.95
19,Walking,129876571504000,4.75,9.23,-1.42
19,Walking,129876651521000,3.17,4.37,-0.57
19,Walking,129876691652000,5.67,6.24,-1.31
19,Walking,129876731508000,7.31,6.78,-1.92
19,Walking,129876771516000,9.3,6.59,-1.61
19,Walking,129876851533000,11.92,5.13,-0.76
19,Walking,129876891634000,16.21,4.14,-0.53
19,Walking,129876931520000,13.17,0.8,5.28
19,Walking,129876971590000,12.41,8.12,-1.08
19,Walking,129877051515000,9.19,15.7,-0.84
19,Walking,129877091646000,3.21,10.19,-0.31
19,Walking,129877131532000,0.89,5.22,-2.3
19,Walking,129877171571000,0.38,2.6,-1.57
19,Walking,129877251466000,-0.61,3.57,-2.87
19,Walking,129877291597000,0.53,5.94,-2.18
19,Walking,129877331544000,12.45,12.03,14.1
19,Walking,129877371553000,15.43,11.3,1.04
19,Walking,129877451540000,7.59,16.51,2.68
19,Walking,129877491640000,6.02,11.07,-2.91
19,Walking,129877531557000,1.73,3.38,-0.95
19,Walking,129877571535000,3.76,5.71,-0.93
19,Walking,129877611482000,6.89,8.85,-1.38
19,Walking,129877691621000,3.41,4.56,-0.8
19,Walking,129877731752000,5.43,6.02,-1.42
19,Walking,129877851259000,10.88,5.6,-0.72
19,Walking,129877851259000,10.88,5.6,-0.72
19,Walking,129877891450000,14.14,4.86,0.27
19,Walking,129877931581000,15.28,2.6,6.05
19,Walking,129877971498000,10.0,3.76,0.5
19,Walking,129878011568000,14.14,13.21,-2.37
19,Walking,129878091737000,8.62,15.79,-3.21
19,Walking,129878131502000,0.34,9.15,-0.61
19,Walking,129878171632000,-0.23,5.37,-0.89
19,Walking,129878251558000,-1.33,3.91,-2.3
19,Walking,129878291597000,-1.18,4.14,-2.3
19,Walking,129878331544000,1.84,6.28,6.51
19,Walking,129878371461000,13.78,10.57,10.04
19,Walking,129878451601000,12.98,10.04,0.15
19,Walking,129878491640000,5.18,9.81,1.23
19,Walking,129878531465000,1.14,5.09,-0.89
19,Walking,129878571504000,3.15,7.27,-2.3
19,Walking,129878651491000,4.06,5.56,-0.72
19,Walking,129878691621000,3.06,3.68,-0.53
19,Walking,129878731447000,4.75,4.75,-0.65
19,Walking,129878771516000,6.17,5.28,-0.99
19,Walking,129878811525000,9.11,6.63,-1.33
19,Walking,129878891603000,9.89,6.51,-1.31
19,Walking,129878931642000,13.38,5.33,-0.89
19,Walking,129878971620000,17.31,3.06,3.53
19,Walking,129879051485000,11.37,9.51,-1.33
19,Walking,129879091707000,13.25,16.63,-0.8
19,Walking,129879131807000,6.85,15.28,-0.42
19,Walking,129879171602000,1.99,6.55,-2.18
19,Walking,129879251649000,0.89,0.89,-1.04
19,Walking,129879291597000,0.8,4.14,-1.33
19,Walking,129879331728000,0.23,5.98,-2.34
19,Walking,129879371522000,0.11,6.17,-0.27
19,Walking,129879451662000,17.82,10.0,-3.57
19,Walking,129879491640000,16.4,2.79,-1.65
19,Walking,129879531496000,13.1,8.54,0.23
19,Walking,129879571535000,4.37,7.89,3.41
19,Walking,129879651491000,4.21,12.22,-2.53
19,Walking,129879691621000,3.57,8.89,-1.57
19,Walking,129879731508000,2.6,4.75,-0.8
19,Walking,129879771608000,2.49,4.06,-0.65
19,Walking,129879851533000,6.32,6.7,-1.61
19,Walking,129879891756000,7.97,7.08,-1.69
19,Walking,129879931520000,10.27,6.89,-1.65
19,Walking,129879971498000,13.53,6.21,-1.69
19,Walking,129880051637000,12.53,1.27,7.59
19,Walking,129880091615000,8.69,4.06,-0.23
19,Walking,129880131624000,12.76,10.12,-1.14
19,Walking,129880173921000,13.59,16.97,-1.84
19,Walking,129880251558000,0.76,4.86,-1.33
19,Walking,129880291627000,0.46,2.41,-0.95
19,Walking,129880334352000,0.3,3.34,-2.18
19,Walking,129880372499000,-0.42,4.67,-2.91
19,Walking,129880411501000,-0.42,8.85,11.75
19,Walking,129880491609000,16.63,13.33,5.52
19,Walking,129880531526000,12.37,5.86,-3.95
19,Walking,129880571535000,10.69,7.86,-3.6
19,Walking,129880651521000,3.36,8.43,-0.38
19,Walking,129880691591000,4.56,9.11,-0.95
19,Walking,129880731508000,4.4,7.93,-0.76
19,Walking,129880771516000,3.21,4.67,-0.61
19,Walking,129880851472000,4.56,6.55,-1.12
19,Walking,129880891786000,4.33,5.18,-1.08
19,Walking,129880931520000,6.02,5.63,-1.14
19,Walking,129880971498000,9.38,6.28,-1.42
19,Walking,129881051576000,12.56,5.83,-1.23
19,Walking,129881091707000,10.61,5.83,2.18
19,Walking,129881131532000,11.18,1.14,4.48
19,Walking,129881171510000,10.72,4.37,-2.18
19,Walking,129881251588000,12.6,15.32,-3.26
19,Walking,129881291597000,5.01,10.76,-1.18
19,Walking,129881331636000,1.18,6.74,-1.23
19,Walking,129881371461000,-0.19,4.82,-1.33
19,Walking,129881451509000,-1.99,2.49,-1.99
19,Walking,129881491701000,-0.61,4.79,2.96
19,Walking,129881531496000,11.56,11.75,13.02
19,Walking,129881571596000,14.63,12.03,-2.45
19,Walking,129881651552000,8.96,14.82,1.38
19,Walking,129881693910000,5.37,11.18,-0.89
19,Walking,129881731447000,1.99,5.71,0.19
19,Walking,129881771516000,3.87,6.74,-1.04
19,Walking,129881851503000,3.41,4.67,-0.99
19,Walking,129881891695000,3.3,5.56,-1.14
19,Walking,129881931612000,4.67,6.51,-1.27
19,Walking,129881971498000,6.74,6.85,-1.46
19,Walking,129882051515000,11.26,6.17,-1.5
19,Walking,129882091646000,14.44,5.09,-0.23
19,Walking,129882131502000,15.17,2.26,2.53
19,Walking,129882171510000,9.49,1.14,6.21
19,Walking,129882211519000,17.2,14.52,-1.92
19,Walking,129882291627000,10.57,16.28,-3.49
19,Walking,129882331575000,1.46,8.01,-1.76
19,Walking,129882371614000,-1.33,4.86,0.0
19,Walking,129882451479000,-2.03,3.99,-1.65
19,Walking,129882491609000,-1.08,3.83,-1.65
19,Walking,129882531496000,1.12,6.85,2.45
19,Walking,129882571626000,13.99,12.72,12.68
19,Walking,129882651643000,9.11,2.56,-3.64
19,Walking,129882691621000,12.91,12.26,-1.14
19,Walking,129882731477000,5.05,10.23,5.79
19,Walking,129882771516000,3.57,7.93,-0.89
19,Walking,129882851625000,4.02,6.82,-0.8
19,Walking,129882851625000,4.02,6.82,-0.8
19,Walking,129882941499000,4.14,5.67,-1.23
19,Walking,129882981477000,5.13,6.05,-1.08
19,Walking,129883021638000,7.01,6.28,-1.04
19,Walking,129883101564000,13.25,6.89,-1.84
19,Walking,129883141573000,17.46,6.02,-1.27
19,Walking,129883181551000,15.28,0.99,3.6
19,Walking,129883221498000,8.77,2.15,7.12
19,Walking,129883301637000,12.64,12.79,-0.99
19,Walking,129883341524000,7.63,11.18,-2.07
19,Walking,129883381654000,1.8,9.11,-0.11
19,Walking,129883421571000,0.42,7.08,-1.84
19,Walking,129883501466000,0.0,3.49,-3.83
19,Walking,129883541505000,-0.04,4.37,-2.26
19,Walking,129883581514000,0.89,6.82,3.98
19,Walking,129883621797000,13.38,12.22,13.14
19,Walking,129883701601000,10.5,6.59,-3.76
19,Walking,129883741518000,10.19,13.82,0.23
19,Walking,129883781526000,2.14,7.67,3.68
19,Walking,129883821504000,2.87,6.47,-1.33
19,Walking,129883901521000,5.18,6.13,-0.76
19,Walking,129883941499000,4.63,4.33,-0.69
19,Walking,129883981477000,5.13,4.44,-0.76
19,Walking,129884021516000,6.32,5.52,-1.18
19,Walking,129884101564000,8.5,6.51,-0.95
19,Walking,129884141511000,10.19,6.63,-1.31
19,Walking,129884181459000,14.75,5.48,-0.38
19,Walking,129884221590000,15.43,3.26,0.15
19,Walking,129884301546000,11.75,8.35,-1.33
19,Walking,129884341646000,13.78,13.44,-1.76
19,Walking,129884381471000,8.01,14.02,-2.15
19,Walking,129884421480000,1.69,8.05,0.23
19,Walking,129884501497000,-0.04,2.49,-1.92
19,Walking,129884541505000,-0.42,2.96,-2.68
19,Walking,129884581544000,-0.15,4.82,-1.95
19,Walking,129884621522000,1.18,8.24,4.44
19,Walking,129884701509000,14.52,9.47,-4.14
19,Walking,129884741487000,11.26,2.18,-4.9
19,Walking,129884781526000,11.22,11.37,0.0
19,Walking,129884821474000,5.13,12.41,5.01
19,Walking,129884901552000,4.25,7.55,-1.12
19,Walking,129884941499000,4.79,6.55,-1.18
19,Walking,129884981447000,3.15,4.25,-1.18
19,Walking,129885021486000,3.83,5.18,-1.27
19,Walking,129885061555000,6.09,4.75,-1.12
19,Walking,129885141511000,9.23,6.13,-1.14
19,Walking,129885181490000,11.37,6.7,-1.33
19,Walking,129885221590000,13.29,5.9,0.19
19,Walking,129885341341000,10.69,6.85,0.19
19,Walking,129885341341000,10.69,6.85,0.19
19,Walking,129885381868000,13.4,10.19,-0.08
19,Walking,129885421480000,11.26,13.4,-2.79
19,Walking,129885461641000,1.73,5.22,-1.27
19,Walking,129885541505000,1.08,3.83,-2.64
19,Walking,129885581483000,-0.38,3.15,-3.11
19,Walking,129885621492000,-1.04,3.68,-3.53
19,Walking,129885701509000,6.28,10.95,11.73
19,Walking,129885741487000,13.91,17.43,5.79
19,Walking,129885781465000,7.65,6.89,-4.82
19,Walking,129885831453000,9.08,13.33,-1.54
19,Walking,129885871400000,5.71,9.47,-0.15
19,Walking,129885912263000,2.56,6.09,0.42
19,Walking,129885991731000,5.13,5.86,-0.76
19,Walking,129886031587000,3.79,4.4,-0.69
19,Walking,129886071626000,4.48,5.48,-0.89
19,Walking,129886111513000,5.94,5.98,-0.93
19,Walking,129886191560000,9.08,6.28,-0.76
19,Walking,129886231599000,10.42,5.94,-1.08
19,Walking,129886271516000,13.25,4.48,0.04
19,Walking,129886311678000,14.37,2.83,-0.19
19,Walking,129886391573000,13.17,10.08,-0.08
19,Walking,129886431581000,13.38,14.56,-1.42
19,Walking,129886471498000,7.5,14.37,-0.8
19,Walking,129886551607000,0.84,4.71,-2.03
19,Walking,129886591768000,-0.27,2.07,-2.18
19,Walking,129886631685000,-0.69,3.72,-2.76
19,Walking,129886671510000,-0.76,5.09,-2.6
19,Walking,129886751466000,12.6,9.77,13.76
19,Walking,129886791689000,14.14,11.5,-0.34
19,Walking,129886831636000,7.63,3.06,-2.45
19,Walking,129886875764000,10.15,13.87,-2.34
19,Walking,129886951479000,1.69,5.63,-0.61
19,Walking,129886991609000,3.87,7.16,-1.27
19,Walking,129887031496000,5.48,7.63,-0.69
19,Walking,129887071870000,2.87,3.91,-0.34
19,Walking,129887151552000,5.33,6.17,-0.95
19,Walking,129887191560000,6.24,6.17,-0.84
19,Walking,129887231569000,7.89,6.4,-1.14
19,Walking,129887271516000,11.3,6.97,-1.95
19,Walking,129887351472000,15.24,3.68,1.92
19,Walking,129887391634000,12.41,0.27,6.51
19,Walking,129887431490000,10.8,5.05,-0.5
19,Walking,129887471590000,13.91,10.53,-0.69
19,Walking,129887551576000,4.48,11.41,-1.18
19,Walking,129887591615000,1.99,6.05,-1.8
19,Walking,129887631502000,0.76,2.96,-1.5
19,Walking,129887671663000,-0.65,1.76,-2.18
19,Walking,129887751466000,-0.42,5.43,-2.11
19,Walking,129887791658000,5.09,10.04,10.92
19,Walking,129887831575000,15.36,15.32,7.74
19,Walking,129887871522000,12.22,7.93,-1.61
19,Walking,129887911806000,3.68,8.35,1.65
19,Walking,129887991609000,1.73,5.01,-0.46
19,Walking,129888031465000,4.4,7.7,-2.15
19,Walking,129888071474000,6.32,9.08,-1.33
19,Walking,129888151491000,3.06,3.53,-0.11
19,Walking,129888191682000,5.71,5.48,-0.57
19,Walking,129888231508000,7.16,6.51,-1.31
19,Walking,129888271516000,8.16,6.74,-1.18
19,Walking,129888351595000,11.92,6.24,-1.65
19,Walking,129888391542000,15.13,4.86,-0.99
19,Walking,129888431490000,12.79,1.33,1.69
19,Walking,129888471620000,10.72,4.9,4.21
19,Walking,129888551515000,11.33,14.67,-1.42
19,Walking,129888591768000,5.52,11.6,-1.04
19,Walking,129888631502000,1.99,5.56,-1.65
19,Walking,129888671510000,1.12,2.76,-2.22
19,Walking,129888751497000,-0.95,4.56,-2.34
19,Walking,129888791658000,-0.57,5.71,-1.31
19,Walking,129888831636000,5.48,7.97,12.49
19,Walking,129888871522000,15.85,11.84,2.68
19,Walking,129888911653000,12.91,10.61,2.41
19,Walking,129888991579000,6.51,10.88,1.57
19,Walking,129889031496000,2.64,5.41,-0.84
19,Walking,129889071474000,3.76,6.05,-1.31
19,Walking,129889151521000,4.02,4.79,-0.84
19,Walking,129889191713000,2.45,3.26,-0.69
19,Walking,129889231508000,3.64,4.67,-1.18
19,Walking,129889271516000,5.2,5.98,-1.57
19,Walking,129889311647000,10.27,7.63,-1.42
19,Walking,129889391573000,11.41,6.78,-1.5
19,Walking,129889431428000,14.71,4.79,-0.8
19,Walking,129889471590000,14.79,1.08,6.51
19,Walking,129889551485000,13.06,8.89,-1.31
19,Walking,129889591737000,15.98,14.18,-1.18
19,Walking,129889631471000,8.39,13.95,-3.26
19,Walking,129889671510000,1.12,7.06,-2.03
19,Walking,129889751497000,-0.84,2.87,-2.41
19,Walking,129889791689000,-1.12,3.41,-3.11
19,Walking,129889831544000,-0.72,4.75,-1.95
19,Walking,129889871522000,3.6,8.73,10.23
19,Walking,129889951448000,8.39,6.7,-4.56
19,Walking,129889998079000,10.61,14.14,-3.64
19,Walking,129890042085000,7.7,11.54,0.3
19,Walking,129890081514000,3.36,5.75,-0.69
19,Walking,129890121584000,4.99,7.06,-0.93
19,Walking,129890201570000,2.37,3.3,-0.38
19,Walking,129890241518000,3.79,5.37,-0.69
19,Walking,129890281465000,4.59,5.48,-0.61
19,Walking,129890321504000,6.47,5.79,-0.76
19,Walking,129890401552000,13.4,6.59,-1.84
19,Walking,129890441591000,16.47,4.6,-0.57
19,Walking,129890481538000,12.53,1.08,4.06
19,Walking,129890521516000,9.34,4.4,4.06
19,Walking,129890601595000,15.32,16.21,-1.76
19,Walking,129890641481000,8.5,14.86,-2.49
19,Walking,129890681551000,1.12,6.78,-0.61
19,Walking,129890721468000,0.89,3.91,-1.99
19,Walking,129890801576000,-1.38,1.61,-2.64
19,Walking,129890841524000,-1.18,3.53,-2.37
19,Walking,129890881471000,0.91,6.97,1.57
19,Walking,129890921510000,12.68,16.17,14.75
19,Walking,129890961580000,11.33,12.18,-5.13
19,Walking,129891041505000,7.59,12.53,1.04
19,Walking,129891081514000,1.88,5.33,-0.76
19,Walking,129891121522000,2.91,5.67,-1.8
19,Walking,129891201631000,5.43,5.28,-0.27
19,Walking,129891241487000,3.36,2.45,-0.27
19,Walking,129891281465000,4.79,2.96,-0.27
19,Walking,129891321565000,7.7,5.37,-1.46
19,Walking,129891401582000,8.81,6.32,-1.31
19,Walking,129891441530000,11.69,5.79,-0.46
19,Walking,129891481538000,13.33,4.21,-0.76
19,Walking,129891521516000,13.48,2.07,7.35
19,Walking,129891561678000,12.26,6.36,-1.61
19,Walking,129891641573000,12.76,14.82,-2.41
19,Walking,129891681490000,3.68,10.69,1.18
19,Walking,129891721498000,1.18,6.24,-0.99
19,Walking,129891801485000,0.23,4.18,-2.6
19,Walking,129891841615000,0.15,4.52,-2.26
19,Walking,129891881471000,0.34,4.99,-0.99
19,Walking,129891921602000,2.53,6.44,4.82
19,Walking,129892001619000,13.38,7.4,-3.3
19,Walking,129892041505000,12.07,8.35,4.37
19,Walking,129892081514000,8.62,12.37,-1.61
19,Walking,129892121614000,3.36,6.02,-1.08
19,Walking,129892201509000,6.51,8.05,-1.54
19,Walking,129892241518000,4.59,4.56,-0.95
19,Walking,129892281435000,2.79,2.83,-0.65
19,Walking,129892321474000,4.21,5.18,-1.04
19,Walking,129892401552000,7.01,6.7,-0.95
19,Walking,129892441469000,8.69,6.24,-0.89
19,Walking,129892481447000,12.41,6.82,-1.23
19,Walking,129892521547000,17.08,3.87,2.87
19,Walking,129892601472000,10.23,5.01,-2.37
19,Walking,129892641542000,14.02,9.43,-2.53
19,Walking,129892761262000,1.27,7.74,0.23
19,Walking,129892761262000,1.27,7.74,0.23
19,Walking,129892801454000,0.5,5.24,-1.92
19,Walking,129892841646000,-0.38,3.15,-2.11
19,Walking,129892881471000,-0.69,2.53,-2.15
19,Walking,129892921480000,-0.23,3.87,-1.88
19,Walking,129893001863000,15.4,14.75,9.62
19,Walking,129893041505000,12.68,6.28,-4.56
19,Walking,129893081514000,8.47,5.41,-1.18
19,Walking,129893121492000,12.98,16.21,0.0
19,Walking,129893201509000,3.34,4.94,-0.99
19,Walking,129893241609000,4.86,5.83,-0.61
19,Walking,129893281435000,5.28,5.22,-0.42
19,Walking,129893321474000,3.72,3.87,-0.57
19,Walking,129893361543000,4.59,5.18,-1.18
19,Walking,129893441469000,7.25,6.36,-0.99
19,Walking,129893481477000,9.77,6.78,-1.38
19,Walking,129893521577000,12.18,6.97,-1.84
19,Walking,129893601625000,12.98,3.26,2.22
19,Walking,129893641634000,9.96,2.53,5.37
19,Walking,129893681490000,12.53,7.06,-2.07
19,Walking,129893721590000,14.86,13.63,-0.34
19,Walking,129893801515000,2.37,7.5,-0.08
19,Walking,129893841646000,1.42,4.86,-1.27
19,Walking,129893881471000,0.84,3.83,-2.53
19,Walking,129893921480000,-0.04,3.45,-3.38
19,Walking,129894001527000,0.3,5.41,2.49
19,Walking,129894041505000,13.4,10.34,14.79
19,Walking,129894081636000,16.17,13.48,0.0
19,Walking,129894121492000,9.28,6.17,0.04
19,Walking,129894161562000,9.28,14.14,0.46
19,Walking,129894241884000,2.53,6.02,-1.5
19,Walking,129894281526000,5.56,10.04,-1.76
19,Walking,129894321504000,4.79,6.7,-0.69
19,Walking,129894361543000,2.75,3.6,-0.34
19,Walking,129894451631000,5.86,6.17,-1.14
19,Walking,129894491518000,7.27,6.74,-1.18
19,Walking,129894531526000,9.3,6.7,-1.33
19,Walking,129894571504000,13.06,6.7,-1.69
19,Walking,129894651582000,15.43,-0.5,5.43
19,Walking,129894691591000,8.81,1.99,1.14
19,Walking,129894731508000,14.1,9.81,-0.27
19,Walking,129894771608000,15.47,17.05,-2.07
19,Walking,129894851625000,1.04,6.32,-0.93
19,Walking,129894891634000,0.5,3.45,-1.76
19,Walking,129894931612000,-0.69,2.87,-2.34
19,Walking,129894971498000,-1.57,3.34,-2.76
19,Walking,129895051607000,4.82,7.46,8.39
19,Walking,129895091524000,16.4,17.39,9.66
19,Walking,129895131471000,9.15,9.47,-3.6
19,Walking,129895171510000,9.23,13.76,0.53
19,Walking,129895251619000,1.95,4.86,-1.38
19,Walking,129895291505000,4.44,7.55,-1.57
19,Walking,129895331483000,6.32,8.58,-0.8
19,Walking,129895371492000,3.72,4.33,-0.46
19,Walking,129895412630000,2.96,4.6,-0.84
19,Walking,129895491609000,7.44,6.21,-1.46
19,Walking,129895531465000,9.62,7.78,-1.76
19,Walking,129895571504000,11.11,7.12,-1.65
19,Walking,129895651582000,16.32,1.04,4.71
19,Walking,129895691469000,13.4,2.83,1.18
19,Walking,129895731599000,12.87,11.03,-0.5
19,Walking,129895771486000,13.38,17.86,-1.12
19,Walking,129895851533000,1.04,6.05,-2.45
19,Walking,129895891634000,0.38,2.49,-2.68
19,Walking,129895931490000,-0.57,0.15,-2.15
19,Walking,129895971498000,-1.33,1.04,-2.18
19,Walking,129896011690000,-0.84,4.52,-3.26
19,Walking,129896091463000,16.74,16.4,10.19
19,Walking,129896131593000,10.95,10.0,-3.6
19,Walking,129896171510000,9.81,14.82,-5.41
19,Walking,129896251466000,1.92,4.79,-0.84
19,Walking,129896291597000,4.79,7.4,-1.84
19,Walking,129896331483000,6.43,8.16,-1.08
19,Walking,129896371492000,3.45,3.83,-0.42
19,Walking,129896451479000,5.18,5.18,-1.23
19,Walking,129896491518000,6.66,5.98,-1.61
19,Walking,129896531526000,9.43,7.16,-1.61
19,Walking,129896571565000,11.69,6.78,-1.73
19,Walking,129896651674000,16.24,2.34,0.34
19,Walking,129896691469000,11.92,-0.95,6.47
19,Walking,129896731569000,12.26,7.4,-1.14
19,Walking,129896771638000,16.85,15.6,-1.69
19,Walking,129896851625000,1.88,7.93,-0.57
19,Walking,129896891634000,0.72,3.64,-1.69
19,Walking,129896931612000,0.11,2.34,-1.95
19,Walking,129896971529000,-0.89,2.56,-3.17
19,Walking,129897011659000,0.15,7.01,3.83
19,Walking,129897091615000,13.91,12.18,14.48
19,Walking,129897131502000,13.4,11.92,-0.38
19,Walking,129897171632000,7.82,4.75,-4.06
19,Walking,129897211732000,6.93,11.22,-1.88
19,Walking,129897291505000,3.72,7.55,0.34
19,Walking,129897331605000,4.25,5.86,-0.46
19,Walking,129897371522000,5.18,5.33,-0.57
19,Walking,129897451479000,4.63,4.4,-0.93
19,Walking,129897491640000,6.21,5.24,-1.27
19,Walking,129897531465000,8.01,5.98,-1.65
19,Walking,129897571474000,8.88,5.6,-1.27
19,Walking,129897651582000,14.33,4.52,-0.34
19,Walking,129897691530000,13.95,1.99,2.83
19,Walking,129897731477000,12.11,4.6,1.46
19,Walking,129897781587000,12.79,13.59,0.99
19,Walking,129897821535000,10.42,16.51,-1.14
19,Walking,129897901460000,0.84,4.99,-1.99
19,Walking,129897941621000,0.34,2.07,-1.73
19,Walking,129897981508000,-0.46,1.27,-1.69
19,Walking,129898021516000,-0.04,3.21,-2.68
19,Walking,129898101533000,8.43,8.31,10.76
19,Walking,129898141511000,17.77,11.99,3.02
19,Walking,129898181551000,12.37,3.64,-1.8
19,Walking,129898221559000,11.65,11.96,2.07
19,Walking,129898301485000,2.41,5.43,-0.76
19,Walking,129898341493000,3.68,6.78,-1.54
19,Walking,129898381593000,5.94,8.66,-1.42
19,Walking,129898421480000,4.1,4.67,-0.72
19,Walking,129898501466000,4.44,4.99,-1.33
19,Walking,129898541627000,6.97,5.83,-1.33
19,Walking,129898581514000,9.72,5.71,-1.31
19,Walking,129898621522000,12.26,5.56,-1.27
19,Walking,129898701601000,15.13,4.4,1.08
19,Walking,129898741609000,11.3,1.31,8.54
19,Walking,129898781465000,10.99,6.55,-1.88
19,Walking,129898821504000,14.56,10.95,-1.88
19,Walking,129898901613000,4.63,11.99,-0.99
19,Walking,129898941469000,0.76,5.94,-0.99
19,Walking,129898982545000,0.0,3.17,-1.95
19,Walking,129899021547000,-0.19,3.06,-3.15
19,Walking,129899101472000,-0.76,4.44,-1.99
19,Walking,129899141511000,10.84,10.95,15.75
19,Walking,129899181520000,12.87,13.95,2.26
19,Walking,129899222536000,8.66,8.54,-5.37
19,Walking,129899261446000,9.92,13.18,-0.95
19,Walking,129899341524000,2.22,4.86,-0.72
19,Walking,129899381502000,5.13,8.12,-1.12
19,Walking,129899421510000,6.21,7.44,-0.46
19,Walking,129899461580000,4.25,4.06,-0.46
19,Walking,129899541475000,6.89,5.56,-1.31
19,Walking,129899581514000,8.35,6.82,-1.33
19,Walking,129899621645000,8.81,5.75,-1.12
19,Walking,129899701479000,14.67,4.94,-0.69
19,Walking,129899741548000,15.6,4.06,-1.27
19,Walking,129899781618000,10.38,0.61,5.98
19,Walking,129899821626000,11.11,7.5,1.5
19,Walking,129899901613000,9.53,15.28,-1.95
19,Walking,129899941499000,2.75,8.5,-1.33
19,Walking,129899981508000,1.92,4.29,-1.23
19,Walking,129900021638000,1.33,2.98,-1.33
19,Walking,129900101442000,-0.46,5.13,-2.26
19,Walking,129900141481000,0.69,6.55,-1.95
19,Walking,129900261262000,11.69,4.25,-1.95
19,Walking,129900261262000,11.69,4.25,-1.95
19,Walking,129900261262000,11.69,4.25,-1.95
19,Walking,129900341493000,4.14,8.58,2.07
19,Walking,129900381471000,2.83,4.75,-0.95
19,Walking,129900421480000,5.01,7.89,-1.31
19,Walking,129900501527000,2.79,3.3,-0.69
19,Walking,129900541505000,3.91,4.02,-0.84
19,Walking,129900581483000,6.63,5.9,-1.27
19,Walking,129900621614000,9.3,7.01,-1.61
19,Walking,129900701479000,11.99,5.18,-1.27
19,Walking,129900741487000,14.4,4.94,-0.27
19,Walking,129900781496000,14.4,3.49,1.27
19,Walking,129900821535000,9.47,2.56,6.47
19,Walking,129900861543000,12.64,13.21,-0.46
19,Walking,129900941621000,8.66,14.14,-1.5
19,Walking,129900981508000,2.79,8.81,0.5
19,Walking,129901021516000,1.38,4.33,-2.07
19,Walking,129901101472000,-0.04,4.56,-3.26
19,Walking,129901141481000,-0.61,5.24,-2.26
19,Walking,129901181520000,2.11,6.24,8.35
19,Walking,129901221620000,12.98,8.66,5.18
19,Walking,129901301576000,14.33,9.3,2.22
19,Walking,129901341493000,9.38,10.04,0.89
19,Walking,129901381502000,3.3,6.05,-0.04
19,Walking,129901421510000,4.25,6.09,-1.27
19,Walking,129901462129000,6.51,5.05,-0.99
19,Walking,129901541475000,2.68,3.17,-0.61
19,Walking,129901581605000,3.91,4.71,-1.12
19,Walking,129901621492000,5.9,5.71,-1.54
19,Walking,129901701479000,10.04,6.21,-1.57
19,Walking,129901741609000,13.17,5.71,-1.76
19,Walking,129901781465000,15.09,5.71,-1.04
19,Walking,129901821504000,12.56,3.68,3.36
19,Walking,129901861635000,11.95,7.7,-1.04
19,Walking,129901941591000,13.33,13.67,-1.12
19,Walking,129901981508000,9.58,14.29,-2.41
19,Walking,129902021547000,2.49,8.28,-0.65
19,Walking,129902061555000,0.11,3.06,-2.37
19,Walking,129902141481000,-1.23,3.15,-3.17
19,Walking,129902181520000,-1.18,4.63,-2.72
19,Walking,129902221468000,1.76,6.51,4.94
19,Walking,129902261507000,15.47,13.44,12.26
19,Walking,129902341493000,8.5,4.37,-6.09
19,Walking,129902381502000,7.89,12.15,5.6
19,Walking,129902421632000,5.48,11.03,-1.46
19,Walking,129902501436000,4.18,6.74,-1.12
19,Walking,129902541475000,5.33,6.09,-0.76
19,Walking,129902581514000,4.52,4.25,-0.65
19,Walking,129902621522000,4.1,3.57,-0.5
19,Walking,129902701601000,8.5,6.47,-1.27
19,Walking,129902741518000,9.62,6.47,-1.12
19,Walking,129902781618000,9.89,6.13,-1.08
19,Walking,129902821474000,11.22,5.13,-0.99
19,Walking,129902901491000,13.02,2.18,0.89
19,Walking,129902941621000,9.7,5.41,4.71
19,Walking,129902981630000,12.76,12.49,2.03
19,Walking,129903021516000,11.92,15.17,-1.38
19,Walking,129903061555000,1.23,4.86,-0.95
19,Walking,129903141511000,0.38,2.64,-1.31
19,Walking,129903181520000,-0.61,3.38,-0.15
19,Walking,129903221498000,-0.61,4.6,-0.57
19,Walking,129903261537000,5.82,8.66,6.4
19,Walking,129903341554000,19.15,10.38,4.79
19,Walking,129903381593000,15.09,2.96,-1.61
19,Walking,129903421632000,6.78,8.58,2.49
19,Walking,129903461549000,8.54,14.33,0.38
19,Walking,129903541505000,2.79,4.14,-0.27
19,Walking,129903581514000,4.86,6.44,-0.76
19,Walking,129903621522000,5.18,5.6,-0.72
19,Walking,129903701631000,4.67,4.99,-1.04
19,Walking,129903741518000,6.13,5.98,-1.5
19,Walking,129903781496000,8.16,6.4,-1.33
19,Walking,129903821565000,10.23,6.36,-1.04
19,Walking,129903901613000,14.25,4.14,1.46
