user,activity,timestamp,x-axis,y-axis,z-axis
25,Walking,7722412336000,-5.75,16.66,-6.63
25,Walking,7722462324000,4.48,17.39,2.53
25,Walking,7722512342000,3.76,14.33,2.72
25,Walking,7722562330000,0.38,10.95,1.42
25,Walking,7722612348000,3.64,5.75,2.72
25,Walking,7722662336000,7.16,2.26,3.83
25,Walking,7722712324000,5.86,0.93,2.79
25,Walking,7722762342000,6.05,2.91,1.42
25,Walking,7722812330000,-13.82,18.81,-14.29
25,Walking,7722862348000,6.78,1.73,-0.46
25,Walking,7722912336000,0.38,13.38,7.89
25,Walking,7722962354000,7.27,8.85,-1.53
25,Walking,7723012342000,6.89,7.06,7.63
25,Walking,7723062330000,-7.5,14.25,3.99
25,Walking,7723112378000,1.31,9.34,-0.23
25,Walking,7723162336000,1.65,7.4,-1.04
25,Walking,7723212324000,0.72,9.53,-0.42
25,Walking,7723262342000,0.15,9.38,0.8
25,Walking,7723312330000,-5.33,9.85,2.34
25,Walking,7723362348000,-4.67,16.21,-2.49
25,Walking,7723412336000,-4.94,17.35,-5.43
25,Walking,7723462324000,5.09,15.94,1.8
25,Walking,7723512342000,4.21,14.48,1.88
25,Walking,7723562360000,0.23,11.37,1.33
25,Walking,7723622327000,1.27,6.4,2.15
25,Walking,7723672315000,6.74,2.18,2.49
25,Walking,7723722364000,5.9,1.23,2.07
25,Walking,7723772352000,5.67,2.53,3.17
25,Walking,7723822339000,-13.67,18.77,-13.67
25,Walking,7723872327000,9.04,9.7,-2.87
25,Walking,7723922346000,-1.42,13.59,-4.75
25,Walking,7723972364000,10.15,-0.72,6.66
25,Walking,7724022321000,-0.69,17.73,10.53
25,Walking,7724072339000,-3.53,10.73,-2.37
25,Walking,7724122327000,3.45,8.81,1.95
25,Walking,7724172376000,-0.34,9.04,-1.14
25,Walking,7724222364000,-1.65,8.77,1.99
25,Walking,7724272352000,0.84,9.34,0.95
25,Walking,7724322339000,-1.18,10.69,-0.15
25,Walking,7724372327000,-7.55,12.34,3.3
25,Walking,7724422407000,-6.4,17.77,-3.91
25,Walking,7724472394000,5.28,16.47,-3.41
25,Walking,7724522352000,5.37,14.6,3.38
25,Walking,7724522352000,5.37,14.6,3.38
25,Walking,7724522352000,5.37,14.6,3.38
25,Walking,7724522352000,5.37,14.6,3.38
25,Walking,7724522352000,5.37,14.6,3.38
25,Walking,7724522352000,5.37,14.6,3.38
25,Walking,7724522352000,5.37,14.6,3.38
25,Walking,7724892347000,6.05,10.5,-3.36
25,Walking,7724942365000,-0.99,14.44,-4.52
25,Walking,7724992353000,10.73,-2.11,5.94
25,Walking,7725042371000,0.89,18.24,12.3
25,Walking,7725092542000,-6.02,10.34,-3.91
25,Walking,7725142377000,4.1,9.04,3.06
25,Walking,7725192304000,0.61,9.04,-4.56
25,Walking,7725242322000,-0.57,8.77,1.92
25,Walking,7725242322000,-0.57,8.77,1.92
25,Walking,7725302930000,0.76,8.89,1.27
25,Walking,7725353528000,-4.56,10.76,0.89
25,Walking,7725412427000,-7.44,15.89,-2.18
25,Walking,7725462354000,-2.22,17.24,-5.9
25,Walking,7725512403000,6.44,16.89,4.21
25,Walking,7725562330000,2.68,14.1,0.31
25,Walking,7725612378000,1.14,10.99,2.22
25,Walking,7725662336000,3.02,5.43,2.22
25,Walking,7725712324000,6.85,1.23,2.79
25,Walking,7725762342000,5.67,0.34,2.34
25,Walking,7725812360000,5.05,4.02,0.46
25,Walking,7725862378000,-14.71,18.66,-13.38
25,Walking,7725912366000,12.11,8.73,0.65
25,Walking,7725962354000,5.86,7.86,-3.98
25,Walking,7726012342000,7.27,4.14,8.08
25,Walking,7726062330000,-6.09,16.32,4.9
25,Walking,7726112348000,-0.08,10.04,-1.57
25,Walking,7726162336000,2.03,8.08,3.87
25,Walking,7726212354000,-0.27,9.62,-4.82
25,Walking,7726262372000,0.0,8.66,2.15
25,Walking,7726312360000,-0.04,16.13,-3.6
25,Walking,7726422162000,-7.63,16.13,-3.6
25,Walking,7726422162000,-7.63,16.13,-3.6
25,Walking,7726472242000,-3.06,17.31,-5.2
25,Walking,7726522352000,9.28,18.12,2.72
25,Walking,7726572645000,1.23,12.76,2.91
25,Walking,7726622327000,-0.08,11.22,0.76
25,Walking,7726672346000,3.91,4.86,2.91
25,Walking,7726722333000,5.9,1.88,2.26
25,Walking,7726772352000,5.18,1.08,2.26
25,Walking,7726822370000,4.52,3.17,2.07
25,Walking,7726872358000,-13.99,18.96,-14.4
25,Walking,7726922407000,7.67,5.56,-4.14
25,Walking,7726972364000,-0.27,11.14,6.17
25,Walking,7727022352000,8.05,3.06,3.06
25,Walking,7727072400000,5.86,10.8,7.59
25,Walking,7727122358000,-4.82,13.44,2.91
25,Walking,7727172407000,2.45,9.72,1.76
25,Walking,7727222364000,0.34,8.5,-4.79
25,Walking,7727272352000,-1.38,9.08,0.57
25,Walking,7727322370000,1.14,8.47,1.57
25,Walking,7727372419000,0.5,9.08,1.08
25,Walking,7727422376000,-8.27,11.65,2.41
25,Walking,7727472333000,-7.31,17.16,-3.83
25,Walking,7727522321000,-1.57,16.02,-2.18
25,Walking,7727572339000,5.86,17.73,3.26
25,Walking,7727622358000,1.5,15.05,-0.23
25,Walking,7727672407000,1.31,9.62,2.49
25,Walking,7727722333000,4.63,4.63,1.95
25,Walking,7727772321000,7.01,0.04,3.02
25,Walking,7727822400000,6.7,-0.38,2.96
25,Walking,7727872358000,-0.19,10.73,-7.78
25,Walking,7727922376000,-5.05,12.49,-6.05
25,Walking,7727972425000,7.86,8.73,8.89
25,Walking,7728022352000,5.83,6.24,-0.15
25,Walking,7728072339000,5.33,10.73,9.43
25,Walking,7728122358000,-4.02,12.34,3.11
25,Walking,7728172346000,1.46,9.43,1.8
25,Walking,7728222364000,0.34,8.89,-5.18
25,Walking,7728272413000,-0.15,8.85,0.99
25,Walking,7728322339000,1.27,8.85,0.69
25,Walking,7728372358000,-1.84,10.84,-0.11
25,Walking,7728422376000,-8.81,13.33,2.41
25,Walking,7728472333000,-6.21,17.35,-4.9
25,Walking,7728522321000,3.45,15.85,-1.53
25,Walking,7728572309000,4.67,15.21,3.41
25,Walking,7728622327000,1.54,13.91,-0.46
25,Walking,7728672346000,0.19,8.28,3.38
25,Walking,7728722333000,5.48,3.64,2.53
25,Walking,7728772321000,6.28,0.57,2.96
25,Walking,7728822339000,6.28,-0.23,2.72
25,Walking,7728872327000,-4.1,13.29,-10.65
25,Walking,7728922346000,-1.53,10.88,-5.05
25,Walking,7728972364000,6.63,7.16,11.3
25,Walking,7729022321000,7.08,6.17,1.33
25,Walking,7729072309000,6.82,8.58,6.51
25,Walking,7729122327000,-4.44,14.52,6.17
25,Walking,7729172346000,-0.76,9.92,-1.14
25,Walking,7729222333000,1.76,8.2,-1.31
25,Walking,7729272321000,-0.61,8.73,1.73
25,Walking,7729322339000,1.38,9.15,0.99
25,Walking,7729372358000,-1.04,10.69,0.65
25,Walking,7729422346000,-7.27,10.84,3.95
25,Walking,7729472333000,-5.56,16.7,-5.05
25,Walking,7729522321000,-1.88,16.32,-5.37
25,Walking,7729572309000,5.98,16.59,5.13
25,Walking,7729622327000,1.12,13.57,-0.53
25,Walking,7729672346000,1.23,8.58,2.6
25,Walking,7729722333000,3.99,3.87,2.07
25,Walking,7729772321000,7.08,2.18,2.41
25,Walking,7729822339000,5.48,1.65,1.57
25,Walking,7729872327000,1.42,8.47,-4.9
25,Walking,7729922346000,-11.75,17.39,-10.11
25,Walking,7729972364000,9.7,5.98,-0.04
25,Walking,7730022321000,2.15,13.29,-5.52
25,Walking,7730072309000,8.35,1.57,6.44
25,Walking,7730122327000,-1.31,17.86,9.7
25,Walking,7730172346000,-3.72,10.42,-2.26
25,Walking,7730222333000,2.34,8.28,3.3
25,Walking,7730222333000,2.34,8.28,3.3
25,Walking,7730332288000,0.27,8.96,1.27
25,Walking,7730382337000,0.08,10.08,0.99
25,Walking,7730432355000,-5.94,10.46,3.17
25,Walking,7730482343000,-6.32,16.4,-2.91
25,Walking,7730532361000,-4.25,16.78,-6.85
25,Walking,7730582380000,6.82,16.89,4.29
25,Walking,7730632337000,0.11,13.53,2.53
25,Walking,7730682325000,0.0,10.95,1.8
25,Walking,7730732343000,4.18,4.29,2.15
25,Walking,7730782331000,6.93,0.93,2.53
25,Walking,7730832349000,5.75,0.65,2.49
25,Walking,7730882367000,2.41,7.93,-5.71
25,Walking,7730932325000,-10.19,17.43,-12.34
25,Walking,7730982343000,11.03,6.7,7.5
25,Walking,7731032331000,6.93,7.01,2.41
25,Walking,7731082349000,3.87,11.6,8.05
25,Walking,7731132337000,-5.52,13.25,2.91
25,Walking,7731182325000,1.33,9.43,-0.72
25,Walking,7731232343000,2.3,7.67,-2.79
25,Walking,7731282300000,-0.19,8.66,1.57
25,Walking,7731332349000,1.69,9.08,0.53
25,Walking,7731382367000,-1.92,10.65,0.95
25,Walking,7731442365000,-8.81,13.33,0.46
25,Walking,7731492292000,-5.48,17.88,-5.2
25,Walking,7731542310000,8.81,17.31,0.8
25,Walking,7731592298000,3.45,13.57,2.6
25,Walking,7731642347000,0.11,12.68,1.76
25,Walking,7731692335000,1.99,6.44,3.02
25,Walking,7731742322000,8.5,0.27,2.79
25,Walking,7731792341000,6.97,-0.42,2.87
25,Walking,7731842328000,3.41,2.79,3.83
25,Walking,7731892347000,-14.79,17.82,-16.28
25,Walking,7731942335000,14.56,-0.69,3.64
25,Walking,7731992292000,-2.07,15.32,3.41
25,Walking,7732042341000,7.01,6.13,2.91
25,Walking,7732092298000,4.79,9.11,6.05
25,Walking,7732142347000,-2.68,11.92,4.52
25,Walking,7732192335000,-0.27,9.43,2.37
25,Walking,7732242322000,0.0,8.28,-1.38
25,Walking,7732292341000,0.11,9.11,0.15
25,Walking,7732342328000,0.65,9.3,1.14
25,Walking,7732392347000,-4.99,10.08,2.91
25,Walking,7732442335000,-5.37,15.55,-1.88
25,Walking,7732492322000,-6.09,16.78,-5.33
25,Walking,7732542341000,6.55,17.35,-0.57
25,Walking,7732592298000,4.02,13.95,3.95
25,Walking,7732642347000,-1.23,12.22,0.31
25,Walking,7732692335000,2.18,6.44,2.07
25,Walking,7732742322000,5.83,2.22,2.6
25,Walking,7732792310000,5.83,0.5,2.45
25,Walking,7732842328000,5.43,1.33,3.06
25,Walking,7732892347000,-12.3,17.82,-14.29
25,Walking,7732942335000,6.85,6.17,-3.57
25,Walking,7732992322000,-1.99,14.18,4.79
25,Walking,7733042341000,10.65,-1.84,4.86
25,Walking,7733092298000,4.99,15.83,11.75
25,Walking,7733142377000,-4.33,11.11,-1.04
25,Walking,7733192335000,3.26,9.15,2.22
25,Walking,7733242322000,-0.23,8.66,-3.36
25,Walking,7733292341000,0.19,8.81,1.46
25,Walking,7733342328000,1.12,9.43,0.72
25,Walking,7733392347000,-4.44,10.5,1.61
25,Walking,7733442335000,-6.55,16.28,-1.38
25,Walking,7733492322000,-5.13,17.86,-6.24
25,Walking,7733542341000,6.13,16.74,0.19
25,Walking,7733592298000,3.79,13.02,4.75
25,Walking,7733642347000,-0.72,12.95,-0.38
25,Walking,7733692335000,0.93,6.51,3.26
25,Walking,7733742322000,6.78,1.84,2.45
25,Walking,7733792341000,5.75,0.72,2.34
25,Walking,7733842328000,5.52,1.46,2.76
25,Walking,7733892347000,-12.26,17.54,-14.02
25,Walking,7733942335000,6.21,8.62,-4.06
25,Walking,7733992292000,-2.6,14.75,1.88
25,Walking,7734042341000,11.8,-2.72,4.6
25,Walking,7734092328000,5.86,15.64,12.26
25,Walking,7734142347000,-5.24,11.45,-0.46
25,Walking,7734192335000,1.46,9.72,1.08
25,Walking,7734242261000,0.93,8.2,-3.36
25,Walking,7734292249000,-1.73,8.92,2.3
25,Walking,7734342328000,1.61,9.47,0.99
25,Walking,7734392377000,-1.57,11.35,0.19
25,Walking,7734442365000,-7.16,13.14,2.41
25,Walking,7734492322000,-6.78,16.74,-3.21
25,Walking,7734542341000,2.26,16.04,-4.86
25,Walking,7734592298000,5.01,15.36,5.67
25,Walking,7734642347000,0.31,13.53,-0.38
25,Walking,7734692335000,-0.72,8.58,3.87
25,Walking,7734742322000,5.94,3.41,2.22
25,Walking,7734792341000,6.09,1.73,2.91
25,Walking,7734842328000,5.86,0.93,2.72
25,Walking,7734892347000,-0.65,10.19,-7.08
25,Walking,7734942335000,-5.09,13.38,-7.5
25,Walking,7734992292000,7.55,7.4,11.35
25,Walking,7735042341000,5.83,6.13,-3.11
25,Walking,7735092328000,7.35,9.28,7.63
25,Walking,7735142347000,-0.65,13.18,6.44
25,Walking,7735192335000,-3.98,10.42,-1.18
25,Walking,7735242322000,1.31,8.24,-1.57
25,Walking,7735292371000,-0.69,8.66,1.38
25,Walking,7735342328000,1.46,9.11,0.72
25,Walking,7735392347000,-1.76,10.61,0.46
25,Walking,7735442335000,-8.08,11.69,2.03
25,Walking,7735492322000,-7.21,17.01,-4.14
25,Walking,7735542341000,4.02,18.66,-2.79
25,Walking,7735592328000,5.94,14.44,5.28
25,Walking,7735642347000,0.34,14.67,-1.33
25,Walking,7735692365000,0.23,8.01,2.87
25,Walking,7735742322000,5.9,2.45,2.03
25,Walking,7735792341000,5.43,1.57,2.56
25,Walking,7735842328000,4.33,0.95,2.37
25,Walking,7735892347000,-4.1,11.5,-8.96
25,Walking,7735942335000,-4.18,13.44,-8.27
25,Walking,7735992292000,10.76,3.53,7.46
25,Walking,7736042341000,0.23,10.95,-3.53
25,Walking,7736092298000,8.77,4.86,5.71
25,Walking,7736142347000,-0.99,15.55,8.96
25,Walking,7736192335000,-3.6,10.53,-2.18
25,Walking,7736242322000,2.49,7.89,2.45
25,Walking,7736292341000,-1.12,9.08,-2.26
25,Walking,7736342328000,1.18,9.11,0.38
25,Walking,7736392347000,-0.38,9.34,1.14
25,Walking,7736442335000,-6.89,10.42,3.64
25,Walking,7736492322000,-5.41,16.17,-1.57
25,Walking,7736542341000,-2.56,17.12,-5.41
25,Walking,7736592328000,4.21,15.85,2.91
25,Walking,7736642347000,3.41,13.4,1.33
25,Walking,7736692335000,0.65,11.99,1.04
25,Walking,7736742322000,1.95,6.7,1.92
25,Walking,7736792341000,5.86,2.6,2.26
25,Walking,7736842328000,5.56,1.14,2.3
25,Walking,7736892347000,6.13,1.31,2.22
25,Walking,7736942365000,-12.49,17.58,-13.95
25,Walking,7736992292000,5.79,7.7,-4.59
25,Walking,7737042341000,-1.88,15.36,0.04
25,Walking,7737092359000,11.75,-2.3,4.33
25,Walking,7737142347000,4.94,16.25,11.11
25,Walking,7737192335000,-6.17,11.03,-0.65
25,Walking,7737242322000,0.69,9.51,1.54
25,Walking,7737292341000,1.8,8.24,-3.21
25,Walking,7737342328000,-0.46,9.3,2.11
25,Walking,7737392347000,0.84,9.7,0.61
25,Walking,7737442335000,-2.56,10.69,0.65
25,Walking,7737492322000,-7.78,12.64,0.95
25,Walking,7737542341000,-4.67,16.21,-0.46
25,Walking,7737592359000,2.34,15.47,-3.41
25,Walking,7737642347000,3.3,15.21,4.14
25,Walking,7737692335000,4.4,14.1,-2.45
25,Walking,7737742322000,-0.61,9.19,4.33
25,Walking,7737792341000,4.02,4.63,2.03
25,Walking,7737842328000,6.32,1.23,3.3
25,Walking,7737892347000,5.98,0.0,3.64
25,Walking,7737942335000,-2.26,10.69,-9.49
25,Walking,7737992292000,-2.68,14.37,-8.73
25,Walking,7738042341000,5.6,10.19,3.99
25,Walking,7738092328000,9.38,2.03,6.85
25,Walking,7738142347000,3.83,12.76,9.38
25,Walking,7738192335000,-6.02,14.14,1.33
25,Walking,7738242322000,1.5,9.23,-1.95
25,Walking,7738292341000,2.18,7.25,1.88
25,Walking,7738342328000,-0.89,9.66,1.46
25,Walking,7738392347000,1.12,9.3,-0.08
25,Walking,7738442335000,-2.11,10.61,0.04
25,Walking,7738492322000,-8.96,13.18,0.23
25,Walking,7738542341000,-6.4,16.17,-4.37
25,Walking,7738592328000,3.21,16.59,0.72
25,Walking,7738642347000,3.91,14.98,3.11
25,Walking,7738692335000,1.61,13.18,0.27
25,Walking,7738742322000,0.34,8.05,2.72
25,Walking,7738792341000,5.48,3.91,2.53
25,Walking,7738842328000,6.13,1.23,2.83
25,Walking,7738892347000,5.71,1.04,2.34
25,Walking,7738942335000,-6.89,15.09,-11.99
25,Walking,7738992322000,1.69,10.53,-5.79
25,Walking,7739042341000,4.29,11.14,6.85
25,Walking,7739042341000,4.29,11.14,6.85
25,Walking,7739103193000,9.23,0.65,6.97
25,Walking,7739162427000,2.18,17.31,10.76
25,Walking,7739212354000,-5.01,10.53,-3.3
25,Walking,7739262311000,2.53,9.34,1.99
25,Walking,7739312269000,-0.72,8.47,-2.03
25,Walking,7739362348000,-0.46,9.0,1.23
25,Walking,7739412336000,0.11,9.19,0.72
25,Walking,7739462324000,-3.98,11.03,0.23
25,Walking,7739512372000,-6.97,14.67,-0.53
25,Walking,7739562360000,-3.45,18.39,-4.06
25,Walking,7739612378000,6.4,15.36,1.08
25,Walking,7739662366000,4.18,12.76,3.64
25,Walking,7739712354000,-1.27,11.88,-0.89
25,Walking,7739762433000,-0.61,5.98,3.11
25,Walking,7739812360000,6.05,2.56,1.99
25,Walking,7739862348000,4.1,2.45,1.99
25,Walking,7739912336000,3.95,3.15,1.84
25,Walking,7739962354000,-10.46,16.02,-10.88
25,Walking,7740012311000,2.79,14.44,-6.85
25,Walking,7740062330000,8.89,14.44,-2.07
25,Walking,7740112348000,7.55,1.92,8.47
25,Walking,7740162336000,0.34,17.58,9.66
25,Walking,7740212324000,-3.64,9.96,-1.33
25,Walking,7740266187000,0.57,9.28,2.3
25,Walking,7740322370000,0.23,9.66,-4.94
25,Walking,7740372327000,-0.34,9.08,2.07
25,Walking,7740422346000,0.04,9.11,0.99
25,Walking,7740472333000,-3.68,10.46,0.46
25,Walking,7740522321000,-6.17,13.72,-0.53
25,Walking,7740572339000,-4.33,17.62,-4.52
25,Walking,7740622327000,5.83,16.25,1.61
25,Walking,7740672315000,2.64,13.99,1.61
25,Walking,7740722333000,2.22,12.6,1.18
25,Walking,7740772352000,0.38,7.06,2.11
25,Walking,7740822339000,5.75,2.3,2.72
25,Walking,7740872327000,5.41,0.84,2.68
25,Walking,7740922376000,4.99,2.15,2.3
25,Walking,7740972364000,-13.95,18.77,-15.55
25,Walking,7741022321000,10.46,6.47,-1.38
25,Walking,7741072339000,-0.69,15.64,-3.36
25,Walking,7741122327000,9.34,-1.5,6.32
25,Walking,7741172346000,1.92,17.86,10.38
25,Walking,7741222333000,-5.9,10.34,-2.34
25,Walking,7741272230000,2.76,9.08,2.56
25,Walking,7741322339000,0.15,9.11,-4.63
25,Walking,7741372327000,-0.57,8.92,3.11
25,Walking,7741422346000,0.65,9.77,0.11
25,Walking,7741472333000,-1.88,10.95,-0.23
25,Walking,7741522321000,-8.12,14.37,1.14
25,Walking,7741572339000,-6.78,16.51,-4.06
25,Walking,7741622327000,4.52,15.47,-0.99
25,Walking,7741672346000,4.1,14.9,4.44
25,Walking,7741722333000,0.95,13.72,-0.84
25,Walking,7741772321000,-0.11,7.59,3.53
25,Walking,7741822370000,5.37,3.99,2.26
25,Walking,7741872327000,5.94,1.12,2.18
25,Walking,7741922346000,-11.99,17.73,-15.21
25,Walking,7741992292000,-11.99,17.73,-15.21
25,Walking,7742042249000,5.56,5.9,-3.3
25,Walking,7742092359000,-3.15,16.51,1.99
25,Walking,7742142286000,14.33,-3.15,0.0
25,Walking,7742192335000,6.82,14.56,10.95
25,Walking,7742242322000,-6.17,11.35,1.31
25,Walking,7742292341000,-0.27,10.04,-0.69
25,Walking,7742342328000,3.11,8.01,-0.04
25,Walking,7742392347000,-0.91,9.51,1.27
25,Walking,7742442335000,0.93,9.23,0.46
25,Walking,7742492322000,-1.95,10.04,0.72
25,Walking,7742542341000,-8.85,11.54,4.48
25,Walking,7742592328000,-5.2,16.82,-4.63
25,Walking,7742642347000,3.6,16.89,-5.13
25,Walking,7742692335000,5.79,15.43,5.24
25,Walking,7742742322000,-0.34,14.14,-0.95
25,Walking,7742792341000,-0.23,8.66,3.38
25,Walking,7742842328000,6.24,2.91,2.18
25,Walking,7742892347000,5.41,1.31,2.76
25,Walking,7742942304000,5.41,1.14,2.64
25,Walking,7742992292000,-0.8,10.04,-6.47
25,Walking,7743042341000,-7.63,15.4,-9.72
25,Walking,7743092328000,10.92,1.73,7.31
25,Walking,7743142347000,-1.53,13.06,-5.94
25,Walking,7743192335000,8.96,2.56,4.29
25,Walking,7743242322000,1.92,16.09,9.51
25,Walking,7743292341000,-5.6,10.73,-1.8
25,Walking,7743342359000,2.45,8.92,3.17
25,Walking,7743392347000,0.0,9.53,-3.64
25,Walking,7743442335000,0.15,8.66,2.03
25,Walking,7743492322000,0.99,9.43,1.8
25,Walking,7743542371000,-4.06,11.37,0.34
25,Walking,7743592328000,-6.63,14.56,-0.38
25,Walking,7743642347000,-4.29,16.93,-6.24
25,Walking,7743692335000,6.05,15.64,0.89
25,Walking,7743742322000,3.06,13.53,4.37
25,Walking,7743792341000,-0.53,13.25,-0.84
25,Walking,7743842328000,0.89,7.31,2.72
25,Walking,7743892347000,6.09,3.72,1.73
25,Walking,7743942335000,6.21,1.14,1.95
25,Walking,7743992292000,5.9,1.5,2.49
25,Walking,7744042341000,-7.55,14.14,-11.07
25,Walking,7744092328000,0.15,10.38,-6.59
25,Walking,7744142347000,7.55,8.5,9.43
25,Walking,7744192335000,6.44,4.56,-0.69
25,Walking,7744242322000,6.13,7.74,6.78
25,Walking,7744292371000,-2.83,14.56,5.37
25,Walking,7744342328000,-1.33,10.04,-1.76
25,Walking,7744392347000,2.6,7.86,2.49
25,Walking,7744442335000,-0.95,8.89,-0.11
25,Walking,7744492322000,1.31,9.62,-0.04
25,Walking,7744542341000,-0.15,10.38,1.14
25,Walking,7744592328000,-7.31,10.95,3.6
25,Walking,7744642347000,-5.13,16.17,-4.25
25,Walking,7744692335000,-2.53,16.13,-6.51
25,Walking,7744742322000,5.56,16.04,3.72
25,Walking,7744792341000,1.31,12.83,2.79
25,Walking,7744842328000,-0.8,10.8,1.33
25,Walking,7744892347000,3.49,5.86,2.45
25,Walking,7744942335000,6.74,3.02,2.49
25,Walking,7744992292000,5.75,1.5,1.92
25,Walking,7745042341000,6.21,4.06,1.54
25,Walking,7745092328000,-14.06,18.81,-13.76
25,Walking,7745142347000,10.46,4.75,-0.38
25,Walking,7745192335000,-2.6,15.09,-4.02
25,Walking,7745242322000,9.89,-2.07,6.17
25,Walking,7745292341000,1.76,17.47,10.38
25,Walking,7745342328000,-6.17,10.0,-3.87
25,Walking,7745392347000,2.79,9.04,1.84
25,Walking,7745442335000,0.72,9.11,-3.3
25,Walking,7745492322000,0.23,8.69,2.83
25,Walking,7745542341000,1.88,9.3,1.31
25,Walking,7745592328000,-2.75,10.5,1.76
25,Walking,7745642347000,-7.78,11.8,-0.04
25,Walking,7745692335000,-7.86,16.21,-5.67
25,Walking,7745742322000,0.76,16.63,-2.41
25,Walking,7745792341000,5.67,13.18,5.22
25,Walking,7745842298000,0.34,13.18,-2.14
25,Walking,7745892347000,2.45,10.34,0.95
25,Walking,7745942335000,2.41,8.01,1.14
25,Walking,7745992292000,5.05,4.71,0.34
25,Walking,7746042341000,3.57,1.5,0.89
25,Walking,7746092328000,-1.84,6.97,-5.2
25,Walking,7746142347000,-12.72,18.92,-10.95
25,Walking,7746192335000,10.42,3.15,0.0
25,Walking,7746242322000,0.61,16.02,0.11
25,Walking,7746292341000,5.01,2.3,3.21
25,Walking,7746342328000,3.76,14.06,8.89
25,Walking,7746392347000,-2.68,10.38,1.27
25,Walking,7746442335000,1.08,9.47,0.8
25,Walking,7746492322000,1.27,8.85,-1.53
25,Walking,7746542341000,0.0,9.19,0.76
25,Walking,7746592328000,0.11,9.23,1.54
25,Walking,7746642347000,-4.14,11.03,0.95
25,Walking,7746692335000,-5.71,13.82,-2.07
25,Walking,7746742322000,-5.63,15.85,-7.16
25,Walking,7746792341000,4.37,17.16,2.76
25,Walking,7746842328000,3.91,14.25,3.91
25,Walking,7746892347000,-0.23,13.67,-0.3
25,Walking,7746942335000,2.53,6.85,2.45
25,Walking,7746992322000,7.06,1.95,1.54
25,Walking,7746992322000,7.06,1.95,1.54
25,Walking,7747062299000,6.47,0.23,1.84
25,Walking,7747112317000,1.69,6.78,-5.05
25,Walking,7747162336000,-10.99,17.16,-10.11
25,Walking,7747212354000,13.91,3.91,2.22
25,Walking,7747262342000,-0.89,10.65,-3.49
25,Walking,7747312330000,8.01,1.31,4.33
25,Walking,7747362348000,-1.23,17.67,10.04
25,Walking,7747412336000,-3.76,9.96,-3.11
25,Walking,7747462324000,3.41,8.92,3.64
25,Walking,7747512342000,-1.14,9.3,-5.13
25,Walking,7747562330000,0.53,8.43,1.8
25,Walking,7747612348000,0.38,9.34,1.18
25,Walking,7747662336000,-5.79,11.26,0.42
25,Walking,7747712324000,-7.21,15.55,-4.37
25,Walking,7747762342000,-4.94,15.4,-3.49
25,Walking,7747812330000,7.06,17.82,2.76
25,Walking,7747862348000,0.46,14.1,2.53
25,Walking,7747912336000,0.69,11.84,0.11
25,Walking,7747962354000,2.91,6.63,2.6
25,Walking,7748012311000,6.44,2.68,2.15
25,Walking,7748062330000,6.13,1.38,1.92
25,Walking,7748112348000,5.22,2.96,0.89
25,Walking,7748162336000,-12.98,18.28,-14.86
25,Walking,7748212324000,6.13,8.01,-4.18
25,Walking,7748262342000,-0.57,12.76,1.99
25,Walking,7748312330000,8.85,0.99,6.17
25,Walking,7748362348000,4.63,13.21,8.43
25,Walking,7748412336000,-5.6,12.3,1.08
25,Walking,7748462354000,2.22,9.38,2.11
25,Walking,7748512342000,0.8,8.73,-3.95
25,Walking,7748562330000,-1.53,9.15,2.22
25,Walking,7748612348000,0.89,9.11,0.95
25,Walking,7748662336000,-1.84,11.45,-0.08
25,Walking,7748712324000,-7.25,11.96,3.26
25,Walking,7748762342000,-5.9,15.05,-2.68
25,Walking,7748812330000,-2.72,15.36,-5.94
25,Walking,7748862348000,6.55,16.36,4.06
25,Walking,7748912336000,-0.72,13.1,2.03
25,Walking,7748962324000,0.46,10.57,2.3
25,Walking,7749012342000,3.72,5.52,2.49
25,Walking,7749062330000,5.79,2.79,2.64
25,Walking,7749112378000,6.09,1.14,1.31
25,Walking,7749162336000,5.67,4.14,-0.19
25,Walking,7749212324000,-14.79,18.54,-12.45
25,Walking,7749262342000,10.53,5.37,1.04
25,Walking,7749312330000,-0.19,14.82,-4.44
25,Walking,7749362348000,7.78,-1.53,6.44
25,Walking,7749412336000,1.54,18.09,10.42
25,Walking,7749462324000,-4.86,9.72,-2.68
25,Walking,7749512342000,1.99,9.23,2.26
25,Walking,7749562330000,0.31,9.0,-2.79
25,Walking,7749612348000,-0.27,9.19,2.34
25,Walking,7749662336000,0.89,9.53,0.42
25,Walking,7749720350000,-2.79,11.35,1.92
25,Walking,7749772138000,-6.82,14.06,1.92
25,Walking,7749822217000,-5.01,16.47,-5.43
25,Walking,7749882398000,4.67,15.51,-0.8
25,Walking,7749932264000,4.06,13.82,4.4
25,Walking,7749982343000,-1.84,12.03,-0.08
25,Walking,7750032331000,1.95,5.98,2.37
25,Walking,7750082319000,6.17,2.98,2.6
25,Walking,7750132306000,5.9,1.14,1.84
25,Walking,7750182325000,5.43,2.64,2.11
25,Walking,7750232343000,-11.37,17.47,-12.91
25,Walking,7750292310000,3.83,7.63,-4.14
25,Walking,7750342328000,-3.3,14.82,2.49
25,Walking,7750392347000,9.77,-0.42,2.83
25,Walking,7750442335000,4.1,14.1,10.34
25,Walking,7750492322000,-5.41,11.56,-0.08
25,Walking,7750542341000,3.06,9.77,1.18
25,Walking,7750592634000,1.27,8.47,-3.34
