user,activity,timestamp,x-axis,y-axis,z-axis
18,Walking,18195752241000,4.99,10.92,-3.1054392
18,Walking,18195802260000,5.9,10.53,1.9477097
18,Walking,18195852247000,-2.79,19.53,3.636633
18,Walking,18195902266000,-6.89,19.5,-3.8681788
18,Walking,18195952223000,-4.99,8.69,2.1111538
18,Walking,18196002272000,0.38,1.12,4.2495484
18,Walking,18196052229000,-4.18,5.63,-3.0645783
18,Walking,18196102858000,-8.73,2.49,-6.973618
18,Walking,18196152235000,-3.45,11.54,1.607201
18,Walking,18196202315000,11.37,19.5,0.14982383
18,Walking,18196252272000,9.77,8.12,-1.525479
18,Walking,18196302260000,1.27,16.51,2.2609777
18,Walking,18196352278000,-1.84,7.12,-1.1441092
18,Walking,18196402296000,-7.78,7.06,-3.445948
18,Walking,18196452254000,-10.19,15.79,-4.0180025
18,Walking,18196502302000,-4.4,4.79,0.19068487
18,Walking,18196552229000,-0.76,8.85,-0.19068487
18,Walking,18196602278000,1.88,14.6,-2.4925237
18,Walking,18196652418000,4.94,12.03,-1.607201
18,Walking,18196702315000,6.93,11.37,-1.6480621
18,Walking,18196752211000,4.75,8.85,-0.19068487
18,Walking,18196802290000,3.87,13.33,-2.070293
18,Walking,18196852278000,3.99,12.57,4.671779
18,Walking,18196902266000,-3.68,19.57,0.19068487
18,Walking,18196952254000,-4.75,18.58,-3.336985
18,Walking,18197002302000,-3.72,5.41,2.4925237
18,Walking,18197052199000,-2.18,0.93,1.6889231
18,Walking,18197102522000,-4.48,5.01,-4.2904096
18,Walking,18197152266000,-6.36,4.6,-7.8861814
18,Walking,18197202315000,0.0,15.51,4.8216033
18,Walking,18197252241000,10.57,18.47,-1.9477097
18,Walking,18197302321000,8.12,8.43,-0.38136974
18,Walking,18197352278000,2.03,17.39,0.27240697
18,Walking,18197402296000,-2.49,6.13,-1.2258313
18,Walking,18197452223000,-6.36,11.3,-2.1383946
18,Walking,18197502485000,-9.81,12.26,-3.9090397
18,Walking,18197552199000,-4.67,4.1,0.42223078
18,Walking,18197602308000,-1.65,10.73,0.7627395
18,Walking,18197652266000,1.8,13.21,-1.920469
18,Walking,18197702284000,5.09,12.76,-1.2258313
18,Walking,18197752272000,8.16,12.49,0.14982383
18,Walking,18197802290000,4.56,11.88,-2.0294318
18,Walking,18197852247000,3.79,9.15,-0.29964766
18,Walking,18197902266000,3.34,14.6,3.990762
18,Walking,18197952254000,-4.94,19.57,-0.7218784
18,Walking,18198002272000,-4.37,15.7,-1.0760075
18,Walking,18198052260000,-2.75,4.21,2.5606253
18,Walking,18198102431000,-1.61,3.6,0.92618364
18,Walking,18198152601000,-6.51,4.14,-5.134871
18,Walking,18198202284000,-4.79,4.48,-5.407278
18,Walking,18198252241000,-0.34,17.97,1.9477097
18,Walking,18198252241000,-0.34,17.97,1.9477097
18,Walking,18198362318000,4.48,7.55,2.5606253
18,Walking,18198412214000,-0.08,12.98,0.10896278
18,Walking,18198462538000,-6.78,8.62,-3.759216
18,Walking,18198512221000,-9.62,15.83,-5.8976107
18,Walking,18198562269000,-8.2,5.24,0.040861044
18,Walking,18198612257000,-2.49,6.7,1.879608
18,Walking,18198662275000,-0.46,14.21,0.42223078
18,Walking,18198712233000,4.9,13.53,-1.7570249
18,Walking,18198762251000,8.01,12.87,-1.3075534
18,Walking,18198812361000,7.08,9.89,-3.1054392
18,Walking,18198862257000,2.34,12.72,-2.2201166
18,Walking,18198912275000,2.49,9.58,-0.10896278
18,Walking,18198962294000,-1.76,18.77,2.6014864
18,Walking,18199012282000,-5.05,19.57,-2.4516625
18,Walking,18199062269000,-6.21,10.08,0.50395286
18,Walking,18199112288000,-1.14,2.91,2.1792557
18,Walking,18199162275000,-0.99,5.52,-2.1111538
18,Walking,18199212233000,-7.78,5.18,-7.6546354
18,Walking,18199262282000,-6.63,7.82,4.372132
18,Walking,18199312178000,7.31,18.7,4.372132
18,Walking,18199362257000,14.44,13.63,-4.671779
18,Walking,18199362257000,14.44,13.63,-4.671779
18,Walking,18199462233000,-1.42,5.41,-0.50395286
18,Walking,18199512312000,-5.56,10.23,-1.3075534
18,Walking,18199512312000,-5.56,10.23,-1.3075534
18,Walking,18199572310000,-8.35,13.53,-3.173541
18,Walking,18199622267000,-4.75,3.11,-0.8036005
18,Walking,18199672316000,-0.99,10.08,0.19068487
18,Walking,18199722273000,1.8,14.48,-2.7921712
18,Walking,18199772291000,4.06,12.15,-0.38136974
18,Walking,18199822279000,7.5,12.95,0.3405087
18,Walking,18199872297000,6.93,9.43,-4.2495484
18,Walking,18199922285000,6.17,9.81,-0.50395286
18,Walking,18199972334000,-2.49,19.34,4.2904096
18,Walking,18200022261000,-4.79,19.57,-2.2201166
18,Walking,18200072310000,-5.2,12.6,0.23154591
18,Walking,18200122267000,-2.37,2.49,2.4925237
18,Walking,18200172316000,-3.36,4.67,-1.607201
18,Walking,18200222273000,-6.59,3.64,-7.273266
18,Walking,18200272261000,-3.64,8.58,-2.7921712
18,Walking,18200322279000,8.35,19.57,4.372132
18,Walking,18200372297000,12.11,10.0,-2.1383946
18,Walking,18200422285000,0.72,16.66,2.7240696
18,Walking,18200472304000,-2.68,7.27,-2.1111538
18,Walking,18200522261000,-6.63,13.95,-2.7921712
18,Walking,18200572310000,-7.78,11.35,-3.1463003
18,Walking,18200622267000,-4.99,3.06,-2.3699405
18,Walking,18200672316000,-2.03,9.3,-0.29964766
18,Walking,18200722273000,0.42,12.91,-1.1849703
18,Walking,18200772291000,3.02,12.64,-1.4982382
18,Walking,18200822340000,8.62,13.63,-1.2258313
18,Walking,18200872297000,6.74,11.35,-2.4925237
18,Walking,18200922285000,5.48,9.11,-0.6537767
18,Walking,18200972304000,-0.15,17.97,4.0588636
18,Walking,18201022261000,-5.05,19.57,-1.7570249
18,Walking,18201072310000,-6.05,15.17,-0.27240697
18,Walking,18201122267000,-3.06,1.76,1.9885708
18,Walking,18201172316000,-2.26,4.75,-0.9942854
18,Walking,18201222273000,-6.4,4.14,-5.6660647
18,Walking,18201272352000,-5.05,4.99,-3.486809
18,Walking,18201322279000,6.09,18.7,7.3958488
18,Walking,18201372297000,15.94,14.82,-5.6660647
18,Walking,18201422316000,2.37,10.88,2.152015
18,Walking,18201472273000,-0.8,13.14,-0.0
18,Walking,18201522261000,-4.44,7.89,-1.9477097
18,Walking,18201572310000,-7.21,13.59,-4.7943625
18,Walking,18201622267000,-7.04,5.43,-2.3426998
18,Walking,18201672316000,-2.64,6.74,0.38136974
18,Walking,18201722273000,0.38,12.53,-1.7978859
18,Walking,18201772261000,2.22,12.22,-1.7978859
18,Walking,18201822279000,5.63,13.87,-0.7218784
18,Walking,18201872297000,8.01,12.15,-1.7297841
18,Walking,18201922285000,6.63,10.46,-1.9885708
18,Walking,18201972304000,2.53,14.21,5.829509
18,Walking,18202022261000,-3.87,19.57,-0.50395286
18,Walking,18202072310000,-5.67,18.58,-2.3018389
18,Walking,18202122267000,-4.44,6.02,3.759216
18,Walking,18202172316000,-1.95,2.83,0.9942854
18,Walking,18202222273000,-5.48,4.14,-5.7477865
18,Walking,18202272291000,-4.75,4.44,-6.2108784
18,Walking,18202322279000,3.99,17.47,8.853226
18,Walking,18202372297000,15.89,17.08,-5.7886477
18,Walking,18202422285000,4.79,8.89,1.3075534
18,Walking,18202472273000,0.15,17.08,-0.14982383
18,Walking,18202522261000,-3.06,7.16,-0.7627395
18,Walking,18202572310000,-8.2,11.73,-4.5219555
18,Walking,18202622267000,-9.0,9.89,-4.372132
18,Walking,18202672285000,-2.34,5.67,0.3405087
18,Walking,18202722273000,-0.19,11.18,0.23154591
18,Walking,18202772291000,3.38,13.48,-2.6832085
18,Walking,18202822279000,5.71,12.68,-0.19068487
18,Walking,18202872297000,7.12,11.18,-0.9942854
18,Walking,18202922285000,6.05,12.37,-3.255263
18,Walking,18202972304000,5.94,10.08,2.982856
18,Walking,18203022261000,-2.83,19.53,2.2609777
18,Walking,18203072310000,-6.05,19.23,-3.336985
18,Walking,18203122267000,-4.25,6.89,2.1111538
18,Walking,18203172346000,1.33,0.89,3.214402
18,Walking,18203222273000,-4.29,5.01,-4.0180025
18,Walking,18203272291000,-6.36,3.64,-10.038197
18,Walking,18203322279000,3.17,16.28,9.193735
18,Walking,18203372297000,12.91,17.77,-5.202973
18,Walking,18203422285000,6.36,7.46,-1.1168685
18,Walking,18203472304000,-1.08,18.39,0.6537767
18,Walking,18203522261000,-2.03,7.86,-0.9942854
18,Walking,18203572310000,-4.33,4.18,-4.2086873
18,Walking,18203622267000,-11.37,12.37,-3.8681788
18,Walking,18203672316000,-4.25,5.83,0.8036005
18,Walking,18203722273000,-1.04,10.57,0.6537767
18,Walking,18203772291000,3.26,14.9,-2.6014864
18,Walking,18203822279000,6.47,13.44,-2.4925237
18,Walking,18203872297000,9.15,10.23,1.607201
18,Walking,18203922285000,4.37,12.6,-3.445948
18,Walking,18203972334000,3.68,9.72,-0.7627395
18,Walking,18204022261000,-0.23,17.67,4.671779
18,Walking,18204072310000,-5.79,19.57,-3.214402
18,Walking,18204122267000,-4.25,11.5,0.7218784
18,Walking,18204172316000,1.14,1.8,4.8216033
18,Walking,18204222273000,-2.68,5.94,-3.0645783
18,Walking,18204272291000,-7.65,3.72,-9.493382
18,Walking,18204322279000,-4.37,9.19,0.88532263
18,Walking,18204372297000,9.28,19.19,3.1463003
18,Walking,18204422285000,13.25,10.08,-2.4925237
18,Walking,18204472334000,0.04,13.18,1.2258313
18,Walking,18204532271000,-3.57,12.87,-0.9942854
18,Walking,18204582197000,-5.2,5.18,-4.399372
18,Walking,18204632307000,-7.86,13.76,-4.2086873
18,Walking,18204682234000,-2.87,5.98,-1.4573772
18,Walking,18204732283000,0.0,9.28,-0.29964766
18,Walking,18204782240000,2.22,12.87,-1.4982382
18,Walking,18204832319000,6.13,13.82,-2.6014864
18,Walking,18204882246000,5.37,9.23,2.6832085
18,Walking,18204932295000,3.15,12.49,-5.434519
18,Walking,18204982252000,3.99,8.31,-1.9477097
18,Walking,18205032301000,5.18,11.96,4.7943625
18,Walking,18205082228000,-5.01,19.57,0.19068487
18,Walking,18205132277000,-3.49,15.7,-3.5276701
18,Walking,18205182234000,-1.08,4.1,1.0760075
18,Walking,18205232344000,-2.53,4.4,2.3018389
18,Walking,18205282240000,-3.83,2.79,-3.636633
18,Walking,18205352339000,-3.95,5.24,-3.636633
18,Walking,18205402632000,6.28,19.57,5.053149
18,Walking,18205402632000,6.28,19.57,5.053149
18,Walking,18205502241000,0.57,16.21,1.4573772
18,Walking,18205552321000,-2.3,10.27,0.10896278
18,Walking,18205612288000,-6.78,9.43,-5.5162406
18,Walking,18205662245000,-7.74,10.38,-2.4108016
18,Walking,18205712263000,-3.87,4.44,-0.27240697
18,Walking,18205762251000,-1.88,11.14,0.27240697
18,Walking,18205812269000,1.95,13.02,-1.7297841
18,Walking,18205862288000,6.82,14.06,-1.4165162
18,Walking,18205912275000,9.11,11.56,0.08172209
18,Walking,18205962263000,3.64,10.88,-2.3018389
18,Walking,18206012282000,3.34,9.92,-0.8036005
18,Walking,18206062239000,2.83,15.28,3.255263
18,Walking,18206112288000,-4.86,19.57,-2.4925237
18,Walking,18206162245000,-5.01,14.6,-0.29964766
18,Walking,18206212263000,-0.65,2.72,5.6252036
18,Walking,18206262251000,-3.41,6.09,-0.5720546
18,Walking,18206312269000,-4.99,3.15,-6.742072
18,Walking,18206362379000,-5.48,5.13,-3.568531
18,Walking,18206362379000,-5.48,5.13,-3.568531
18,Walking,18206422377000,8.85,18.73,3.636633
18,Walking,18206472151000,12.6,9.85,-2.4516625
18,Walking,18206522291000,0.89,14.1,1.56634
18,Walking,18206572371000,-2.34,12.95,1.4982382
18,Walking,18206622267000,-5.05,6.55,-3.759216
18,Walking,18206672377000,-7.55,11.99,-8.240311
18,Walking,18206732313000,-4.63,6.13,-0.88532263
18,Walking,18206782210000,-1.14,9.51,1.4982382
18,Walking,18206832289000,1.76,14.33,-0.46309182
18,Walking,18206882246000,6.47,13.1,-0.27240697
18,Walking,18206932295000,6.74,9.15,-3.405087
18,Walking,18206982252000,2.76,14.37,-5.9793324
18,Walking,18207032301000,2.34,10.57,-1.3756552
18,Walking,18207082228000,2.64,15.4,4.9850473
18,Walking,18207132307000,-6.21,19.57,0.95342433
18,Walking,18207182234000,-6.17,14.06,-1.1849703
18,Walking,18207232313000,-1.33,4.4,0.19068487
18,Walking,18207282271000,-0.95,4.82,1.1168685
18,Walking,18207332289000,-6.02,4.06,-5.9793324
18,Walking,18207382246000,-5.9,4.18,-5.053149
18,Walking,18207432295000,3.53,18.16,8.894087
18,Walking,18207482252000,16.74,16.59,-7.273266
18,Walking,18207532271000,2.26,9.11,1.879608
18,Walking,18207582228000,-2.72,16.59,-0.27240697
18,Walking,18207632307000,-3.76,5.09,-1.9477097
18,Walking,18207682234000,-7.08,10.15,-5.7477865
18,Walking,18207732313000,-7.82,9.53,-2.5606253
18,Walking,18207782240000,-1.27,7.82,0.88532263
18,Walking,18207832319000,0.34,12.41,0.50395286
18,Walking,18207882673000,4.67,13.95,-2.7240696
18,Walking,18207932295000,7.59,11.41,-1.2666923
18,Walking,18207982252000,5.13,9.51,-2.1792557
18,Walking,18208032301000,2.56,12.64,-3.214402
18,Walking,18208082228000,3.83,8.12,-1.607201
18,Walking,18208132277000,-1.14,19.04,5.47538
18,Walking,18208182234000,-5.43,19.57,-2.6014864
18,Walking,18208232313000,-5.09,10.88,-0.10896278
18,Walking,18208282240000,1.84,4.21,5.597963
18,Walking,18208332289000,-3.45,5.9,-2.4108016
18,Walking,18208382246000,-7.55,2.56,-7.6273947
18,Walking,18208432295000,-5.41,6.09,-2.4925237
18,Walking,18208482252000,9.7,18.62,4.903325
18,Walking,18208532301000,14.06,12.45,-5.053149
18,Walking,18208582228000,0.95,10.08,2.4108016
18,Walking,18208632277000,-0.76,14.44,0.9942854
18,Walking,18208682234000,-3.11,5.43,-2.4516625
18,Walking,18208732344000,-8.08,12.45,-7.6954966
18,Walking,18208782240000,-8.24,9.34,-1.879608
18,Walking,18208832289000,-1.95,6.36,1.334794
18,Walking,18208882277000,0.38,11.75,0.23154591
18,Walking,18208932295000,3.34,13.82,-2.9556155
18,Walking,18208982252000,7.08,12.64,-1.4982382
18,Walking,18209032332000,5.48,9.77,0.61291564
18,Walking,18209082228000,3.11,12.45,-4.399372
18,Walking,18209132307000,3.53,7.21,-1.9477097
18,Walking,18209182234000,2.79,16.09,3.718355
18,Walking,18209232313000,-6.21,19.57,-3.0645783
18,Walking,18209282240000,-5.82,12.22,0.040861044
18,Walking,18209332289000,2.72,3.11,8.240311
18,Walking,18209382277000,-2.64,6.7,-3.336985
18,Walking,18209432295000,-5.43,2.53,-8.076866
18,Walking,18209482252000,-4.21,4.71,-3.336985
18,Walking,18209532301000,4.25,18.05,8.076866
18,Walking,18209582228000,15.66,16.47,-6.428804
18,Walking,18209632277000,3.15,10.99,2.7921712
18,Walking,18209682234000,-2.45,13.02,0.38136974
18,Walking,18209732313000,-3.45,6.78,-3.5957718
18,Walking,18209782240000,-6.05,12.68,-7.7363577
18,Walking,18209832289000,-6.55,7.78,-1.4165162
18,Walking,18209882246000,-2.11,5.71,1.1168685
18,Walking,18209932326000,-0.46,12.6,0.040861044
18,Walking,18209982252000,3.06,12.76,-2.0294318
18,Walking,18210032301000,6.32,13.63,-2.3018389
18,Walking,18210082228000,7.35,9.51,-0.10896278
18,Walking,18210132277000,3.06,13.44,-2.5333846
18,Walking,18210182234000,3.72,8.28,-0.29964766
18,Walking,18210232344000,1.12,17.2,3.9499009
18,Walking,18210282240000,-5.63,19.57,-2.1111538
18,Walking,18210332319000,-5.2,12.41,-0.9942854
18,Walking,18210382246000,1.23,2.34,6.469665
18,Walking,18210432295000,-3.34,5.98,-3.636633
18,Walking,18210482252000,-7.25,3.72,-7.1234417
18,Walking,18210532332000,-5.98,6.44,-0.0
18,Walking,18210592268000,12.37,18.28,-3.7864566
18,Walking,18210642225000,12.45,9.62,-1.2666923
18,Walking,18210692274000,-1.95,11.84,5.243834
18,Walking,18210742201000,-2.72,15.09,1.0760075
18,Walking,18210792311000,-4.63,6.4,-7.5456724
18,Walking,18210842238000,-8.12,12.41,-7.273266
18,Walking,18210892317000,-5.6,7.06,-1.3075534
18,Walking,18210942244000,-1.08,8.28,1.2258313
18,Walking,18210992262000,0.93,13.21,-0.10896278
18,Walking,18211042280000,5.56,13.48,-2.070293
18,Walking,18211092268000,8.43,9.43,-0.29964766
18,Walking,18211142256000,3.11,12.15,-5.5162406
18,Walking,18211192274000,1.14,13.4,-2.070293
18,Walking,18211242262000,4.63,8.77,-0.46309182
18,Walking,18211292311000,-2.68,19.27,1.1168685
18,Walking,18211394606000,-3.41,6.55,1.1168685
18,Walking,18211394606000,-3.41,6.55,1.1168685
18,Walking,18211442213000,-0.15,2.72,0.5720546
18,Walking,18211492262000,-2.26,5.43,-2.6014864
18,Walking,18211542280000,-7.31,3.34,-6.469665
18,Walking,18211592329000,-1.92,13.02,5.6252036
18,Walking,18211652266000,10.42,19.11,-3.7864566
18,Walking,18211702223000,7.35,8.39,0.27240697
18,Walking,18211752272000,0.5,16.51,-0.27240697
18,Walking,18211802199000,-2.72,8.92,-1.0351465
18,Walking,18211852308000,-6.43,9.66,-3.405087
18,Walking,18211902266000,-10.08,9.72,-5.47538
18,Walking,18211952284000,-3.45,5.05,1.879608
18,Walking,18212002241000,-0.72,11.26,0.9942854
18,Walking,18212052260000,2.22,14.75,-2.2609777
18,Walking,18212102278000,7.74,13.76,-1.6480621
18,Walking,18212152296000,9.47,9.89,-0.19068487
18,Walking,18212202254000,4.25,13.76,-2.8738933
18,Walking,18212252302000,5.05,9.53,1.920469
18,Walking,18212302229000,-2.03,19.38,2.7921712
18,Walking,18212352278000,-6.89,19.53,-3.636633
18,Walking,18212402205000,-5.56,8.66,1.879608
18,Walking,18212452315000,1.54,1.92,3.8681788
18,Walking,18212502211000,-3.53,4.75,-5.053149
18,Walking,18212552260000,-7.08,2.22,-8.349273
18,Walking,18212602278000,-2.14,11.99,7.5456724
18,Walking,18212652296000,8.31,18.77,-1.8387469
18,Walking,18212702254000,11.54,8.73,-2.4925237
18,Walking,18212752302000,2.18,10.27,0.7218784
18,Walking,18212802199000,-1.08,16.32,0.61291564
18,Walking,18212852278000,-5.43,9.19,-2.5606253
18,Walking,18212902205000,-9.04,13.02,-9.656827
18,Walking,18212952284000,-5.75,5.79,0.27240697
18,Walking,18213002302000,-1.18,7.35,0.8036005
18,Walking,18213052260000,0.84,12.49,-0.84446156
18,Walking,18213102247000,5.75,14.41,-3.8273177
18,Walking,18213152296000,8.89,11.3,1.3756552
18,Walking,18213202254000,4.44,10.69,-2.7921712
18,Walking,18213252272000,2.64,12.57,-1.9885708
18,Walking,18213302229000,5.63,11.07,3.6774938
18,Walking,18213352278000,-4.18,19.57,0.6537767
18,Walking,18213402205000,-6.24,17.62,-2.8330324
18,Walking,18213452284000,-3.68,5.01,0.46309182
18,Walking,18213502241000,0.42,3.91,4.0180025
18,Walking,18213552260000,-5.94,3.76,-7.5456724
18,Walking,18213602217000,-6.47,2.6,-4.7535014
18,Walking,18213652296000,1.76,15.47,6.851035
18,Walking,18213702284000,14.44,18.96,-4.372132
18,Walking,18213752272000,7.12,11.99,0.7218784
18,Walking,18213802199000,-0.8,10.88,0.42223078
18,Walking,18213852308000,-3.17,4.29,-1.879608
18,Walking,18213902205000,-8.24,18.01,-5.09401
18,Walking,18213952254000,-8.66,6.13,-2.7513103
18,Walking,18214002272000,-2.49,3.3,0.9942854
18,Walking,18214052260000,-0.89,12.45,-0.0
18,Walking,18214102217000,2.18,14.1,-2.3426998
18,Walking,18214152296000,7.01,14.71,-0.5720546
18,Walking,18214202254000,8.54,9.72,-0.19068487
18,Walking,18214252302000,3.17,13.14,-4.4810944
18,Walking,18214302260000,4.94,10.31,-1.0351465
18,Walking,18214352278000,-4.48,19.5,3.718355
18,Walking,18214402235000,-7.82,19.46,-2.0294318
18,Walking,18214452284000,-5.37,8.2,0.14982383
18,Walking,18214502241000,1.69,5.41,7.4639506
18,Walking,18214552260000,-2.64,4.44,-9.00305
18,Walking,18214602247000,-5.52,1.92,-4.944186
18,Walking,18214652296000,-6.02,8.31,3.445948
18,Walking,18214702223000,11.14,19.19,-3.255263
18,Walking,18214752272000,12.07,11.99,-1.607201
18,Walking,18214802199000,-1.92,16.93,5.5571017
18,Walking,18214852308000,-1.84,2.37,-1.1849703
18,Walking,18214902266000,-5.79,11.03,-4.903325
18,Walking,18214952345000,-7.25,14.71,-6.469665
18,Walking,18215002424000,-3.36,5.05,-1.2258313
18,Walking,18215052260000,-0.46,8.35,0.95342433
18,Walking,18215102247000,0.53,12.68,-1.7570249
18,Walking,18215152296000,2.11,9.85,-1.7978859
18,Walking,18215202620000,5.22,12.22,0.08172209
18,Walking,18215252302000,4.48,11.92,-1.4165162
18,Walking,18215302321000,2.37,14.14,-4.399372
18,Walking,18215352308000,4.14,9.72,-2.6014864
18,Walking,18215402205000,-2.49,19.19,5.243834
18,Walking,18215452315000,-7.46,19.38,-1.334794
18,Walking,18215502241000,-5.18,8.35,-0.6537767
18,Walking,18215552290000,1.92,2.07,2.4925237
18,Walking,18215602217000,-2.22,4.82,-4.8216033
18,Walking,18215652296000,-6.24,3.83,-7.1234417
18,Walking,18215702284000,-5.41,9.58,3.3778462
18,Walking,18215752302000,9.0,18.58,-2.9147544
18,Walking,18215802290000,10.08,9.7,-2.4516625
18,Walking,18215852278000,-0.27,16.93,2.3699405
18,Walking,18215902205000,-1.92,8.24,-0.29964766
18,Walking,18215952315000,-3.98,5.67,-1.4573772
18,Walking,18216002272000,-7.44,14.41,-4.5900574
18,Walking,18216052290000,-5.98,5.83,-1.7978859
18,Walking,18216102217000,-1.31,7.06,0.10896278
18,Walking,18216152296000,1.04,12.64,-2.6014864
18,Walking,18216202254000,3.87,12.87,-1.4573772
18,Walking,18216252272000,6.59,13.82,1.0351465
18,Walking,18216302229000,5.41,9.3,-1.334794
18,Walking,18216352339000,4.14,12.57,-3.1463003
18,Walking,18216402327000,4.71,13.14,3.9499009
18,Walking,18216452284000,-3.76,19.57,1.8387469
18,Walking,18216502211000,-6.28,18.35,-2.8738933
18,Walking,18216552321000,-4.75,5.94,0.9942854
18,Walking,18216612257000,-1.65,2.26,1.2666923
18,Walking,18216662245000,-4.44,3.57,-6.932757
18,Walking,18216712263000,-4.52,4.44,-5.09401
18,Walking,18216762251000,3.68,18.12,9.234595
18,Walking,18216812269000,16.97,17.16,-6.0474343
18,Walking,18216862318000,3.41,10.76,1.5390993
18,Walking,18216912275000,-3.17,15.55,-1.0351465
18,Walking,18216962233000,-4.86,7.27,-1.6889231
18,Walking,18217012221000,-7.93,11.75,-5.202973
18,Walking,18217062239000,-7.35,5.9,-2.4925237
18,Walking,18217112318000,-1.23,7.67,0.53119355
18,Walking,18217162245000,0.76,12.68,-0.61291564
18,Walking,18217212233000,4.21,13.76,-1.7978859
18,Walking,18217262282000,8.01,11.84,0.14982383
18,Walking,18217312330000,4.99,12.26,-3.9499009
18,Walking,18217362288000,3.91,12.03,3.8681788
18,Walking,18217412337000,6.02,12.03,3.8681788
18,Walking,18217412337000,6.02,12.03,3.8681788
18,Walking,18217472334000,-3.79,19.53,1.0760075
18,Walking,18217522383000,-6.66,16.63,-1.7570249
18,Walking,18217572310000,-4.44,3.76,0.7627395
18,Walking,18217622328000,1.12,3.06,2.7240696
18,Walking,18217682295000,-6.28,2.96,-6.8237944
18,Walking,18217732252000,-5.98,5.6,-2.1383946
18,Walking,18217782301000,10.15,19.15,3.759216
18,Walking,18217832228000,12.34,11.41,-2.7513103
18,Walking,18217882307000,1.88,13.87,2.0294318
18,Walking,18217932264000,-1.31,13.18,0.08172209
18,Walking,18217982344000,-5.79,7.63,-4.0180025
18,Walking,18218032240000,-9.04,12.91,-7.3958488
18,Walking,18218082289000,-5.6,6.32,-0.040861044
18,Walking,18218132246000,-0.84,7.86,-0.46309182
18,Walking,18218182295000,0.95,12.45,-0.6537767
18,Walking,18218232252000,4.33,13.25,-0.88532263
18,Walking,18218282301000,7.89,11.37,-0.08172209
18,Walking,18218332228000,5.9,12.18,-5.8567495
18,Walking,18218382307000,4.14,10.5,-2.2201166
18,Walking,18218432264000,0.76,16.02,6.932757
18,Walking,18218482344000,-5.79,19.53,-0.7218784
18,Walking,18218532240000,-6.51,16.4,-2.7513103
18,Walking,18218582289000,-3.06,4.52,2.070293
18,Walking,18218632246000,0.0,1.18,2.2609777
18,Walking,18218682264000,-4.48,3.45,-4.903325
18,Walking,18218732252000,-5.13,5.83,-5.434519
18,Walking,18218782301000,3.06,18.92,6.5922484
18,Walking,18218832228000,16.17,16.02,-4.7126403
18,Walking,18218882307000,3.21,11.54,1.7978859
18,Walking,18218932234000,-2.83,12.07,-0.7627395
18,Walking,18218982313000,-4.94,11.96,-2.4925237
18,Walking,18219032210000,-8.88,12.03,-5.202973
18,Walking,18219082289000,-6.4,5.86,-2.3018389
18,Walking,18219132246000,-1.95,8.28,0.61291564
18,Walking,18219182295000,0.31,12.07,-0.27240697
18,Walking,18219232252000,4.21,12.34,-2.5333846
18,Walking,18219282301000,8.43,13.33,0.23154591
18,Walking,18219332228000,6.55,10.65,-2.3018389
18,Walking,18219382307000,4.33,11.73,-2.4925237
18,Walking,18219432264000,4.71,10.73,2.982856
18,Walking,18219482313000,-2.96,19.53,1.5390993
18,Walking,18219532240000,-6.63,19.11,-3.5957718
18,Walking,18219582258000,-4.1,6.36,1.879608
18,Walking,18219632246000,-1.38,1.73,1.0760075
18,Walking,18219682295000,-3.57,4.56,-1.1849703
18,Walking,18219732252000,-6.28,2.3,-6.5922484
18,Walking,18219782271000,2.18,16.09,7.082581
18,Walking,18219832228000,11.26,18.5,-4.1814466
18,Walking,18219882307000,7.59,9.15,-1.4573772
18,Walking,18219932234000,0.04,17.31,0.3405087
18,Walking,18219982313000,-2.41,8.66,-0.8036005
18,Walking,18220032240000,-4.1,10.76,-1.7570249
18,Walking,18220082289000,-9.62,9.19,-5.012288
18,Walking,18220132246000,-3.34,5.48,0.313268
18,Walking,18220182264000,-0.61,11.65,-0.08172209
18,Walking,18220232252000,3.41,13.18,-2.4925237
18,Walking,18220282301000,7.27,12.57,-1.6480621
18,Walking,18220332197000,7.74,10.08,1.0351465
18,Walking,18220382307000,3.68,13.4,-3.336985
18,Walking,18220432234000,4.63,9.72,-0.19068487
18,Walking,18220482313000,-0.23,18.16,4.1814466
18,Walking,18220532240000,-5.33,19.57,-3.5957718
18,Walking,18220582289000,-4.1,11.41,0.6946377
18,Walking,18220632246000,-2.45,1.38,3.445948
18,Walking,18220682264000,-4.21,4.18,-2.1792557
18,Walking,18220732252000,-6.36,3.68,-6.3198414
18,Walking,18220782301000,-3.26,9.96,-2.9147544
18,Walking,18220832258000,10.15,19.53,5.2165933
18,Walking,18220882307000,12.57,8.39,-2.1792557
18,Walking,18220932234000,0.72,15.17,1.7297841
18,Walking,18220982313000,-3.45,11.84,-1.4165162
18,Walking,18221032240000,-6.74,13.4,-3.1463003
18,Walking,18221082289000,-9.72,9.58,-5.47538
18,Walking,18221132246000,-4.33,4.44,-0.84446156
18,Walking,18221182264000,-1.5,10.46,0.92618364
18,Walking,18221232252000,1.92,12.79,-1.9885708
18,Walking,18221282301000,6.74,13.48,-2.1383946
18,Walking,18221332228000,10.95,10.57,1.2258313
18,Walking,18221382307000,5.09,11.37,-2.9556155
18,Walking,18221432234000,3.06,11.8,-1.4165162
18,Walking,18221482313000,-0.38,18.39,5.706926
18,Walking,18221532240000,-5.09,19.57,-2.5333846
18,Walking,18221582258000,-5.13,14.86,-0.38136974
