user,activity,timestamp,x-axis,y-axis,z-axis
35,Jogging,505592296000,-1.42,7.55,3.990762
35,Jogging,505642253000,-4.4,-0.99,-1.607201
35,Jogging,505692302000,-0.69,0.31,-0.46309182
35,Jogging,505742259000,4.67,7.01,1.6889231
35,Jogging,505792308000,-4.63,17.39,0.10896278
35,Jogging,505842265000,4.99,4.25,1.3756552
35,Jogging,505892314000,4.82,15.55,-1.8387469
35,Jogging,505942271000,14.86,12.72,9.915613
35,Jogging,505992259000,0.93,10.0,3.9499009
35,Jogging,506042277000,2.96,1.8,-1.334794
35,Jogging,506092296000,-1.38,0.46,-0.53119355
35,Jogging,506142284000,1.18,2.49,-5.325556
35,Jogging,506192302000,-2.07,19.57,1.607201
35,Jogging,506242290000,2.76,16.82,6.238119
35,Jogging,506292308000,4.9,14.25,7.3958488
35,Jogging,506342265000,-4.02,4.71,3.9499009
35,Jogging,506392314000,0.38,-2.53,-3.173541
35,Jogging,506442241000,1.46,0.46,-0.7218784
35,Jogging,506492290000,1.73,17.58,5.175732
35,Jogging,506542277000,0.95,0.57,-3.568531
35,Jogging,506592296000,0.84,16.17,0.53119355
35,Jogging,506642284000,13.57,17.97,11.985906
35,Jogging,506692302000,6.05,11.65,5.366417
35,Jogging,506742229000,-4.44,7.25,-0.10896278
35,Jogging,506792308000,5.09,1.38,-1.7570249
35,Jogging,506842204000,-6.09,0.0,-1.7570249
35,Jogging,506892314000,7.21,9.47,-1.9885708
35,Jogging,506942271000,-3.91,19.57,1.5390993
35,Jogging,506992290000,6.89,19.08,10.691973
35,Jogging,507042247000,1.73,11.18,4.9850473
35,Jogging,507092296000,-2.79,-0.3,-1.2258313
35,Jogging,507142284000,-3.68,-0.42,-1.7978859
35,Jogging,507192302000,4.06,5.13,2.1111538
35,Jogging,507242259000,-2.79,13.82,-0.9942854
35,Jogging,507292308000,5.18,9.89,-2.7921712
35,Jogging,507342265000,2.11,14.25,1.0351465
35,Jogging,507392314000,15.47,17.77,11.536434
35,Jogging,507442271000,-4.18,9.89,1.2666923
35,Jogging,507492290000,4.6,3.41,1.6889231
35,Jogging,507542338000,-0.65,-2.53,-1.3756552
35,Jogging,507592296000,-0.23,0.53,-4.099725
35,Jogging,507642284000,4.1,16.55,2.4516625
35,Jogging,507692302000,-2.45,18.24,2.3699405
35,Jogging,507742229000,7.82,14.48,9.724928
35,Jogging,507792308000,-1.14,11.75,3.1054392
35,Jogging,507842235000,-2.87,-1.12,-3.0645783
35,Jogging,507892314000,0.34,-1.84,2.4516625
35,Jogging,507942241000,5.18,5.01,4.099725
35,Jogging,507992259000,-5.52,16.86,-6.1700177
35,Jogging,508042277000,3.76,0.76,1.4165162
35,Jogging,508092296000,4.1,9.7,-1.4573772
35,Jogging,508142284000,17.05,11.88,10.800936
35,Jogging,508192302000,-1.42,14.18,5.829509
35,Jogging,508242229000,4.37,0.72,-2.3699405
35,Jogging,508292308000,-2.79,0.89,-1.6480621
35,Jogging,508342235000,-1.27,1.57,-4.3312707
35,Jogging,508392314000,3.68,18.2,0.14982383
35,Jogging,508442271000,-1.99,18.85,3.0645783
35,Jogging,508492320000,9.23,15.75,9.724928
35,Jogging,508542277000,-1.99,6.21,1.2666923
35,Jogging,508592326000,-0.89,-2.18,-1.334794
35,Jogging,508642284000,-0.72,0.76,-1.4165162
35,Jogging,508692302000,3.49,7.31,5.407278
35,Jogging,508742259000,-2.3,16.93,-2.1383946
35,Jogging,508792308000,6.93,5.71,-0.10896278
35,Jogging,508842265000,2.64,18.16,2.7649305
35,Jogging,508892345000,8.39,9.7,7.205164
35,Jogging,508942271000,1.38,8.96,3.0237172
35,Jogging,508992290000,3.34,2.83,-0.9125633
35,Jogging,509042277000,-2.83,-0.27,-1.7570249
35,Jogging,509092357000,1.08,2.18,-4.2086873
35,Jogging,509142284000,3.26,18.66,2.2609777
35,Jogging,509192302000,1.12,16.21,4.0180025
35,Jogging,509242351000,7.16,13.25,7.6954966
35,Jogging,509292308000,-4.33,9.15,3.990762
35,Jogging,509342265000,-0.19,-2.72,-1.7297841
35,Jogging,509392375000,0.31,0.8,-0.95342433
35,Jogging,509452251000,0.5,11.54,2.982856
35,Jogging,509502238000,4.86,8.77,1.0760075
35,Jogging,509552318000,1.57,7.31,-4.3312707
35,Jogging,509602244000,7.97,17.58,10.991621
35,Jogging,509652293000,3.3,10.38,5.706926
35,Jogging,509702281000,1.04,6.82,-0.19068487
35,Jogging,509752299000,1.95,2.49,0.14982383
35,Jogging,509802257000,-0.19,-1.69,-2.6832085
35,Jogging,509852336000,5.01,13.76,0.3405087
35,Jogging,509902232000,-0.3,18.96,1.7570249
35,Jogging,509952312000,6.74,17.43,8.076866
35,Jogging,510002238000,0.23,13.53,4.2904096
35,Jogging,510052379000,-3.87,2.6,2.1111538
35,Jogging,510102244000,-1.95,-2.49,-0.61291564
35,Jogging,510102244000,-1.95,-2.49,-0.61291564
35,Jogging,510202312000,0.61,12.34,1.6480621
35,Jogging,510252269000,0.61,7.21,2.2201166
35,Jogging,510252269000,0.61,7.21,2.2201166
35,Jogging,510362285000,8.31,15.05,10.841797
35,Jogging,510362285000,8.31,15.05,10.841797
35,Jogging,510462230000,1.54,5.13,-0.61291564
35,Jogging,510462230000,1.54,5.13,-0.61291564
35,Jogging,510562236000,-8.2,-1.33,-2.6014864
35,Jogging,510612315000,7.82,12.6,0.23154591
35,Jogging,510662242000,-3.17,19.08,3.8273177
35,Jogging,510662242000,-3.17,19.08,3.8273177
35,Jogging,510762309000,-0.42,9.62,5.407278
35,Jogging,510762309000,-0.42,9.62,5.407278
35,Jogging,510862254000,-1.23,-0.23,-2.2609777
35,Jogging,510862254000,-1.23,-0.23,-2.2609777
35,Jogging,510962260000,0.0,18.54,-1.607201
35,Jogging,510962260000,0.0,18.54,-1.607201
35,Jogging,511062236000,0.69,16.74,1.1168685
35,Jogging,511062236000,0.69,16.74,1.1168685
35,Jogging,511162303000,1.38,8.47,1.334794
35,Jogging,511162303000,1.38,8.47,1.334794
35,Jogging,511262309000,0.72,-0.3,-0.84446156
35,Jogging,511262309000,0.72,-0.3,-0.84446156
35,Jogging,511362254000,10.88,14.37,-0.38136974
35,Jogging,511362254000,10.88,14.37,-0.38136974
35,Jogging,511462230000,6.13,10.57,8.662541
35,Jogging,511462230000,6.13,10.57,8.662541
35,Jogging,511562266000,-2.75,-2.49,-2.9556155
35,Jogging,511562266000,-2.75,-2.49,-2.9556155
35,Jogging,511662273000,2.37,6.93,1.4573772
35,Jogging,511662273000,2.37,6.93,1.4573772
35,Jogging,511762279000,-0.08,6.13,5.2165933
35,Jogging,511762279000,-0.08,6.13,5.2165933
35,Jogging,511862254000,8.35,6.51,4.3312707
35,Jogging,511862254000,8.35,6.51,4.3312707
35,Jogging,511962230000,5.75,3.79,-0.23154591
35,Jogging,511962230000,5.75,3.79,-0.23154591
35,Jogging,512062236000,5.6,12.87,-3.214402
35,Jogging,512062236000,5.6,12.87,-3.214402
35,Jogging,512162242000,7.5,17.92,8.812365
35,Jogging,512212260000,-0.46,13.63,5.706926
35,Jogging,512262248000,-4.14,2.6,0.6946377
35,Jogging,512262248000,-4.14,2.6,0.6946377
35,Jogging,512362254000,-3.45,3.57,-2.1792557
35,Jogging,512362254000,-3.45,3.57,-2.1792557
35,Jogging,512462230000,2.07,12.3,-6.4015636
35,Jogging,512462230000,2.07,12.3,-6.4015636
35,Jogging,512562266000,8.47,18.47,9.80665
35,Jogging,512562266000,8.47,18.47,9.80665
35,Jogging,512662242000,1.27,5.75,-0.6537767
35,Jogging,512662242000,1.27,5.75,-0.6537767
35,Jogging,512762248000,-4.48,-2.64,-2.1111538
35,Jogging,512762248000,-4.48,-2.64,-2.1111538
35,Jogging,512862285000,-7.46,19.57,3.336985
35,Jogging,512862285000,-7.46,19.57,3.336985
35,Jogging,512962230000,4.75,12.18,5.325556
35,Jogging,512962230000,4.75,12.18,5.325556
35,Jogging,513062266000,-1.04,-3.57,-1.334794
35,Jogging,513062266000,-1.04,-3.57,-1.334794
35,Jogging,513162242000,-0.99,15.43,-0.95342433
35,Jogging,513162242000,-0.99,15.43,-0.95342433
35,Jogging,513262248000,2.68,11.69,-0.14982383
35,Jogging,513262248000,2.68,11.69,-0.14982383
35,Jogging,513362285000,1.27,9.47,5.134871
35,Jogging,513362285000,1.27,9.47,5.134871
35,Jogging,513462230000,2.3,2.49,-1.1849703
35,Jogging,513462230000,2.3,2.49,-1.1849703
35,Jogging,513562236000,8.81,14.14,-1.7297841
35,Jogging,513562236000,8.81,14.14,-1.7297841
35,Jogging,513662273000,8.01,13.95,9.193735
35,Jogging,513662273000,8.01,13.95,9.193735
35,Jogging,513762248000,-4.79,-1.12,-1.2258313
35,Jogging,513762248000,-4.79,-1.12,-1.2258313
35,Jogging,513862346000,4.67,6.85,3.636633
35,Jogging,513862346000,4.67,6.85,3.636633
35,Jogging,513962230000,7.35,10.0,0.040861044
35,Jogging,513962230000,7.35,10.0,0.040861044
35,Jogging,514062266000,13.95,15.21,11.686258
35,Jogging,514062266000,13.95,15.21,11.686258
35,Jogging,514162242000,1.92,5.48,0.92618364
35,Jogging,514162242000,1.92,5.48,0.92618364
35,Jogging,514262248000,-1.14,0.76,-5.325556
35,Jogging,514262248000,-1.14,0.76,-5.325556
35,Jogging,514312266000,1.5,18.85,0.53119355
35,Jogging,514372417000,0.76,16.36,1.2666923
35,Jogging,514422282000,6.93,14.63,7.3141265
35,Jogging,514472362000,-4.48,4.94,1.9477097
35,Jogging,514522319000,-2.45,-4.21,-0.27240697
35,Jogging,514572337000,3.38,-0.84,-1.0760075
35,Jogging,514632274000,0.19,10.65,3.568531
35,Jogging,514682231000,2.49,15.09,-6.0474343
35,Jogging,514732280000,-0.3,11.26,1.1168685
35,Jogging,514782237000,9.38,18.85,8.539958
35,Jogging,514832316000,5.18,10.38,5.9793324
35,Jogging,514882243000,2.03,4.56,2.3426998
35,Jogging,514932292000,6.28,0.76,0.5720546
35,Jogging,514982249000,-4.29,2.18,-1.1441092
35,Jogging,515032298000,6.93,14.06,-5.8567495
35,Jogging,515082255000,-9.11,19.5,1.9885708
35,Jogging,515132304000,7.97,14.56,7.8589406
35,Jogging,515182231000,2.83,12.72,3.2961242
35,Jogging,515232341000,-7.86,1.95,-0.53119355
35,Jogging,515292277000,-0.95,-5.98,-3.486809
35,Jogging,515342235000,6.4,10.88,8.430995
35,Jogging,515392314000,-7.16,12.07,-2.1792557
35,Jogging,515442332000,9.92,10.19,-4.099725
35,Jogging,515492320000,1.73,7.59,-1.9477097
35,Jogging,515542277000,9.85,15.17,9.534244
35,Jogging,515592296000,-1.46,8.54,5.7477865
35,Jogging,515642284000,6.36,5.28,2.2609777
35,Jogging,515692302000,2.56,0.53,-1.525479
35,Jogging,515742259000,-2.6,0.04,-3.8273177
35,Jogging,515792308000,4.86,17.39,1.879608
35,Jogging,515842265000,-1.04,14.33,8.049625
35,Jogging,515892345000,3.99,14.33,8.049625
35,Jogging,515942180000,-5.94,8.12,3.1054392
35,Jogging,515992320000,-0.04,-2.6,-1.879608
35,Jogging,516042277000,0.89,1.57,-0.23154591
35,Jogging,516092326000,1.57,7.4,4.8216033
35,Jogging,516152263000,-0.57,15.21,-5.434519
35,Jogging,516202251000,2.79,3.45,3.486809
35,Jogging,516252299000,6.09,17.88,9.234595
35,Jogging,516302257000,10.46,6.21,6.742072
35,Jogging,516352305000,-5.56,7.67,-1.6480621
35,Jogging,516402232000,6.28,5.67,-0.8036005
35,Jogging,516452312000,-5.67,-0.15,-2.6423476
35,Jogging,516502299000,5.79,11.8,0.14982383
35,Jogging,516552318000,-3.26,19.57,0.88532263
35,Jogging,516602275000,3.91,17.05,8.158588
35,Jogging,516652293000,-1.84,11.07,5.012288
35,Jogging,516702251000,-2.91,-1.53,0.27240697
35,Jogging,516752299000,-1.14,-1.88,0.10896278
35,Jogging,516802257000,4.1,5.18,3.1463003
35,Jogging,516852305000,-2.96,15.55,-1.1441092
35,Jogging,516902232000,4.79,5.98,-1.607201
35,Jogging,516952342000,-2.3,9.15,-5.597963
35,Jogging,517002238000,15.21,16.17,13.565866
35,Jogging,517052318000,1.23,8.92,7.082581
35,Jogging,517102244000,2.72,4.18,-1.0351465
35,Jogging,517152293000,1.42,0.23,-1.3075534
35,Jogging,517202251000,-4.33,-0.38,-1.7297841
35,Jogging,517252299000,8.47,16.28,-0.8036005
35,Jogging,517302257000,-7.16,18.89,2.070293
35,Jogging,517352305000,6.78,13.53,9.466142
35,Jogging,517402232000,-1.65,9.38,4.7535014
35,Jogging,517452312000,-2.72,-3.11,-0.7218784
35,Jogging,517502238000,0.57,-0.99,-2.1792557
35,Jogging,517552318000,1.8,10.53,7.43671
35,Jogging,517602244000,-4.56,16.51,-4.671779
35,Jogging,517652293000,4.79,7.21,-1.1168685
35,Jogging,517702251000,2.18,14.06,-1.0351465
35,Jogging,517752299000,12.6,13.18,9.847511
35,Jogging,517802257000,0.99,6.13,5.7477865
35,Jogging,517852336000,2.83,6.89,1.920469
35,Jogging,517902232000,0.38,1.18,-2.7921712
35,Jogging,517952312000,-4.9,0.99,-3.8273177
35,Jogging,518002238000,5.52,15.94,-0.46309182
35,Jogging,518052348000,-3.11,18.58,2.2201166
35,Jogging,518102244000,5.28,17.31,11.114203
35,Jogging,518152293000,-1.99,10.8,3.6774938
35,Jogging,518202251000,-1.27,-3.64,-2.7921712
35,Jogging,518252299000,-0.15,-2.07,-1.920469
35,Jogging,518302257000,1.08,5.24,5.5571017
35,Jogging,518352305000,-2.75,17.12,-2.3426998
35,Jogging,518402232000,5.48,4.18,0.313268
35,Jogging,518452312000,-0.65,10.42,-1.334794
35,Jogging,518502238000,13.59,11.56,10.841797
35,Jogging,518552318000,0.84,7.4,4.862464
35,Jogging,518602244000,4.52,5.48,0.42223078
35,Jogging,518652293000,-1.38,0.5,-2.6423476
35,Jogging,518702281000,-3.11,2.07,-4.4810944
35,Jogging,518752269000,0.15,19.31,0.19068487
35,Jogging,518802287000,0.95,17.69,3.8681788
35,Jogging,518852305000,6.13,17.27,7.504812
35,Jogging,518902232000,-6.36,5.6,2.0294318
35,Jogging,518952312000,-0.72,-4.67,-0.5720546
35,Jogging,519002299000,2.15,-1.57,-1.9477097
35,Jogging,519052318000,0.93,10.95,7.8589406
35,Jogging,519102244000,-2.98,18.89,-4.1814466
35,Jogging,519152293000,0.84,2.56,1.3756552
35,Jogging,519202251000,4.33,15.75,1.6889231
35,Jogging,519252299000,12.53,9.3,7.246025
35,Jogging,519302257000,-3.98,6.24,1.5390993
35,Jogging,519352305000,3.64,5.13,1.920469
35,Jogging,519402232000,0.08,0.99,-1.0351465
35,Jogging,519452312000,2.18,1.69,-4.5219555
35,Jogging,519502238000,-5.82,19.5,2.0294318
35,Jogging,519552318000,2.37,18.96,4.5219555
35,Jogging,519602244000,7.59,14.41,8.390134
35,Jogging,519652293000,-7.16,8.77,3.0237172
35,Jogging,519702251000,-3.36,-3.53,-3.8681788
35,Jogging,519752299000,0.89,1.23,-0.27240697
35,Jogging,519802257000,5.13,5.79,4.9850473
35,Jogging,519852305000,-5.24,18.24,-0.9942854
35,Jogging,519902232000,5.98,-1.46,-2.4108016
35,Jogging,519952342000,5.86,15.85,9.765789
35,Jogging,520002269000,8.69,7.21,6.2789803
35,Jogging,520052318000,-3.87,8.54,0.9942854
35,Jogging,520102275000,2.96,3.95,-2.3699405
35,Jogging,520152293000,-6.78,1.14,-0.9125633
35,Jogging,520202251000,7.06,7.31,-3.718355
35,Jogging,520252299000,-8.5,19.53,1.1849703
35,Jogging,520302287000,5.86,13.76,6.851035
35,Jogging,520352305000,2.53,11.88,5.434519
35,Jogging,520402232000,-6.55,1.99,2.2609777
35,Jogging,520452312000,0.34,-5.24,-2.7921712
35,Jogging,520502238000,2.91,5.75,5.053149
35,Jogging,520552318000,-3.11,18.28,-3.255263
35,Jogging,520602244000,3.41,-1.42,1.8387469
35,Jogging,520652293000,2.15,12.76,-2.982856
35,Jogging,520702251000,7.82,13.48,10.147159
35,Jogging,520752299000,3.26,10.99,6.510526
35,Jogging,520802287000,0.72,3.17,-0.38136974
35,Jogging,520852305000,2.26,3.15,0.08172209
35,Jogging,520902232000,-4.21,-1.23,-1.7978859
35,Jogging,520902232000,-4.21,-1.23,-1.7978859
35,Jogging,521012279000,-5.01,17.54,2.9556155
35,Jogging,521012279000,-5.01,17.54,2.9556155
35,Jogging,521062297000,7.74,11.69,8.390134
35,Jogging,521122295000,-2.91,8.08,4.4810944
35,Jogging,521172282000,-0.89,-4.21,-0.50395286
35,Jogging,521222331000,1.65,-0.38,-0.9942854
35,Jogging,521272258000,0.31,11.07,3.214402
35,Jogging,521322368000,-8.5,18.16,-0.7627395
35,Jogging,521372264000,7.35,3.6,1.7297841
35,Jogging,521422313000,2.64,16.36,2.2609777
35,Jogging,521472270000,4.6,11.03,5.7477865
35,Jogging,521522288000,1.14,9.38,4.7535014
35,Jogging,521572276000,4.71,3.26,1.4165162
35,Jogging,521622295000,0.38,-0.5,-0.14982383
35,Jogging,521672313000,0.99,0.84,-4.862464
35,Jogging,521672313000,0.99,0.84,-4.862464
35,Jogging,521772136000,1.84,17.16,3.445948
35,Jogging,521822246000,5.52,15.36,8.117727
35,Jogging,521872417000,-6.24,9.11,1.2258313
35,Jogging,521922282000,-2.83,-1.92,0.040861044
35,Jogging,521972331000,1.38,-1.53,-0.9942854
35,Jogging,522022258000,0.99,8.08,6.66035
35,Jogging,522072307000,-2.56,18.47,-2.7240696
35,Jogging,522122264000,1.18,1.8,2.3426998
35,Jogging,522172313000,4.9,15.79,0.6537767
35,Jogging,522222301000,10.0,9.15,9.152874
35,Jogging,522272288000,-0.04,10.42,3.0645783
35,Jogging,522322276000,3.53,4.75,-0.3405087
35,Jogging,522372295000,-2.14,0.8,-0.88532263
35,Jogging,522422282000,4.44,2.76,-3.759216
35,Jogging,522472301000,-5.98,19.57,1.1441092
35,Jogging,522522258000,1.8,16.47,6.2108784
35,Jogging,522572307000,3.79,11.73,5.5571017
35,Jogging,522622264000,-8.24,5.05,1.6889231
35,Jogging,522672313000,0.76,-3.15,-2.6423476
35,Jogging,522722301000,2.96,0.99,3.759216
35,Jogging,522772288000,0.27,10.61,4.140586
35,Jogging,522822307000,3.11,10.42,-1.7570249
35,Jogging,522872295000,-2.98,0.46,-2.4925237
35,Jogging,522922282000,8.69,18.16,7.5456724
35,Jogging,522972301000,3.6,6.51,7.4639506
35,Jogging,523022258000,-3.79,13.06,1.56634
35,Jogging,523072307000,6.97,1.95,-1.1168685
35,Jogging,523122264000,-8.05,-0.08,-1.3756552
35,Jogging,523172343000,5.86,13.02,-2.3426998
35,Jogging,523222270000,-8.24,18.73,1.7570249
35,Jogging,523272288000,2.76,17.77,8.471856
35,Jogging,523322307000,2.72,10.8,4.9850473
35,Jogging,523372295000,-5.05,0.08,0.92618364
35,Jogging,523422282000,0.27,-4.75,-2.6014864
35,Jogging,523472301000,2.87,5.56,4.0180025
35,Jogging,523522258000,-2.6,17.27,-1.56634
35,Jogging,523572307000,1.65,5.75,2.1792557
35,Jogging,523622264000,-1.73,12.91,-6.2789803
35,Jogging,523672313000,11.26,16.97,11.413852
35,Jogging,523722270000,0.19,11.14,7.3141265
35,Jogging,523772288000,1.76,2.45,-0.14982383
35,Jogging,523822276000,0.84,1.8,0.14982383
35,Jogging,523872295000,-1.08,-1.53,-1.9885708
35,Jogging,523922313000,8.08,13.4,-1.4165162
35,Jogging,523972331000,-11.56,18.58,2.4108016
35,Jogging,524022258000,4.06,13.76,8.349273
35,Jogging,524072307000,-1.27,12.3,4.7126403
35,Jogging,524122264000,-4.44,1.99,-0.53119355
35,Jogging,524172313000,1.12,-3.21,-1.0760075
35,Jogging,524222301000,1.69,5.75,4.2495484
35,Jogging,524272288000,-2.79,19.19,-3.7864566
35,Jogging,524322307000,1.18,1.23,-0.08172209
35,Jogging,524372325000,1.99,14.9,-0.61291564
35,Jogging,524422282000,8.16,11.35,11.073342
35,Jogging,524472331000,4.29,8.58,4.0588636
35,Jogging,524522258000,-0.95,6.13,2.7240696
35,Jogging,524572307000,3.17,2.64,-1.2258313
35,Jogging,524622264000,-4.75,-0.11,-1.9885708
35,Jogging,524672313000,12.76,14.71,-4.2495484
35,Jogging,524722270000,-15.4,19.04,0.10896278
35,Jogging,524772288000,6.36,11.3,8.62168
35,Jogging,524822276000,-0.91,10.27,3.7864566
35,Jogging,524872295000,-5.56,-0.8,0.23154591
35,Jogging,524922343000,0.23,-5.13,-4.4810944
35,Jogging,524972301000,0.34,11.99,9.80665
35,Jogging,525022258000,-4.18,9.38,-4.0588636
35,Jogging,525072307000,9.34,14.67,-1.4982382
35,Jogging,525122295000,-7.5,6.82,-4.5219555
35,Jogging,525172313000,13.25,18.16,11.141444
35,Jogging,525222270000,4.4,8.47,8.962189
35,Jogging,525272288000,1.73,5.63,2.1111538
35,Jogging,525322276000,2.83,2.79,-1.334794
35,Jogging,525372295000,-3.72,-0.27,-2.0294318
35,Jogging,525422282000,3.76,16.02,-0.61291564
35,Jogging,525472301000,-6.02,16.82,1.2258313
35,Jogging,525522258000,2.91,16.89,8.962189
35,Jogging,525572307000,-2.64,11.03,4.0180025
35,Jogging,525622264000,-5.41,1.27,0.42223078
35,Jogging,525672313000,0.53,-1.92,-0.08172209
35,Jogging,525722301000,2.26,3.95,1.9477097
35,Jogging,525772288000,-3.45,14.86,0.9942854
35,Jogging,525822276000,3.41,10.15,-0.42223078
35,Jogging,525872295000,-0.72,10.12,-1.7297841
35,Jogging,525922282000,10.19,17.35,13.6748295
35,Jogging,525972331000,0.61,8.35,4.8216033
35,Jogging,526022258000,-0.8,5.37,0.3405087
35,Jogging,526072307000,1.99,4.06,-0.29964766
35,Jogging,526122264000,-0.65,-2.26,-3.0237172
35,Jogging,526172313000,5.37,15.89,-2.2201166
35,Jogging,526222301000,-11.11,19.38,1.0351465
35,Jogging,526272288000,4.21,15.55,9.724928
35,Jogging,526322276000,-1.53,11.11,4.671779
35,Jogging,526372295000,-4.06,-1.08,-1.1441092
35,Jogging,526422282000,-1.5,-1.88,-1.6889231
35,Jogging,526472301000,2.87,8.24,3.8681788
35,Jogging,526522258000,-6.05,12.37,-3.255263
35,Jogging,526572307000,5.01,13.99,0.88532263
35,Jogging,526622264000,-1.12,9.89,-1.2666923
35,Jogging,526672313000,9.0,15.28,12.598822
35,Jogging,526722301000,2.45,8.24,7.7772183
35,Jogging,526772288000,2.18,6.09,0.19068487
35,Jogging,526822276000,4.56,3.83,-1.8387469
35,Jogging,526872417000,-4.94,-1.8,-4.0588636
35,Jogging,526922343000,0.5,17.16,-0.6537767
35,Jogging,526972362000,-4.06,18.92,1.8387469
35,Jogging,527032268000,3.26,16.25,7.082581
35,Jogging,527082255000,-8.12,9.15,1.9885708
35,Jogging,527132304000,-1.8,-3.11,-0.7627395
35,Jogging,527182231000,2.49,-0.04,1.0351465
35,Jogging,527232310000,1.38,5.63,3.759216
35,Jogging,527282237000,-5.33,17.69,-1.4982382
35,Jogging,527332316000,1.14,6.93,2.070293
35,Jogging,527382243000,4.18,16.44,0.08172209
35,Jogging,527432292000,5.9,10.84,6.4015636
35,Jogging,527482249000,-1.14,10.34,3.9499009
35,Jogging,527532298000,2.6,4.14,1.4165162
35,Jogging,527582255000,-1.73,-0.42,-0.9125633
35,Jogging,527582255000,-1.73,-0.42,-0.9125633
35,Jogging,527682139000,-7.31,19.27,0.6537767
35,Jogging,527732219000,-0.89,16.86,2.2609777
35,Jogging,527782451000,2.91,15.02,6.4424243
35,Jogging,527832255000,-8.08,7.63,5.434519
35,Jogging,527882304000,2.87,-5.01,-0.46309182
35,Jogging,527932231000,1.27,-0.84,-0.95342433
35,Jogging,527982341000,-0.23,13.95,5.243834
35,Jogging,528032237000,-5.2,17.16,-2.0294318
35,Jogging,528082316000,2.64,7.35,-0.23154591
35,Jogging,528132274000,-0.11,16.89,1.56634
35,Jogging,528182292000,6.85,12.07,5.6252036
35,Jogging,528232249000,-0.15,10.04,7.8861814
35,Jogging,528282542000,6.59,4.1,0.19068487
35,Jogging,528332255000,-1.5,1.14,-1.607201
35,Jogging,528382304000,0.0,2.11,-5.5571017
35,Jogging,528432231000,-7.4,19.57,0.3405087
35,Jogging,528482310000,-0.38,17.31,3.990762
35,Jogging,528532237000,3.06,15.55,6.0882955
35,Jogging,528582316000,-7.4,6.63,3.8273177
35,Jogging,528632274000,-0.95,-4.21,0.46309182
35,Jogging,528682292000,1.57,1.18,0.14982383
35,Jogging,528732249000,0.04,8.73,3.5276701
35,Jogging,528782298000,-4.37,16.63,-1.1849703
35,Jogging,528832255000,3.45,6.59,1.607201
35,Jogging,528882304000,2.3,15.83,2.5333846
35,Jogging,528932231000,7.44,11.84,7.205164
35,Jogging,528982341000,-5.13,9.43,2.2609777
35,Jogging,529032237000,4.94,1.65,0.9942854
35,Jogging,529082316000,-1.84,1.33,-0.95342433
35,Jogging,529132243000,2.79,6.02,-4.0588636
35,Jogging,529182353000,-7.59,19.57,1.1168685
35,Jogging,529232249000,-1.18,16.66,5.053149
35,Jogging,529282298000,5.28,13.72,6.6331096
35,Jogging,529332255000,-6.82,4.33,0.46309182
35,Jogging,529382304000,1.42,-3.68,-0.50395286
35,Jogging,529432231000,-1.99,2.11,2.3699405
35,Jogging,529482310000,-1.5,7.63,0.8036005
35,Jogging,529532237000,1.95,17.43,-2.4516625
35,Jogging,529582378000,-3.87,2.98,-1.1168685
35,Jogging,529632243000,9.04,18.35,9.534244
35,Jogging,529682292000,3.45,7.7,8.430995
35,Jogging,529732249000,-1.8,8.54,3.1463003
35,Jogging,529782298000,6.02,1.88,-0.23154591
35,Jogging,529832255000,-4.06,1.54,-1.6480621
35,Jogging,529882304000,5.86,8.28,-4.099725
35,Jogging,529932231000,-14.29,19.57,0.7218784
35,Jogging,529982341000,3.6,12.6,5.5571017
35,Jogging,530032237000,2.87,13.18,5.7886477
35,Jogging,530082316000,-9.34,5.05,3.5276701
35,Jogging,530132243000,-0.27,-2.83,0.040861044
35,Jogging,530182292000,0.69,1.31,0.313268
35,Jogging,530232249000,-2.03,11.35,-0.29964766
35,Jogging,530282298000,0.5,14.98,1.0760075
35,Jogging,530332255000,3.34,6.97,1.334794
35,Jogging,530382304000,-0.5,18.85,8.689782
35,Jogging,530432231000,-0.15,6.78,4.2904096
35,Jogging,530482310000,2.07,9.89,4.399372
35,Jogging,530532237000,5.86,5.01,-0.19068487
35,Jogging,530582316000,-3.83,-1.18,-1.1849703
35,Jogging,530632243000,3.95,6.97,-3.445948
35,Jogging,530682292000,-13.25,19.57,0.5720546
35,Jogging,530732249000,1.33,15.79,6.2789803
35,Jogging,530782298000,1.95,13.4,6.932757
35,Jogging,530832255000,-6.7,2.87,1.2666923
35,Jogging,530882304000,0.19,-3.49,-0.61291564
35,Jogging,530932231000,1.42,2.53,3.1054392
35,Jogging,530982310000,-2.18,11.96,-0.84446156
35,Jogging,531032237000,-1.53,13.82,1.9477097
35,Jogging,531082316000,0.19,6.21,-2.3426998
35,Jogging,531132243000,0.57,18.73,12.408136
35,Jogging,531182292000,4.9,6.28,3.8273177
35,Jogging,531232249000,-0.84,7.67,2.6423476
35,Jogging,531282298000,3.26,4.02,-0.5720546
35,Jogging,531332255000,-2.07,-3.53,-0.88532263
35,Jogging,531382304000,6.97,12.76,-3.718355
35,Jogging,531432231000,-13.78,19.5,1.4573772
35,Jogging,531482310000,0.15,14.14,5.8976107
35,Jogging,531532237000,-2.64,11.73,4.5219555
35,Jogging,531582316000,-5.01,0.46,-0.61291564
35,Jogging,531632243000,4.1,-5.2,-0.42223078
35,Jogging,531682292000,1.04,5.43,5.366417
35,Jogging,531732249000,-5.67,16.7,-2.1792557
