user,activity,timestamp,x-axis,y-axis,z-axis
4,Walking,2678192332000,9.0,9.3,2.15
4,Walking,2678242290000,-0.04,8.43,-3.76
4,Walking,2678292308000,-0.23,9.53,-3.15
4,Walking,2678342326000,2.83,8.35,-0.3
4,Walking,2678392314000,3.11,8.24,-3.68
4,Walking,2678442302000,4.25,9.15,-0.72
4,Walking,2678492290000,5.18,11.14,-1.23
4,Walking,2678542308000,6.66,11.41,-1.95
4,Walking,2678592296000,11.69,11.37,1.84
4,Walking,2678642345000,0.15,14.98,-0.42
4,Walking,2678692302000,-3.68,18.73,-2.98
4,Walking,2678742290000,3.34,13.59,-2.37
4,Walking,2678792308000,4.48,9.77,-2.49
4,Walking,2678792308000,4.48,9.77,-2.49
4,Walking,2678852306000,0.34,5.48,-3.98
4,Walking,2678902293000,-4.02,3.11,-4.75
4,Walking,2678952342000,-4.02,3.26,-2.87
4,Walking,2679002361000,2.45,8.01,6.85
4,Walking,2679052348000,6.59,13.82,9.77
4,Walking,2679102336000,3.49,9.77,4.4
4,Walking,2679152324000,6.55,17.97,6.05
4,Walking,2679202373000,-13.99,2.41,-7.25
4,Walking,2679252330000,7.01,17.35,-8.88
4,Walking,2679302348000,7.35,9.23,2.6
4,Walking,2679352336000,-1.04,8.12,-4.4
4,Walking,2679402354000,0.31,10.04,-1.18
4,Walking,2679452342000,1.65,9.15,-1.14
4,Walking,2679502330000,2.83,8.39,-2.64
4,Walking,2679552348000,5.28,8.08,-3.36
4,Walking,2679602336000,4.25,11.41,0.53
4,Walking,2679652324000,5.75,11.26,-2.91
4,Walking,2679702342000,10.92,12.11,1.46
4,Walking,2679752330000,3.68,14.02,-0.11
4,Walking,2679802348000,-5.33,19.19,-1.61
4,Walking,2679852336000,0.08,13.91,-2.45
4,Walking,2679902324000,6.05,11.35,-2.6
4,Walking,2679952342000,2.87,6.85,-2.87
4,Walking,2680003490000,-4.21,4.29,-4.37
4,Walking,2680062297000,-3.57,2.15,-4.14
4,Walking,2680112346000,-1.5,5.22,1.76
4,Walking,2680162334000,10.08,16.7,11.3
4,Walking,2680212352000,5.9,9.96,7.4
4,Walking,2680262279000,-3.21,13.48,2.07
4,Walking,2680312358000,-1.57,10.61,-1.53
4,Walking,2680362376000,-4.9,6.66,-8.12
4,Walking,2680412364000,12.22,15.05,-3.64
4,Walking,2680462321000,2.34,8.58,-2.96
4,Walking,2680512340000,-1.12,9.43,-0.04
4,Walking,2680562328000,0.46,9.47,-3.64
4,Walking,2680612346000,2.45,7.78,-0.04
4,Walking,2680662334000,5.18,7.21,-5.52
4,Walking,2680712321000,3.34,10.23,0.89
4,Walking,2680762340000,6.24,11.3,-5.71
4,Walking,2680812328000,7.06,11.6,2.26
4,Walking,2680862346000,9.81,11.54,0.53
4,Walking,2680912334000,-1.88,15.94,0.04
4,Walking,2680962321000,-3.53,18.43,-1.8
4,Walking,2681012340000,4.18,13.25,-2.98
4,Walking,2681062328000,4.6,7.67,-3.06
4,Walking,2681112346000,-1.27,4.99,-5.01
4,Walking,2681162334000,-4.29,1.46,-6.13
4,Walking,2681212321000,-2.26,1.88,-2.18
4,Walking,2681262248000,1.92,11.54,11.56
4,Walking,2681312328000,6.55,13.02,10.12
4,Walking,2681362346000,8.2,17.73,9.92
4,Walking,2681412334000,-15.62,-0.23,-6.47
4,Walking,2681462321000,6.13,16.7,-2.68
4,Walking,2681532329000,7.89,10.69,-2.68
4,Walking,2681582286000,-1.53,9.34,-2.98
4,Walking,2681632396000,0.89,9.53,-0.99
4,Walking,2681682262000,1.54,8.54,-1.23
4,Walking,2681732341000,3.02,7.86,-1.12
4,Walking,2681782329000,5.28,7.89,-5.01
4,Walking,2681832317000,3.38,11.88,2.34
4,Walking,2681882365000,7.35,10.95,-5.05
4,Walking,2681932323000,11.69,11.8,2.22
4,Walking,2681982341000,3.34,14.56,-0.53
4,Walking,2682032329000,-6.21,19.57,-1.42
4,Walking,2682082347000,0.08,15.28,-1.84
4,Walking,2682132365000,8.16,10.88,-2.6
4,Walking,2682182384000,1.61,6.66,-4.63
4,Walking,2682232341000,-5.2,2.79,-6.02
4,Walking,2682282329000,-4.21,1.18,-4.9
4,Walking,2682332317000,0.31,4.86,4.37
4,Walking,2682382335000,5.33,14.37,10.95
4,Walking,2682432323000,4.56,7.16,6.21
4,Walking,2682482341000,-1.23,16.32,7.86
4,Walking,2682532298000,-5.13,7.97,-5.94
4,Walking,2682582378000,-1.18,11.45,-9.72
4,Walking,2682632335000,11.3,13.4,-2.37
4,Walking,2682682323000,-0.04,8.12,-1.73
4,Walking,2682732341000,-1.38,9.19,-1.65
4,Walking,2682782329000,3.57,9.08,-2.26
4,Walking,2682832317000,3.57,8.54,0.27
4,Walking,2682882335000,5.13,8.01,-5.09
4,Walking,2682932323000,3.06,10.92,1.14
4,Walking,2682982341000,4.86,11.37,-2.87
4,Walking,2683032329000,10.34,11.45,0.08
4,Walking,2683082347000,5.33,12.72,0.76
4,Walking,2683132335000,-3.53,18.54,-1.27
4,Walking,2683182323000,-2.49,16.59,-1.88
4,Walking,2683232341000,6.78,11.41,-1.95
4,Walking,2683282329000,3.64,6.78,-3.57
4,Walking,2683332317000,-4.25,4.82,-4.99
4,Walking,2683382335000,-3.11,2.76,-4.86
4,Walking,2683432323000,-2.22,3.91,2.37
4,Walking,2683482341000,3.68,11.75,11.03
4,Walking,2683532298000,6.47,8.58,7.06
4,Walking,2683582347000,4.56,16.78,10.42
4,Walking,2683632335000,-13.82,2.6,-6.28
4,Walking,2683682323000,4.75,13.67,-7.46
4,Walking,2683732341000,9.81,11.26,-4.52
4,Walking,2683782329000,0.34,9.58,-1.04
4,Walking,2683832347000,-0.15,9.0,-1.42
4,Walking,2683882335000,0.19,9.51,-0.76
4,Walking,2683932353000,4.94,8.2,-1.73
4,Walking,2683982341000,3.76,8.54,-1.95
4,Walking,2684032329000,5.09,8.66,-1.76
4,Walking,2684082347000,4.18,11.99,-0.19
4,Walking,2684132335000,8.39,11.75,-0.65
4,Walking,2684182323000,12.07,12.41,0.46
4,Walking,2684232341000,-4.82,17.77,0.61
4,Walking,2684282329000,-2.87,17.92,-4.14
4,Walking,2684332347000,4.82,13.95,-2.41
4,Walking,2684382365000,6.63,7.67,-2.56
4,Walking,2684432323000,-3.34,3.76,-5.18
4,Walking,2684482341000,-4.44,1.33,-6.13
4,Walking,2684532298000,-5.41,2.76,-1.14
4,Walking,2684582347000,4.21,11.11,8.77
4,Walking,2684632335000,7.44,13.18,11.18
4,Walking,2684682292000,2.37,11.54,5.41
4,Walking,2684732341000,-0.72,12.45,2.98
4,Walking,2684782329000,-6.43,6.47,-8.66
4,Walking,2684832347000,9.11,15.94,-5.79
4,Walking,2684882335000,3.95,9.72,-1.38
4,Walking,2684932323000,-0.53,8.92,-2.56
4,Walking,2684982341000,1.04,9.96,-1.27
4,Walking,2685032481000,3.45,7.89,-0.61
4,Walking,2685082378000,3.64,7.55,-3.26
4,Walking,2685132365000,6.09,9.53,-1.14
4,Walking,2685182323000,4.4,11.69,-1.08
4,Walking,2685232341000,7.86,11.99,-0.84
4,Walking,2685282329000,9.58,12.34,1.04
4,Walking,2685332347000,-2.79,17.5,0.31
4,Walking,2685382335000,-3.26,17.58,-3.64
4,Walking,2685432323000,4.63,12.91,-2.75
4,Walking,2685482341000,6.28,7.12,-2.22
4,Walking,2685532329000,-3.17,4.71,-5.82
4,Walking,2685582347000,-3.45,2.37,-5.48
4,Walking,2685632335000,-3.26,3.38,-0.11
4,Walking,2685682323000,2.22,9.51,8.81
4,Walking,2685732371000,6.89,11.92,9.47
4,Walking,2685782329000,1.31,9.19,4.06
4,Walking,2685832347000,3.68,13.87,5.79
4,Walking,2685882365000,-7.4,1.5,-9.72
4,Walking,2685932323000,8.69,17.97,-4.63
4,Walking,2685982341000,5.22,8.81,-0.8
4,Walking,2686032359000,-0.69,9.3,-3.6
4,Walking,2686082347000,1.18,9.47,-0.04
4,Walking,2686132335000,1.8,8.35,-1.65
4,Walking,2686182536000,3.3,8.16,-1.12
4,Walking,2686232341000,6.05,7.74,-5.05
4,Walking,2686282329000,3.91,11.65,1.23
4,Walking,2686332347000,6.09,11.75,-2.6
4,Walking,2686382365000,12.26,12.45,1.84
4,Walking,2686432323000,0.15,14.86,0.46
4,Walking,2686482341000,-4.18,19.08,-3.15
4,Walking,2686532329000,2.22,14.67,-1.14
4,Walking,2686590343000,5.67,9.0,-2.37
4,Walking,2686642284000,-0.53,4.71,-5.24
4,Walking,2686692302000,-3.6,2.49,-6.13
4,Walking,2686742290000,-4.79,3.3,-2.79
4,Walking,2686792308000,0.61,10.92,9.47
4,Walking,2686842357000,6.78,12.79,10.34
4,Walking,2686892314000,4.56,16.25,7.46
4,Walking,2686942302000,-8.5,5.41,-3.53
4,Walking,2686992259000,1.5,10.95,-8.66
4,Walking,2687042308000,8.89,12.91,-3.76
4,Walking,2687092296000,0.08,9.58,-1.57
4,Walking,2687142345000,0.46,9.28,-1.65
4,Walking,2687192302000,1.88,9.23,-1.31
4,Walking,2687242290000,3.11,8.24,-1.5
4,Walking,2687292308000,3.06,8.5,-3.76
4,Walking,2687342296000,5.33,9.11,-1.31
4,Walking,2687392314000,4.18,11.56,-0.38
4,Walking,2687442271000,7.4,11.56,-2.11
4,Walking,2687492290000,10.8,12.57,0.57
4,Walking,2687542339000,-2.07,16.59,1.33
4,Walking,2687592296000,-3.34,18.2,-3.34
4,Walking,2687642314000,4.02,13.87,-2.87
4,Walking,2687692302000,5.01,7.93,-2.72
4,Walking,2687742290000,-0.04,4.86,-4.52
4,Walking,2687792308000,-3.64,2.26,-6.21
4,Walking,2687842296000,-4.21,3.17,-2.72
4,Walking,2687892314000,2.6,10.12,8.01
4,Walking,2687942302000,5.98,14.98,11.69
4,Walking,2687992259000,2.22,12.98,3.87
4,Walking,2688042308000,0.8,10.92,0.46
4,Walking,2688092326000,-7.5,7.35,-7.4
4,Walking,2688142314000,9.81,14.9,-4.56
4,Walking,2688192302000,3.57,8.54,-1.57
4,Walking,2688242320000,0.84,8.2,-2.6
4,Walking,2688292308000,0.65,9.58,-1.57
4,Walking,2688342296000,3.02,8.58,0.84
4,Walking,2688392314000,5.13,8.31,-5.18
4,Walking,2688442302000,4.14,9.43,-1.23
4,Walking,2688492259000,2.91,11.65,-1.23
4,Walking,2688542339000,8.05,12.07,-1.31
4,Walking,2688592296000,10.8,12.03,-0.3
4,Walking,2688642314000,-3.45,16.78,0.99
4,Walking,2688692302000,-3.49,18.28,-2.53
4,Walking,2688742320000,3.76,13.33,-3.45
4,Walking,2688792339000,5.37,7.86,-2.37
4,Walking,2688842296000,-1.92,5.22,-4.71
4,Walking,2688892314000,-4.06,1.92,-5.6
4,Walking,2688942302000,-4.25,3.21,-1.69
4,Walking,2688992320000,6.17,11.37,9.66
4,Walking,2689042308000,6.44,12.87,10.46
4,Walking,2689092296000,-0.38,11.96,3.41
4,Walking,2689142314000,-0.72,12.18,2.41
4,Walking,2689192363000,-5.56,4.14,-9.15
4,Walking,2689242320000,9.51,16.89,-4.71
4,Walking,2689292339000,3.68,8.47,-1.38
4,Walking,2689342296000,-0.3,8.85,-2.53
4,Walking,2689392223000,0.99,9.7,-2.96
4,Walking,2689442332000,2.87,8.47,0.31
4,Walking,2689492290000,3.99,7.89,-4.67
4,Walking,2689542308000,5.67,10.15,0.8
4,Walking,2689592296000,5.41,11.6,-2.49
4,Walking,2689642284000,6.82,11.6,0.65
4,Walking,2689642284000,6.82,11.6,0.65
4,Walking,2689742473000,4.56,13.38,-1.61
4,Walking,2689742473000,4.56,13.38,-1.61
4,Walking,2689802562000,-2.98,17.82,-4.29
4,Walking,2689852275000,7.35,12.87,-1.27
4,Walking,2689902293000,3.38,7.25,-4.48
4,Walking,2689952373000,-3.98,3.91,-5.33
4,Walking,2690002544000,-3.64,1.5,-6.43
4,Walking,2690052348000,-3.91,3.38,1.95
4,Walking,2690102336000,5.13,15.13,11.56
4,Walking,2690152324000,5.63,8.77,8.12
4,Walking,2690202342000,1.33,18.05,6.21
4,Walking,2690254375000,-9.43,5.05,-8.12
4,Walking,2690312297000,6.36,16.82,-7.89
4,Walking,2690372325000,2.91,9.34,0.23
4,Walking,2690422374000,-0.23,8.66,-0.99
4,Walking,2690472331000,2.18,9.34,-1.31
4,Walking,2690522319000,5.48,8.05,-1.27
4,Walking,2690572398000,4.67,8.2,-5.05
4,Walking,2690632304000,3.26,10.57,2.07
4,Walking,2690682323000,4.75,11.8,-3.15
4,Walking,2690732341000,9.85,12.03,0.69
4,Walking,2690782329000,7.35,12.83,-0.23
4,Walking,2690832378000,-4.75,18.73,-0.76
4,Walking,2690882365000,-1.33,15.83,-2.75
4,Walking,2690932323000,6.13,11.18,-2.26
4,Walking,2690982371000,4.75,6.51,-3.76
4,Walking,2691032359000,-3.83,3.79,-5.2
4,Walking,2691082347000,-3.49,2.56,-5.48
4,Walking,2691132396000,-2.96,4.71,0.72
4,Walking,2691182323000,5.9,15.17,11.69
4,Walking,2691232341000,5.41,10.04,8.73
4,Walking,2691282298000,7.06,18.09,8.73
4,Walking,2691332347000,-16.7,1.27,-6.02
4,Walking,2691382335000,6.28,16.25,-7.25
4,Walking,2691432323000,8.01,9.62,-3.68
4,Walking,2691482341000,-0.19,9.96,-3.36
4,Walking,2691532359000,0.11,8.85,-0.95
4,Walking,2691582378000,1.12,8.92,-1.88
4,Walking,2691632335000,3.34,8.05,-0.72
4,Walking,2691682323000,5.71,8.69,-5.33
4,Walking,2691732341000,4.86,10.95,1.46
4,Walking,2691782329000,5.09,11.8,-3.98
4,Walking,2691832378000,10.46,12.57,1.5
4,Walking,2691882335000,5.67,13.44,-0.08
4,Walking,2691932323000,-6.55,19.38,-0.84
4,Walking,2691982371000,-0.11,14.86,-3.02
4,Walking,2692032329000,5.18,11.22,-3.41
4,Walking,2692082378000,2.37,6.32,-3.36
4,Walking,2692132335000,-4.33,3.6,-5.33
4,Walking,2692182323000,-2.96,2.37,-4.86
4,Walking,2692232341000,-1.31,4.94,2.76
4,Walking,2692282329000,9.04,16.78,12.72
4,Walking,2692332347000,5.05,8.01,5.86
4,Walking,2692382335000,2.96,18.2,7.78
4,Walking,2692432353000,-12.64,2.34,-7.65
4,Walking,2692482341000,4.21,14.86,-6.89
4,Walking,2692532329000,9.96,10.38,-3.57
4,Walking,2692582317000,-0.27,10.0,-3.64
4,Walking,2692632335000,1.5,9.34,-0.72
4,Walking,2692682323000,0.38,9.47,-2.11
4,Walking,2692732341000,3.45,8.01,-1.23
4,Walking,2692782329000,4.48,7.97,-5.33
4,Walking,2692832347000,2.79,11.18,1.14
4,Walking,2692882335000,4.94,11.22,-4.21
4,Walking,2692932323000,6.7,12.87,-0.19
4,Walking,2692982341000,11.5,12.49,0.42
4,Walking,2693032329000,-1.18,15.36,2.34
4,Walking,2693082347000,-4.1,17.35,-3.41
4,Walking,2693132335000,3.91,14.02,-3.06
4,Walking,2693182323000,6.55,8.89,-3.17
4,Walking,2693232341000,-2.37,5.05,-5.67
4,Walking,2693282329000,-2.98,1.99,-6.51
4,Walking,2693332347000,-5.6,2.41,-2.11
4,Walking,2693382335000,3.76,10.46,10.65
4,Walking,2693432323000,7.63,12.79,10.95
4,Walking,2693482310000,-0.5,10.53,3.26
4,Walking,2693532329000,0.34,11.75,1.92
4,Walking,2693582347000,-4.56,5.28,-8.5
4,Walking,2693632335000,10.08,16.28,-4.25
4,Walking,2693682323000,3.72,8.54,-2.18
4,Walking,2693732341000,0.27,8.85,-1.84
4,Walking,2693782329000,1.08,9.34,-1.27
4,Walking,2693832347000,3.95,7.86,0.95
4,Walking,2693882304000,2.41,7.86,-2.79
4,Walking,2693932506000,5.33,9.0,-2.49
4,Walking,2693982341000,2.3,13.1,-0.42
4,Walking,2694032329000,7.67,11.84,-0.38
4,Walking,2694082347000,12.41,12.03,0.27
4,Walking,2694132335000,-1.14,16.55,-0.11
4,Walking,2694182323000,-3.06,16.89,-2.87
4,Walking,2694232341000,4.9,13.87,-1.76
4,Walking,2694282329000,5.86,10.12,-3.57
4,Walking,2694332317000,-0.89,7.5,-5.2
4,Walking,2694332317000,-0.89,7.5,-5.2
4,Walking,2694402293000,-3.11,2.41,-6.32
4,Walking,2694452312000,-5.79,2.83,-1.5
4,Walking,2694502330000,3.53,10.42,9.3
4,Walking,2694552470000,7.78,12.07,10.0
4,Walking,2694602336000,2.11,5.94,2.87
4,Walking,2694652324000,5.28,17.54,9.04
4,Walking,2694702525000,-12.37,1.84,-9.7
4,Walking,2694752330000,9.19,18.24,-8.2
4,Walking,2694802379000,6.36,9.53,1.27
4,Walking,2694852367000,-0.57,8.73,-4.25
4,Walking,2694902324000,-0.5,9.58,-1.57
4,Walking,2694952342000,3.57,8.16,0.04
4,Walking,2695002361000,2.87,7.74,-2.56
4,Walking,2695052348000,4.79,9.08,-3.11
4,Walking,2695102336000,3.99,11.8,0.53
4,Walking,2695152324000,6.13,11.73,-2.41
4,Walking,2695202342000,11.3,11.41,2.45
4,Walking,2695270244000,2.15,13.59,-0.69
4,Walking,2695322337000,-3.87,17.5,-3.17
4,Walking,2695372325000,5.01,13.59,-2.18
4,Walking,2695422343000,4.48,8.16,-2.83
4,Walking,2695472331000,-2.45,4.79,-5.2
4,Walking,2695522319000,-4.37,2.11,-5.9
4,Walking,2695572337000,-4.21,3.21,-1.88
4,Walking,2695632365000,6.32,10.69,9.34
4,Walking,2695682262000,5.83,10.88,9.34
4,Walking,2695732371000,1.76,15.98,7.74
4,Walking,2695782329000,-10.11,5.37,-3.91
4,Walking,2695832347000,1.12,10.31,-9.43
4,Walking,2695882335000,11.11,12.26,-3.36
4,Walking,2695932323000,2.37,9.23,-2.45
4,Walking,2695982341000,1.08,9.08,-1.04
4,Walking,2696032329000,0.23,9.47,-1.8
4,Walking,2696082347000,2.64,8.05,0.11
4,Walking,2696132304000,2.64,8.31,-4.14
4,Walking,2696182323000,5.9,9.34,-0.34
4,Walking,2696232341000,4.99,12.26,-1.53
4,Walking,2696282390000,9.81,11.14,0.08
4,Walking,2696332378000,9.15,12.3,-0.15
4,Walking,2696382335000,-4.29,17.77,0.23
4,Walking,2696432323000,-2.83,16.97,-2.79
4,Walking,2696482341000,6.02,12.95,-3.72
4,Walking,2696532329000,5.48,7.08,-2.37
4,Walking,2696582378000,-4.4,3.76,-5.71
4,Walking,2696632335000,-3.98,1.99,-6.28
4,Walking,2696682323000,-4.37,4.25,-1.42
4,Walking,2696732341000,3.72,11.8,8.89
4,Walking,2696782359000,7.89,13.48,10.92
4,Walking,2696832347000,-0.04,11.56,2.11
4,Walking,2696882335000,3.76,14.21,3.79
4,Walking,2696932323000,-9.04,3.26,-8.69
4,Walking,2696982371000,10.0,16.86,-6.47
4,Walking,2697032329000,3.21,9.43,-1.76
4,Walking,2697092296000,-0.65,9.43,-1.76
4,Walking,2697142223000,1.33,9.72,-2.64
4,Walking,2697192332000,1.57,8.43,-0.3
4,Walking,2697242259000,3.72,7.67,-4.71
4,Walking,2697292308000,3.83,10.31,0.08
4,Walking,2697342296000,6.36,10.92,-1.46
4,Walking,2697392314000,8.24,11.84,-1.61
4,Walking,2697442302000,8.85,13.72,0.72
4,Walking,2697492320000,-1.92,17.24,0.53
4,Walking,2697542277000,-4.33,17.24,-3.72
4,Walking,2697592296000,4.48,12.72,-2.87
4,Walking,2697642314000,4.9,7.31,-2.91
4,Walking,2697692302000,-2.41,4.6,-5.37
4,Walking,2697742290000,-3.68,2.91,-5.24
4,Walking,2697792308000,-3.83,4.06,-1.99
4,Walking,2697842296000,4.48,9.89,8.66
4,Walking,2697892314000,7.25,13.48,10.57
4,Walking,2697942302000,3.45,4.82,2.53
4,Walking,2697992290000,-0.15,18.85,7.44
4,Walking,2698042308000,-7.89,4.37,-8.62
4,Walking,2698092296000,1.18,13.63,-9.23
4,Walking,2698142345000,9.72,11.18,0.61
4,Walking,2698192302000,-1.08,8.77,-3.98
4,Walking,2698242290000,-0.34,10.04,-1.65
4,Walking,2698292308000,2.96,7.82,-2.07
4,Walking,2698342296000,2.11,8.12,-2.87
4,Walking,2698392314000,5.18,8.24,-2.56
4,Walking,2698442302000,4.06,11.6,0.19
4,Walking,2698492290000,5.28,12.18,-3.45
4,Walking,2698542308000,11.73,12.22,1.27
4,Walking,2698592296000,3.41,13.53,0.93
4,Walking,2698642314000,-3.64,18.85,-1.99
4,Walking,2698692302000,-1.04,14.48,-2.07
4,Walking,2698742290000,6.89,10.38,-2.83
4,Walking,2698792308000,3.3,5.86,-3.83
4,Walking,2698842296000,-4.25,3.79,-5.48
4,Walking,2698892314000,-3.83,2.64,-5.01
4,Walking,2698942302000,-3.6,4.63,-0.11
4,Walking,2698992290000,7.67,13.91,10.95
4,Walking,2699042277000,7.27,13.33,10.95
4,Walking,2699092296000,-1.46,9.89,1.23
4,Walking,2699142375000,3.17,13.76,3.57
4,Walking,2699192302000,-10.84,3.06,-7.35
4,Walking,2699242290000,11.5,17.31,-6.24
4,Walking,2699292308000,5.18,8.2,-1.53
4,Walking,2699342296000,-0.89,9.11,-1.76
4,Walking,2699392314000,0.53,9.7,-1.99
4,Walking,2699442332000,1.38,7.63,-1.04
4,Walking,2699492290000,2.11,8.31,-3.95
4,Walking,2699542308000,3.68,10.0,-1.53
4,Walking,2699592296000,5.75,12.18,-2.11
4,Walking,2699642314000,6.32,12.68,0.34
4,Walking,2699692302000,12.03,12.49,1.73
4,Walking,2699742290000,1.8,13.33,-1.04
4,Walking,2699792308000,-4.21,19.31,-3.26
4,Walking,2699842296000,0.08,13.82,-1.53
4,Walking,2699892314000,6.09,9.7,-3.06
4,Walking,2699942302000,2.18,6.44,-3.98
4,Walking,2699992290000,-5.75,3.15,-6.21
4,Walking,2700042308000,-3.87,2.53,-4.14
4,Walking,2700092296000,1.54,4.44,4.67
4,Walking,2700142314000,4.1,14.06,10.69
4,Walking,2700192302000,4.37,8.96,7.08
4,Walking,2700242259000,4.44,18.16,9.28
4,Walking,2700292308000,-13.99,2.41,-7.74
4,Walking,2700342296000,4.21,14.21,-8.43
4,Walking,2700392314000,11.65,11.07,-3.17
4,Walking,2700442363000,-0.34,8.43,-1.88
4,Walking,2700492290000,-1.5,9.43,-0.53
4,Walking,2700542339000,3.06,9.11,-2.34
4,Walking,2700592296000,3.02,8.01,-0.3
4,Walking,2700642345000,2.53,7.93,-4.52
4,Walking,2700692302000,3.91,11.92,2.83
4,Walking,2700742259000,5.67,13.02,-3.87
4,Walking,2700792277000,11.75,12.79,3.06
4,Walking,2700842296000,6.78,12.15,-3.02
4,Walking,2700892314000,-4.59,18.85,-2.3
4,Walking,2700942302000,-1.12,15.43,-2.64
4,Walking,2700992290000,8.58,11.03,-4.14
4,Walking,2701042339000,1.99,6.44,-3.83
4,Walking,2701092296000,-5.37,2.53,-6.32
4,Walking,2701142314000,-4.82,2.34,-5.41
4,Walking,2701192302000,-3.76,4.48,-0.11
4,Walking,2701242290000,5.37,13.91,12.11
4,Walking,2701292308000,11.73,13.91,10.19
4,Walking,2701342296000,-2.22,16.04,3.15
4,Walking,2701392375000,-6.4,7.74,-3.64
4,Walking,2701442332000,-2.64,10.15,-9.43
4,Walking,2701492320000,10.88,13.8,-2.87
4,Walking,2701542308000,0.5,8.69,-2.14
4,Walking,2701592296000,-0.23,8.73,-1.73
4,Walking,2701642314000,1.14,9.43,-2.03
4,Walking,2701692302000,3.53,8.89,1.23
4,Walking,2701742290000,3.15,8.16,-4.99
4,Walking,2701792308000,2.56,10.46,1.31
4,Walking,2701842235000,5.37,12.3,-3.26
4,Walking,2701892345000,10.95,12.79,-0.61
4,Walking,2701942332000,7.74,12.91,-0.5
4,Walking,2701992290000,-2.72,17.35,-1.61
4,Walking,2702042308000,-3.68,17.01,-2.68
4,Walking,2702092326000,5.09,12.07,-4.59
4,Walking,2702092326000,5.09,12.07,-4.59
4,Walking,2702162364000,2.53,6.24,-3.36
4,Walking,2702212291000,-5.86,3.49,-6.13
4,Walking,2702262340000,-3.68,3.17,-4.06
4,Walking,2702312328000,-2.37,5.18,2.45
4,Walking,2702362346000,9.96,16.4,12.11
4,Walking,2702412334000,5.67,8.54,6.13
4,Walking,2702462321000,-1.08,17.24,6.89
4,Walking,2702512340000,-10.72,3.41,-8.96
4,Walking,2702562297000,2.41,12.83,-8.81
4,Walking,2702612376000,11.03,12.72,-0.72
4,Walking,2702662364000,-1.12,8.62,-4.48
4,Walking,2702712321000,-0.23,10.12,-1.08
4,Walking,2702762340000,0.42,9.66,-1.61
4,Walking,2702812328000,2.11,6.7,-1.12
4,Walking,2702862376000,4.79,7.78,-5.18
4,Walking,2702912364000,4.06,11.35,1.23
4,Walking,2702962321000,7.5,12.79,-2.3
4,Walking,2703012248000,12.15,10.57,6.32
4,Walking,2703062358000,5.33,12.18,-3.45
4,Walking,2703112346000,-4.63,19.57,-4.18
4,Walking,2703162334000,1.33,16.74,-0.38
4,Walking,2703212321000,9.77,12.41,-4.56
4,Walking,2703262340000,-0.19,7.74,-4.44
4,Walking,2703312328000,-6.55,2.6,-6.7
4,Walking,2703362346000,-4.59,2.34,-5.9
4,Walking,2703412334000,-0.89,4.79,1.57
4,Walking,2703462321000,6.13,12.07,10.31
4,Walking,2703512340000,5.01,8.5,7.55
4,Walking,2703562419000,-2.03,14.14,7.06
4,Walking,2703612346000,-3.06,8.62,-5.86
4,Walking,2703662334000,-5.86,10.12,-8.88
4,Walking,2703712352000,12.64,15.02,-3.17
4,Walking,2703762340000,2.18,8.77,-1.61
4,Walking,2703812328000,-1.14,8.77,-0.65
4,Walking,2703862376000,2.53,8.77,-2.26
4,Walking,2703912334000,2.98,7.12,-0.61
4,Walking,2703962352000,2.41,7.93,-5.18
4,Walking,2704012279000,3.06,10.38,0.5
4,Walking,2704062358000,6.36,12.22,-2.07
4,Walking,2704112407000,9.3,11.5,1.54
4,Walking,2704162364000,9.04,13.02,-0.91
4,Walking,2704212352000,-3.11,17.47,-0.5
4,Walking,2704262340000,-2.34,16.63,-2.83
4,Walking,2704312328000,5.24,14.79,-3.06
4,Walking,2704362346000,4.33,8.5,-1.99
4,Walking,2704422343000,-2.64,4.86,-5.43
4,Walking,2704472331000,-4.06,1.65,-6.36
4,Walking,2704522319000,-4.94,2.72,-1.38
4,Walking,2704572337000,4.79,11.35,9.72
4,Walking,2704622325000,6.13,12.22,10.34
4,Walking,2704672343000,3.15,15.51,6.74
4,Walking,2704722331000,-10.99,5.71,-4.63
4,Walking,2704782329000,2.22,12.15,-8.5
4,Walking,2704832286000,8.96,11.22,-1.61
4,Walking,2704882396000,-0.91,8.77,-3.6
4,Walking,2704932292000,0.23,10.0,-0.57
4,Walking,2704982341000,1.33,8.89,-2.83
4,Walking,2705032390000,3.53,8.01,-1.33
4,Walking,2705082378000,4.14,8.24,-4.75
4,Walking,2705132396000,3.45,10.65,1.69
4,Walking,2705182323000,5.75,11.35,-3.91
4,Walking,2705232371000,7.86,11.96,1.95
4,Walking,2705292339000,11.11,12.72,-2.53
4,Walking,2705342326000,-5.9,19.38,-0.76
4,Walking,2705392375000,-2.18,14.06,-3.53
4,Walking,2705442302000,7.86,11.54,-1.84
4,Walking,2705492320000,4.75,7.4,-3.53
4,Walking,2705542308000,-4.82,4.75,-5.52
4,Walking,2705592326000,-4.25,2.03,-4.86
4,Walking,2705592326000,-4.25,2.03,-4.86
4,Walking,2705683818000,3.6,7.93,7.97
4,Walking,2705732341000,5.75,12.11,9.7
4,Walking,2705782207000,1.73,13.76,5.41
4,Walking,2705832317000,-5.09,8.01,-0.38
4,Walking,2705882335000,-3.45,9.66,-8.81
4,Walking,2705932323000,10.65,13.8,-3.98
4,Walking,2705982341000,2.49,8.81,-1.04
