user,activity,timestamp,x-axis,y-axis,z-axis
20,Jogging,832882304000,-16.89,0.38,-2.6423476
20,Jogging,832932292000,-1.76,0.31,-2.3699405
20,Jogging,832982188000,18.16,3.15,-4.5219555
20,Jogging,833032298000,-2.68,13.67,1.0351465
20,Jogging,833082194000,-7.12,19.57,-1.2666923
20,Jogging,833132152000,9.92,19.57,-0.6946377
20,Jogging,833132152000,9.92,19.57,-0.6946377
20,Jogging,833252360000,5.22,-2.41,-5.09401
20,Jogging,833302501000,4.75,-7.63,2.3018389
20,Jogging,833352336000,8.01,-1.76,0.6946377
20,Jogging,833404277000,8.47,3.3,-1.3075534
20,Jogging,833552165000,7.7,8.62,-3.486809
20,Jogging,833552165000,7.7,8.62,-3.486809
20,Jogging,833652324000,-11.6,-0.11,-0.19068487
20,Jogging,833702281000,0.19,-1.84,-3.1463003
20,Jogging,833752574000,16.55,2.87,-5.175732
20,Jogging,833802226000,-3.17,16.47,2.6832085
20,Jogging,833802226000,-3.17,16.47,2.6832085
20,Jogging,833802226000,-3.17,16.47,2.6832085
20,Jogging,833802226000,-3.17,16.47,2.6832085
20,Jogging,833982249000,16.32,-3.34,14.709975
20,Jogging,833982249000,16.32,-3.34,14.709975
20,Jogging,833982249000,16.32,-3.34,14.709975
20,Jogging,834252544000,17.92,19.57,10.732834
20,Jogging,834252544000,17.92,19.57,10.732834
20,Jogging,834352641000,-3.98,2.91,-3.405087
20,Jogging,834402202000,-14.79,2.83,-2.3018389
20,Jogging,834402202000,-14.79,2.83,-2.3018389
20,Jogging,834502238000,17.92,2.3,4.140586
20,Jogging,834552287000,1.88,3.68,-1.525479
20,Jogging,834602214000,-5.24,19.57,-3.214402
20,Jogging,834602214000,-5.24,19.57,-3.214402
20,Jogging,834702190000,19.42,18.89,-11.182305
20,Jogging,834702190000,19.42,18.89,-11.182305
20,Jogging,834755931000,18.24,-3.15,14.09706
20,Jogging,834882793000,8.69,-3.83,4.5628166
20,Jogging,835032115000,18.66,19.57,9.507003
20,Jogging,835082317000,12.57,11.96,-3.486809
20,Jogging,835182201000,-14.52,0.04,-0.53119355
20,Jogging,835232249000,-3.79,-0.38,-4.5219555
20,Jogging,835282329000,18.31,1.95,-3.2961242
20,Jogging,835332225000,-2.18,11.99,2.1792557
20,Jogging,835332225000,-2.18,11.99,2.1792557
20,Jogging,835392711000,-6.43,19.57,-3.445948
20,Jogging,835732158000,14.37,15.55,-4.5628166
20,Jogging,835732158000,14.37,15.55,-4.5628166
20,Jogging,835832317000,15.6,14.52,-0.9125633
20,Jogging,835882274000,-5.71,2.76,-4.440233
20,Jogging,835882274000,-5.71,2.76,-4.440233
20,Jogging,835972240000,-10.99,-0.19,-4.440233
20,Jogging,836022197000,15.66,3.21,4.862464
20,Jogging,836072276000,3.83,2.41,-6.8237944
20,Jogging,836122233000,-4.02,19.5,1.1849703
20,Jogging,836172374000,1.08,19.57,0.38136974
20,Jogging,836222118000,16.89,19.57,-10.147159
20,Jogging,836282817000,19.31,-1.46,13.865514
20,Jogging,836282817000,19.31,-1.46,13.865514
20,Jogging,836282817000,19.31,-1.46,13.865514
20,Jogging,836341838000,1.46,-4.86,-5.706926
20,Jogging,836542400000,18.89,19.57,6.782933
20,Jogging,836542400000,18.89,19.57,6.782933
20,Jogging,836642375000,15.79,15.79,-0.6946377
20,Jogging,836692271000,-14.44,-0.34,-0.0
20,Jogging,836742320000,-6.36,-1.31,-3.3642259
20,Jogging,836792247000,19.0,3.17,5.012288
20,Jogging,836843211000,-0.91,5.98,-5.434519
20,Jogging,836843211000,-0.91,5.98,-5.434519
20,Jogging,836902843000,-7.63,19.31,-4.399372
20,Jogging,836952830000,7.01,19.57,-0.50395286
20,Jogging,837002788000,19.57,16.36,-11.141444
20,Jogging,837052837000,15.7,-3.68,12.639683
20,Jogging,837102794000,2.56,-4.82,-3.1463003
20,Jogging,837152843000,8.66,-6.05,3.214402
20,Jogging,837202769000,6.21,0.76,-0.5720546
20,Jogging,837252818000,9.47,11.26,-2.982856
20,Jogging,837302806000,19.42,19.57,5.7886477
20,Jogging,837352824000,18.2,18.12,0.040861044
20,Jogging,837402782000,0.31,4.6,-3.636633
20,Jogging,837452800000,-14.06,1.33,-1.4165162
20,Jogging,837502757000,-9.34,0.0,-2.1111538
20,Jogging,837552714000,11.99,3.49,7.8589406
20,Jogging,837602794000,8.31,-0.3,-10.760075
20,Jogging,837652812000,-3.91,16.78,6.66035
20,Jogging,837703014000,-1.69,19.53,-2.7513103
20,Jogging,837752147000,16.74,19.53,-6.66035
20,Jogging,837805492000,19.5,6.51,0.92618364
20,Jogging,837962169000,8.5,-3.95,3.8273177
20,Jogging,837962169000,8.5,-3.95,3.8273177
20,Jogging,838122233000,19.0,19.31,4.2086873
20,Jogging,838172282000,4.71,7.21,-2.9556155
20,Jogging,838222270000,-11.84,3.26,-2.070293
20,Jogging,838272258000,-11.88,-0.23,-1.9477097
20,Jogging,838322246000,1.8,1.04,2.3426998
20,Jogging,838372264000,13.99,1.04,-7.6954966
20,Jogging,838372264000,13.99,1.04,-7.6954966
20,Jogging,838372264000,13.99,1.04,-7.6954966
20,Jogging,838483012000,0.53,19.15,-5.012288
20,Jogging,838652934000,1.84,-1.61,-1.6889231
20,Jogging,838652934000,1.84,-1.61,-1.6889231
20,Jogging,838812297000,9.81,11.88,-3.486809
20,Jogging,838862285000,19.57,19.57,5.6252036
20,Jogging,838862285000,19.57,19.57,5.6252036
20,Jogging,838862285000,19.57,19.57,5.6252036
20,Jogging,839013988000,-13.95,3.99,-0.3405087
20,Jogging,839062327000,-9.34,-2.11,-2.9556155
20,Jogging,839112407000,14.86,2.03,4.7943625
20,Jogging,839162273000,5.75,-2.45,-9.615966
20,Jogging,839212291000,-2.56,16.93,6.782933
20,Jogging,839262218000,-0.65,19.53,-2.070293
20,Jogging,839312846000,15.36,19.5,-7.43671
20,Jogging,839362834000,19.0,6.05,6.4424243
20,Jogging,839362834000,19.0,6.05,6.4424243
20,Jogging,839362834000,19.0,6.05,6.4424243
20,Jogging,839652202000,15.79,19.57,7.4639506
20,Jogging,839702220000,14.18,13.82,-2.4925237
20,Jogging,839752330000,-5.43,1.8,-3.9771416
20,Jogging,839802257000,-13.95,0.04,-2.3018389
20,Jogging,839852244000,-6.32,-1.53,-5.202973
20,Jogging,839902202000,19.53,3.95,2.070293
20,Jogging,839902202000,19.53,3.95,2.070293
20,Jogging,839902202000,19.53,3.95,2.070293
20,Jogging,839952251000,-1.99,14.25,2.6014864
20,Jogging,840112254000,19.57,13.18,-4.7943625
20,Jogging,840112254000,19.57,13.18,-4.7943625
20,Jogging,840162212000,10.57,-2.72,4.6036777
20,Jogging,840322246000,8.54,2.56,-0.23154591
20,Jogging,840373546000,18.2,18.92,-3.173541
20,Jogging,840472270000,12.22,10.84,-3.2961242
20,Jogging,840472270000,12.22,10.84,-3.2961242
20,Jogging,840572215000,-14.48,0.42,-0.6537767
20,Jogging,840622233000,-4.63,-1.5,-2.4108016
20,Jogging,840672221000,19.27,3.91,1.1168685
20,Jogging,840722240000,-2.11,14.67,-0.6537767
20,Jogging,840772136000,-7.16,15.43,-3.9499009
20,Jogging,840772136000,-7.16,15.43,-3.9499009
20,Jogging,840872356000,19.38,17.47,-9.493382
20,Jogging,840984508000,1.08,-3.95,-1.0351465
20,Jogging,841092296000,7.67,3.15,-2.6832085
20,Jogging,841092296000,7.67,3.15,-2.6832085
20,Jogging,841142192000,18.31,17.62,-3.255263
20,Jogging,841242259000,12.11,12.22,-2.1792557
20,Jogging,841292247000,-8.08,3.76,-2.8330324
20,Jogging,841292247000,-8.08,3.76,-2.8330324
20,Jogging,841392345000,-4.44,-1.84,-3.8273177
20,Jogging,841392345000,-4.44,-1.84,-3.8273177
20,Jogging,841492259000,-5.52,6.13,-3.336985
20,Jogging,841492259000,-5.52,6.13,-3.336985
20,Jogging,841562358000,-4.18,19.34,2.4516625
20,Jogging,841622600000,17.58,19.57,-7.1234417
20,Jogging,841622600000,17.58,19.57,-7.1234417
20,Jogging,841902354000,8.81,9.43,-2.070293
20,Jogging,841952281000,19.57,19.57,5.09401
20,Jogging,842002391000,19.11,18.62,0.42223078
20,Jogging,842002391000,19.11,18.62,0.42223078
20,Jogging,842102306000,-12.53,2.68,-1.4982382
20,Jogging,842152202000,-11.03,-2.56,-4.099725
20,Jogging,842202281000,10.73,3.3,5.938472
20,Jogging,842252269000,10.34,-1.5,-8.499097
20,Jogging,842302226000,-6.13,17.47,8.117727
20,Jogging,842352428000,-1.57,19.53,-3.2961242
20,Jogging,842402110000,15.98,19.57,-2.4925237
20,Jogging,842453502000,19.53,7.08,-2.1792557
20,Jogging,842453502000,19.53,7.08,-2.1792557
20,Jogging,842522777000,3.6,0.04,-5.6660647
20,Jogging,842675761000,7.5,3.41,-1.3756552
20,Jogging,842882304000,-12.79,2.07,-1.6889231
20,Jogging,842932262000,-12.45,-1.88,-4.3312707
20,Jogging,842982280000,9.92,3.26,4.8216033
20,Jogging,843032207000,10.53,-2.87,-9.234595
20,Jogging,843082286000,-4.56,17.92,6.0474343
20,Jogging,843082286000,-4.56,17.92,6.0474343
20,Jogging,843082286000,-4.56,17.92,6.0474343
20,Jogging,843262309000,16.55,0.08,13.33432
20,Jogging,843262309000,16.55,0.08,13.33432
20,Jogging,843382579000,9.81,-5.05,5.8567495
20,Jogging,843432872000,8.62,3.17,-1.9477097
20,Jogging,843482310000,16.59,16.02,-4.5219555
20,Jogging,843532420000,18.54,19.57,7.082581
20,Jogging,843582774000,14.71,14.06,-1.3756552
20,Jogging,843632274000,-7.93,3.83,-3.5957718
20,Jogging,843682567000,-14.75,-0.19,-1.525479
20,Jogging,843732280000,-6.28,0.23,-3.7864566
20,Jogging,843782268000,19.42,2.83,1.920469
20,Jogging,843832317000,-3.15,3.57,-4.4810944
20,Jogging,843882274000,-4.1,19.57,1.920469
20,Jogging,843932292000,4.86,19.57,-1.8387469
20,Jogging,843982127000,19.46,18.81,-9.152874
20,Jogging,844036265000,18.89,-1.14,11.686258
20,Jogging,844036265000,18.89,-1.14,11.686258
20,Jogging,844252147000,12.15,8.62,-3.0237172
20,Jogging,844302287000,17.35,19.57,5.7477865
20,Jogging,844352275000,19.38,18.35,1.56634
20,Jogging,844402232000,0.93,5.83,-3.1463003
20,Jogging,844452312000,-13.53,3.15,-1.4573772
20,Jogging,844502208000,-11.8,-1.31,-6.1291566
20,Jogging,844552287000,10.38,3.3,4.944186
20,Jogging,844602214000,8.62,-1.5,-8.62168
20,Jogging,844652293000,-2.53,17.82,2.8330324
20,Jogging,844652293000,-2.53,17.82,2.8330324
20,Jogging,844652293000,-2.53,17.82,2.8330324
20,Jogging,844842235000,11.5,-4.25,6.0882955
20,Jogging,844842235000,11.5,-4.25,6.0882955
20,Jogging,844842235000,11.5,-4.25,6.0882955
20,Jogging,844842235000,11.5,-4.25,6.0882955
20,Jogging,845202281000,-10.11,3.95,-2.982856
20,Jogging,845252269000,-14.29,-0.5,-2.4108016
20,Jogging,845252269000,-14.29,-0.5,-2.4108016
20,Jogging,845302318000,-0.38,-2.34,1.7978859
20,Jogging,845363292000,12.68,-1.84,-8.499097
20,Jogging,845422313000,-4.18,19.38,-1.1849703
20,Jogging,845472148000,-1.65,19.57,-0.6537767
20,Jogging,845522868000,17.05,19.57,-4.7126403
20,Jogging,845522868000,17.05,19.57,-4.7126403
20,Jogging,845642436000,-0.65,-4.75,-6.701211
20,Jogging,845642436000,-0.65,-4.75,-6.701211
20,Jogging,845822215000,16.28,15.51,-4.440233
20,Jogging,845872264000,19.08,19.57,10.378705
20,Jogging,845872264000,19.08,19.57,10.378705
20,Jogging,845972667000,-8.88,3.68,-3.445948
20,Jogging,846022594000,-14.25,1.76,-2.3426998
20,Jogging,846072215000,-4.99,-3.17,-5.366417
20,Jogging,846122233000,19.11,2.91,-3.214402
20,Jogging,846172282000,-0.53,10.5,0.61291564
20,Jogging,846172282000,-0.53,10.5,0.61291564
20,Jogging,846172282000,-0.53,10.5,0.61291564
20,Jogging,846352367000,18.81,0.04,14.015338
20,Jogging,846512309000,8.08,-0.65,0.42223078
20,Jogging,846572673000,15.17,12.91,-4.5219555
20,Jogging,846622233000,16.17,19.57,9.425281
20,Jogging,846673259000,17.73,16.17,-2.0294318
20,Jogging,846722301000,-4.59,4.4,-4.2904096
20,Jogging,846772441000,-15.85,0.19,-1.3075534
20,Jogging,846822917000,-9.58,-1.95,-6.1700177
20,Jogging,846872447000,16.09,5.83,5.9793324
20,Jogging,846922893000,2.76,-3.87,-9.847511
20,Jogging,846972453000,-4.67,16.97,4.2495484
20,Jogging,847022166000,0.5,19.53,-2.2609777
20,Jogging,847072765000,17.47,19.57,-7.8589406
20,Jogging,847182262000,4.02,-2.49,-3.9090397
20,Jogging,847182262000,4.02,-2.49,-3.9090397
20,Jogging,847233440000,5.71,-5.67,4.2904096
20,Jogging,847382823000,17.62,19.19,-0.9125633
20,Jogging,847432292000,19.5,19.42,6.4424243
20,Jogging,847482219000,8.24,5.63,-3.214402
20,Jogging,847532909000,-11.11,3.87,-1.7978859
20,Jogging,847582286000,-11.26,0.04,-0.9125633
20,Jogging,847632365000,6.21,0.5,4.944186
20,Jogging,847682201000,15.64,-1.08,-9.80665
20,Jogging,847682201000,15.64,-1.08,-9.80665
20,Jogging,847732280000,-4.63,15.4,8.689782
20,Jogging,847922160000,14.18,-1.84,10.378705
20,Jogging,847922160000,14.18,-1.84,10.378705
20,Jogging,847922160000,14.18,-1.84,10.378705
20,Jogging,847922160000,14.18,-1.84,10.378705
20,Jogging,848143291000,16.93,19.08,-2.1383946
20,Jogging,848192302000,19.15,19.57,6.238119
20,Jogging,848192302000,19.15,19.57,6.238119
20,Jogging,848292705000,-11.18,2.18,-2.5606253
20,Jogging,848342326000,-12.45,-1.04,-0.27240697
20,Jogging,848392375000,0.57,0.53,-1.334794
20,Jogging,848442241000,18.16,1.65,-5.5162406
20,Jogging,848492259000,-4.82,11.54,0.6537767
20,Jogging,848542216000,-8.05,18.96,0.313268
20,Jogging,848592631000,7.59,19.57,0.38136974
20,Jogging,848592631000,7.59,19.57,0.38136974
20,Jogging,848752360000,0.72,-6.66,-6.0882955
20,Jogging,848802684000,7.16,-4.4,2.3699405
20,Jogging,848953593000,17.47,19.57,9.425281
20,Jogging,849002269000,17.69,15.17,-1.334794
20,Jogging,849002269000,17.69,15.17,-1.334794
20,Jogging,849102244000,-16.97,-0.57,-2.5606253
20,Jogging,849152232000,-8.5,-0.34,-6.0882955
20,Jogging,849202281000,17.69,5.71,5.243834
20,Jogging,849252238000,0.42,-4.67,-8.689782
20,Jogging,849252238000,0.42,-4.67,-8.689782
20,Jogging,849302287000,-3.87,15.83,2.070293
20,Jogging,849434306000,19.57,12.87,-4.0588636
20,Jogging,849482280000,13.21,-5.05,11.032481
20,Jogging,849592265000,6.13,-0.89,4.6036777
20,Jogging,849642711000,7.4,0.76,-0.5720546
20,Jogging,849692454000,14.98,13.8,-4.0588636
20,Jogging,849743083000,19.38,19.57,8.008764
20,Jogging,849793529000,16.4,14.52,0.3405087
20,Jogging,849842235000,-3.6,3.3,-4.1814466
20,Jogging,849893321000,-15.05,1.18,-0.3405087
20,Jogging,849943645000,-8.35,-0.8,-5.325556
20,Jogging,849993144000,17.2,3.26,3.8273177
20,Jogging,850043559000,2.49,3.26,-3.9090397
20,Jogging,850102367000,-6.66,19.5,-1.2666923
20,Jogging,850152202000,4.94,19.53,0.313268
20,Jogging,850152202000,4.94,19.53,0.313268
20,Jogging,850152202000,4.94,19.53,0.313268
20,Jogging,850322154000,1.38,-7.12,-0.19068487
20,Jogging,850532176000,19.5,19.57,8.008764
20,Jogging,850582133000,12.68,11.37,-1.0760075
20,Jogging,850632274000,-8.47,3.41,-2.4516625
20,Jogging,850682231000,-13.72,0.53,-0.95342433
20,Jogging,850732310000,-4.99,0.15,-6.66035
20,Jogging,850782329000,19.42,4.4,0.040861044
20,Jogging,850832255000,-1.73,3.64,1.56634
20,Jogging,850832255000,-1.73,3.64,1.56634
20,Jogging,850832255000,-1.73,3.64,1.56634
20,Jogging,851124889000,6.89,-5.43,3.636633
20,Jogging,851192607000,8.92,-1.31,-0.50395286
20,Jogging,851242961000,11.18,11.26,-3.5957718
20,Jogging,851292949000,19.08,19.57,7.273266
20,Jogging,851343669000,17.82,16.97,1.6889231
20,Jogging,851392467000,-0.99,5.22,-2.5333846
20,Jogging,851443065000,-15.85,1.99,1.3075534
20,Jogging,851493541000,-9.7,-2.34,-5.202973
20,Jogging,851542247000,14.02,5.86,3.0237172
20,Jogging,851593425000,7.89,-2.18,-7.164303
20,Jogging,851642314000,-4.71,17.05,1.6889231
20,Jogging,851693553000,-2.96,19.53,-5.325556
20,Jogging,851742107000,15.02,19.57,-2.8330324
20,Jogging,851792583000,19.57,10.53,0.08172209
20,Jogging,851862743000,6.02,0.11,-3.718355
20,Jogging,852012431000,9.72,3.87,-0.9125633
20,Jogging,852122356000,18.62,19.57,3.7864566
20,Jogging,852172649000,5.05,6.44,-3.6774938
20,Jogging,852222331000,-13.4,2.79,-2.4108016
20,Jogging,852272349000,-11.88,-1.8,-3.0237172
20,Jogging,852322368000,8.01,0.5,6.4424243
20,Jogging,852372142000,10.65,0.19,-8.580819
20,Jogging,852422282000,-6.89,15.6,5.6660647
20,Jogging,852422282000,-6.89,15.6,5.6660647
20,Jogging,852422282000,-6.89,15.6,5.6660647
20,Jogging,852602306000,14.21,-2.91,9.915613
20,Jogging,852762126000,8.08,-2.26,-1.9885708
20,Jogging,852862315000,19.5,19.57,3.718355
20,Jogging,852912334000,18.47,18.2,2.2609777
20,Jogging,852962199000,0.99,3.91,-3.486809
20,Jogging,853012309000,-14.75,3.26,-1.1168685
20,Jogging,853062205000,-11.22,0.08,-5.134871
20,Jogging,853112285000,12.72,2.91,3.759216
20,Jogging,853162212000,8.89,1.54,-6.6331096
20,Jogging,853212291000,-6.24,17.88,1.1168685
20,Jogging,853262218000,-2.22,19.57,-0.95342433
20,Jogging,853312358000,18.09,19.57,-7.7363577
20,Jogging,853312358000,18.09,19.57,-7.7363577
20,Jogging,853422282000,0.08,-4.59,-4.5219555
20,Jogging,853422282000,0.08,-4.59,-4.5219555
20,Jogging,853482158000,6.21,-4.59,4.7126403
20,Jogging,853582408000,13.25,11.99,-3.486809
20,Jogging,853642711000,18.77,19.57,10.882658
20,Jogging,853692393000,15.55,11.84,-2.0294318
20,Jogging,853742259000,-5.98,3.79,-4.140586
20,Jogging,853792918000,-16.21,0.95,-2.1383946
20,Jogging,853842326000,-7.46,-2.45,-7.205164
20,Jogging,853892345000,18.39,5.79,3.405087
20,Jogging,853942271000,-0.42,-0.72,-4.2904096
20,Jogging,853992229000,-2.22,18.89,-0.5720546
20,Jogging,854402141000,18.62,19.34,2.8330324
20,Jogging,854452281000,19.27,19.5,5.938472
20,Jogging,854502330000,10.76,6.85,-2.3426998
20,Jogging,854552257000,-11.73,5.71,-3.1054392
20,Jogging,854602275000,-13.78,-0.53,-1.607201
20,Jogging,854652232000,-2.56,-3.06,-6.701211
20,Jogging,854702281000,19.53,5.24,-0.88532263
20,Jogging,854752208000,-3.49,12.64,8.117727
20,Jogging,854802287000,-8.16,18.39,-5.938472
20,Jogging,854852122000,7.27,18.81,0.7218784
20,Jogging,854906444000,19.57,16.82,-9.084772
20,Jogging,854906444000,19.57,16.82,-9.084772
20,Jogging,855072276000,5.43,-1.65,-0.29964766
20,Jogging,855072276000,5.43,-1.65,-0.29964766
20,Jogging,855072276000,5.43,-1.65,-0.29964766
20,Jogging,855352183000,-13.14,3.15,-2.9147544
20,Jogging,855402263000,-13.78,-0.95,-6.469665
20,Jogging,855452281000,7.27,-0.84,2.2201166
20,Jogging,855502208000,14.41,-0.76,-6.1291566
20,Jogging,855552348000,-0.57,15.24,2.8330324
20,Jogging,855552348000,-0.57,15.24,2.8330324
20,Jogging,855552348000,-0.57,15.24,2.8330324
20,Jogging,855762370000,4.75,-1.38,-5.09401
20,Jogging,855912150000,5.71,1.73,-0.61291564
20,Jogging,855972148000,17.24,18.89,-0.46309182
20,Jogging,856022197000,19.57,19.5,8.049625
20,Jogging,856072429000,7.44,5.6,-2.4108016
20,Jogging,856122264000,-11.99,4.25,-4.9850473
20,Jogging,856172282000,-14.82,-0.11,-4.7126403
20,Jogging,856222240000,1.65,-2.22,1.2258313
20,Jogging,856272227000,18.5,3.3,-3.486809
20,Jogging,856322215000,-1.27,13.44,2.0294318
20,Jogging,856372295000,-8.12,19.27,-2.1383946
20,Jogging,856422130000,6.7,19.5,-0.6537767
20,Jogging,856473216000,19.57,16.78,-10.378705
20,Jogging,856473216000,19.57,16.78,-10.378705
20,Jogging,856473216000,19.57,16.78,-10.378705
20,Jogging,856540202000,13.4,-4.94,6.0201936
20,Jogging,856592509000,4.14,-7.12,1.4982382
20,Jogging,856792186000,19.57,19.53,6.2789803
20,Jogging,856792186000,19.57,19.53,6.2789803
20,Jogging,856892345000,-11.84,1.92,-3.9771416
20,Jogging,856942393000,-13.72,-0.57,-2.6832085
20,Jogging,856992320000,2.15,0.11,0.8036005
20,Jogging,857042583000,17.24,0.76,-5.284695
20,Jogging,857092204000,-6.97,4.79,-3.7864566
20,Jogging,857092204000,-6.97,4.79,-3.7864566
20,Jogging,857092204000,-6.97,4.79,-3.7864566
20,Jogging,857202983000,11.03,19.57,-3.3642259
20,Jogging,857202983000,11.03,19.57,-3.3642259
20,Jogging,857202983000,11.03,19.57,-3.3642259
20,Jogging,857202983000,11.03,19.57,-3.3642259
20,Jogging,857522258000,18.31,19.04,-1.2666923
20,Jogging,857522258000,18.31,19.04,-1.2666923
20,Jogging,857622325000,5.48,4.4,-3.759216
20,Jogging,857672252000,-14.71,6.17,-4.3312707
20,Jogging,857722209000,-15.98,-0.34,-3.445948
20,Jogging,857722209000,-15.98,-0.34,-3.445948
20,Jogging,857822215000,14.71,-0.76,-6.6331096
20,Jogging,857822215000,14.71,-0.76,-6.6331096
20,Jogging,857922130000,-5.82,19.46,-3.8273177
20,Jogging,857922130000,-5.82,19.46,-3.8273177
20,Jogging,857972453000,13.82,19.53,-4.944186
20,Jogging,858082286000,1.23,-0.08,-4.671779
20,Jogging,858082286000,1.23,-0.08,-4.671779
20,Jogging,858082286000,1.23,-0.08,-4.671779
20,Jogging,858262157000,9.43,9.92,-1.7570249
20,Jogging,858312633000,19.04,19.57,7.082581
20,Jogging,858362224000,16.97,17.01,0.313268
20,Jogging,858412303000,-1.76,1.88,-2.9556155
20,Jogging,858462230000,-14.82,0.95,-1.2666923
20,Jogging,858530345000,-9.04,-3.06,-9.575105
20,Jogging,858530345000,-9.04,-3.06,-9.575105
20,Jogging,858582317000,18.62,4.29,-0.61291564
20,Jogging,858582317000,18.62,4.29,-0.61291564
20,Jogging,858703563000,-6.43,19.57,-1.4982382
20,Jogging,858783366000,19.57,18.16,-10.7192135
20,Jogging,858783366000,19.57,18.16,-10.7192135
20,Jogging,858832194000,11.6,-4.21,6.8237944
20,Jogging,858982219000,7.7,0.84,0.9942854
20,Jogging,859032329000,11.65,14.98,-2.7240696
20,Jogging,859032329000,11.65,14.98,-2.7240696
20,Jogging,859132365000,15.32,15.05,-1.3075534
20,Jogging,859182262000,-4.25,1.61,-4.3312707
20,Jogging,859232371000,-14.9,2.45,-2.7240696
20,Jogging,859282329000,-10.0,0.72,-6.2108784
20,Jogging,859332286000,15.09,3.57,4.6036777
20,Jogging,859382274000,5.05,-2.87,-7.7363577
20,Jogging,859432262000,-3.36,16.74,1.920469
20,Jogging,859482371000,0.38,19.57,-0.61291564
20,Jogging,859532115000,16.97,19.57,-11.304889
20,Jogging,859582255000,19.46,2.45,14.9006605
20,Jogging,859738261000,7.7,0.15,1.6480621
20,Jogging,859843028000,17.5,19.57,7.7363577
20,Jogging,859892345000,18.7,17.86,1.3075534
20,Jogging,859942271000,0.15,3.99,-4.5219555
20,Jogging,859992259000,-16.78,1.04,-2.4925237
20,Jogging,859992259000,-16.78,1.04,-2.4925237
20,Jogging,859992259000,-16.78,1.04,-2.4925237
20,Jogging,860142284000,11.14,4.71,-4.671779
20,Jogging,860192210000,-10.92,13.4,0.10896278
20,Jogging,860192210000,-10.92,13.4,0.10896278
20,Jogging,860192210000,-10.92,13.4,0.10896278
20,Jogging,860372264000,10.38,-4.06,2.2609777
20,Jogging,860372264000,10.38,-4.06,2.2609777
20,Jogging,860572246000,12.15,14.82,-2.6832085
20,Jogging,860572246000,12.15,14.82,-2.6832085
20,Jogging,860672313000,13.48,10.76,0.38136974
20,Jogging,860722301000,-5.9,4.18,-5.284695
20,Jogging,860772197000,-16.17,2.15,-1.334794
20,Jogging,860822307000,-7.35,-1.57,-8.049625
20,Jogging,860872233000,17.62,3.72,2.1111538
20,Jogging,860922282000,0.8,1.18,1.334794
20,Jogging,860972209000,-5.28,19.57,-4.0180025
20,Jogging,861022258000,2.76,19.57,-0.27240697
20,Jogging,861072246000,19.53,18.39,-12.108489
20,Jogging,861122295000,16.51,-6.32,13.633968
20,Jogging,861172343000,-0.46,-4.86,-4.671779
20,Jogging,861232860000,4.75,-3.26,3.486809
20,Jogging,861232860000,4.75,-3.26,3.486809
20,Jogging,861232860000,4.75,-3.26,3.486809
20,Jogging,861422465000,19.57,19.57,7.8589406
20,Jogging,861472148000,3.87,4.44,-1.8387469
20,Jogging,861522197000,-13.76,3.91,-2.2609777
20,Jogging,861572337000,-12.87,-0.38,-4.5628166
20,Jogging,861622264000,7.74,-1.33,3.0645783
20,Jogging,861672282000,13.44,-0.3,-6.8237944
20,Jogging,861672282000,13.44,-0.3,-6.8237944
20,Jogging,861672282000,13.44,-0.3,-6.8237944
20,Jogging,861782329000,-4.21,19.5,-0.040861044
20,Jogging,861893657000,18.16,-0.69,15.4046135
20,Jogging,861893657000,18.16,-0.69,15.4046135
20,Jogging,862112407000,13.57,14.1,-3.7864566
20,Jogging,862112407000,13.57,14.1,-3.7864566
20,Jogging,862212199000,16.63,15.43,-1.2666923
20,Jogging,862262309000,-5.01,1.38,-3.7864566
20,Jogging,862262309000,-5.01,1.38,-3.7864566
20,Jogging,862322276000,-14.67,0.5,-0.61291564
20,Jogging,862372264000,-6.17,-0.23,-7.5865335
20,Jogging,862422343000,19.5,4.79,2.4925237
20,Jogging,862472270000,-1.31,7.35,2.070293
20,Jogging,862522288000,-7.27,18.73,-3.9771416
20,Jogging,862572124000,4.48,19.53,-0.50395286
20,Jogging,862626323000,19.5,19.04,-11.686258
20,Jogging,862626323000,19.5,19.04,-11.686258
20,Jogging,862952220000,19.57,19.57,7.8589406
20,Jogging,863002269000,9.0,10.34,-2.2201166
20,Jogging,863052318000,-10.38,3.83,-4.0180025
20,Jogging,863102214000,-14.86,-0.89,-1.0760075
20,Jogging,863152263000,-2.41,-0.3,-3.173541
20,Jogging,863202220000,19.31,3.38,-2.2609777
20,Jogging,863252269000,1.73,11.26,-1.4165162
20,Jogging,863252269000,1.73,11.26,-1.4165162
20,Jogging,863252269000,1.73,11.26,-1.4165162
20,Jogging,863363200000,7.63,19.5,0.10896278
20,Jogging,863512431000,2.83,-9.49,-0.5720546
20,Jogging,863742259000,19.5,19.27,4.2904096
20,Jogging,863742259000,19.5,19.27,4.2904096
20,Jogging,863792247000,4.52,5.43,-2.8330324
20,Jogging,863892314000,-12.11,-2.14,-2.070293
20,Jogging,863892314000,-12.11,-2.14,-2.070293
20,Jogging,863992229000,17.77,2.22,-5.202973
20,Jogging,863992229000,17.77,2.22,-5.202973
20,Jogging,864092113000,-7.04,19.53,-1.6480621
20,Jogging,864092113000,-7.04,19.53,-1.6480621
20,Jogging,864142345000,8.54,19.5,-1.1849703
20,Jogging,864302531000,4.1,-9.34,-2.7240696
