user,activity,timestamp,x-axis,y-axis,z-axis
9,Walking,7252122358000,2.64,6.51,-1.5
9,Walking,7252172346000,0.53,4.99,-0.65
9,Walking,7252222333000,-3.36,6.89,1.92
9,Walking,7252272321000,-2.3,10.04,5.79
9,Walking,7252322339000,2.87,16.28,4.86
9,Walking,7252372327000,4.71,17.16,2.98
9,Walking,7252422346000,1.31,13.21,0.15
9,Walking,7252472333000,-0.23,12.72,-3.91
9,Walking,7252522321000,0.42,9.77,-2.96
9,Walking,7252572339000,-1.5,6.4,-0.72
9,Walking,7252622327000,-0.27,4.63,-0.8
9,Walking,7252672346000,0.57,3.57,-1.84
9,Walking,7252722333000,1.54,6.55,-1.92
9,Walking,7252772321000,-0.04,12.03,1.46
9,Walking,7252822370000,-4.94,18.24,6.97
9,Walking,7252872327000,-1.61,15.4,0.61
9,Walking,7252922346000,1.38,15.75,-6.02
9,Walking,7252972333000,2.87,9.15,-2.68
9,Walking,7253022321000,0.61,6.89,-3.34
9,Walking,7253072339000,2.53,4.99,0.15
9,Walking,7253122327000,0.53,4.37,0.19
9,Walking,7253172376000,0.08,6.47,2.3
9,Walking,7253222364000,-0.19,10.69,3.15
9,Walking,7253272321000,0.95,14.21,3.06
9,Walking,7253322339000,2.34,15.47,3.02
9,Walking,7253372327000,1.18,14.75,0.93
9,Walking,7253422346000,-0.72,13.14,1.18
9,Walking,7253472364000,-1.95,9.47,-0.38
9,Walking,7253522321000,-1.38,5.98,-2.56
9,Walking,7253572339000,1.18,4.86,-1.65
9,Walking,7253622358000,0.69,4.06,0.89
9,Walking,7253672346000,1.08,5.79,-0.69
9,Walking,7253722333000,1.23,11.88,3.3
9,Walking,7253772321000,-1.95,18.54,15.43
9,Walking,7253822339000,-2.45,14.94,-7.65
9,Walking,7253872327000,3.95,15.94,4.52
9,Walking,7253922346000,1.84,9.15,-2.56
9,Walking,7253972333000,2.56,6.21,-1.84
9,Walking,7254022321000,2.11,4.9,0.0
9,Walking,7254072339000,1.33,4.99,0.93
9,Walking,7254122327000,0.72,5.98,1.73
9,Walking,7254172346000,1.14,10.08,3.3
9,Walking,7254222333000,3.41,15.85,4.06
9,Walking,7254272291000,2.3,15.85,4.94
9,Walking,7254322370000,-1.38,15.43,3.41
9,Walking,7254372297000,-1.92,12.34,-2.34
9,Walking,7254422346000,0.0,9.96,-2.68
9,Walking,7254472364000,-0.53,6.74,-0.69
9,Walking,7254522352000,1.14,4.75,-1.73
9,Walking,7254572339000,0.38,3.79,0.5
9,Walking,7254622327000,0.72,5.75,0.31
9,Walking,7254672346000,0.65,11.14,0.0
9,Walking,7254722333000,-0.38,16.44,5.41
9,Walking,7254772321000,-3.3,17.67,7.97
9,Walking,7254822339000,-1.31,11.73,-1.65
9,Walking,7254872327000,2.18,10.19,-2.64
9,Walking,7254922346000,1.88,7.93,-2.49
9,Walking,7254972333000,2.83,7.67,-0.72
9,Walking,7255022321000,1.95,6.21,0.19
9,Walking,7255072339000,0.23,5.43,2.45
9,Walking,7255122327000,-0.99,6.36,2.72
9,Walking,7255172346000,1.38,10.27,2.64
9,Walking,7255222333000,4.21,15.47,2.72
9,Walking,7255272260000,5.24,16.51,4.44
9,Walking,7255322370000,2.98,12.41,2.87
9,Walking,7255372327000,-0.46,11.84,0.57
9,Walking,7255422346000,-1.65,9.7,1.65
9,Walking,7255472333000,-0.42,7.16,-0.72
9,Walking,7255472333000,-0.42,7.16,-0.72
9,Walking,7255542310000,0.42,5.22,-0.76
9,Walking,7255592298000,1.99,3.11,-2.75
9,Walking,7255642347000,-0.11,7.55,1.73
9,Walking,7255692335000,-1.12,14.79,6.78
9,Walking,7255742322000,-1.99,15.94,10.73
9,Walking,7255792341000,-1.92,15.13,7.12
9,Walking,7255842328000,2.15,15.05,1.08
9,Walking,7255892347000,2.49,9.92,1.23
9,Walking,7255942335000,-0.46,6.59,-0.99
9,Walking,7255992292000,-0.08,4.52,-0.11
9,Walking,7256042341000,-0.95,4.71,0.93
9,Walking,7256092328000,-1.12,5.75,3.41
9,Walking,7256142347000,3.11,10.0,3.45
9,Walking,7256192335000,6.44,14.48,5.33
9,Walking,7256242353000,6.09,13.53,10.27
9,Walking,7256292341000,0.27,10.73,9.08
9,Walking,7256342328000,-4.44,12.03,1.99
9,Walking,7256392347000,-1.18,10.23,3.99
9,Walking,7256442335000,1.57,6.97,-1.88
9,Walking,7256492322000,1.04,4.48,0.27
9,Walking,7256542341000,2.37,4.6,1.38
9,Walking,7256592359000,2.64,8.12,1.27
9,Walking,7256642347000,4.82,12.18,9.89
9,Walking,7256692365000,-1.04,13.72,8.96
9,Walking,7256742322000,-4.21,13.91,7.25
9,Walking,7256792341000,3.41,12.07,3.38
9,Walking,7256842328000,3.49,10.69,-1.08
9,Walking,7256892347000,2.87,7.25,-2.07
9,Walking,7256942335000,2.6,6.13,-1.18
9,Walking,7256992292000,0.95,5.09,-0.69
9,Walking,7257042371000,-1.57,6.02,-0.76
9,Walking,7257092328000,-0.15,8.96,7.06
9,Walking,7257142347000,4.79,14.48,8.24
9,Walking,7257192335000,3.72,12.07,7.12
9,Walking,7257242322000,3.06,11.73,8.08
9,Walking,7257292341000,-0.46,13.1,1.42
9,Walking,7257342328000,-2.22,10.38,1.69
9,Walking,7257392347000,-0.08,7.93,-4.59
9,Walking,7257442335000,1.46,6.63,-5.67
9,Walking,7257492322000,7.06,8.96,7.31
9,Walking,7257542341000,-0.46,4.67,0.19
9,Walking,7257592328000,1.18,6.21,2.72
9,Walking,7257642347000,5.43,15.21,11.07
9,Walking,7257692335000,3.6,12.53,1.61
9,Walking,7257742322000,-0.04,14.67,-0.69
9,Walking,7257792341000,3.45,12.83,-1.33
9,Walking,7257842328000,1.61,9.58,-0.61
9,Walking,7257892347000,0.53,7.08,-2.22
9,Walking,7257942335000,1.27,5.13,-1.18
9,Walking,7257992292000,-0.27,5.37,-0.08
9,Walking,7258042341000,-0.38,7.55,0.27
9,Walking,7258092328000,1.08,12.07,1.54
9,Walking,7258142347000,4.06,15.51,3.15
9,Walking,7258192335000,4.52,15.02,4.75
9,Walking,7258242322000,1.76,12.76,2.91
9,Walking,7258292341000,-0.65,12.91,-0.95
9,Walking,7258342328000,-1.8,10.57,-3.34
9,Walking,7258452131000,1.69,3.64,-3.34
9,Walking,7258452131000,1.69,3.64,-3.34
9,Walking,7258502241000,1.23,5.01,0.95
9,Walking,7258552350000,-0.38,8.01,0.53
9,Walking,7258602277000,3.15,17.16,12.37
9,Walking,7258652326000,-0.65,12.64,4.33
9,Walking,7258702344000,0.53,15.21,2.49
9,Walking,7258752332000,1.76,12.53,-0.04
9,Walking,7258802320000,3.26,9.81,-3.45
9,Walking,7258852338000,3.64,7.97,-2.22
9,Walking,7258902326000,2.26,5.67,-0.65
9,Walking,7258952375000,-1.12,4.63,-0.15
9,Walking,7259002332000,-1.65,5.6,1.76
9,Walking,7259052320000,1.65,10.08,2.64
9,Walking,7259052320000,1.65,10.08,2.64
9,Walking,7259182294000,3.53,14.06,4.6
9,Walking,7259232313000,-0.08,13.4,-0.84
9,Walking,7259282300000,-0.11,12.03,-1.99
9,Walking,7259332319000,-0.8,7.01,-1.08
9,Walking,7259332319000,-0.8,7.01,-1.08
9,Walking,7259392347000,1.42,4.67,-2.18
9,Walking,7259442335000,1.5,4.06,-1.14
9,Walking,7259492322000,1.57,6.32,-2.45
9,Walking,7259542341000,0.5,12.64,1.04
9,Walking,7259592389000,-0.99,17.47,5.6
9,Walking,7259642347000,-1.46,17.12,1.5
9,Walking,7259692335000,0.65,11.8,-2.07
9,Walking,7259742322000,2.49,10.31,-3.26
9,Walking,7259792341000,3.38,7.74,-2.11
9,Walking,7259842328000,3.49,5.05,-1.61
9,Walking,7259892347000,0.0,4.6,0.31
9,Walking,7259942335000,-2.53,6.93,1.73
9,Walking,7259992292000,-0.19,9.23,0.89
9,Walking,7260042341000,2.26,13.29,1.14
9,Walking,7260092359000,1.65,16.17,3.64
9,Walking,7260142347000,2.07,15.83,2.22
9,Walking,7260192335000,1.69,11.45,-3.91
9,Walking,7260242383000,0.57,10.38,-2.79
9,Walking,7260302350000,-2.11,8.12,0.53
9,Walking,7260352338000,-0.08,4.71,0.0
9,Walking,7260402326000,0.0,3.38,-0.15
9,Walking,7260452344000,0.0,4.99,1.61
9,Walking,7260502363000,-1.95,10.8,-0.34
9,Walking,7260552320000,-0.65,16.86,5.71
9,Walking,7260602399000,1.57,15.32,4.25
9,Walking,7260652326000,-1.61,14.71,0.31
9,Walking,7260702344000,0.0,11.8,-1.84
9,Walking,7260752363000,1.8,8.2,-3.49
9,Walking,7260802320000,2.45,6.17,-1.92
9,Walking,7260852399000,1.23,5.09,-0.89
9,Walking,7260902326000,-0.34,5.71,0.8
9,Walking,7260952375000,-0.42,7.25,2.03
9,Walking,7261002363000,1.42,11.22,3.95
9,Walking,7261052350000,2.03,16.04,3.83
9,Walking,7261102369000,1.95,17.69,5.24
9,Walking,7261152326000,1.38,12.68,2.26
9,Walking,7261202375000,-1.57,11.69,0.8
9,Walking,7261252332000,-3.06,8.16,-0.89
9,Walking,7261302320000,-0.27,5.33,-1.65
9,Walking,7261352338000,2.11,3.83,-2.26
9,Walking,7261402326000,0.8,5.01,-0.46
9,Walking,7261452344000,-0.84,8.54,1.76
9,Walking,7261502332000,-2.22,13.87,2.64
9,Walking,7261552350000,-4.9,14.6,3.45
9,Walking,7261602338000,-2.22,16.44,1.04
9,Walking,7261652357000,-0.15,13.18,-0.65
9,Walking,7261702588000,2.79,9.66,-1.84
9,Walking,7261752332000,2.26,5.52,-2.07
9,Walking,7261802320000,1.31,4.86,-0.23
9,Walking,7261852338000,-0.3,4.9,-0.11
9,Walking,7261902326000,-1.88,8.16,1.18
9,Walking,7261952344000,-0.23,11.96,2.76
9,Walking,7262002576000,0.42,14.44,3.02
9,Walking,7262052320000,0.34,15.24,4.52
9,Walking,7262102338000,-0.34,12.98,4.9
9,Walking,7262152479000,-2.07,10.99,0.53
9,Walking,7262202314000,-1.57,10.31,-0.38
9,Walking,7262252332000,-0.91,6.85,-0.91
9,Walking,7262302320000,0.42,5.43,-0.89
9,Walking,7262352338000,-1.14,5.22,-0.65
9,Walking,7262402357000,-0.65,5.67,-0.5
9,Walking,7262452344000,1.5,10.61,0.31
9,Walking,7262502332000,-5.79,16.97,6.59
9,Walking,7262552320000,0.89,13.87,5.75
9,Walking,7262602338000,-2.03,13.57,0.65
9,Walking,7262652326000,0.5,11.07,-0.3
9,Walking,7262702314000,1.42,7.93,-2.64
9,Walking,7262752332000,1.08,6.21,-1.33
9,Walking,7262802320000,-0.46,5.18,0.76
9,Walking,7262852338000,-1.18,5.24,0.95
9,Walking,7262902295000,-1.18,7.21,2.34
9,Walking,7262952344000,-0.65,13.63,1.99
9,Walking,7263002332000,1.14,17.92,1.38
9,Walking,7263052320000,0.38,15.36,1.42
9,Walking,7263102338000,-2.26,13.48,-1.18
9,Walking,7263152326000,-2.22,10.23,-1.88
9,Walking,7263202314000,-2.68,4.99,-1.18
9,Walking,7263252332000,-1.65,4.4,0.95
9,Walking,7263302320000,-1.57,2.91,-0.57
9,Walking,7263352338000,-1.38,6.36,-1.31
9,Walking,7263402326000,-0.27,15.02,2.3
9,Walking,7263452344000,-3.76,17.97,9.58
9,Walking,7263502302000,-2.37,13.99,0.42
9,Walking,7263552259000,0.57,13.48,-1.8
9,Walking,7263602338000,1.18,10.95,-2.41
9,Walking,7263652326000,-0.11,5.43,-4.1
9,Walking,7263702314000,-0.57,5.18,0.0
9,Walking,7263752332000,0.34,4.56,1.04
9,Walking,7263802289000,-0.72,7.46,1.04
9,Walking,7263852369000,-0.38,12.76,3.02
9,Walking,7263902357000,0.38,15.55,3.06
9,Walking,7263952344000,-0.19,14.1,4.37
9,Walking,7264003126000,-0.34,11.88,3.95
9,Walking,7264062330000,-0.91,11.96,-2.18
9,Walking,7264122297000,-0.91,9.0,-4.37
9,Walking,7264172346000,0.42,5.41,-2.75
9,Walking,7264222333000,-1.46,4.82,-1.46
9,Walking,7264272321000,-2.53,4.25,0.8
9,Walking,7264322309000,-2.53,8.89,0.72
9,Walking,7264372327000,-2.03,16.09,3.38
9,Walking,7264422346000,-2.64,13.67,5.83
9,Walking,7264472333000,0.99,15.6,1.5
9,Walking,7264522291000,-0.53,13.4,-1.46
9,Walking,7264572339000,0.38,8.5,-2.3
9,Walking,7264622358000,0.93,4.86,-3.95
9,Walking,7264672346000,0.11,4.29,-0.38
9,Walking,7264722364000,-1.33,4.75,-0.5
9,Walking,7264772321000,-1.14,8.96,1.33
9,Walking,7264822309000,-0.42,14.41,3.6
9,Walking,7264872327000,-0.15,15.94,2.37
9,Walking,7264922346000,-0.08,14.6,4.86
9,Walking,7264972333000,0.8,13.72,0.69
9,Walking,7265022321000,-1.31,11.8,-2.91
9,Walking,7265072339000,-3.41,8.24,-2.22
9,Walking,7265122327000,-2.49,4.44,-1.76
9,Walking,7265172346000,0.27,4.06,-2.37
9,Walking,7265222333000,1.8,5.86,1.73
9,Walking,7265272260000,-0.8,8.85,1.69
9,Walking,7265322339000,-3.17,15.6,3.17
9,Walking,7265372327000,-5.13,12.41,4.44
9,Walking,7265422346000,-3.45,15.7,-2.41
9,Walking,7265472333000,-1.18,12.87,-2.3
9,Walking,7265522321000,1.54,10.12,-1.8
9,Walking,7265572339000,2.3,7.16,-2.03
9,Walking,7265622327000,1.33,5.22,0.15
9,Walking,7265672346000,0.93,3.87,-0.27
9,Walking,7265722333000,-0.69,7.4,0.61
9,Walking,7265772352000,-1.76,13.29,3.91
9,Walking,7265822309000,-0.89,14.63,3.3
9,Walking,7265872327000,-1.14,14.86,2.98
9,Walking,7265922346000,-0.91,14.25,0.5
9,Walking,7265972333000,-2.87,12.68,-2.75
9,Walking,7266022321000,-1.38,8.2,-3.87
9,Walking,7266072370000,-0.5,3.87,-2.3
9,Walking,7266122327000,0.5,4.14,-2.03
9,Walking,7266172346000,-0.53,5.71,2.72
9,Walking,7266222333000,0.46,7.55,1.14
9,Walking,7266272230000,0.0,15.89,7.89
9,Walking,7266322339000,0.31,11.88,7.59
9,Walking,7266382306000,-2.96,16.44,5.22
9,Walking,7266432203000,-5.52,7.78,-5.43
9,Walking,7266482343000,0.76,14.21,-3.41
9,Walking,7266532300000,2.72,11.37,-1.14
9,Walking,7266582288000,2.72,5.75,-0.84
9,Walking,7266582288000,2.72,5.75,-0.84
9,Walking,7266642347000,0.93,5.86,2.15
9,Walking,7266692335000,-2.11,6.09,2.53
9,Walking,7266742322000,-1.84,9.62,3.87
9,Walking,7266792341000,0.89,15.21,2.64
9,Walking,7266842328000,-0.72,16.02,0.76
9,Walking,7266892347000,-2.68,14.37,0.5
9,Walking,7266942335000,-3.45,11.65,-2.64
9,Walking,7266992353000,-3.17,8.81,-3.11
9,Walking,7267042341000,-0.3,5.63,-2.37
9,Walking,7267092328000,0.93,5.56,-0.57
9,Walking,7267142347000,0.42,5.37,2.6
9,Walking,7267192335000,0.0,4.56,-0.19
9,Walking,7267242322000,-0.46,12.41,5.52
9,Walking,7267292371000,0.38,13.87,10.04
9,Walking,7267342328000,-0.91,8.77,0.31
9,Walking,7267392347000,-1.23,14.37,3.79
9,Walking,7267442335000,1.04,11.54,-0.19
9,Walking,7267492322000,2.34,11.37,-6.4
9,Walking,7267542341000,4.14,6.4,-2.26
9,Walking,7267592328000,2.03,4.67,0.31
9,Walking,7267642347000,0.04,3.87,-0.57
9,Walking,7267692335000,-2.22,7.4,0.57
9,Walking,7267742322000,-1.53,12.41,5.94
9,Walking,7267792341000,1.33,16.32,4.52
9,Walking,7267842328000,1.95,18.24,4.52
9,Walking,7267892347000,-0.08,12.22,1.99
9,Walking,7267942365000,-0.27,11.26,-0.76
9,Walking,7267992292000,-2.03,8.81,-1.18
9,Walking,7268042341000,-1.08,4.75,-0.46
9,Walking,7268092328000,0.84,3.95,-1.88
9,Walking,7268142347000,0.5,4.25,-1.8
9,Walking,7268192335000,-0.3,8.05,-1.73
9,Walking,7268242322000,-0.84,16.59,2.41
9,Walking,7268292341000,0.0,13.48,11.6
9,Walking,7268342328000,-2.87,13.63,2.72
9,Walking,7268392347000,-0.53,9.81,-3.06
9,Walking,7268442335000,-0.15,13.91,-2.03
9,Walking,7268492322000,0.11,9.3,-5.94
9,Walking,7268542341000,1.54,5.75,-2.22
9,Walking,7268592359000,0.69,4.63,0.84
9,Walking,7268642347000,-0.5,3.21,1.42
9,Walking,7268692335000,0.38,6.93,2.68
9,Walking,7268742322000,1.92,15.17,4.52
9,Walking,7268792341000,2.56,19.5,3.21
9,Walking,7268842328000,1.69,13.21,4.6
9,Walking,7268892347000,1.38,8.28,1.84
9,Walking,7268942335000,-0.89,10.76,1.42
9,Walking,7268992322000,-2.26,10.61,0.89
9,Walking,7269042341000,-1.14,6.28,-2.14
9,Walking,7269092359000,-0.27,2.41,-1.95
9,Walking,7269142347000,-0.23,3.79,-2.83
9,Walking,7269192335000,0.95,7.67,-2.03
9,Walking,7269242322000,-0.15,18.28,5.48
9,Walking,7269292341000,-0.53,10.95,8.92
9,Walking,7269342328000,0.95,13.59,2.3
9,Walking,7269392347000,1.08,14.02,-1.76
9,Walking,7269442365000,0.61,11.5,-1.31
9,Walking,7269492322000,-1.53,7.12,-7.4
9,Walking,7269542341000,-0.27,5.33,-1.69
9,Walking,7269592328000,-1.57,5.22,0.42
9,Walking,7269642347000,-1.42,4.29,2.83
9,Walking,7269692335000,1.08,9.04,3.79
9,Walking,7269742322000,4.1,17.24,3.6
9,Walking,7269792341000,3.64,16.86,2.64
9,Walking,7269842359000,3.53,11.18,5.67
9,Walking,7269892408000,-0.57,10.27,2.53
9,Walking,7269942335000,-5.79,15.28,-1.92
9,Walking,7269992322000,-5.05,7.5,0.27
9,Walking,7269992322000,-5.05,7.5,0.27
9,Walking,7270132245000,2.6,3.02,-1.08
9,Walking,7270182203000,-1.61,12.22,0.8
9,Walking,7270232343000,-0.19,17.73,10.73
9,Walking,7270232343000,-0.19,17.73,10.73
9,Walking,7270292310000,-4.75,15.75,3.21
9,Walking,7270342328000,-3.87,9.72,-2.11
9,Walking,7270392347000,-1.23,14.21,0.27
9,Walking,7270442335000,0.99,11.88,0.89
9,Walking,7270492322000,2.03,5.63,-1.84
9,Walking,7270542341000,1.18,4.02,-2.53
9,Walking,7270592328000,0.84,2.98,-0.61
9,Walking,7270642347000,0.8,6.02,0.5
9,Walking,7270692335000,2.34,13.72,1.46
9,Walking,7270742322000,1.61,19.34,0.99
9,Walking,7270792341000,-0.23,15.32,3.83
9,Walking,7270842328000,0.0,10.69,4.71
9,Walking,7270892347000,-1.57,10.53,4.25
9,Walking,7270942335000,-3.41,8.16,3.34
9,Walking,7270992292000,-1.18,5.28,0.23
9,Walking,7271042341000,1.54,3.06,-0.5
9,Walking,7271092328000,-0.42,2.91,-0.19
9,Walking,7271142347000,-1.46,9.53,-2.53
9,Walking,7271192335000,-0.04,19.38,9.96
9,Walking,7271242353000,1.14,13.06,0.61
9,Walking,7271292341000,-1.76,12.57,1.73
9,Walking,7271342328000,-0.15,13.1,-1.33
9,Walking,7271392347000,0.34,10.95,-0.15
9,Walking,7271452344000,-0.5,6.32,-4.82
9,Walking,7271502302000,0.93,4.25,-0.3
9,Walking,7271552320000,0.42,3.38,0.19
9,Walking,7271602338000,-0.23,6.44,1.23
9,Walking,7271652326000,0.76,14.06,3.11
9,Walking,7271702314000,2.72,18.66,2.72
9,Walking,7271752332000,5.67,13.8,3.34
9,Walking,7271802320000,1.73,10.84,4.33
9,Walking,7271852369000,-1.61,11.73,1.88
9,Walking,7271902326000,-4.63,10.08,1.33
9,Walking,7271952344000,-2.18,5.86,-0.53
9,Walking,7272002729000,-0.23,3.49,-1.38
9,Walking,7272052320000,0.15,2.45,-4.02
9,Walking,7272102338000,0.89,7.27,-2.07
9,Walking,7272152326000,2.37,18.77,11.56
9,Walking,7272202314000,1.23,8.43,5.24
9,Walking,7272252332000,-0.95,15.64,0.72
9,Walking,7272302320000,-0.84,13.33,0.0
9,Walking,7272352338000,-0.61,11.18,0.76
9,Walking,7272402357000,0.23,7.59,-3.68
9,Walking,7272452344000,0.31,5.79,-2.03
9,Walking,7272502332000,0.93,4.99,0.89
9,Walking,7272552320000,1.04,4.63,0.93
9,Walking,7272602338000,1.65,8.05,1.8
9,Walking,7272652326000,3.15,14.48,2.96
9,Walking,7272702314000,3.17,16.47,3.6
9,Walking,7272752332000,0.61,14.86,6.93
9,Walking,7272802320000,-1.46,10.57,2.18
9,Walking,7272852338000,-3.6,10.95,0.76
9,Walking,7272902326000,-3.83,7.5,0.34
9,Walking,7272952344000,-0.91,5.18,-0.46
9,Walking,7273002332000,1.33,3.87,-1.61
9,Walking,7273052320000,2.18,4.71,-2.79
9,Walking,7273102338000,1.99,9.96,-1.42
9,Walking,7273152326000,0.89,18.39,7.93
9,Walking,7273202314000,-3.3,11.03,9.7
9,Walking,7273252332000,1.61,11.45,-0.38
9,Walking,7273302350000,2.79,13.25,0.38
9,Walking,7273352338000,0.99,9.77,-3.3
9,Walking,7273402326000,-0.99,5.28,-3.87
9,Walking,7273452344000,-0.61,5.43,0.57
9,Walking,7273502332000,0.65,4.75,1.18
9,Walking,7273552350000,0.42,6.21,1.99
9,Walking,7273602338000,1.57,11.56,2.96
9,Walking,7273652326000,2.96,17.27,4.21
9,Walking,7273702344000,4.29,16.55,5.28
9,Walking,7273752332000,1.65,10.88,3.17
9,Walking,7273802320000,-0.8,11.45,0.34
9,Walking,7273852338000,-2.45,9.53,0.65
9,Walking,7273902326000,-1.92,6.47,-0.11
9,Walking,7273952344000,0.15,3.49,-0.91
9,Walking,7274002637000,0.27,3.79,-1.92
9,Walking,7274052320000,0.31,7.7,-2.22
9,Walking,7274102338000,2.49,16.36,5.37
9,Walking,7274152326000,-0.65,10.73,8.5
9,Walking,7274202375000,-1.08,15.24,2.3
9,Walking,7274252332000,1.12,14.29,0.0
9,Walking,7274322339000,0.89,9.08,-1.46
9,Walking,7274372236000,0.23,6.32,-3.83
9,Walking,7274422376000,1.04,5.01,0.27
9,Walking,7274472272000,0.8,3.68,0.53
9,Walking,7274522321000,0.23,5.71,1.12
9,Walking,7274572370000,1.18,13.18,2.64
9,Walking,7274622327000,2.3,16.59,2.49
9,Walking,7274672346000,3.11,14.6,4.25
9,Walking,7274722333000,1.42,11.03,5.86
9,Walking,7274772321000,-1.27,11.73,2.64
9,Walking,7274822339000,-3.87,11.84,2.68
9,Walking,7274872327000,-1.92,5.94,0.65
9,Walking,7274922346000,0.08,3.26,-0.65
9,Walking,7274972333000,0.19,2.56,-1.69
9,Walking,7275022321000,0.5,6.89,-1.84
9,Walking,7275072339000,1.84,15.64,-0.65
9,Walking,7275122327000,-0.27,17.88,13.76
9,Walking,7275172346000,2.11,12.34,2.3
9,Walking,7275222364000,0.42,11.96,-1.14
9,Walking,7275272291000,1.12,12.76,-0.8
9,Walking,7275322339000,-0.15,6.89,-2.75
9,Walking,7275372327000,-0.99,6.55,-2.22
9,Walking,7275422376000,0.57,5.52,0.61
9,Walking,7275472333000,0.57,5.56,1.57
9,Walking,7275522321000,2.11,8.24,3.06
9,Walking,7275572339000,3.57,13.48,3.45
9,Walking,7275622327000,3.68,14.71,2.64
9,Walking,7275672346000,3.02,14.79,6.74
9,Walking,7275722333000,-1.31,10.61,2.45
9,Walking,7275772321000,-2.96,11.22,0.08
9,Walking,7275822339000,-3.95,9.47,-0.8
9,Walking,7275872327000,-1.65,5.41,0.23
9,Walking,7275922346000,0.53,4.33,-1.73
9,Walking,7275972333000,0.99,5.52,-2.22
9,Walking,7276022321000,0.93,9.7,-1.04
9,Walking,7276072339000,1.46,16.36,8.77
9,Walking,7276122327000,-2.64,13.8,9.04
9,Walking,7276172346000,-1.84,7.01,-4.14
9,Walking,7276222333000,0.5,14.44,-3.45
9,Walking,7276272260000,0.8,13.33,-1.46
9,Walking,7276322339000,1.33,6.09,-2.75
9,Walking,7276372327000,1.61,6.89,-1.12
9,Walking,7276422346000,0.89,5.83,1.14
9,Walking,7276472333000,0.27,6.51,1.73
9,Walking,7276522321000,0.89,10.15,4.6
9,Walking,7276572339000,1.8,13.76,4.56
9,Walking,7276622327000,2.56,14.02,3.99
9,Walking,7276672346000,1.57,13.21,4.6
9,Walking,7276722333000,-1.31,12.83,0.38
9,Walking,7276772321000,-2.75,11.18,1.23
9,Walking,7276822339000,-2.6,6.78,0.89
9,Walking,7276872327000,1.38,4.56,-1.69
9,Walking,7276922346000,1.61,3.41,-0.84
9,Walking,7276972333000,-1.08,6.21,-2.68
9,Walking,7277022321000,-1.65,13.21,-0.23
9,Walking,7277072370000,-0.95,15.79,14.52
9,Walking,7277122327000,1.08,12.72,0.72
9,Walking,7277172346000,-0.61,12.37,-0.27
9,Walking,7277222333000,0.42,12.53,-1.31
9,Walking,7277272321000,0.27,8.39,-2.34
9,Walking,7277322339000,-0.08,6.97,-3.06
9,Walking,7277372327000,0.95,5.83,0.5
9,Walking,7277422346000,0.46,4.79,0.69
9,Walking,7277472333000,0.42,7.21,2.15
9,Walking,7277522321000,1.95,12.07,3.34
9,Walking,7277572400000,3.34,15.94,3.38
9,Walking,7277622327000,2.96,14.94,5.67
9,Walking,7277672376000,-1.12,11.03,3.79
9,Walking,7277722333000,-3.11,11.5,0.46
9,Walking,7277772321000,-2.98,8.47,1.61
9,Walking,7277822309000,-0.61,6.13,0.34
9,Walking,7277872327000,1.57,3.72,-0.19
9,Walking,7277922346000,2.15,3.45,-2.41
9,Walking,7277972333000,0.61,9.47,-3.91
9,Walking,7278022321000,1.61,19.31,11.56
9,Walking,7278072339000,-2.56,6.66,3.11
9,Walking,7278122327000,-0.65,15.83,3.68
9,Walking,7278172346000,1.42,11.84,-2.96
9,Walking,7278222333000,0.72,11.18,0.5
9,Walking,7278272321000,0.53,6.28,-0.69
9,Walking,7278322339000,0.5,4.29,-0.61
9,Walking,7278372327000,0.69,4.14,0.23
9,Walking,7278422346000,0.42,7.06,0.99
9,Walking,7278472333000,1.31,12.11,3.02
9,Walking,7278522321000,3.06,14.94,3.76
9,Walking,7278572370000,5.28,13.53,5.6
9,Walking,7278622327000,2.83,13.29,4.94
9,Walking,7278672346000,-0.8,11.26,1.18
9,Walking,7278722333000,-2.6,10.69,-0.23
9,Walking,7278772321000,-2.34,7.78,1.61
9,Walking,7278822339000,0.31,5.94,0.15
9,Walking,7278872327000,1.38,4.75,-2.37
9,Walking,7278922346000,0.53,4.44,-3.15
9,Walking,7278972333000,0.76,10.65,1.57
9,Walking,7279022321000,1.95,18.16,15.36
9,Walking,7279072339000,-1.53,11.88,2.56
9,Walking,7279122327000,-0.84,13.4,0.23
9,Walking,7279122327000,-0.84,13.4,0.23
9,Walking,7279192304000,0.95,11.75,-1.04
9,Walking,7279242322000,1.08,6.74,0.31
9,Walking,7279292341000,0.84,5.52,-1.57
9,Walking,7279342328000,0.46,4.86,-0.38
9,Walking,7279392316000,0.34,6.02,0.15
9,Walking,7279442304000,0.8,10.31,2.07
9,Walking,7279492322000,1.18,16.63,2.64
9,Walking,7279542341000,3.95,14.52,4.02
9,Walking,7279592328000,5.05,13.02,6.02
9,Walking,7279642347000,0.61,10.65,2.98
9,Walking,7279692335000,-1.73,10.57,0.76
9,Walking,7279742322000,-3.76,6.7,0.27
9,Walking,7279792341000,-1.53,5.79,0.89
9,Walking,7279842328000,0.46,3.83,-0.99
9,Walking,7279892347000,-0.8,5.63,-1.38
9,Walking,7279942335000,-0.91,10.69,0.15
9,Walking,7279992292000,3.72,17.69,12.37
9,Walking,7280042341000,1.46,6.63,5.43
9,Walking,7280092359000,-1.42,15.28,1.54
9,Walking,7280142347000,0.65,12.87,-0.23
