user,activity,timestamp,x-axis,y-axis,z-axis
36,Downstairs,14597202283000,0.11,5.41,1.0760075
36,Downstairs,14599702314000,0.95,7.12,1.1849703
36,Downstairs,14602212262000,-0.53,8.31,0.95342433
36,Downstairs,14604712262000,-0.99,8.16,2.3426998
36,Upstairs,14623192334000,-0.46,12.26,0.9942854
36,Upstairs,14625712323000,-0.38,4.56,4.6036777
36,Upstairs,14628222272000,-1.69,9.11,2.1792557
36,Upstairs,14630912305000,-1.65,9.53,0.92618364
36,Upstairs,14633403547000,-2.87,6.74,2.5606253
36,Upstairs,14635903943000,0.15,9.89,2.5606253
36,Upstairs,14638412275000,-0.11,11.6,-0.61291564
36,Upstairs,14640912275000,-0.72,11.18,2.1111538
36,Upstairs,14643412305000,-2.37,9.53,1.4165162
36,Upstairs,14645912275000,-0.95,11.92,1.9885708
36,Upstairs,14648412305000,-2.68,8.58,5.5162406
36,Upstairs,14650912275000,-1.99,8.66,2.3018389
36,Upstairs,14653412275000,0.08,4.71,4.8216033
36,Upstairs,14655932294000,-0.19,7.31,3.2961242
36,Upstairs,14658432233000,-1.12,9.23,1.5390993
36,Upstairs,14660932203000,-1.31,10.8,0.7218784
36,Upstairs,14663442212000,-1.69,6.21,6.1700177
36,Upstairs,14665942212000,-1.99,9.58,1.1168685
36,Upstairs,14668402265000,-1.18,6.55,3.8681788
36,Upstairs,14670902265000,-1.69,9.28,4.944186
36,Upstairs,14673422315000,-1.76,6.89,6.782933
36,Upstairs,14675902265000,-1.53,8.43,2.2201166
36,Upstairs,14678403577000,-1.38,7.59,3.405087
36,Upstairs,14680922315000,-1.95,9.38,3.636633
36,Upstairs,14683422284000,-2.14,9.53,0.5720546
36,Upstairs,14685932203000,-1.18,10.0,1.879608
36,Upstairs,14688432233000,-2.79,8.54,2.6423476
36,Upstairs,14690912305000,-3.41,9.3,7.014479
36,Upstairs,14693412305000,-1.73,11.37,0.08172209
36,Downstairs,14723992200000,-0.23,7.44,2.8738933
36,Downstairs,14726392255000,-0.76,9.66,2.6832085
36,Downstairs,14729002301000,-4.29,9.08,4.372132
36,Downstairs,14731502301000,-0.76,6.21,2.4925237
36,Downstairs,14733972913000,-5.24,9.77,0.10896278
36,Downstairs,14736492261000,-0.95,11.3,-1.1849703
36,Downstairs,14738992414000,-0.5,5.86,1.607201
36,Downstairs,14741512250000,-2.64,6.66,2.7649305
36,Downstairs,14744012281000,-1.53,11.69,-3.0645783
36,Downstairs,14746482282000,-2.03,14.86,1.6889231
36,Downstairs,14748982282000,-0.8,15.94,4.140586
36,Downstairs,14751492200000,-1.14,7.06,2.4925237
36,Downstairs,14754012281000,-1.42,7.44,1.7297841
36,Downstairs,14756472821000,-5.56,9.08,1.1168685
36,Downstairs,14759002301000,-2.53,14.02,6.3198414
36,Downstairs,14761502271000,-0.76,14.37,5.284695
36,Downstairs,14764012281000,-3.95,11.18,0.42223078
36,Downstairs,14766482282000,1.95,15.09,3.1054392
36,Downstairs,14768992231000,-3.41,7.08,2.4925237
36,Downstairs,14771492200000,-2.34,15.75,-0.10896278
36,Downstairs,14774002301000,0.65,4.14,1.7297841
36,Sitting,14808602826000,-5.43,-2.18,7.5865335
36,Sitting,14811112287000,-5.24,-2.26,7.6954966
36,Sitting,14813622297000,-5.13,-2.14,7.7772183
36,Sitting,14816112287000,-5.09,-2.26,7.7363577
36,Sitting,14818622205000,-4.94,-2.37,7.8180795
36,Sitting,14821142316000,-5.01,-2.22,7.8861814
36,Sitting,14823642286000,-4.99,-2.26,7.8861814
36,Sitting,14826112256000,-4.9,-2.26,7.8861814
36,Sitting,14828642286000,-5.01,-2.26,7.8861814
36,Sitting,14831122266000,-4.94,-2.26,7.8861814
36,Sitting,14833642255000,-4.94,-2.22,7.8589406
36,Sitting,14836052808000,-4.9,-2.26,7.8861814
36,Sitting,14838602857000,-4.86,-2.22,7.8861814
36,Sitting,14841142316000,-4.9,-2.22,7.8861814
36,Sitting,14843602857000,-4.9,-2.26,7.9270425
36,Sitting,14846142225000,-4.94,-2.3,7.9270425
36,Sitting,14848602796000,-4.94,-2.26,8.008764
36,Sitting,14851112287000,-4.86,-2.3,7.9270425
36,Sitting,14853622174000,-4.86,-2.22,7.9679036
36,Sitting,14856102857000,-4.82,-2.3,8.008764
36,Sitting,14858602887000,-4.48,-2.3,8.19945
36,Sitting,14861142347000,-4.33,-2.22,8.240311
36,Sitting,14863622235000,-4.4,-2.3,8.308413
36,Sitting,14866122205000,-4.48,-2.22,8.19945
36,Sitting,14868642255000,-4.4,-2.26,8.158588
36,Sitting,14871122297000,-4.44,-2.26,8.19945
36,Sitting,14873642224000,-4.4,-2.3,8.19945
36,Sitting,14876142255000,-4.44,-2.26,8.281172
36,Sitting,14878642225000,-4.4,-2.3,8.281172
36,Sitting,14881122297000,-4.44,-2.26,8.158588
36,Sitting,14883642224000,-4.48,-2.26,8.240311
36,Sitting,14886102796000,-4.44,-2.26,8.158588
36,Sitting,14888602857000,-4.33,-2.3,8.308413
36,Sitting,14891122297000,-4.33,-2.26,8.19945
36,Sitting,14893612256000,-4.33,-2.22,8.19945
36,Sitting,14896142255000,-4.25,-2.26,8.240311
36,Sitting,14898612348000,-4.33,-2.3,8.19945
36,Sitting,14901102796000,-4.52,-2.22,8.240311
36,Sitting,14903642255000,-4.29,-2.3,8.281172
36,Sitting,14906112287000,-4.25,-2.22,8.240311
36,Sitting,14908632276000,-4.29,-2.26,8.308413
36,Sitting,14911102826000,-4.25,-2.3,8.308413
36,Sitting,14913632276000,-4.25,-2.22,8.240311
36,Sitting,14916142224000,-4.33,-2.26,8.308413
36,Sitting,14918612287000,-4.33,-2.22,8.390134
36,Sitting,14921102826000,-4.29,-2.22,8.308413
36,Sitting,14923592206000,-4.4,-2.18,8.390134
36,Sitting,14926112287000,-4.21,-2.26,8.308413
36,Sitting,14928622266000,-4.25,-2.26,8.390134
36,Sitting,14931112287000,-4.29,-2.22,8.349273
36,Standing,14953802259000,-0.84,9.47,2.6423476
36,Standing,14956302228000,-0.27,9.51,2.4925237
36,Standing,14958822309000,-0.34,9.85,2.7240696
36,Standing,14961282666000,-0.8,9.47,2.8738933
36,Standing,14963802198000,-0.91,9.34,2.7921712
36,Standing,14966312207000,-0.95,9.43,2.6832085
36,Standing,14968812238000,-0.95,9.34,2.6832085
36,Standing,14971302228000,-1.04,9.34,2.6423476
36,Standing,14973812207000,-0.8,9.38,2.6832085
36,Standing,14976302228000,-0.8,9.51,2.6832085
36,Standing,14978802198000,-0.65,9.34,2.6014864
36,Standing,14981322248000,-0.89,9.51,2.6832085
36,Standing,14983783033000,-0.72,9.3,2.4108016
36,Standing,14986282819000,-0.69,9.47,2.6014864
36,Standing,14988802228000,-0.72,9.43,2.6832085
36,Standing,14991312238000,-0.8,9.34,2.6832085
36,Standing,14993802198000,-0.84,9.43,2.6832085
36,Standing,14996302228000,-0.76,9.43,2.7240696
36,Standing,14998812299000,-0.8,9.43,2.7649305
36,Standing,15001282697000,-0.99,9.34,2.7921712
36,Standing,15003782605000,-0.99,9.47,2.8738933
36,Standing,15006302289000,-0.95,9.28,2.6014864
36,Standing,15008802259000,-1.12,9.3,2.8738933
36,Standing,15011283094000,-0.46,9.28,2.5333846
36,Standing,15013792249000,-1.42,9.58,2.3018389
36,Standing,15016302289000,-1.53,9.51,1.9885708
36,Standing,15018822248000,-1.27,9.53,1.7978859
36,Standing,15021322217000,-1.33,9.62,2.070293
36,Standing,15023792279000,-1.12,9.51,1.7570249
36,Standing,15026292279000,-1.04,9.58,2.3426998
36,Standing,15028783460000,-1.23,9.51,2.4108016
36,Standing,15031283002000,-1.18,9.43,2.4516625
36,Standing,15033792249000,-1.42,9.43,2.4925237
36,Standing,15036292249000,-1.18,9.51,2.4516625
36,Standing,15038802198000,-1.27,9.47,2.4516625
36,Standing,15041283307000,-1.42,9.3,2.5606253
36,Standing,15043782911000,-1.31,9.53,2.4925237
36,Standing,15046302198000,-1.42,9.58,2.4516625
36,Standing,15048812207000,-1.61,9.3,2.7240696
