user,activity,timestamp,x-axis,y-axis,z-axis
1,Jogging,5578562299000,3.02,-7.82,5.48
1,Jogging,5579542341000,-0.84,11.14,3.57
1,Jogging,5580562299000,19.57,12.98,0.46
1,Jogging,5581562299000,0.99,-2.79,1.5
1,Jogging,5582562299000,-3.36,7.35,1.12
1,Jogging,5583562299000,19.57,10.69,0.5
1,Jogging,5584562299000,4.14,-5.2,2.87
1,Jogging,5585532270000,2.34,6.59,-0.99
1,Jogging,5586542310000,17.86,19.53,-5.52
1,Jogging,5587542341000,3.91,-7.46,6.28
1,Jogging,5588552320000,1.18,7.59,0.61
1,Jogging,5589552320000,19.57,16.78,-2.75
1,Jogging,5590552320000,5.79,-7.44,-1.08
1,Jogging,5591562299000,2.26,9.11,2.22
1,Jogging,5592562299000,17.31,14.63,-5.13
1,Jogging,5593562299000,6.36,-6.63,1.54
1,Jogging,5594562299000,3.26,16.59,1.31
1,Jogging,5595542310000,-0.57,-1.92,-3.06
1,Jogging,5596542341000,9.7,-3.95,6.85
1,Jogging,5597542310000,19.57,18.2,-0.46
1,Jogging,5598562299000,-9.08,4.79,-7.16
1,Jogging,5599562299000,3.41,-9.53,8.01
1,Jogging,5600542310000,19.57,16.82,0.42
1,Jogging,5601542341000,4.9,-2.37,-8.5
1,Jogging,5602542341000,14.67,-2.83,-0.99
1,Jogging,5603562299000,19.57,16.02,1.18
1,Jogging,5604562299000,-0.57,-2.64,-0.23
1,Jogging,5605542310000,18.58,3.34,3.02
1,Jogging,5606562330000,19.57,3.87,2.22
1,Jogging,5607562330000,-8.01,-6.02,8.85
1,Jogging,5608562299000,19.38,-3.26,7.12
1,Jogging,5609562299000,19.42,0.65,-1.46
1,Jogging,5610542341000,-5.18,4.9,-5.71
1,Jogging,5611562268000,19.57,8.58,-2.26
1,Jogging,5612562299000,6.32,-3.21,-1.46
1,Jogging,5613562299000,-5.09,5.24,-2.07
1,Jogging,5614562299000,19.57,15.21,-1.88
1,Jogging,5615532270000,2.72,-11.95,2.53
1,Jogging,5616542341000,5.01,4.37,-8.66
1,Jogging,5617542341000,6.66,-6.74,3.34
1,Jogging,5618542341000,19.57,18.66,-1.33
1,Jogging,5619552320000,3.49,2.07,-9.7
1,Jogging,5620552320000,3.49,-7.27,8.73
1,Jogging,5621562360000,14.21,19.38,-3.49
1,Jogging,5622562299000,-4.44,1.8,3.91
1,Jogging,5623562299000,4.37,1.38,4.67
1,Jogging,5624562299000,3.06,9.53,-2.11
1,Walking,5668942334000,-6.13,6.17,4.79
1,Walking,5669942334000,-5.2,-0.23,-3.06
1,Walking,5670952344000,-3.21,0.23,-2.87
1,Walking,5671952344000,-2.34,1.04,0.84
1,Walking,5672952344000,-5.41,2.15,2.41
1,Walking,5673952344000,-1.18,3.68,-1.18
1,Walking,5674952344000,-5.01,1.42,3.3
1,Walking,5675922345000,-14.4,3.26,-2.45
1,Walking,5676922345000,-14.06,1.31,-1.73
1,Walking,5677922345000,-14.37,1.69,-2.98
1,Walking,5678922345000,-16.36,6.32,-4.25
1,Walking,5679922345000,-18.96,9.08,-5.33
1,Walking,5680922345000,-18.5,7.31,-8.16
1,Walking,5681922345000,-18.07,10.76,-6.17
1,Walking,5682922345000,-19.27,12.41,-6.17
1,Walking,5683922345000,-19.57,7.74,-5.48
1,Walking,5684932294000,-19.08,7.4,-6.82
1,Walking,5685932294000,-19.11,4.1,-2.41
1,Walking,5686952314000,-18.01,5.05,-3.68
1,Walking,5687952314000,-13.67,0.38,2.03
1,Walking,5688952344000,-9.72,1.27,-1.38
1,Walking,5689952344000,-12.79,1.46,-2.79
1,Walking,5690922345000,-19.38,6.24,-6.59
1,Walking,5691922345000,-12.76,2.72,-1.04
1,Walking,5692922345000,-10.99,2.37,0.65
1,Walking,5693922345000,-13.53,1.08,-1.46
1,Walking,5694942304000,-10.84,1.18,-2.75
1,Walking,5695942609000,-12.68,3.49,0.38
1,Walking,5696942304000,-10.99,-0.3,0.08
1,Walking,5697942304000,-5.01,-0.3,-0.23
1,Walking,5698942304000,-3.79,0.57,-0.23
1,Walking,5699922376000,-6.43,0.08,-2.41
1,Walking,5700922345000,-5.09,-0.76,0.65
1,Walking,5701922376000,-6.93,2.22,-1.04
1,Walking,5702932325000,-5.05,0.42,1.88
1,Walking,5703932355000,-8.69,0.8,2.26
1,Walking,5704932325000,-13.59,1.12,-1.76
1,Walking,5705932325000,-14.94,0.15,2.03
1,Walking,5706932325000,-18.31,1.5,-3.41
1,Walking,5707952344000,-18.43,1.27,-3.76
1,Walking,5708952710000,-19.5,8.89,-0.99
1,Walking,5709952314000,-14.21,9.34,2.79
1,Walking,5710922345000,-7.4,10.99,0.0
1,Walking,5711922345000,-4.21,13.99,-0.69
1,Walking,5712922345000,-7.97,11.35,-0.3
1,Walking,5713922345000,-7.27,8.85,-1.92
1,Walking,5714922345000,-6.4,10.8,1.57
1,Walking,5715932325000,-7.93,10.92,8.01
1,Walking,5716932325000,-9.23,9.43,1.12
1,Walking,5717932325000,-8.5,8.85,-0.19
1,Walking,5718952344000,-8.85,8.77,-0.65
1,Walking,5719952314000,-5.9,6.13,-1.92
1,Walking,5720952344000,-5.56,6.09,-1.88
1,Walking,5721952344000,-4.14,4.1,-0.99
1,Walking,5722952344000,-4.44,4.18,-2.26
1,Walking,5723922345000,-10.31,5.05,-1.12
1,Walking,5724922345000,-9.85,3.72,-1.92
1,Walking,5725922345000,-14.4,9.3,-2.83
1,Walking,5726932325000,-13.87,6.32,-4.14
1,Walking,5727932325000,-2.53,2.83,2.96
1,Walking,5728932325000,-4.25,5.28,2.76
1,Walking,5729942334000,-1.88,11.3,2.03
1,Walking,5730952344000,-8.69,16.44,1.27
1,Walking,5731922345000,-14.29,17.92,6.63
1,Walking,5732922345000,-5.41,-1.84,-2.41
1,Walking,5733922284000,-4.56,-2.64,-2.56
1,Walking,5734932325000,-1.38,1.12,-3.02
1,Walking,5735942334000,-1.84,2.07,-1.53
1,Walking,5736942334000,-2.72,1.27,0.04
1,Walking,5737942334000,-7.27,0.76,1.04
1,Walking,5738942334000,-17.92,3.21,-3.3
1,Walking,5739952344000,-18.12,4.56,-2.37
1,Walking,5740952344000,-15.66,7.25,-5.33
1,Walking,5741952253000,-5.75,9.43,2.07
1,Walking,5742952344000,-6.63,15.17,-3.21
1,Walking,5743952344000,-6.51,11.84,7.16
1,Walking,5744952344000,-7.89,7.97,-0.11
1,Walking,5745952344000,-6.7,7.35,-1.23
1,Walking,5746912366000,-5.18,3.83,-1.92
1,Walking,5747922345000,-6.28,4.33,-1.5
1,Walking,5748922345000,-8.47,4.56,-1.27
1,Walking,5749932325000,-9.43,6.21,-1.5
1,Walking,5750932325000,-14.98,8.89,-5.41
1,Walking,5751932325000,-8.85,-1.38,0.27
1,Walking,5752932325000,-2.75,6.55,1.04
1,Walking,5753932325000,-5.18,14.06,0.11
1,Walking,5754932325000,-11.5,14.98,6.44
1,Walking,5755932325000,-6.59,-0.8,0.57
1,Walking,5756932325000,-3.53,-1.5,-1.73
1,Walking,5757952344000,-1.84,1.84,-2.45
1,Walking,5758952344000,0.23,1.5,-1.88
1,Walking,5759932325000,-5.01,0.95,1.23
1,Walking,5760942304000,-4.67,-0.72,1.65
1,Walking,5761942334000,-8.58,2.34,-0.08
1,Walking,5762952344000,-16.97,3.3,-0.15
1,Walking,5763952375000,-13.91,9.47,0.8
1,Walking,5764952344000,-5.79,9.58,1.33
1,Walking,5765922345000,-8.24,10.69,3.45
1,Walking,5766922345000,-7.7,8.16,-0.04
1,Walking,5767922345000,-7.59,8.31,-2.07
1,Walking,5768922345000,-4.44,9.15,-2.26
1,Walking,5769922345000,-6.63,5.22,-0.5
1,Walking,5770932325000,-7.21,5.33,-1.04
1,Walking,5771932325000,-8.12,3.76,-0.15
1,Walking,5772932386000,-13.21,7.46,-0.76
1,Walking,5773952344000,-13.99,6.7,-2.18
1,Walking,5774952344000,-14.06,4.25,-1.76
1,Walking,5775952314000,-12.83,3.17,-1.27
1,Walking,5776952344000,1.27,4.18,0.72
1,Walking,5777952344000,-2.79,2.98,4.37
1,Walking,5778922345000,-11.26,18.54,1.8
1,Walking,5779922345000,-11.33,8.24,9.51
1,Walking,5780922345000,-4.94,-3.72,-0.27
1,Walking,5781932325000,-6.93,-3.64,-1.88
1,Walking,5782932325000,-4.63,-1.92,-1.46
1,Walking,5783932325000,-1.92,1.08,-2.45
1,Walking,5784932325000,0.19,1.57,0.31
1,Walking,5785932325000,-0.57,1.18,0.42
1,Walking,5786932325000,-3.57,0.31,0.72
1,Walking,5787932325000,-1.57,0.69,-0.53
1,Walking,5788952344000,-3.41,2.03,1.12
1,Walking,5789952344000,-0.23,0.42,1.08
1,Walking,5790952344000,2.03,2.37,-1.14
1,Walking,5791952344000,-3.68,1.61,3.91
1,Walking,5792952344000,-5.09,-0.11,-0.91
1,Walking,5793952344000,-15.4,0.57,-3.11
1,Walking,5794922345000,-17.05,8.05,-2.14
1,Walking,5795922345000,-19.3,10.0,-4.18
1,Walking,5796932264000,-18.31,10.0,-3.21
1,Walking,5797932325000,-19.19,10.15,-3.17
1,Walking,5798932325000,-18.77,8.01,-3.64
1,Walking,5799932325000,-19.04,5.83,-3.45
1,Walking,5800932355000,-18.16,5.56,-2.98
1,Walking,5801932325000,-18.66,8.28,-1.42
1,Walking,5802932325000,-17.54,9.11,-2.98
1,Walking,5803932325000,-13.82,9.28,0.53
1,Walking,5804952344000,-16.36,10.46,0.34
1,Walking,5805952344000,-7.25,8.5,2.11
1,Walking,5806952344000,-6.43,10.53,1.38
1,Walking,5807952344000,-6.93,14.94,-0.5
1,Walking,5808952344000,-8.16,11.88,-3.91
1,Walking,5809922345000,-8.92,9.11,0.84
1,Walking,5810922345000,-8.5,7.93,-0.61
1,Walking,5811922345000,-7.04,8.66,-2.3
1,Walking,5812932325000,-4.67,4.9,-1.27
1,Walking,5813932325000,-5.37,4.02,-1.69
1,Walking,5814932325000,-7.25,4.82,-1.69
1,Walking,5815932325000,-5.6,3.06,0.08
1,Walking,5816932325000,-6.85,3.79,-0.11
1,Walking,5817932325000,-7.04,3.49,-0.34
1,Walking,5818932325000,-8.92,4.94,-0.69
1,Walking,5819942334000,-7.63,3.57,-0.27
1,Walking,5820952344000,-10.72,3.38,-2.37
1,Walking,5825872327000,0.84,7.4,4.67
1,Walking,5826872327000,1.12,11.73,-0.8
1,Walking,5827872327000,-2.03,19.5,0.65
1,Walking,5828882306000,0.04,15.55,-0.38
1,Walking,5829892316000,3.02,12.37,0.31
1,Walking,5830902326000,6.78,12.72,0.08
1,Walking,5831902356000,5.63,15.36,0.99
1,Walking,5832902356000,8.89,14.82,7.5
1,Walking,5833872327000,1.5,13.18,-0.61
1,Walking,5834872327000,2.11,12.98,2.98
1,Walking,5835872327000,-0.27,13.57,-0.08
1,Walking,5836892621000,0.15,8.81,-2.56
1,Walking,5837892316000,0.04,8.5,-0.95
1,Walking,5838892316000,-3.83,9.43,0.23
1,Walking,5839892347000,-3.91,9.7,-0.84
1,Walking,5840902326000,-6.85,17.43,-2.07
1,Walking,5841872327000,14.86,17.82,-3.02
1,Walking,5842872327000,-7.35,4.75,2.3
1,Walking,5843880384000,-7.31,6.51,6.21
1,Walking,5844882306000,1.04,3.87,-0.53
1,Walking,5845882337000,-7.16,9.62,0.38
1,Walking,5846882306000,-3.11,18.16,1.38
1,Walking,5847882306000,3.11,11.26,1.76
1,Walking,5848882337000,5.48,15.64,-1.73
1,Walking,5849902295000,2.37,13.67,0.65
1,Walking,5850902295000,1.84,12.53,1.99
1,Walking,5851862348000,0.31,9.43,-3.91
1,Walking,5852872327000,-1.08,7.74,-2.22
1,Walking,5853872327000,0.5,7.5,-0.34
1,Walking,5854872327000,-1.14,9.3,-0.3
1,Walking,5855882337000,-1.88,7.93,0.04
1,Walking,5856892316000,-3.06,8.28,-0.46
1,Walking,5857892316000,-7.7,10.23,-1.8
1,Walking,5858892316000,-4.25,9.89,-0.3
1,Walking,5859902295000,-7.27,11.88,-1.95
1,Walking,5860902326000,-7.89,12.34,-0.65
1,Walking,5861902478000,-5.71,10.42,-2.79
1,Walking,5862902295000,-9.47,14.25,-2.3
1,Walking,5863902326000,-3.6,9.7,7.08
1,Walking,5864872358000,12.15,13.4,5.18
1,Walking,5865872327000,14.14,19.08,-2.37
1,Walking,5866872327000,8.24,10.8,2.11
1,Walking,5867882337000,-1.76,2.37,7.27
1,Walking,5868882337000,3.17,4.29,1.31
1,Walking,5869882337000,6.17,9.96,0.04
1,Walking,5870882337000,13.25,14.33,0.84
1,Walking,5871882337000,11.56,15.7,-0.19
1,Walking,5872882337000,10.69,12.22,3.11
1,Walking,5873882337000,0.72,6.85,6.13
1,Walking,5874882337000,-0.46,6.59,6.21
1,Walking,5875902295000,-5.71,7.7,7.4
1,Walking,5876902295000,-2.45,5.09,6.13
1,Walking,5877902295000,-6.78,6.51,7.08
1,Walking,5878902326000,-1.14,5.41,6.28
1,Walking,5879892347000,-2.79,3.91,4.21
1,Walking,5880872358000,3.87,5.05,-0.42
1,Walking,5881872327000,0.61,3.72,0.08
1,Walking,5882872327000,-3.49,2.22,3.49
1,Walking,5883892347000,-2.64,11.65,1.08
1,Walking,5884892347000,-6.28,6.82,7.01
1,Walking,5885892347000,-5.33,11.45,4.56
1,Walking,5886892347000,-5.33,6.17,6.28
1,Walking,5887892347000,-3.15,6.4,5.86
1,Walking,5888872327000,-7.46,11.99,6.89
1,Walking,5889872327000,-7.4,7.4,9.85
1,Walking,5890872327000,-5.98,7.46,11.6
1,Walking,5891882337000,-4.1,7.55,7.93
1,Walking,5892882337000,-5.82,17.73,-2.14
1,Walking,5893882337000,-9.28,15.47,-4.4
1,Walking,5894882367000,-8.39,14.1,-3.68
1,Walking,5895882337000,-7.25,11.69,-1.76
1,Walking,5896882337000,-7.74,11.6,-1.46
1,Walking,5897882337000,-8.12,11.73,-2.68
1,Walking,5898882337000,-7.78,9.53,-0.38
1,Walking,5899892347000,-8.92,11.6,-0.42
1,Walking,5900902356000,-4.94,8.39,-1.38
1,Walking,5901902326000,-4.25,8.62,-2.03
1,Walking,5902902326000,-4.52,8.62,-1.12
1,Walking,5903902326000,-4.4,8.77,-1.23
1,Walking,5904872327000,-6.78,11.5,-3.17
1,Walking,5905872327000,-8.08,12.95,-1.23
1,Walking,5906882123000,-5.98,18.81,-4.82
1,Walking,5907882337000,-3.91,10.38,5.86
1,Walking,5908882337000,-4.44,17.27,-3.45
1,Walking,5909882337000,-3.3,16.82,-1.76
1,Walking,5910882337000,-0.38,12.76,1.04
1,Walking,5911882306000,-1.69,16.74,0.53
1,Walking,5912882337000,-8.5,13.8,-2.91
1,Walking,5913882337000,-6.63,9.3,-2.26
1,Walking,5914902326000,-4.94,10.23,-0.38
1,Walking,5915902326000,-4.4,10.15,-0.11
1,Walking,5916902295000,-6.09,9.85,0.46
1,Walking,5917902326000,-6.66,12.37,-0.91
1,Walking,5918902326000,-5.01,11.07,-1.46
1,Walking,5919872358000,-7.7,12.76,-3.64
1,Walking,5920872327000,-4.82,18.66,-5.43
1,Walking,5921872327000,-3.17,16.97,-2.56
1,Walking,5922892347000,-3.64,17.97,-5.33
1,Walking,5923892347000,-6.7,10.84,1.88
1,Walking,5924892347000,3.02,4.02,1.61
1,Walking,5925902326000,1.31,4.02,6.89
1,Walking,5926902326000,1.42,2.49,11.18
1,Walking,5927872358000,6.82,11.22,1.95
1,Walking,5928872327000,5.9,9.34,2.76
1,Walking,5929872358000,7.97,10.65,2.49
1,Walking,5930882337000,9.72,16.02,-0.99
1,Walking,5931882337000,13.59,19.57,-7.86
1,Walking,5932882337000,-4.9,9.85,8.47
1,Walking,5933882337000,-8.58,4.56,-0.08
1,Walking,5934882337000,-5.01,2.6,-4.52
1,Walking,5935882337000,-2.53,2.15,-1.61
1,Walking,5936882337000,2.83,1.14,-0.04
1,Walking,5937882337000,0.99,1.23,0.04
1,Walking,5938902326000,2.49,1.27,0.23
1,Walking,5939882337000,-0.42,1.92,0.0
1,Walking,5940882337000,0.27,3.17,0.65
1,Walking,5941882337000,1.61,4.29,0.57
1,Walking,5942882337000,-6.24,7.89,-2.53
1,Walking,5943902326000,-8.66,8.12,-0.57
1,Walking,5944902326000,-10.38,15.36,-1.61
1,Walking,5945902326000,-7.78,19.57,-1.73
1,Walking,5946902326000,-4.48,19.15,-0.19
1,Walking,5947902326000,8.81,12.79,2.3
1,Walking,5948902295000,6.74,14.21,0.19
1,Walking,5949902326000,7.27,14.06,-1.8
1,Walking,5950872327000,7.63,14.56,6.55
1,Walking,5951882337000,4.79,12.11,1.38
1,Walking,5952882306000,3.3,12.98,-1.46
1,Walking,5953882337000,3.45,13.44,-1.04
1,Walking,5954902326000,1.99,11.75,-1.5
1,Walking,5955902295000,1.18,10.42,-1.33
1,Walking,5956902295000,0.46,8.54,-0.84
1,Walking,5957902326000,-0.42,7.12,-0.11
1,Walking,5958902326000,0.42,7.08,-1.53
1,Walking,5959872327000,0.04,7.21,-1.08
1,Walking,5960872327000,0.95,7.86,-1.08
1,Walking,5961882123000,-0.08,8.39,-1.5
1,Walking,5962882337000,-3.41,8.89,0.99
1,Walking,5963882337000,-2.91,9.15,0.11
1,Walking,5964882337000,-1.33,10.42,-0.3
1,Walking,5965882337000,-1.18,11.92,-1.5
1,Walking,5966882306000,-0.38,10.08,-2.07
1,Walking,5967882337000,-2.18,12.18,-0.99
1,Walking,5968882367000,-3.21,9.92,-0.99
1,Walking,5969902326000,-0.57,11.84,-0.23
1,Walking,5970902295000,-2.11,8.69,-0.11
1,Walking,5971902326000,-1.18,10.88,-1.27
1,Walking,5972902326000,-1.69,14.14,-2.79
1,Walking,5973902326000,-3.3,10.73,0.38
1,Walking,5974872327000,-1.18,12.95,1.18
1,Jogging,5996642316000,1.5,11.73,1.42
1,Jogging,5997642316000,10.8,-4.82,7.31
1,Jogging,5998642316000,-2.98,6.17,-2.07
1,Jogging,5999642316000,8.39,19.57,-9.96
1,Jogging,6000642316000,16.13,3.99,0.23
1,Jogging,6001642316000,14.82,1.14,5.52
1,Jogging,6002642347000,18.73,1.42,0.89
1,Jogging,6003602338000,17.82,4.02,-3.21
1,Jogging,6004602369000,13.99,-9.7,13.59
1,Jogging,6005632337000,4.67,-2.34,-9.23
1,Jogging,6006642347000,15.94,19.57,3.91
1,Jogging,6007642316000,0.15,1.84,-4.37
1,Jogging,6008642347000,5.83,-5.09,2.56
1,Jogging,6009642316000,15.09,19.57,-2.96
1,Jogging,6010642316000,-1.31,6.97,-4.14
1,Jogging,6011612348000,13.02,1.14,-3.72
1,Jogging,6012622327000,17.67,19.57,2.72
1,Jogging,6013622327000,-8.08,3.64,-2.98
1,Jogging,6014622327000,14.67,-3.57,0.65
1,Jogging,6015642316000,19.57,18.58,0.19
1,Jogging,6016642316000,8.66,-0.38,-4.33
1,Jogging,6017642316000,18.58,-1.46,7.89
1,Jogging,6018642347000,19.57,17.05,4.67
1,Jogging,6019642316000,0.08,-2.72,-0.84
1,Jogging,6020622327000,8.96,5.6,11.14
1,Jogging,6021622327000,6.28,16.59,-7.01
1,Jogging,6022622327000,-3.36,14.29,-5.05
1,Jogging,6023642316000,9.43,-1.92,5.22
1,Jogging,6024642316000,-5.94,6.59,0.08
1,Jogging,6025602369000,0.27,15.32,-1.88
1,Jogging,6026622327000,11.11,-0.61,6.09
1,Jogging,6027622388000,-7.31,9.7,5.28
1,Jogging,6028642286000,3.49,19.57,-4.25
1,Jogging,6029622327000,10.5,-1.61,2.22
1,Jogging,6030642316000,-5.41,8.5,1.04
1,Jogging,6031642316000,-4.63,19.57,0.34
1,Jogging,6032642316000,9.47,0.72,5.75
1,Jogging,6033642316000,-5.43,4.48,-3.64
1,Jogging,6034642316000,-3.83,18.62,-1.27
1,Jogging,6035642316000,8.24,-0.99,4.63
1,Jogging,6036602369000,-10.5,12.98,11.11
1,Jogging,6037602338000,-11.45,19.57,0.27
1,Jogging,6038602338000,7.89,0.5,3.02
1,Jogging,6039632337000,-4.29,-0.23,1.18
1,Jogging,6040632337000,-5.2,18.89,1.33
1,Jogging,6041632337000,4.18,-1.76,1.84
1,Jogging,6042632337000,-2.68,-1.53,3.79
1,Jogging,6043632337000,0.8,19.31,1.08
1,Jogging,6044602338000,5.75,-1.33,4.1
1,Jogging,6045602338000,-1.88,-4.25,9.66
1,Jogging,6046622327000,0.89,18.05,-2.6
1,Jogging,6047642316000,10.19,5.37,-0.5
1,Jogging,6048631147000,-3.64,-12.87,14.9
1,Jogging,6049632367000,-2.75,18.35,9.38
1,Jogging,6050632306000,6.02,0.19,-0.23
1,Jogging,6051632337000,-1.12,-13.14,10.69
1,Jogging,6052602338000,-10.95,15.51,3.26
1,Jogging,6053602308000,10.5,-2.26,2.49
1,Jogging,6054632337000,-3.02,-4.1,3.06
1,Jogging,6055622327000,-8.73,19.57,3.87
1,Jogging,6056632337000,4.1,4.06,0.8
1,Jogging,6057642316000,2.11,-12.95,10.04
1,Jogging,6058642316000,-3.76,15.64,0.19
1,Jogging,6059622358000,3.3,3.15,0.34
1,Jogging,6060642316000,8.85,-4.71,-10.84
1,Jogging,6061622327000,-0.99,15.13,8.58
1,Jogging,6062622358000,8.54,18.2,-7.46
1,Jogging,6063642316000,2.07,0.69,-2.72
1,Jogging,6064642347000,4.48,6.44,1.99
1,Jogging,6065602338000,12.11,19.57,-10.8
1,Jogging,6066622327000,0.5,-0.15,0.57
1,Jogging,6067622327000,10.5,4.06,4.44
1,Jogging,6068642316000,-3.83,5.22,-2.26
1,Jogging,6069642316000,-5.82,18.39,3.6
1,Jogging,6070602338000,7.31,-1.31,2.18
1,Jogging,6071622327000,-2.72,-4.02,14.71
1,Jogging,6072632337000,-4.02,18.81,3.17
1,Jogging,6073632337000,5.18,18.54,-7.74
1,Jogging,6074632337000,3.3,-1.12,-4.71
1,Jogging,6075632337000,-2.14,11.35,-5.9
1,Jogging,6076622327000,4.6,19.57,-11.88
1,Jogging,6077632337000,2.87,1.92,-1.84
1,Jogging,6078632337000,7.86,8.69,6.93
1,Jogging,6079622327000,-6.21,19.15,3.53
1,Jogging,6080632337000,0.89,4.18,-3.11
1,Jogging,6081632337000,11.8,6.44,3.87
1,Jogging,6082632337000,-8.54,7.35,5.63
1,Jogging,6083622327000,-12.37,19.57,-1.73
1,Jogging,6084622358000,8.2,-0.65,3.02
1,Jogging,6085632337000,-3.91,-1.08,-1.42
1,Jogging,6086632337000,-2.98,18.12,-3.06
1,Jogging,6087642316000,4.14,9.47,-1.61
1,Jogging,6088642316000,5.01,-7.01,-8.2
1,Jogging,6089642316000,-4.79,9.28,-1.46
1,Jogging,6090602338000,5.13,10.42,-1.27
1,Jogging,6091642316000,6.55,-1.69,-6.78
1,Jogging,6092622327000,0.34,15.79,3.79
1,Jogging,6093622327000,3.87,17.01,-8.47
1,Jogging,6094622327000,8.77,-6.89,2.72
1,Jogging,6095642316000,-4.75,17.5,9.7
1,Jogging,6096602338000,4.14,3.72,-2.91
1,Jogging,6097632337000,7.08,0.76,-6.32
1,Jogging,6098632337000,-6.78,14.71,0.65
1,Jogging,6099642316000,-18.39,19.57,-7.74
1,Jogging,6100632367000,3.11,2.37,-5.09
1,Jogging,6101632337000,-2.56,13.48,7.27
1,Jogging,6102632306000,-19.61,19.57,-6.32
1,Jogging,6103609601000,5.71,1.8,-10.11
1,Jogging,6104622358000,-6.13,11.92,-2.18
1,Jogging,6105622327000,-19.61,15.51,-0.19
1,Jogging,6106642316000,-15.43,11.07,-7.44
1,Jogging,6107642316000,5.75,11.45,5.24
1,Jogging,6108622358000,-11.75,-2.98,12.22
1,Jogging,6109622327000,-16.78,4.75,-12.34
1,Jogging,6110622327000,4.06,5.48,2.56
1,Jogging,6111642316000,-0.95,-1.95,-3.79
1,Jogging,6112642316000,-19.0,3.91,3.15
1,Jogging,6113642316000,-1.04,4.99,-1.18
1,Jogging,6114642316000,12.26,-8.43,13.72
1,Jogging,6115642316000,-16.24,4.25,9.51
1,Jogging,6116622327000,-13.06,8.62,-4.75
1,Jogging,6117622327000,2.98,3.76,-6.51
1,Jogging,6118622327000,-11.45,4.82,0.84
1,Jogging,6119642316000,-19.61,3.68,-6.02
1,Jogging,6120602338000,1.5,1.84,-7.86
1,Jogging,6121602338000,-9.04,2.22,-5.48
1,Jogging,6122602338000,-15.85,-7.78,5.67
1,Jogging,6123602338000,-2.68,1.99,-5.05
1,Jogging,6124622358000,-3.91,7.27,6.78
1,Jogging,6125632337000,-6.93,-7.46,12.03
1,Jogging,6126632337000,-18.35,3.17,-2.91
1,Jogging,6127642316000,1.23,10.34,7.44
1,Jogging,6128642316000,-2.91,-6.59,1.65
1,Jogging,6129642316000,-17.2,-7.27,6.51
1,Jogging,6130642316000,2.03,4.29,1.8
1,Jogging,6131642316000,-0.3,-2.91,-5.48
1,Jogging,6132622327000,-17.73,-5.52,3.64
1,Jogging,6133622327000,0.72,1.84,-0.42
1,Jogging,6134622327000,6.51,-2.11,5.01
1,Jogging,6135642316000,-19.38,-0.34,6.36
1,Jogging,6136642316000,-16.47,4.67,-1.53
1,Jogging,6137642316000,3.95,2.18,-6.51
1,Jogging,6138602369000,-19.61,-4.56,3.38
1,Jogging,6139602521000,-12.76,4.25,-4.71
1,Jogging,6140642316000,-1.73,1.12,-5.94
1,Jogging,6141642316000,-9.08,4.99,2.76
1,Jogging,6142642316000,-11.5,-11.95,12.37
1,Jogging,6143642316000,-9.15,1.14,-6.43
1,Jogging,6144642316000,-4.37,8.16,5.18
1,Jogging,6145642316000,-6.78,-13.78,12.45
1,Jogging,6146642316000,-17.62,-4.56,-5.52
1,Jogging,6147642316000,-3.53,8.96,10.5
1,Jogging,6148602338000,-17.24,-15.62,7.01
1,Jogging,6149602338000,2.53,-2.87,-0.3
1,Jogging,6150622327000,-3.53,6.17,9.23
1,Jogging,6151642316000,-3.36,-11.56,2.68
1,Jogging,6152642225000,-19.38,-19.38,-0.08
1,Jogging,6153642316000,-1.5,8.24,4.14
1,Jogging,6154642316000,-2.41,-7.08,3.91
1,Jogging,6155602338000,-8.47,-3.72,-4.44
1,Jogging,6156622358000,-3.17,3.99,4.33
1,Jogging,6157622297000,-0.15,-7.25,-2.14
1,Jogging,6158622327000,-19.61,-11.75,-3.76
1,Jogging,6159642316000,-6.7,3.79,-2.6
1,Jogging,6160642347000,16.32,-2.3,15.4
1,Jogging,6161642316000,-17.97,-7.93,4.99
1,Jogging,6162642316000,-3.45,5.05,-1.14
1,Jogging,6163642316000,8.73,6.7,13.95
1,Jogging,6164622327000,-16.89,-6.74,-0.38
1,Jogging,6165622327000,0.38,4.56,-2.56
1,Jogging,6166622327000,12.37,-0.23,8.5
1,Jogging,6167642316000,-19.0,-7.5,-1.76
1,Jogging,6168642316000,2.11,2.87,-1.18
1,Jogging,6169642316000,5.6,0.19,-0.91
1,Jogging,6170602338000,-13.87,-7.74,7.31
1,Jogging,6171622358000,-0.53,3.95,0.5
1,Jogging,6172622449000,1.8,-2.96,-2.6
1,Jogging,6173632337000,-8.27,-5.37,8.16
1,Jogging,6174642316000,-0.91,10.5,5.28
1,Jogging,6175642316000,0.04,-7.25,-5.41
1,Jogging,6176602338000,-19.61,-13.29,0.46
1,Jogging,6177622297000,0.0,7.16,2.87
1,Jogging,6178622297000,7.67,-4.56,3.49
1,Jogging,6179622327000,-19.61,-9.19,0.76
1,Jogging,6180632337000,-16.63,-0.61,3.76
1,Jogging,6181602338000,-4.02,0.19,-8.27
1,Jogging,6182602338000,-15.43,3.87,1.04
1,Jogging,6183622358000,-12.64,-17.35,13.06
1,Jogging,6184632337000,-11.45,-10.38,-5.94
1,Jogging,6185642316000,-4.79,9.0,5.05
1,Jogging,6186602338000,-18.28,-19.19,0.5
