user,activity,timestamp,x-axis,y-axis,z-axis
8,Walking,110427161506000,0.38,17.5,16.44
8,Walking,110427201667000,4.79,14.14,4.29
8,Walking,110427241707000,-3.68,7.12,-2.3
8,Walking,110427321510000,-0.95,14.9,-4.52
8,Walking,110427362159000,-3.76,5.79,-2.83
8,Walking,110427401527000,-3.41,5.98,-3.21
8,Walking,110427441566000,-2.83,14.37,-3.79
8,Walking,110427521705000,6.51,9.11,1.08
8,Walking,110427561500000,3.57,5.41,0.99
8,Walking,110427601509000,0.42,7.63,1.08
8,Walking,110427641578000,1.46,9.85,-0.89
8,Walking,110427721504000,4.25,10.23,1.04
8,Walking,110427761573000,4.82,11.5,0.42
8,Walking,110427801552000,5.71,12.07,-1.76
8,Walking,110427842109000,4.59,12.91,-0.27
8,Walking,110427921516000,0.27,15.02,-5.67
8,Walking,110427961525000,-2.26,14.37,-5.9
8,Walking,110428001594000,-4.1,12.83,1.84
8,Walking,110428081550000,3.87,5.83,-3.53
8,Walking,110428121650000,1.92,3.02,-2.07
8,Walking,110428171547000,-1.99,1.8,-2.98
8,Walking,110428211525000,-3.45,1.46,-2.18
8,Walking,110428251655000,-3.17,2.45,1.5
8,Walking,110428291481000,1.73,12.79,7.16
8,Walking,110428371498000,-2.6,0.72,2.68
8,Walking,110428430641000,-3.45,10.15,-2.03
8,Walking,110428471443000,-3.06,14.14,-6.63
8,Walking,110428528267000,-0.84,6.32,-3.91
8,Walking,110428571571000,-0.04,10.57,-4.02
8,Walking,110428611519000,3.3,13.02,-0.61
8,Walking,110428651527000,4.37,9.04,2.83
8,Walking,110428691536000,1.5,6.55,-0.65
8,Walking,110428771644000,-0.5,8.58,-0.5
8,Walking,110428811500000,0.84,11.11,0.08
8,Walking,110428851539000,4.02,10.69,2.56
8,Walking,110428931556000,5.37,11.8,-2.56
8,Walking,110428971504000,6.89,12.98,-0.5
8,Walking,110429011512000,0.84,13.91,4.25
8,Walking,110429051521000,-0.5,15.7,-6.24
8,Walking,110429091530000,-5.33,14.75,1.33
8,Walking,110429171455000,2.07,10.61,0.04
8,Walking,110429211494000,4.33,5.6,-4.06
8,Walking,110429251686000,1.8,3.15,-2.3
8,Walking,110429291450000,-0.93,0.84,-3.26
8,Walking,110429372291000,-3.49,1.42,3.64
8,Walking,110429491401000,-1.38,1.42,3.64
8,Walking,110429491401000,-1.38,1.42,3.64
8,Walking,110429491401000,-1.38,3.45,0.61
8,Walking,110429571479000,-0.8,14.21,-4.9
8,Walking,110429611641000,-4.02,10.27,-4.37
8,Walking,110429651466000,-1.76,5.63,-2.45
8,Walking,110429691536000,-2.22,13.06,-4.14
8,Walking,110429771644000,4.1,11.14,0.15
8,Walking,110429811531000,3.02,6.97,2.53
8,Walking,110429851570000,-0.19,7.59,0.8
8,Walking,110429931495000,1.57,9.19,-1.46
8,Walking,110429971504000,3.91,10.27,1.23
8,Walking,110430011482000,2.41,11.84,1.8
8,Walking,110430051521000,3.79,12.18,-1.54
8,Walking,110430091560000,1.04,11.14,4.33
8,Walking,110430171486000,-0.95,13.91,-1.69
8,Walking,110430211555000,-1.38,15.21,-7.16
8,Walking,110430251655000,-5.43,14.18,0.99
8,Walking,110430291511000,0.23,6.93,-4.02
8,Walking,110430371498000,2.37,3.41,-2.96
8,Walking,110430411628000,-0.08,2.76,-1.99
8,Walking,110430453773000,-2.45,2.07,-3.41
8,Walking,110430491584000,-2.64,1.99,-1.88
8,Walking,110430571632000,-0.27,18.09,16.78
8,Walking,110430611549000,2.26,11.99,2.91
8,Walking,110430651619000,-2.96,0.11,3.02
8,Walking,110430691566000,-0.15,8.43,-4.94
8,Walking,110430771522000,-4.52,7.7,-3.02
8,Walking,110430811500000,-2.87,5.86,-2.96
8,Walking,110430851844000,-2.22,10.15,-3.6
8,Walking,110430931495000,6.24,9.47,1.53
8,Walking,110430971626000,4.21,5.05,1.14
8,Walking,110431011482000,1.84,7.06,0.99
8,Walking,110431051521000,1.14,9.3,-0.8
8,Walking,110431091530000,1.76,10.38,1.27
8,Walking,110431171699000,5.86,10.92,-0.38
8,Walking,110431211494000,7.59,11.54,-1.23
8,Walking,110431251655000,5.33,12.37,1.14
8,Walking,110431291694000,1.04,14.82,-6.17
8,Walking,110431371498000,-1.65,15.83,-4.48
8,Walking,110431411689000,-5.22,12.87,1.46
8,Walking,110431451606000,1.12,10.0,-1.69
8,Walking,110431491737000,2.3,3.02,-2.18
8,Walking,110431571632000,-1.04,1.46,-2.79
8,Walking,110431611580000,-2.26,0.65,-2.76
8,Walking,110431651527000,-2.3,1.76,1.76
8,Walking,110431691566000,-0.93,19.27,7.21
8,Walking,110431771492000,-0.69,2.11,3.15
8,Walking,110431811592000,-4.1,2.56,0.0
8,Walking,110431851509000,-2.37,15.17,-3.79
8,Walking,110431891792000,-1.61,7.5,-3.87
8,Walking,110431971626000,-1.46,10.61,-4.48
8,Walking,110432011604000,1.46,15.13,-3.76
8,Walking,110432051521000,5.09,9.11,1.84
8,Walking,110432091682000,2.56,7.44,-0.38
8,Walking,110432171852000,-0.11,8.73,-0.61
8,Walking,110432211464000,0.89,9.58,-0.65
8,Walking,110432251503000,4.18,10.69,1.42
8,Walking,110432291481000,4.14,11.14,-1.73
8,Walking,110432371620000,7.01,12.6,-0.72
8,Walking,110432411506000,1.69,12.6,4.02
8,Walking,110432451515000,0.46,14.33,-3.76
8,Walking,110432505287000,-4.25,15.51,-5.05
8,Walking,110432581581000,0.8,10.95,-0.23
8,Walking,110432621620000,3.36,5.94,-3.95
8,Walking,110432661628000,1.84,2.87,-2.07
8,Walking,110432701545000,-0.95,1.23,-2.37
8,Walking,110432741554000,-2.41,1.84,-0.08
8,Walking,110432821510000,-0.57,11.96,14.25
8,Walking,110432872871000,0.53,14.75,2.91
8,Walking,110432911781000,-1.73,-2.26,3.98
8,Walking,110432951454000,-2.83,4.63,-1.76
8,Walking,110433015876000,-4.21,13.02,-5.98
8,Walking,110433054603000,-2.64,6.44,-3.06
8,Walking,110433092048000,-2.41,6.74,-3.6
8,Walking,110433173042000,2.45,12.68,-3.76
8,Walking,110433213356000,4.99,7.44,1.61
8,Walking,110433251533000,3.11,5.94,1.31
8,Walking,110433291572000,0.91,10.0,-1.54
8,Walking,110433371498000,3.87,10.27,-0.19
8,Walking,110433411628000,4.25,10.99,2.37
8,Walking,110433451545000,5.13,11.26,-0.95
8,Walking,110433491707000,6.89,12.91,3.3
8,Walking,110433571602000,0.23,13.91,-2.49
8,Walking,110433611519000,-0.11,16.59,-7.27
8,Walking,110433651497000,-4.67,13.25,0.08
8,Walking,110433731544000,3.21,7.5,-3.64
8,Walking,110433771614000,3.64,3.91,-2.83
8,Walking,110433811531000,0.42,2.98,-2.22
8,Walking,110433854225000,-2.18,1.5,-3.6
8,Walking,110433891578000,-2.79,3.41,5.24
8,Walking,110433971504000,1.23,17.73,18.01
8,Walking,110434011482000,2.72,12.03,2.37
8,Walking,110434051643000,-3.91,0.04,3.11
8,Walking,110434091499000,-3.41,12.37,-5.75
8,Walking,110434171638000,-1.31,8.77,-4.14
8,Walking,110434211464000,-0.61,7.25,-4.6
8,Walking,110434251503000,0.72,12.18,-3.41
8,Walking,110434291511000,5.67,6.89,1.27
8,Walking,110434371528000,0.0,6.7,-0.61
8,Walking,110434411476000,-1.31,8.24,-0.72
8,Walking,110434451515000,-1.04,8.47,-0.46
8,Walking,110434491554000,3.17,11.88,1.12
8,Walking,110434546577000,3.6,11.88,1.12
8,Walking,110434622932000,7.55,12.68,-0.89
8,Walking,110434661506000,3.6,12.49,2.3
8,Walking,110434701545000,-1.42,13.48,-1.18
8,Walking,110434741584000,-1.95,15.4,-0.84
8,Walking,110434821510000,-0.15,11.88,-0.27
8,Walking,110434861732000,4.25,7.82,-4.52
8,Walking,110434901710000,3.79,4.1,-2.37
8,Walking,110434941658000,-0.34,1.73,-3.99
8,Walking,110435021644000,-3.06,0.84,-1.73
8,Walking,110435061531000,-3.26,3.68,4.59
8,Walking,110435101631000,0.46,17.88,17.97
8,Walking,110435141548000,7.31,12.53,5.43
8,Walking,110435221534000,-2.26,6.93,-2.37
8,Walking,110435261482000,-0.34,14.48,-5.09
8,Walking,110435301674000,-2.91,7.31,-3.95
8,Walking,110435341499000,-2.98,10.69,-3.83
8,Walking,110435421516000,1.61,13.1,-2.34
8,Walking,110435461677000,6.55,8.77,1.18
8,Walking,110435501503000,2.98,5.43,-0.15
8,Walking,110435541786000,0.11,9.23,-0.27
8,Walking,110435621528000,1.84,10.42,-0.84
8,Walking,110435661506000,4.29,10.92,1.76
8,Walking,110435701545000,3.95,11.22,-0.72
8,Walking,110435741584000,5.2,13.44,0.89
8,Walking,110435821541000,-0.31,13.29,3.95
8,Walking,110435861732000,-0.42,14.44,-6.13
8,Walking,110435901497000,-2.53,15.13,-6.4
8,Walking,110435941719000,-3.68,10.12,-0.93
8,Walking,110436021644000,3.3,5.28,-3.87
8,Walking,110436061500000,1.73,3.11,-1.57
8,Walking,110436101631000,-0.8,2.76,-2.3
8,Walking,110436141517000,-1.73,2.26,0.34
8,Walking,110436221687000,-2.03,9.92,12.41
8,Walking,110436261940000,0.3,19.46,10.92
8,Walking,110436302314000,1.08,4.14,3.72
8,Walking,110436341530000,-2.07,0.46,-1.33
8,Walking,110436461311000,-4.02,4.44,-1.33
8,Walking,110436461311000,-4.02,4.44,-1.33
8,Walking,110436501411000,-3.91,7.27,-3.34
8,Walking,110436541694000,-2.49,12.37,-2.26
8,Walking,110436589607000,5.43,6.89,0.42
8,Walking,110436671638000,2.45,5.56,2.6
8,Walking,110436711525000,0.42,8.66,0.15
8,Walking,110436751503000,1.14,9.47,-0.99
8,Walking,110436791542000,3.3,11.3,-0.27
8,Walking,110436871559000,6.21,11.75,-0.61
8,Walking,110436911476000,5.05,13.25,0.95
8,Walking,110436951484000,1.14,13.67,2.22
8,Walking,110436991523000,1.65,15.36,-6.66
8,Walking,110437072090000,-4.99,13.1,2.75
8,Walking,110437111458000,0.5,9.7,-2.91
8,Walking,110437151588000,4.37,5.33,-3.64
8,Walking,110437191597000,2.07,2.26,-2.91
8,Walking,110437274055000,-1.76,1.99,-3.06
8,Walking,110437311439000,-2.64,2.49,1.18
8,Walking,110437351661000,-1.61,10.08,13.1
8,Walking,110437392646000,3.45,19.46,11.95
8,Walking,110437471504000,-3.64,3.15,0.99
8,Walking,110437511512000,-0.76,12.11,-2.64
8,Walking,110437553871000,-3.21,10.08,-4.44
8,Walking,110437591499000,-2.11,5.83,-2.37
8,Walking,110437671516000,-1.14,12.64,-4.18
8,Walking,110437711647000,5.82,11.35,-0.11
8,Walking,110437751594000,5.37,7.06,0.61
8,Walking,110437791603000,0.72,7.4,-0.42
8,Walking,110437871559000,-0.27,9.72,-0.5
8,Walking,110437921608000,2.87,10.19,0.57
8,Walking,110437961494000,2.41,12.03,-0.11
8,Walking,110438001564000,4.25,12.91,-1.18
8,Walking,110438041664000,4.75,13.95,2.87
8,Walking,110438121650000,1.12,14.37,-5.6
8,Walking,110438161506000,-1.42,14.86,-7.12
8,Walking,110438202980000,-4.25,13.1,3.17
8,Walking,110438251564000,3.11,8.31,-3.83
8,Walking,110438291542000,3.68,3.99,-3.34
8,Walking,110438374397000,-1.04,0.72,-2.96
8,Walking,110438411750000,-2.03,1.04,-1.61
8,Walking,110438451545000,-3.41,3.72,5.43
8,Walking,110438491584000,-2.98,17.47,16.13
8,Walking,110438571479000,-2.6,2.37,5.37
8,Walking,110438612648000,-0.61,10.73,1.33
8,Walking,110438662178000,-2.96,9.72,-6.59
8,Walking,110438701576000,-4.18,4.33,-1.31
8,Walking,110438741676000,-2.3,13.06,-4.94
8,Walking,110438821663000,5.28,14.14,-0.65
8,Walking,110438861641000,6.63,6.78,1.04
8,Walking,110438901558000,1.53,4.82,-0.46
8,Walking,110438941536000,-0.42,9.7,-0.69
8,Walking,110439021522000,1.61,10.34,-0.31
8,Walking,110439061500000,2.53,10.69,0.8
8,Walking,110439101539000,3.49,11.65,-1.31
8,Walking,110439142799000,6.63,14.02,1.92
8,Walking,110439221565000,0.8,14.14,-1.84
8,Walking,110439261512000,-0.11,14.41,-6.93
8,Walking,110439306251000,-5.05,12.95,-0.76
8,Walking,110439354316000,-1.61,10.57,-0.89
8,Walking,110439391456000,3.3,6.82,-2.56
8,Walking,110439471534000,-1.04,1.54,-1.88
8,Walking,110439512520000,-1.69,1.12,-3.06
8,Walking,110439553444000,-1.69,1.65,0.95
8,Walking,110439594764000,-0.89,10.12,13.57
8,Walking,110439671486000,1.42,6.59,3.91
8,Walking,110439711555000,-4.71,5.6,-0.19
8,Walking,110439751594000,-4.37,15.83,-3.91
8,Walking,110439791572000,-2.11,4.33,-3.68
8,Walking,110439871620000,-2.34,9.77,-5.01
8,Walking,110439911506000,1.8,15.83,-5.05
8,Walking,110439951637000,6.93,10.0,2.3
8,Walking,110439991554000,3.26,7.67,-0.11
8,Walking,110440071632000,-0.15,7.55,-0.76
8,Walking,110440111458000,0.46,8.81,-1.42
8,Walking,110440151497000,2.22,11.37,0.76
8,Walking,110440191505000,3.34,13.33,-0.76
8,Walking,110440271614000,4.44,12.95,-0.11
8,Walking,110440311439000,0.27,13.72,0.11
8,Walking,110440351539000,-0.19,15.55,-5.75
8,Walking,110440391639000,-3.57,13.53,0.69
8,Walking,110440471870000,1.46,8.62,-2.07
8,Walking,110440513679000,4.14,5.24,-3.41
8,Walking,110440572700000,0.11,1.88,-2.37
8,Walking,110440611610000,-1.12,0.76,-2.98
8,Walking,110440651527000,-2.37,0.99,0.69
8,Walking,110440701423000,-2.22,10.46,12.45
8,Walking,110440741737000,1.14,19.76,10.42
8,Walking,110440821632000,-3.15,1.8,1.14
8,Walking,110440864479000,-2.79,15.98,-1.95
8,Walking,110440902504000,-4.79,10.99,-4.33
8,Walking,110440941536000,-1.65,6.36,-4.14
8,Walking,110441021522000,-1.18,13.91,-5.6
8,Walking,110441061653000,5.75,13.29,-0.72
8,Walking,110441101539000,5.09,6.28,1.57
8,Walking,110441141731000,0.53,7.59,-0.57
8,Walking,110441223976000,-0.04,8.54,-1.8
8,Walking,110441262520000,1.99,10.38,-0.08
8,Walking,110441301521000,2.41,12.72,1.46
8,Walking,110441341560000,4.52,13.57,0.19
8,Walking,110441421516000,1.46,13.21,3.02
8,Walking,110441461525000,0.11,14.48,-3.91
8,Walking,110441502540000,-1.88,15.32,-7.67
8,Walking,110441541603000,-5.6,12.98,-0.11
8,Walking,110441621498000,3.45,6.55,-3.91
8,Walking,110441661628000,2.83,3.68,-2.18
8,Walking,110441701576000,0.34,2.45,-1.61
8,Walking,110441781624000,-2.3,1.76,-0.93
8,Walking,110441821510000,-1.23,5.37,7.65
8,Walking,110441864814000,1.14,19.95,14.25
8,Walking,110441904640000,-0.61,8.24,1.92
8,Walking,110441942115000,-2.98,13.02,-0.19
8,Walking,110442021522000,-2.72,11.37,-6.66
8,Walking,110442061500000,-1.33,5.9,-3.53
8,Walking,110442101661000,-1.69,7.21,-4.4
8,Walking,110442141578000,6.09,12.68,-0.08
8,Walking,110442221504000,5.13,6.09,1.92
8,Walking,110442263710000,0.76,6.09,0.72
8,Walking,110442302101000,0.27,7.86,-0.5
8,Walking,110442381569000,2.79,11.11,-0.34
8,Walking,110442421516000,3.34,11.5,1.69
8,Walking,110442461555000,4.37,12.18,-1.23
8,Walking,110442501503000,6.93,12.87,-0.69
8,Walking,110442581550000,1.27,14.37,-2.26
8,Walking,110442621528000,-0.11,14.79,-7.82
8,Walking,110442661537000,-4.29,12.91,-1.76
8,Walking,110442701729000,-2.96,11.41,1.27
8,Walking,110442741584000,2.75,3.26,-3.02
8,Walking,110442821602000,0.91,2.03,-1.69
8,Walking,110442861549000,-1.73,1.27,-3.72
8,Walking,110442902046000,-3.57,0.89,-1.54
8,Walking,110442941566000,-3.38,19.0,15.28
8,Walking,110443021644000,4.37,9.47,2.3
8,Walking,110443061500000,-2.72,-1.61,3.3
8,Walking,110443101570000,-0.5,12.57,-1.14
8,Walking,110443141548000,-2.64,2.87,-1.31
8,Walking,110443221748000,-2.98,4.86,-3.21
8,Walking,110443261665000,-2.68,13.33,-4.71
8,Walking,110443301582000,3.57,15.43,-3.6
8,Walking,110443381660000,1.5,4.6,-1.33
8,Walking,110443461342000,1.33,9.72,-1.33
8,Walking,110443461342000,1.33,9.72,-1.33
8,Walking,110443501411000,3.34,10.5,-0.65
8,Walking,110443581550000,4.18,11.69,-0.23
8,Walking,110443621498000,6.74,12.53,-0.69
8,Walking,110443661506000,3.6,12.26,1.99
8,Walking,110443701698000,0.34,14.33,0.0
8,Walking,110443741798000,0.27,12.3,-5.6
8,Walking,110443821510000,-1.8,11.69,2.22
8,Walking,110443861519000,1.88,8.54,-2.76
8,Walking,110443905952000,4.02,4.25,-2.6
8,Walking,110443944648000,1.08,1.33,-3.91
8,Walking,110444021614000,-3.72,0.38,-1.27
8,Walking,110444061653000,-3.26,4.33,6.4
8,Walking,110444101509000,0.8,18.5,17.12
8,Walking,110444141578000,5.63,2.53,3.21
8,Walking,110444221534000,-0.31,12.3,-1.38
8,Walking,110444261512000,-2.11,8.62,-4.67
8,Walking,110444302192000,-3.49,3.68,-2.11
8,Walking,110444341560000,-3.3,7.44,-5.18
8,Walking,110444421547000,6.7,15.02,-1.61
8,Walking,110444461525000,5.67,5.67,0.95
8,Walking,110444501472000,0.72,4.33,1.76
8,Walking,110444541725000,-0.08,8.16,-1.27
8,Walking,110444621498000,2.45,10.08,-0.8
8,Walking,110444661476000,3.79,11.8,0.5
8,Walking,110444701576000,4.71,11.75,-0.93
8,Walking,110444741523000,6.63,12.76,-0.93
8,Walking,110444791664000,0.99,14.1,-2.91
8,Walking,110444871528000,-0.38,14.48,-7.16
8,Walking,110444911506000,-2.49,12.64,-1.95
8,Walking,110444951545000,0.0,11.03,0.76
8,Walking,110444991493000,4.1,6.7,-2.07
8,Walking,110445071632000,-1.04,2.83,-2.64
8,Walking,110445111519000,-2.68,2.45,-2.98
8,Walking,110445151497000,-3.76,2.34,0.89
8,Walking,110445191505000,4.33,19.7,15.05
8,Walking,110445271644000,4.99,9.38,3.21
8,Walking,110445311653000,-2.07,1.95,0.38
8,Walking,110445351539000,-1.8,13.63,-1.57
8,Walking,110445391548000,-1.92,5.6,-4.02
8,Walking,110445471595000,-2.98,9.34,-4.1
8,Walking,110445513588000,0.23,14.63,-4.25
8,Walking,110445553383000,7.04,10.31,0.57
8,Walking,110445631447000,-0.04,6.55,-0.11
8,Walking,110445671516000,-0.84,8.96,-0.53
8,Walking,110445711464000,1.04,9.89,-1.27
8,Walking,110445751320000,2.96,10.42,0.46
8,Walking,110445791328000,1.8,11.88,0.34
8,Walking,110445872688000,4.33,12.53,-0.38
8,Walking,110445911506000,0.65,12.53,4.18
8,Walking,110445951515000,-0.93,14.71,-1.12
8,Walking,110445991523000,-0.93,14.94,-7.06
8,Walking,110446071541000,0.15,11.88,1.42
8,Walking,110446111580000,4.1,7.97,-2.91
8,Walking,110446151497000,3.06,3.99,-3.02
8,Walking,110446191536000,0.84,3.11,-3.38
8,Walking,110446271461000,-3.53,1.38,-0.95
8,Walking,110446311439000,-2.96,4.25,4.9
8,Walking,110446351509000,3.57,18.05,18.12
8,Walking,110446391548000,4.29,1.65,3.34
8,Walking,110446471534000,0.53,11.92,-0.69
8,Walking,110446513649000,-0.34,8.31,-5.56
8,Walking,110446551460000,-4.02,3.76,-1.12
8,Walking,110446610481000,-3.26,6.97,-3.17
8,Walking,110446651527000,0.27,16.78,-5.6
8,Walking,110446691566000,7.55,12.07,-0.5
8,Walking,110446771492000,0.34,5.01,1.61
8,Walking,110446811683000,0.69,9.08,-0.61
8,Walking,110446852485000,2.03,9.92,-1.84
8,Walking,110446891578000,4.59,12.64,1.04
8,Walking,110446971504000,6.24,12.18,-0.99
8,Walking,110447011573000,7.12,12.98,0.0
8,Walking,110447051521000,1.18,12.41,4.71
8,Walking,110447091499000,0.34,13.91,-4.18
8,Walking,110447141731000,-0.04,12.03,1.65
8,Walking,110447221626000,2.26,9.85,-1.73
8,Walking,110447261635000,3.06,5.09,-3.83
8,Walking,110447301674000,2.45,3.41,-1.95
8,Walking,110447341530000,-0.93,0.72,-2.03
8,Walking,110447421516000,-3.21,1.65,2.22
8,Walking,110447461525000,3.34,13.33,14.9
8,Walking,110447501625000,7.35,15.94,7.27
8,Walking,110447541603000,-1.12,4.52,-3.34
8,Walking,110447621498000,1.57,16.78,-2.07
8,Walking,110447661506000,-2.56,5.67,-2.26
8,Walking,110447701484000,-2.53,4.44,-2.76
8,Walking,110447741707000,-2.18,16.13,-4.37
8,Walking,110447821479000,8.01,8.66,1.69
8,Walking,110447861519000,1.53,5.13,1.8
8,Walking,110447904701000,0.19,7.06,-0.34
8,Walking,110447941536000,0.3,8.69,-1.38
8,Walking,110448021522000,1.95,10.53,2.53
8,Walking,110448061500000,4.25,12.45,-0.04
8,Walking,110448101509000,8.01,13.8,-1.8
8,Walking,110448141670000,6.13,16.09,-2.11
8,Walking,110448221656000,-0.89,14.25,-7.59
8,Walking,110448263038000,-6.13,10.34,-0.65
8,Walking,110448301704000,-2.6,10.38,0.04
8,Walking,110448381599000,2.72,4.18,-1.61
8,Walking,110448421547000,-1.14,2.18,-2.79
8,Walking,110448461555000,-3.02,1.04,-3.02
8,Walking,110448502571000,-3.11,1.23,0.65
8,Walking,110448542244000,-1.14,7.35,10.19
8,Walking,110448621498000,-0.65,9.04,2.53
8,Walking,110448661537000,-5.05,6.13,1.31
8,Walking,110448701545000,-1.14,9.92,-5.18
8,Walking,110448741584000,-2.26,3.64,-3.91
8,Walking,110448821541000,-2.64,11.84,-5.22
8,Walking,110448863716000,3.02,16.51,-1.33
8,Walking,110448912178000,4.86,7.89,0.27
8,Walking,110448951515000,0.76,5.79,-0.34
8,Walking,110448991676000,-0.23,7.5,-0.89
8,Walking,110449071632000,0.15,10.46,-0.04
8,Walking,110449111458000,1.8,12.3,2.22
8,Walking,110449151497000,2.03,11.65,0.0
8,Walking,110449191566000,7.5,13.44,-0.72
8,Walking,110449271614000,1.04,14.48,3.21
8,Walking,110449311592000,-0.93,16.59,-7.06
8,Walking,110449351509000,-4.71,13.57,-6.13
8,Walking,110449391609000,-3.68,8.43,-1.57
8,Walking,110449471656000,4.59,4.6,-3.45
8,Walking,110449513801000,-0.46,2.98,-1.92
8,Walking,110449551460000,-2.56,1.54,-3.49
8,Walking,110449591560000,-2.83,2.68,4.21
8,Walking,110449671516000,-1.84,16.44,17.82
8,Walking,110449711586000,6.66,15.13,5.82
8,Walking,110449751472000,-2.34,1.65,2.34
8,Walking,110449831520000,-3.87,12.11,-3.17
8,Walking,110449871620000,-1.84,3.57,-4.1
8,Walking,110449912117000,-2.37,6.97,-4.99
8,Walking,110449951729000,-0.5,16.17,-5.41
8,Walking,110449991646000,5.43,6.02,2.87
8,Walking,110450071541000,0.76,6.59,1.61
8,Walking,110450111549000,-0.5,7.31,-0.72
8,Walking,110450151497000,-0.23,6.97,-2.11
8,Walking,110450231514000,1.65,11.69,0.65
8,Walking,110450272163000,4.29,13.72,0.19
8,Walking,110450311470000,7.65,15.51,-0.11
8,Walking,110450351509000,4.63,13.02,0.53
8,Walking,110450391517000,-1.31,14.6,-2.07
8,Walking,110450551307000,4.48,9.04,-2.07
8,Walking,110450551307000,4.48,9.04,-2.07
8,Walking,110450551307000,4.48,9.04,-2.07
8,Walking,110450591652000,4.1,3.3,-1.57
8,Walking,110450631508000,1.14,3.3,-1.57
8,Walking,110450721473000,-3.53,1.99,-1.12
8,Walking,110450761512000,-3.21,2.3,2.96
8,Walking,110450811653000,2.45,18.66,15.62
8,Walking,110450851448000,1.61,9.85,1.42
8,Walking,110450891731000,-2.6,-1.88,1.69
8,Walking,110450976021000,-2.76,13.57,-5.67
8,Walking,110451011665000,-1.5,5.94,-3.57
8,Walking,110451051552000,-1.57,6.4,-4.44
8,Walking,110451091530000,7.63,12.91,1.08
8,Walking,110451171516000,2.3,7.86,0.72
8,Walking,110451211494000,-0.89,5.94,-0.42
8,Walking,110451251564000,-1.65,5.98,-0.57
8,Walking,110451292335000,-0.31,10.19,0.23
8,Walking,110451371620000,3.41,12.41,2.11
8,Walking,110451411628000,2.72,12.11,-0.99
8,Walking,110451451545000,5.48,14.37,-2.11
8,Walking,110451531440000,-1.14,14.94,-0.19
8,Walking,110451571510000,-2.22,12.98,-6.05
8,Walking,110451611519000,-5.63,10.95,-2.87
8,Walking,110451651497000,-2.07,10.8,-0.04
8,Walking,110451691688000,5.41,8.35,-3.02
8,Walking,110451739784000,1.84,3.95,-2.79
8,Walking,110451822151000,-1.84,0.34,-2.76
8,Walking,110451861519000,-1.95,1.54,1.53
8,Walking,110451901405000,-1.23,11.3,14.44
8,Walking,110451941566000,-0.57,19.38,0.46
8,Walking,110452021675000,-9.43,5.22,4.94
8,Walking,110452061531000,1.8,7.78,-2.96
8,Walking,110452101539000,-0.23,9.77,-5.41
8,Walking,110452141670000,-1.46,10.34,-7.25
8,Walking,110452221656000,0.34,11.65,3.34
8,Walking,110452261848000,-1.23,8.62,0.72
8,Walking,110452302253000,-0.46,6.59,0.38
8,Walking,110452341957000,1.14,6.36,-0.34
8,Walking,110452421486000,-0.11,9.34,-0.53
8,Walking,110452461525000,-1.61,11.03,0.15
8,Walking,110452501533000,1.95,11.35,0.11
8,Walking,110452541603000,4.21,14.75,0.72
8,Walking,110452621498000,0.27,14.29,2.53
8,Walking,110452661628000,-2.37,13.8,-5.48
8,Walking,110452701515000,-4.67,13.59,-5.13
8,Walking,110452741615000,-5.48,10.53,-3.15
8,Walking,110452781685000,3.76,10.53,-3.15
8,Walking,110452842323000,1.14,2.98,-2.18
8,Walking,110452921486000,-1.33,0.8,-1.8
8,Walking,110452963081000,-1.5,1.99,-1.14
8,Walking,110453002784000,-0.46,4.99,3.6
8,Walking,110453041664000,1.31,17.16,17.2
8,Walking,110453121711000,-2.45,2.96,0.95
8,Walking,110453162208000,-4.06,13.06,0.15
8,Walking,110453201637000,-4.33,10.08,-4.75
8,Walking,110453241584000,-3.17,4.1,-3.41
8,Walking,110453321541000,-1.33,13.8,-5.9
8,Walking,110453361519000,6.24,13.67,-0.42
8,Walking,110453401680000,5.79,6.09,1.38
8,Walking,110453441566000,0.27,8.08,-0.53
8,Walking,110453521736000,0.38,9.66,-0.99
8,Walking,110453561683000,3.34,9.81,-0.38
8,Walking,110453601539000,2.87,11.3,0.91
8,Walking,110453641548000,4.02,11.3,-1.88
8,Walking,110453721565000,3.34,13.38,5.13
8,Walking,110453761543000,0.5,14.1,-0.65
8,Walking,110453801857000,0.76,14.86,-7.35
8,Walking,110453841926000,-2.15,13.4,-3.3
8,Walking,110453921516000,2.79,7.74,-4.33
8,Walking,110453961799000,3.17,3.76,-2.87
8,Walking,110454001686000,0.91,2.18,-2.37
8,Walking,110454041603000,-1.92,2.26,-1.27
8,Walking,110454121498000,-3.79,4.75,5.9
8,Walking,110454161506000,-0.42,17.73,16.78
8,Walking,110454201667000,7.55,13.8,4.4
8,Walking,110454241584000,-0.76,13.48,0.15
8,Walking,110454321541000,-1.57,8.39,-6.05
8,Walking,110454361519000,-4.1,3.95,-1.54
8,Walking,110454401741000,-3.49,7.01,-3.79
8,Walking,110454446205000,-1.14,14.52,-0.93
8,Walking,110454521675000,6.93,7.06,0.34
8,Walking,110454561470000,1.31,5.98,0.76
8,Walking,110454602516000,-0.42,7.67,0.0
8,Walking,110454641517000,-0.34,8.35,-1.08
8,Walking,110454721626000,4.33,11.96,0.5
8,Walking,110454761573000,3.76,12.22,-0.57
8,Walking,110454802345000,5.41,13.02,-1.18
8,Walking,110454841957000,3.45,12.79,3.06
8,Walking,110454921516000,0.04,14.18,-7.25
