,Date,Price
38,2019-08-01,45.5325524043673
115,2019-08-01,36.52930955855664
352,2019-08-01,39.07665171177669
499,2019-08-01,37.83711328446982
414,2019-08-01,47.70328868587197
413,2019-08-01,42.57116366515462
689,2019-08-01,36.617667550223395
654,2019-08-01,54.11369600639892
720,2019-09-01,33.40058308803196
952,2019-09-01,33.63975344347999
197,2019-09-01,33.291975351237426
828,2019-09-01,39.928671641577594
319,2019-09-01,42.2312406691693
330,2019-09-01,37.173782688470084
288,2019-09-01,33.72763280027483
493,2019-09-01,46.5953312227664
659,2019-09-01,43.0211838996843
460,2019-10-01,37.92604090149196
8,2019-10-01,34.47374230021562
932,2019-10-01,36.89826724388128
337,2019-10-01,44.79687938823514
779,2019-10-01,54.28301652006116
691,2019-10-01,34.90915544603716
936,2019-10-01,53.08764587058286
669,2019-10-01,47.57383976580715
915,2019-10-01,43.337724834309775
925,2019-10-01,36.482121644544115
374,2019-10-01,34.02006125678281
565,2019-10-01,55.798817012499214
364,2019-10-01,41.46104735934553
708,2019-10-01,45.10023418142846
816,2019-10-01,68.0708228641617
812,2019-10-01,32.86273460095157
221,2019-10-01,33.51854414794842
409,2019-10-01,57.49676767676768
589,2019-10-01,34.87742843554335
904,2019-10-01,37.98912597476582
135,2019-11-01,51.04570942292023
787,2019-11-01,67.10049847885263
84,2019-11-01,36.67562848818886
394,2019-11-01,32.672188064131795
568,2019-11-01,49.81857436959875
569,2019-11-01,58.87883054357964
302,2019-11-01,27.870301161913435
653,2019-11-01,44.79557186745224
400,2019-11-01,31.046544607925085
818,2019-11-01,58.77149114245398
450,2019-11-01,57.49676767676768
617,2019-12-01,32.29799530989563
198,2019-12-01,57.49676767676768
532,2019-12-01,32.64943545748631
777,2019-12-01,37.707949177082696
594,2019-12-01,23.063351200190645
844,2019-12-01,29.289854912413052
607,2020-01-01,50.897367513087204
917,2020-01-01,57.49676767676768
942,2020-01-01,33.42138376184043
630,2020-01-01,39.98603179306322
889,2020-01-01,35.401795373731574
541,2020-01-01,64.38041463211441
473,2020-01-01,36.3472463262635
656,2020-01-01,47.805623688310014
684,2020-02-01,43.036513926480225
862,2020-02-01,47.10407397314367
200,2020-02-01,41.56432903674507
349,2020-02-01,39.35695849086452
34,2020-02-01,39.75993415255425
44,2020-02-01,46.71732079285478
466,2020-03-01,33.39405919501221
285,2020-03-01,26.552649274221686
960,2020-03-01,34.51851211096901
158,2020-03-01,33.550129063714635
895,2020-03-01,31.417214908650777
23,2020-03-01,34.97946990018885
624,2020-03-01,53.53837844841801
308,2020-03-01,39.2661724243788
205,2020-03-01,33.55168961282827
417,2020-03-01,43.08836229826899
771,2020-03-01,29.657785527075042
804,2020-03-01,38.06493600482963
622,2020-03-01,50.18012443241358
571,2020-04-01,55.52914646002788
861,2020-04-01,39.69319076326721
819,2020-04-01,65.78525472286017
50,2020-04-01,31.132150449078352
750,2020-04-01,34.64930906127856
748,2020-04-01,31.23084894829035
772,2020-04-01,42.513299949897515
116,2020-04-01,43.713574113922945
117,2020-04-01,50.35871631544038
590,2020-04-01,42.774194594883404
726,2020-05-01,50.03079284526727
118,2020-05-01,57.49676767676768
55,2020-05-01,41.255636966151954
563,2020-05-01,57.49676767676768
636,2020-05-01,29.68460902302173
555,2020-05-01,46.229401152295594
650,2020-05-01,57.49676767676768
539,2020-05-01,52.98871117004735
784,2020-05-01,76.47710456976597
778,2020-05-01,44.63253312487258
782,2020-06-01,64.67668026949003
815,2020-06-01,55.70710764189534
405,2020-06-01,39.540481310227996
956,2020-06-01,43.228714495787045
873,2020-06-01,57.49676767676768
717,2020-06-01,33.86833649527695
644,2020-06-01,31.44125384651452
880,2020-06-01,35.24000930835575
509,2020-06-01,43.70351031716302
789,2020-07-01,60.64767650535998
141,2020-07-01,37.38953982143379
576,2020-07-01,57.12665741935159
574,2020-07-01,49.90996870123419
912,2020-07-01,30.504049373963227
888,2020-08-01,33.27646708280951
926,2020-08-01,44.8273138352858
429,2020-08-01,31.39975720027581
580,2020-08-01,47.08207733537791
722,2020-08-01,39.30107288378898
727,2020-08-01,60.002909058625896
72,2020-09-01,57.49676767676768
388,2020-09-01,34.963724807214945
459,2020-09-01,38.144201180375056
798,2020-09-01,44.962022129939236
338,2020-09-01,51.11886826451385
410,2020-09-01,50.91149970625837
700,2020-10-01,34.89624975472527
549,2020-10-01,35.028816656904894
254,2020-10-01,39.610598826073016
53,2020-10-01,36.72260326010999
537,2020-10-01,37.68056852023042
148,2020-11-01,28.78610666706637
95,2020-11-01,41.70860130372188
662,2020-11-01,47.667505120194214
474,2020-11-01,36.278646980402826
381,2020-12-01,39.28716006493411
670,2021-01-01,54.73276160186174
37,2021-02-01,42.722565597410934
494,2021-02-01,52.97676742264795
107,2021-02-01,49.93837518230413
331,2021-02-01,45.84872563772399
311,2021-03-01,44.86213826155227
663,2021-04-01,59.36804788916752
625,2021-04-01,63.92649738735808
943,2021-04-01,34.436194391670185
733,2021-04-01,36.430242111630875
138,2021-04-01,44.32722515239727
328,2021-04-01,32.31141204364889
45,2021-04-01,45.377955833629976
883,2021-04-01,41.33575346361799
310,2021-04-01,43.82335600188763
71,2021-05-01,47.16407347187218
70,2021-06-01,40.177650272564875
268,2021-06-01,40.994382098567144
666,2021-06-01,53.06614438308499
795,2021-06-01,38.66891463026742
985,2021-06-01,41.24539742065
814,2021-06-01,57.49676767676768
39,2021-06-01,49.59747497345532
163,2021-07-01,27.994721299710744
26,2021-08-01,37.6888661044552
119,2021-08-01,66.79187246984338
184,2021-08-01,32.743798821061574
317,2021-09-01,31.305675533265788
899,2021-10-01,36.0587067780898
780,2021-12-01,59.363273070064466
