,Date,Price
19,2016-10-01,27.179042719715667
239,2016-10-01,55.48516097477748
972,2016-10-01,29.871917295786226
1570,2016-10-01,38.56892606050223
221,2016-10-01,37.82627544537799
1441,2016-10-01,40.37589236068459
1973,2016-10-01,31.38936184915149
447,2016-10-01,52.615912252908885
1311,2016-10-01,36.06326128804284
1754,2016-10-01,48.23070193558871
296,2016-10-01,42.64400840261355
1369,2016-10-01,52.42501141410385
1150,2016-10-01,34.7597740010917
1757,2016-10-01,40.182503929312844
1345,2016-10-01,31.43137701650144
1064,2016-10-01,27.056469813377145
124,2016-10-01,33.061430395043615
737,2016-10-01,38.29541739232951
372,2016-10-01,37.00552882009856
1816,2016-10-01,49.11814022268855
1407,2016-10-01,58.2233700790797
1880,2016-10-01,40.08912650371592
483,2016-10-01,31.515965758551893
1209,2016-10-01,28.477289951975358
632,2016-10-01,57.49676767676768
254,2016-10-01,27.8978775106274
250,2016-10-01,29.363287971902036
776,2016-10-01,57.49676767676768
991,2016-10-01,27.175093982022403
85,2016-10-01,33.17072866235648
304,2016-11-01,57.49676767676768
1795,2016-11-01,38.06714969111222
1569,2016-11-01,42.471850668568
733,2016-11-01,31.808292006571595
149,2016-11-01,58.556341495611875
1478,2016-11-01,42.08298227114986
1484,2016-11-01,39.870396599477445
48,2016-11-01,32.448251759216305
1591,2016-11-01,32.72597465786281
944,2016-11-01,48.40295377623017
1256,2016-11-01,52.708204336540405
1334,2016-11-01,29.541195556635408
59,2016-11-01,47.77310518525458
884,2016-11-01,32.791285881869044
1529,2016-11-01,38.574440333089036
552,2016-11-01,65.53503525589637
1895,2016-11-01,31.609007890449487
1111,2016-11-01,63.28010036961966
761,2016-11-01,34.00231935895265
585,2016-11-01,28.02671255654009
383,2016-11-01,44.015201334375455
1578,2016-11-01,31.216696811999523
39,2016-11-01,35.21088487497795
327,2016-11-01,48.62659965946556
338,2016-11-01,35.5482850663259
1977,2016-11-01,26.365809664769266
1583,2016-12-01,35.195740568483885
1085,2016-12-01,51.95697537545988
1157,2016-12-01,42.95338601794508
1116,2016-12-01,57.49676767676768
1272,2016-12-01,33.01373642436965
1572,2016-12-01,30.527006397585254
276,2016-12-01,40.78376530469656
1229,2016-12-01,43.23373642260717
1700,2016-12-01,26.120850818839056
29,2016-12-01,37.13883112481576
1396,2016-12-01,30.31685577413679
1662,2016-12-01,34.9884667400468
388,2016-12-01,37.38165979627696
339,2016-12-01,33.95428136946448
248,2016-12-01,31.165777041720066
1073,2016-12-01,38.96169458425946
42,2016-12-01,32.89727857709778
1531,2016-12-01,33.49808001428427
345,2016-12-01,34.79714740734009
1608,2017-01-01,42.98872024020793
1930,2017-01-01,44.345279907917146
888,2017-01-01,39.76396640206111
1533,2017-01-01,30.123120831060902
1384,2017-01-01,38.952793720664886
1325,2017-01-01,33.08896685751826
1979,2017-01-01,34.45871266665962
251,2017-01-01,27.92414259922352
360,2017-01-01,48.68472138883331
794,2017-01-01,26.964661662008698
387,2017-01-01,34.53270164060921
171,2017-01-01,40.82473595115415
772,2017-01-01,35.32307489464195
713,2017-01-01,32.10302389340064
167,2017-01-01,34.481196041189655
66,2017-01-01,27.31402772515443
368,2017-01-01,33.61638260012496
856,2017-01-01,43.13404699963692
399,2017-01-01,33.42792759797983
259,2017-01-01,31.44934327442781
295,2017-01-01,42.534884637597735
332,2017-01-01,49.502219778497626
873,2017-01-01,42.826436843285514
495,2017-01-01,47.84271726766063
381,2017-02-01,43.38923666595423
1865,2017-02-01,53.874359562157444
707,2017-02-01,37.763686457205736
1686,2017-02-01,31.952351131457004
1523,2017-02-01,38.06930354803582
466,2017-02-01,50.13029904082562
1971,2017-02-01,29.021986407770015
758,2017-02-01,43.909282179400485
168,2017-02-01,36.65972135736769
1625,2017-02-01,54.50995925026584
1512,2017-02-01,52.38462535034137
1627,2017-02-01,52.95044749047276
1445,2017-02-01,38.98125130597896
1527,2017-02-01,44.883751617487
15,2017-02-01,32.7546852715076
810,2017-02-01,42.72755885599655
1835,2017-02-01,38.75468998793782
993,2017-02-01,57.49676767676768
638,2017-02-01,36.13080115567141
1274,2017-02-01,57.49676767676768
1885,2017-02-01,27.922811395986017
218,2017-02-01,43.78454295168857
1154,2017-02-01,57.49676767676768
1280,2017-02-01,33.33613938973105
1825,2017-02-01,31.484712397150073
875,2017-02-01,45.11713223600788
222,2017-02-01,34.315800271154835
680,2017-02-01,26.959090052952856
1189,2017-02-01,34.91957323317111
1289,2017-02-01,22.555255354757435
47,2017-03-01,29.654292988244066
404,2017-03-01,43.45262587180295
316,2017-03-01,27.024251703561628
1487,2017-03-01,23.009073507137934
353,2017-03-01,37.0412070611756
801,2017-03-01,38.774796391893034
379,2017-03-01,29.636984853266572
1621,2017-03-01,60.78628523796375
1544,2017-03-01,45.45845374325957
1803,2017-03-01,45.74958963632439
1536,2017-03-01,37.097557592228284
959,2017-03-01,48.32559690794749
337,2017-03-01,33.93580905487667
1562,2017-03-01,64.27137687180213
1677,2017-03-01,39.49050509879759
1042,2017-03-01,55.89074980836555
1314,2017-03-01,35.65329556291123
1710,2017-03-01,37.766352603015676
857,2017-03-01,43.50166351016422
1041,2017-03-01,61.85642898813213
691,2017-03-01,58.264020389177716
1697,2017-03-01,31.845116977029253
80,2017-03-01,33.89357202032047
604,2017-03-01,35.979530100137886
34,2017-03-01,29.973335537942265
1376,2017-03-01,41.158222305268254
179,2017-03-01,33.98925910846336
1408,2017-03-01,48.004674719221065
1409,2017-03-01,44.90617142332311
448,2017-03-01,44.000498269403934
446,2017-03-01,57.49676767676768
1746,2017-03-01,54.807245726079216
442,2017-03-01,62.93742397667587
646,2017-03-01,43.10307658124532
1263,2017-03-01,45.74808517723481
605,2017-04-01,37.21288989968417
83,2017-04-01,34.39508165048498
1874,2017-04-01,53.4192837467932
1120,2017-04-01,65.94621190232502
554,2017-04-01,46.835744283858425
701,2017-04-01,33.62589546820419
520,2017-04-01,31.38018801410653
728,2017-04-01,30.283024764518533
806,2017-04-01,50.727104375409645
1429,2017-04-01,35.484629121251686
1440,2017-04-01,38.36017768765507
1127,2017-04-01,59.7374921554508
1766,2017-04-01,39.6871205762198
1178,2017-04-01,32.76994674382968
1622,2017-04-01,55.501342946716505
1961,2017-04-01,32.40100401584479
272,2017-04-01,60.313547297248
945,2017-04-01,42.608801317738546
1800,2017-04-01,29.949009917733367
1688,2017-04-01,40.77242140894327
1092,2017-05-01,32.91953011286173
514,2017-05-01,33.09623363174545
76,2017-05-01,47.766239766310605
1725,2017-05-01,31.35319749453267
1840,2017-05-01,37.98203494928066
1103,2017-05-01,52.02439745403795
429,2017-05-01,42.41992875652548
1112,2017-05-01,54.16168850064535
752,2017-05-01,36.964919642684855
833,2017-05-01,27.884453298204267
618,2017-05-01,34.68091890594435
389,2017-05-01,57.49676767676768
1729,2017-05-01,27.422573139700017
1151,2017-05-01,33.162851130089614
306,2017-05-01,42.776869465808204
1741,2017-05-01,37.52508946644801
726,2017-05-01,34.07462563218067
952,2017-05-01,32.92053973329466
641,2017-05-01,41.68330220998443
951,2017-05-01,33.53769203571483
1582,2017-05-01,35.27486240285673
653,2017-05-01,23.414656731723596
491,2017-05-01,44.26831068402292
1181,2017-05-01,32.74638145505793
830,2017-05-01,40.74839493552932
751,2017-05-01,38.0606955990113
838,2017-06-01,43.07765284300998
391,2017-06-01,33.859726053362465
482,2017-06-01,26.79935812890232
240,2017-06-01,47.2658002091605
1326,2017-06-01,36.52922729318803
136,2017-06-01,53.88815428035056
950,2017-06-01,29.64369820592312
275,2017-06-01,41.897094945661344
730,2017-06-01,45.22778538901285
725,2017-06-01,30.855150488519637
1683,2017-06-01,40.80507702094639
1593,2017-06-01,35.090448375333324
1490,2017-06-01,34.89909164927724
1693,2017-06-01,32.278074626242294
488,2017-06-01,34.963251158122944
354,2017-06-01,36.84213484069991
1277,2017-06-01,52.65220561458303
1819,2017-06-01,33.828220910074904
597,2017-06-01,25.06424688886561
1821,2017-06-01,33.526269613927866
961,2017-06-01,38.27902414796655
958,2017-06-01,57.49676767676768
1772,2017-06-01,57.49676767676768
1908,2017-06-01,37.378678299887355
1465,2017-07-01,50.94562861622659
1653,2017-07-01,37.355838442093344
73,2017-07-01,57.49676767676768
1442,2017-07-01,57.49676767676768
1842,2017-07-01,35.08928668861296
1451,2017-07-01,57.49676767676768
106,2017-07-01,40.38767001929055
507,2017-07-01,47.646607223677385
454,2017-07-01,52.45598339055168
1298,2017-07-01,37.85063721249127
1517,2017-07-01,46.04945313713171
630,2017-07-01,37.081075850271816
1809,2017-07-01,57.49676767676768
1082,2017-07-01,54.41119219658
852,2017-07-01,41.53864853084407
592,2017-07-01,36.2863051383534
24,2017-07-01,28.11753601637518
1401,2017-07-01,44.13876267158228
571,2017-07-01,30.3475357708483
1889,2017-07-01,39.435524410776765
1759,2017-08-01,32.78235635003996
1575,2017-08-01,57.49676767676768
1607,2017-08-01,45.46365266526671
264,2017-08-01,32.55777687951534
335,2017-08-01,37.96229375370429
1330,2017-08-01,33.73621332750982
148,2017-08-01,65.50621059253601
1,2017-08-01,31.068541868913332
1623,2017-08-01,57.49676767676768
1619,2017-08-01,59.59250333841673
834,2017-08-01,30.331588753787802
1915,2017-08-01,43.47152571701855
1488,2017-08-01,26.09836993719898
1331,2017-08-01,34.5186666701464
6,2017-08-01,27.701804236771025
1724,2017-08-01,30.910998702245806
1322,2017-08-01,41.046411204877856
1765,2017-08-01,41.93669200975216
493,2017-09-01,34.664976874663765
1892,2017-09-01,33.14245679734428
636,2017-09-01,30.579042982565838
1221,2017-09-01,42.69970828938722
1246,2017-09-01,41.10227686883373
1327,2017-09-01,37.928407900506954
1308,2017-09-01,31.129360905215496
2,2017-09-01,30.387843308577104
68,2017-09-01,30.080464990991782
1928,2017-09-01,34.46656277713696
773,2017-09-01,37.64374604266273
762,2017-09-01,33.198634072544884
1557,2017-09-01,70.01637140999202
1022,2017-09-01,31.250044200965952
1567,2017-09-01,38.907224938679995
829,2017-09-01,36.144399870391595
310,2017-09-01,29.46555130375379
1794,2017-09-01,31.642342814966128
427,2017-09-01,27.530697255842725
430,2017-09-01,38.08386825761468
973,2017-09-01,29.857298989073275
1613,2017-09-01,63.999942911296856
460,2017-09-01,37.328496425035425
477,2017-09-01,30.22174952935408
982,2017-09-01,37.85213543935595
740,2017-09-01,33.235037744599666
1404,2017-10-01,42.55535126415185
793,2017-10-01,24.79840510375832
665,2017-10-01,37.16045071297539
868,2017-10-01,36.70709249879212
1589,2017-10-01,26.445170816578067
294,2017-10-01,40.96362856160188
269,2017-10-01,57.49676767676768
1273,2017-10-01,33.31654776755215
1550,2017-10-01,58.85582194829661
1823,2017-10-01,32.772599178744855
1016,2017-10-01,29.924494837887668
147,2017-10-01,57.49676767676768
687,2017-10-01,48.15892976403416
966,2017-10-01,40.39626176453035
1647,2017-10-01,55.13584056267911
1341,2017-10-01,30.714760897652212
1356,2017-10-01,36.27888131205887
1204,2017-10-01,34.6787800063605
525,2017-10-01,32.92207036772879
1320,2017-10-01,46.77574540835241
537,2017-10-01,55.248139490473136
643,2017-10-01,40.263019289172135
640,2017-10-01,40.42080177327563
510,2017-10-01,42.519419994744084
1476,2017-10-01,47.78102571987322
1750,2017-10-01,46.471103037495844
939,2017-10-01,42.54722070355425
1187,2017-11-01,31.7098004172261
1199,2017-11-01,31.615377224291844
657,2017-11-01,32.60876645071362
1254,2017-11-01,44.873661645382526
1222,2017-11-01,44.51380176195914
1146,2017-11-01,39.18378365771616
633,2017-11-01,57.49676767676768
1179,2017-11-01,36.62728885901579
645,2017-11-01,45.12149105409922
1269,2017-11-01,45.63560473589072
1631,2017-11-01,47.97827688423469
1793,2017-11-01,27.60827349844169
1009,2017-11-01,30.286310393483006
1432,2017-11-01,41.61631451748152
157,2017-11-01,43.99268555227597
435,2017-11-01,53.62749708313316
903,2017-11-01,29.122028574669308
1661,2017-11-01,32.585502801626774
702,2017-11-01,37.3706636586728
1887,2017-11-01,43.4565933061709
1416,2017-11-01,31.31447294192711
1917,2017-11-01,37.13922375498412
709,2017-11-01,35.151651316689
869,2017-11-01,39.27939346627036
170,2017-11-01,41.47061257811387
1685,2017-11-01,29.4185802711676
1811,2017-12-01,45.45239477421696
165,2017-12-01,34.884373626965974
1751,2017-12-01,45.814452140138215
1656,2017-12-01,42.945281632692044
644,2017-12-01,57.49676767676768
1810,2017-12-01,47.9845602133735
1198,2017-12-01,26.991913935028137
1585,2017-12-01,39.03882709244593
217,2017-12-01,46.09470033631203
543,2017-12-01,63.573540939450524
433,2017-12-01,61.31259195615045
237,2017-12-01,69.85128226542203
424,2017-12-01,37.76346458999949
631,2017-12-01,40.768999917476094
1307,2017-12-01,26.553643937314874
1568,2017-12-01,42.54931971689878
625,2017-12-01,41.466776020468714
1504,2017-12-01,38.4923357558816
1509,2017-12-01,57.49676767676768
1903,2017-12-01,35.65132867273447
205,2017-12-01,32.3971101217306
1243,2017-12-01,40.695156777589034
177,2017-12-01,37.02113181834487
1768,2017-12-01,36.89682635348562
1592,2017-12-01,32.359238137490635
1873,2017-12-01,57.32507241276073
1931,2017-12-01,44.0132045295192
934,2017-12-01,43.34595760339564
1123,2017-12-01,59.4137607913531
896,2017-12-01,34.6677738971965
942,2017-12-01,44.14707147381186
1911,2017-12-01,40.55356561376192
1047,2017-12-01,54.4461805303612
1032,2017-12-01,52.244153182494095
595,2018-01-01,25.167562220279585
627,2018-01-01,48.18211924964476
490,2018-01-01,40.95333915830077
1777,2018-01-01,45.40040056836566
1600,2018-01-01,31.399096584436975
1276,2018-01-01,52.11665120948637
226,2018-01-01,33.99569824322454
1147,2018-01-01,39.88561444622526
893,2018-01-01,57.49676767676768
745,2018-01-01,49.63819695413962
496,2018-01-01,38.6213241145267
962,2018-01-01,57.49676767676768
231,2018-01-01,60.011002381679745
107,2018-01-01,42.78417487982974
1257,2018-01-01,45.798799284092745
71,2018-01-01,37.817908060234394
440,2018-01-01,55.17831520080941
1594,2018-01-01,57.49676767676768
705,2018-01-01,41.61139355270468
197,2018-01-01,47.01705466338429
1483,2018-01-01,35.40095526981577
1110,2018-01-01,63.83081279210515
489,2018-01-01,36.505517416798725
996,2018-01-01,27.938242384825234
545,2018-01-01,51.9947439047666
1669,2018-01-01,57.49676767676768
1335,2018-01-01,57.49676767676768
1637,2018-01-01,49.62044820086207
1422,2018-02-01,40.394909371728204
407,2018-02-01,36.55587877972762
593,2018-02-01,40.080719232333
1133,2018-02-01,49.84803783601082
609,2018-02-01,41.43399327107774
755,2018-02-01,34.03705778051557
498,2018-02-01,43.025224874306005
1548,2018-02-01,51.885411983439305
1100,2018-02-01,60.928906588565965
220,2018-02-01,37.14767963772122
929,2018-02-01,55.55521351967797
51,2018-02-01,25.99213293875438
614,2018-02-01,46.72875817198148
927,2018-02-01,57.49676767676768
1513,2018-02-01,48.71393805913955
696,2018-02-01,39.75893076434621
363,2018-02-01,54.09497876537274
88,2018-02-01,57.49676767676768
724,2018-02-01,28.26270447729184
256,2018-02-01,37.1604619309802
580,2018-03-01,28.873395208941197
1290,2018-03-01,27.14275621348891
1923,2018-03-01,35.449230083849926
173,2018-03-01,47.865827604015074
1017,2018-03-01,34.419389820464176
591,2018-03-01,33.91961524171034
1059,2018-03-01,32.871953308015776
285,2018-03-01,42.151438275837954
1050,2018-03-01,66.3019653727653
1131,2018-03-01,46.718799076599794
1267,2018-03-01,54.92658301705804
1939,2018-03-01,57.49676767676768
1537,2018-03-01,34.869543424606604
734,2018-03-01,31.461005013650727
1258,2018-03-01,47.62836674785565
1849,2018-03-01,32.85173347756749
1188,2018-03-01,42.926424166605734
642,2018-03-01,39.05050503545357
676,2018-03-01,30.660834702083562
1814,2018-03-01,52.5812367768174
1599,2018-03-01,27.2332481189596
1378,2018-03-01,35.432856782606635
185,2018-03-01,30.65217938814984
189,2018-03-01,29.314551973225672
1466,2018-03-01,50.19367266611211
757,2018-03-01,45.40928647462049
754,2018-03-01,31.36444541402258
1165,2018-03-01,54.884296280508316
866,2018-03-01,57.49676767676768
683,2018-04-01,45.11771557225802
1096,2018-04-01,40.861901201091065
1287,2018-04-01,56.93605191010375
1862,2018-04-01,46.691253889010305
1013,2018-04-01,30.208509790787833
110,2018-04-01,30.024888502271022
260,2018-04-01,35.382338367610394
443,2018-04-01,57.956604132923346
738,2018-04-01,24.98934551719144
40,2018-04-01,33.47743639254314
1089,2018-04-01,21.117186910540717
112,2018-04-01,34.31849757808925
1664,2018-04-01,33.78109282542137
1173,2018-04-01,36.13119004650484
937,2018-04-01,51.09871636531692
419,2018-04-01,35.93320223316083
1212,2018-04-01,34.52388927460814
607,2018-04-01,34.16080483802425
1706,2018-04-01,38.152376612991894
453,2018-04-01,49.73418568196742
1802,2018-04-01,40.75397153036507
909,2018-04-01,32.26569742760147
81,2018-04-01,35.412841369134895
402,2018-04-01,46.41325178668853
1850,2018-04-01,35.61600940781137
1580,2018-04-01,31.418471325189543
1421,2018-04-01,33.947852206263136
735,2018-05-01,34.41650305389297
1373,2018-05-01,62.49273073637492
1560,2018-05-01,71.27066151362459
1783,2018-05-01,10.90165791044263
1431,2018-05-01,40.34602629254432
1481,2018-05-01,34.61405211860439
293,2018-05-01,40.526490335929495
196,2018-05-01,46.48546582298812
398,2018-05-01,31.14479438694467
608,2018-05-01,40.283913446354035
1561,2018-05-01,68.13975999661166
233,2018-05-01,70.52842845756828
887,2018-05-01,35.57192763468635
748,2018-05-01,51.59966135590597
1037,2018-05-01,50.61680770566865
127,2018-05-01,46.502873673563926
349,2018-05-01,31.574937563395274
297,2018-05-01,57.49676767676768
1383,2018-06-01,34.39327181237557
128,2018-06-01,45.660829042929436
405,2018-06-01,42.08226431884199
1644,2018-06-01,58.341874589006984
541,2018-06-01,75.95456616636184
93,2018-06-01,57.49676767676768
941,2018-06-01,41.34223373106347
1245,2018-06-01,36.54877155045774
714,2018-06-01,35.365521331954604
497,2018-06-01,40.29924845892987
771,2018-06-01,29.204134398321724
386,2018-06-01,27.607029546352713
1142,2018-06-01,43.77227917954083
114,2018-06-01,37.12867010534748
1978,2018-06-01,27.414207001001405
1704,2018-06-01,40.09414593764609
382,2018-06-01,41.69947732647607
206,2018-06-01,35.254201330885905
936,2018-06-01,49.99917988448903
373,2018-06-01,33.96870523076072
686,2018-06-01,46.889044764047654
1447,2018-06-01,50.309229956886696
1689,2018-06-01,41.795372570930446
1443,2018-06-01,44.783122375002634
169,2018-06-01,38.18854719983561
416,2018-06-01,40.96264760940346
1749,2018-06-01,43.70069958373552
1158,2018-06-01,39.28481425548375
155,2018-06-01,51.37078227342652
182,2018-06-01,34.91904723338999
837,2018-07-01,30.50306218953991
1359,2018-07-01,34.80724111877951
473,2018-07-01,48.01071935414641
1446,2018-07-01,39.59049616145275
623,2018-07-01,57.49676767676768
1075,2018-07-01,33.82857240755896
926,2018-07-01,46.302758178640865
601,2018-07-01,31.98109165978129
690,2018-07-01,49.31979258427064
1744,2018-07-01,41.657219102355235
1511,2018-07-01,41.82166383487113
125,2018-07-01,31.468483683524337
1309,2018-07-01,27.036080466411722
279,2018-07-01,50.48304982531165
227,2018-07-01,39.22450127584304
1099,2018-07-01,52.502176953082255
1464,2018-07-01,40.23598140468908
1119,2018-07-01,58.05076105404897
1125,2018-07-01,64.94283865162197
1144,2018-08-01,37.48085562703557
1026,2018-08-01,31.94726314305299
1805,2018-08-01,43.50040086140056
158,2018-08-01,43.38378222272641
1205,2018-08-01,38.115064282547465
1503,2018-08-01,32.15557152082259
1156,2018-08-01,39.74826742755142
1753,2018-08-01,46.424014839081636
1764,2018-08-01,37.808168339168994
99,2018-08-01,57.49676767676768
1403,2018-08-01,38.22666722662639
1489,2018-08-01,28.377502059851768
1839,2018-08-01,31.16849429177414
529,2018-08-01,29.390527780471686
1641,2018-08-01,68.5175400194972
1361,2018-08-01,39.97495712942538
499,2018-08-01,40.078297389738935
744,2018-08-01,48.719793857650586
1228,2018-08-01,39.92983582118792
1300,2018-08-01,43.083332892778984
1629,2018-08-01,41.390780270103036
1425,2018-08-01,32.28280613138233
292,2018-08-01,35.015940880272495
1462,2018-09-01,28.9194189433434
1847,2018-09-01,35.38646908627059
1844,2018-09-01,36.18341110534231
1815,2018-09-01,48.69767132894196
1941,2018-09-01,45.1289772026427
361,2018-09-01,47.40526369140858
1458,2018-09-01,36.741812223680355
1642,2018-09-01,67.22321223347377
38,2018-09-01,30.68899189415771
120,2018-09-01,38.28693159491292
43,2018-09-01,33.89420521436977
569,2018-09-01,28.51280366231518
1962,2018-09-01,36.558805432538165
1368,2018-09-01,52.99771922791012
1135,2018-09-01,41.76363309598685
826,2018-09-01,31.631264411993353
963,2018-09-01,47.58662268228862
1211,2018-09-01,29.30612600516807
889,2018-09-01,40.91009998198151
1167,2018-09-01,45.66128150245679
1913,2018-09-01,37.185938019904654
1114,2018-10-01,55.70248784938654
1950,2018-10-01,32.82561796236884
1180,2018-10-01,37.66994008389504
1012,2018-10-01,31.99801838259523
320,2018-10-01,31.595907753720876
567,2018-10-01,35.60250542290959
119,2018-10-01,44.2959568336557
1902,2018-10-01,40.54469840418177
1014,2018-10-01,37.98029989786998
439,2018-10-01,67.82418443362238
1920,2018-10-01,50.11265311925884
912,2018-10-01,33.54233130392642
1126,2018-10-01,73.23973047620743
1128,2018-10-01,57.84235919290595
1905,2018-10-01,44.40700137038406
1225,2018-10-01,34.577309413515344
390,2018-10-01,38.65563625190683
156,2018-10-01,57.49676767676768
1471,2018-10-01,57.49676767676768
841,2018-10-01,35.014081184363924
1411,2018-10-01,46.56264569608378
319,2018-10-01,35.61217783594612
814,2018-10-01,54.724107534373
1395,2018-10-01,34.79691556857401
1413,2018-10-01,32.31521868661456
515,2018-10-01,33.34341114973816
1339,2018-11-01,39.017804551431205
804,2018-11-01,39.25524484124848
1579,2018-11-01,31.488434281857174
786,2018-11-01,39.35459772407442
970,2018-11-01,30.466015351876
603,2018-11-01,39.766496685368345
1240,2018-11-01,48.12940210570568
895,2018-11-01,37.781223938059355
836,2018-11-01,31.15579551032875
1731,2018-11-01,29.14644643180665
611,2018-11-01,52.425008297991404
1469,2018-11-01,35.219064046929724
1830,2018-11-01,33.76007028440664
1505,2018-11-01,39.46639262068009
201,2018-11-01,26.83811259618737
415,2018-11-01,46.26180747530293
668,2018-11-01,30.621925675621124
1606,2018-11-01,52.734949306453416
916,2018-11-01,38.55384532270209
1705,2018-11-01,42.7490525532133
1000,2018-11-01,31.94938209951718
1007,2018-11-01,30.09158577309384
1539,2018-11-01,35.74267314657075
844,2018-11-01,35.898683185914194
1321,2018-11-01,47.31249203807141
1091,2018-11-01,35.3243612258602
932,2018-11-01,37.37920554611344
160,2018-11-01,57.49676767676768
289,2018-11-01,39.852612322518
78,2018-11-01,40.77486444110198
1827,2018-11-01,30.51862031576698
1155,2018-12-01,36.96210267703246
892,2018-12-01,25.886055485267086
1097,2018-12-01,45.65951653636662
1161,2018-12-01,37.146303562464475
1752,2018-12-01,44.899749738791634
326,2018-12-01,50.03633329319864
485,2018-12-01,40.42431300878128
329,2018-12-01,38.37540425951774
878,2018-12-01,43.40657970139113
922,2018-12-01,44.41069832619158
1584,2018-12-01,39.70471539354244
516,2018-12-01,31.10679775820681
988,2018-12-01,30.6760338521567
12,2018-12-01,57.49676767676768
918,2018-12-01,43.480566182450765
434,2018-12-01,55.162482700881355
859,2018-12-01,40.84429516576361
1680,2018-12-01,32.97084625264449
1788,2018-12-01,25.894217206989154
1235,2018-12-01,40.072179837782315
1541,2018-12-01,33.33802900031912
1242,2018-12-01,38.248638312270074
1946,2019-01-01,47.12308288229492
161,2019-01-01,39.798772131652896
1748,2019-01-01,42.103906343011246
1665,2019-01-01,41.321006773072206
954,2019-01-01,45.52005679345348
1573,2019-01-01,32.30171220882282
913,2019-01-01,30.309913075604122
1763,2019-01-01,32.71802483178716
780,2019-01-01,42.831659447747256
1812,2019-01-01,44.33727523826242
978,2019-01-01,31.8643271870446
1430,2019-01-01,38.14418996237025
96,2019-01-01,35.438730031347376
474,2019-01-01,57.17819433570124
1227,2019-01-01,57.49676767676768
130,2019-01-01,39.07902618946156
1194,2019-01-01,33.413673253200734
138,2019-01-01,52.59329550876611
524,2019-01-01,28.206210605066584
115,2019-01-01,40.39820123291757
547,2019-01-01,46.82764363794033
1299,2019-01-01,41.89348150166741
670,2019-01-01,41.73541981388865
1140,2019-01-01,51.56270301583557
509,2019-01-01,39.87885123576956
564,2019-01-01,28.632168219277922
1630,2019-02-01,45.02963553782157
905,2019-02-01,32.80118514789175
816,2019-02-01,33.84860527126041
689,2019-02-01,44.1126072701443
763,2019-02-01,38.79406892415733
465,2019-02-01,45.92288412819072
461,2019-02-01,41.804866742334994
224,2019-02-01,30.838812087735754
323,2019-02-01,39.52314824635092
126,2019-02-01,42.290954108775146
581,2019-02-01,33.387630031810865
1965,2019-02-01,39.0392247083942
664,2019-02-01,28.870859939854046
1626,2019-02-01,50.320610622766864
851,2019-02-01,34.81162112643548
919,2019-02-01,44.222528759946634
1038,2019-02-01,50.785076531379914
396,2019-02-01,24.238534426790103
1926,2019-02-01,32.55992076487911
1868,2019-02-01,47.16272668807244
550,2019-02-01,59.036193754753334
787,2019-02-01,36.3395956469828
1869,2019-02-01,57.49676767676768
682,2019-02-01,39.9734115376515
456,2019-02-01,54.72903099203979
203,2019-02-01,27.563595924616738
284,2019-02-01,36.31190462533077
1039,2019-02-01,52.96797344171032
1129,2019-03-01,47.07277200038767
1035,2019-03-01,38.346456821326946
116,2019-03-01,42.739727898325896
981,2019-03-01,29.872984252688195
1932,2019-03-01,42.76062953417765
455,2019-03-01,51.570877825229914
1956,2019-03-01,42.25260224321829
1929,2019-03-01,39.557749558966165
1410,2019-03-01,42.70787001110929
255,2019-03-01,27.884430862194645
1933,2019-03-01,47.58654664914491
8,2019-03-01,29.345825277747156
321,2019-03-01,29.342434947404453
500,2019-03-01,42.94583256137273
1500,2019-03-01,31.51043403573538
877,2019-03-01,37.770507004130465
1801,2019-03-01,34.56660494403625
1739,2019-03-01,34.39961621731835
964,2019-03-01,47.017109506963365
1898,2019-03-01,35.84871320670868
137,2019-03-01,50.36056666301161
1463,2019-03-01,34.29822290406189
743,2019-03-01,45.11880745805957
1914,2019-03-01,39.689239532683985
1858,2019-03-01,41.70312941026435
1380,2019-03-01,40.423678568287
369,2019-03-01,37.24668974817796
318,2019-03-01,28.516375973624804
1066,2019-03-01,39.46437088692426
1138,2019-03-01,42.87432027359629
1650,2019-04-01,60.13663967299898
1857,2019-04-01,47.42027774440234
1295,2019-04-01,35.76290793435879
546,2019-04-01,53.245060965028806
544,2019-04-01,59.53520597659693
1357,2019-04-01,38.12926253730252
1679,2019-04-01,33.662575851044295
511,2019-04-01,43.1194386644838
1328,2019-04-01,41.546206973196334
1675,2019-04-01,44.962561840615116
659,2019-04-01,33.85757967510874
572,2019-04-01,36.593401759373485
1540,2019-04-01,34.25581635298856
881,2019-04-01,38.229207481493454
777,2019-04-01,37.37610065167092
867,2019-04-01,39.311675144779805
1522,2019-04-01,41.59032613967072
238,2019-04-01,64.60657147875986
74,2019-04-01,45.07711511995917
1121,2019-04-01,61.93612418719529
1740,2019-04-01,40.408610294936665
1145,2019-04-01,42.3243476162058
397,2019-04-01,35.53410052246562
1417,2019-04-01,34.925087505757915
1818,2019-04-01,34.41029575789787
1883,2019-04-01,35.76596172455718
1203,2019-04-01,57.49676767676768
1031,2019-05-01,45.93582970574194
1735,2019-05-01,43.73392357464904
1833,2019-05-01,32.63315688606142
1084,2019-05-01,46.301734847313156
823,2019-05-01,30.78360454672876
411,2019-05-01,42.76942444994902
1603,2019-05-01,55.15312984517629
1828,2019-05-01,30.666102178564543
654,2019-05-01,27.748403828753496
352,2019-05-01,28.61914536213801
