,Date,Price
2348,2015-06-01,36.99360158809513
171,2015-06-01,30.309451890961917
7812,2015-06-01,44.50422657163095
2806,2015-06-01,44.107658883577926
7308,2015-06-01,40.66117868746326
377,2015-06-01,31.855911190546834
6340,2015-06-01,33.565607417463056
786,2015-06-01,35.00892090215113
7852,2015-06-01,32.78394930672304
7405,2015-06-01,28.43297135430434
4860,2015-06-01,57.49676767676768
7287,2015-06-01,42.62779589277254
2937,2015-06-01,44.12518639287171
6442,2015-06-01,28.147527975458317
4851,2015-06-01,46.528459449646526
6445,2015-06-01,46.29715665490553
8440,2015-06-01,47.08184362694436
7351,2015-06-01,49.204766279057075
745,2015-06-01,33.21546855843039
7282,2015-06-01,29.977551014861024
7445,2015-06-01,27.57327830921311
4675,2015-06-01,44.87482707143783
6554,2015-06-01,46.26048001140036
3832,2015-06-01,50.02753339164735
3972,2015-06-01,47.9844418011005
9600,2015-06-01,54.657072476960884
7553,2015-06-01,28.2359433035941
1145,2015-06-01,38.86084098167888
6023,2015-06-01,54.26959511213923
5411,2015-06-01,34.33346987517622
6921,2015-06-01,47.09973572139448
4211,2015-06-01,31.5470720394462
7616,2015-06-01,59.784674927877795
1790,2015-06-01,35.0536682768949
4532,2015-06-01,38.411500059662714
8230,2015-06-01,38.451762725372284
530,2015-06-01,80.55382100124467
1535,2015-06-01,34.52520552050589
9366,2015-06-01,31.785634129744512
1035,2015-06-01,30.697682108550843
5672,2015-06-01,57.49676767676768
1377,2015-06-01,33.87061998247836
102,2015-06-01,28.581844249698396
6791,2015-06-01,44.398283734201385
7565,2015-06-01,39.34817603954295
3312,2015-06-01,38.06782900362575
9023,2015-06-01,43.964603146900565
1303,2015-06-01,32.64373671104262
6784,2015-06-01,33.606528206121496
9334,2015-06-01,47.84218628209961
1069,2015-06-01,30.7844720724341
1739,2015-06-01,50.01552576394278
3318,2015-06-01,45.068014825167964
5366,2015-06-01,38.29895854251467
6851,2015-06-01,48.027088292832275
6059,2015-06-01,46.53575489210823
1403,2015-06-01,32.153108545544214
4496,2015-06-01,40.66750688862132
1447,2015-06-01,30.01311707588996
9704,2015-06-01,33.72597502845285
5469,2015-06-01,33.66475962264739
3694,2015-06-01,42.676647810831945
6475,2015-06-01,30.936633089682584
4195,2015-06-01,31.4850539230743
8081,2015-06-01,39.521595175907166
4586,2015-06-01,33.09404238147248
5756,2015-06-01,57.49676767676768
9823,2015-06-01,51.11308600625657
8206,2015-06-01,40.497468111039964
511,2015-06-01,34.964365479934116
1337,2015-06-01,27.21697702620458
5246,2015-06-01,41.48386727401987
4232,2015-06-01,27.726466397124238
3077,2015-06-01,43.581912130798024
501,2015-06-01,38.79732214555234
6605,2015-06-01,34.49915482044615
1519,2015-06-01,37.92950227919846
2142,2015-06-01,42.78678244272567
4190,2015-06-01,43.26376078925976
6682,2015-06-01,34.00277306492498
7513,2015-06-01,39.3467999642862
7470,2015-06-01,41.11463412435489
1331,2015-06-01,42.69878965943775
5587,2015-06-01,57.49676767676768
8166,2015-06-01,30.02943304066422
3895,2015-07-01,46.11184643344227
4725,2015-07-01,39.756325694340234
5345,2015-07-01,53.84971921459136
1115,2015-07-01,30.291991689696992
4413,2015-07-01,35.131807912624346
9238,2015-07-01,44.29180741832083
3174,2015-07-01,36.398056409384814
5353,2015-07-01,36.941113790032176
2594,2015-07-01,57.49676767676768
9743,2015-07-01,30.418156850464808
7594,2015-07-01,42.33639949270712
1109,2015-07-01,38.38946665177008
3160,2015-07-01,39.867730453667505
2596,2015-07-01,46.204576954095124
1996,2015-07-01,23.330564074774756
1706,2015-07-01,54.85659996146513
9787,2015-07-01,47.75923038297156
5120,2015-07-01,37.41543845520611
4939,2015-07-01,34.051830646405904
1677,2015-07-01,40.55892906650628
9425,2015-07-01,32.877190869817255
1168,2015-07-01,42.0245240016378
5004,2015-07-01,31.61328568961719
840,2015-07-01,35.85155759415062
5433,2015-07-01,43.7179553680239
4695,2015-07-01,36.6510934652235
1896,2015-07-01,33.14100344249884
8983,2015-07-01,39.49640327643791
2484,2015-07-01,39.47291900658979
6695,2015-07-01,27.16686495227147
8217,2015-07-01,45.57050291464094
4223,2015-07-01,57.49676767676768
1843,2015-07-01,45.55664244647518
1194,2015-07-01,26.875513424225296
7410,2015-07-01,36.66131057471583
8041,2015-07-01,33.01565096385729
8975,2015-07-01,39.380445253602595
6683,2015-07-01,32.16989068074059
268,2015-07-01,25.58024768835522
4997,2015-07-01,37.81798658626806
9712,2015-07-01,57.49676767676768
9426,2015-07-01,30.512014157378623
3315,2015-07-01,39.02421501795787
6653,2015-07-01,32.3061096667085
8179,2015-07-01,37.923081841111966
6951,2015-07-01,46.632230979922795
9345,2015-07-01,30.696861947754705
7400,2015-07-01,29.299609590818196
5507,2015-07-01,37.24295415257609
8032,2015-07-01,34.319390032694166
763,2015-07-01,37.30559923077239
3304,2015-07-01,33.40926333086526
3666,2015-07-01,19.89362666141882
6981,2015-07-01,30.90815930058379
6335,2015-07-01,32.53775648026368
8418,2015-07-01,38.36403169552993
3290,2015-07-01,33.23438211454075
1772,2015-07-01,44.70597490947642
2762,2015-07-01,33.12012548910168
9524,2015-07-01,36.30943417138252
5181,2015-07-01,33.57859537414356
6639,2015-07-01,33.522482914081856
2740,2015-07-01,53.21597112049918
5689,2015-07-01,34.592079786515725
9833,2015-07-01,36.36835113264683
8791,2015-07-01,36.36098962860124
2256,2015-07-01,30.386290238133352
4880,2015-07-01,34.935497814221975
647,2015-07-01,29.782841351811605
6202,2015-07-01,47.19282771109123
7689,2015-07-01,57.49676767676768
6157,2015-07-01,39.77830799798873
5171,2015-07-01,40.116811293143044
8546,2015-07-01,33.921175790823966
3468,2015-07-01,19.63740493865896
9679,2015-07-01,32.95411896102718
7556,2015-07-01,30.303017741980653
4867,2015-07-01,33.35698742844872
8544,2015-07-01,34.2270035308555
6196,2015-07-01,44.67458443912692
442,2015-07-01,36.51888429275283
1039,2015-07-01,50.10913191219335
5717,2015-07-01,30.139678606161073
8317,2015-07-01,32.30987393054488
7344,2015-07-01,71.00727148579087
6452,2015-07-01,43.6151859795107
3433,2015-07-01,30.83233306673525
1018,2015-07-01,41.744690871641964
6458,2015-07-01,31.222580032300097
4183,2015-07-01,50.6967515705051
4158,2015-07-01,22.7839979515117
4316,2015-07-01,40.20326471688199
4399,2015-07-01,37.02159549587704
7092,2015-07-01,40.576712097020746
7093,2015-07-01,35.24153744989992
2193,2015-07-01,32.02531802052387
324,2015-07-01,30.715286897433323
59,2015-07-01,48.313632282594696
4767,2015-07-01,45.56920785830783
5235,2015-07-01,50.394217561330414
6224,2015-07-01,37.108048919615975
2042,2015-07-01,38.45865681255077
2842,2015-07-01,37.69292328286163
6775,2015-07-01,30.157659821427192
7437,2015-07-01,35.353710019334216
4359,2015-07-01,47.379318315949554
8148,2015-07-01,46.49043539911913
9204,2015-07-01,37.9314405011407
6820,2015-07-01,32.64832861434502
8270,2015-07-01,45.792724111265414
5132,2015-07-01,30.456071213834058
5657,2015-07-01,54.25797886815805
8483,2015-08-01,35.828695300346986
7006,2015-08-01,47.0272967017762
6459,2015-08-01,28.924477017067918
8115,2015-08-01,31.913085621730588
4993,2015-08-01,46.95415032463237
8481,2015-08-01,43.1129359610287
6831,2015-08-01,22.048520627241224
4447,2015-08-01,30.246209765620705
8665,2015-08-01,36.67150898753348
2760,2015-08-01,30.76441677272303
6985,2015-08-01,38.89405250814261
3455,2015-08-01,36.80611507369864
4835,2015-08-01,43.58236583677036
5748,2015-08-01,29.453961858339653
1468,2015-08-01,33.896256862805096
3264,2015-08-01,46.29653592530602
8496,2015-08-01,38.30773476161134
3441,2015-08-01,25.645514040342224
4693,2015-08-01,52.027497362700565
6457,2015-08-01,32.182898580540765
1828,2015-08-01,40.78709081990036
8198,2015-08-01,42.17200337154541
3962,2015-08-01,35.6665103725779
1849,2015-08-01,32.49205432866604
9580,2015-08-01,49.902637735090586
6313,2015-08-01,42.08094682649926
3620,2015-08-01,26.557999016071275
4812,2015-08-01,30.96986081993104
4071,2015-08-01,35.09315814671753
1335,2015-08-01,27.675220058260297
8109,2015-08-01,40.384747105814945
6348,2015-08-01,34.67961013871647
4423,2015-08-01,34.31449399681691
7396,2015-08-01,30.82788575105041
4728,2015-08-01,44.18834500639934
1590,2015-08-01,42.64167505761298
1405,2015-08-01,30.952138865220537
2865,2015-08-01,34.77554402296519
9053,2015-08-01,79.02052914641723
4898,2015-08-01,37.28224459120208
6354,2015-08-01,34.84423061997439
3338,2015-08-01,47.66165056812815
6899,2015-08-01,31.473452013210373
3343,2015-08-01,32.54479640150471
2858,2015-08-01,35.74577180878839
7531,2015-08-01,25.14880820912653
3531,2015-08-01,27.151887669404587
4933,2015-08-01,41.40392777174085
3909,2015-08-01,54.47476369500689
311,2015-08-01,29.507947883267292
4948,2015-08-01,33.2410356378383
4446,2015-08-01,31.650352470400765
2555,2015-08-01,37.04927529952425
1292,2015-08-01,32.4429269462663
7563,2015-08-01,51.06774407725785
7348,2015-08-01,55.0158166363225
1542,2015-08-01,52.66993411312967
1435,2015-08-01,35.75945528176714
104,2015-08-01,29.936490624364943
9560,2015-08-01,42.07384209011933
182,2015-08-01,78.45650780766915
9132,2015-08-01,57.49676767676768
313,2015-08-01,28.1826178945053
8625,2015-08-01,46.817391627988584
1760,2015-08-01,62.02753846195039
6538,2015-08-01,48.042188350529585
9501,2015-08-01,28.62301682024258
7572,2015-08-01,46.34296101499144
3502,2015-08-01,42.92069550548255
5571,2015-08-01,35.355966084746086
4873,2015-08-01,35.22716344640284
8549,2015-08-01,50.36520780089067
5827,2015-08-01,52.67351452633166
5696,2015-08-01,32.0879194731459
9304,2015-08-01,38.952267720883775
7130,2015-08-01,27.56335910007074
3742,2015-08-01,33.599677744517265
6614,2015-08-01,37.26595978755229
889,2015-08-01,46.42612008465105
29,2015-08-01,49.97630699590308
1895,2015-08-01,36.57603628792696
8674,2015-08-01,51.32010680636293
893,2015-08-01,26.986085558306634
2123,2015-08-01,59.63647433374425
8926,2015-08-01,35.425305818924244
7114,2015-08-01,47.41680078613361
2106,2015-08-01,27.991228760879768
7417,2015-08-01,39.86973349074865
7190,2015-08-01,55.92813941839867
3018,2015-08-01,41.46835152692209
8743,2015-08-01,57.132625436862135
2303,2015-08-01,51.923766965108605
3665,2015-08-01,18.360928114401347
3150,2015-08-01,42.3106491858873
6214,2015-08-01,37.349588766968964
7694,2015-08-01,35.60147835224694
4556,2015-08-01,28.922305709914614
7098,2015-08-01,27.16375631849401
480,2015-08-01,40.01708323037845
8852,2015-08-01,38.03414258162504
2140,2015-08-01,32.28042292858261
3661,2015-08-01,36.89099299098421
3654,2015-08-01,32.1319912747111
7498,2015-08-01,39.71787162029511
9423,2015-08-01,35.88594202533952
989,2015-08-01,57.49676767676768
6609,2015-08-01,46.29549639019359
8306,2015-08-01,42.311723621459144
4583,2015-08-01,31.536748982130657
3062,2015-08-01,50.5420708647317
7221,2015-08-01,45.5508838706725
5054,2015-08-01,48.626560396448724
7884,2015-08-01,36.4335127832556
2359,2015-08-01,31.80277025531491
9739,2015-08-01,38.28612015923163
6152,2015-08-01,61.590125083548905
2148,2015-08-01,44.624152028834224
5359,2015-08-01,47.707363314508115
7230,2015-08-01,30.565175035730206
3004,2015-08-01,33.201408659067994
963,2015-08-01,32.42130860455164
5662,2015-09-01,37.25097377957056
741,2015-09-01,38.655534043418555
7585,2015-09-01,48.42513675752028
2046,2015-09-01,42.83256935258188
6867,2015-09-01,35.30305200250033
4761,2015-09-01,70.5200199397404
6399,2015-09-01,45.316459977704255
8156,2015-09-01,40.70959808911498
886,2015-09-01,36.51703706129405
4542,2015-09-01,30.964082301008695
907,2015-09-01,28.81132224899023
7182,2015-09-01,43.29632042499951
8588,2015-09-01,30.9468688958496
210,2015-09-01,25.777153587457523
7385,2015-09-01,34.417263385330116
6346,2015-09-01,36.25686909373087
3550,2015-09-01,34.36173426151855
2312,2015-09-01,51.29915780560197
5591,2015-09-01,67.80383871223121
1119,2015-09-01,29.736336489647535
3170,2015-09-01,27.474933800375126
4205,2015-09-01,35.01413852083296
3523,2015-09-01,40.956891526490736
1992,2015-09-01,31.314335832979427
1718,2015-09-01,45.728683014692706
6894,2015-09-01,40.66707811154856
8209,2015-09-01,36.38190248245782
8769,2015-09-01,38.06235337083328
2640,2015-09-01,51.89749377462012
6792,2015-09-01,39.24027752994142
1443,2015-09-01,29.65646678828733
8793,2015-09-01,29.98258914546588
8518,2015-09-01,20.134920959110964
3771,2015-09-01,41.2297109105901
7548,2015-09-01,30.405542827277984
3081,2015-09-01,28.202264360263275
7322,2015-09-01,42.0503466022664
321,2015-09-01,34.50172997577263
6180,2015-09-01,57.49676767676768
2773,2015-09-01,31.26590895265784
3063,2015-09-01,42.159110144683304
4147,2015-09-01,37.04494141033249
8495,2015-09-01,40.32425214520731
5759,2015-09-01,43.14663360103421
978,2015-09-01,46.36772538383292
2175,2015-09-01,43.49411254648183
6812,2015-09-01,57.49676767676768
9151,2015-09-01,41.55118278155224
5713,2015-09-01,25.285590588224913
9551,2015-09-01,51.348390512602435
4601,2015-09-01,44.820958212338205
7170,2015-09-01,38.92239292762866
4395,2015-09-01,35.363287702552356
5676,2015-09-01,36.338249486405545
3783,2015-09-01,42.2200513325934
401,2015-09-01,31.750314864821405
8459,2015-09-01,39.746839001605565
8095,2015-09-01,40.30241068984142
3675,2015-09-01,36.05782678793467
3997,2015-09-01,38.72825413637959
3400,2015-09-01,41.84161069386903
5295,2015-09-01,41.96368502221598
2667,2015-09-01,37.12400341534635
1410,2015-09-01,33.51065415123176
3125,2015-09-01,30.434572530837382
7968,2015-09-01,102.64512875604271
2254,2015-09-01,32.36954623746642
3119,2015-09-01,36.06343828322984
5282,2015-09-01,33.65219545725972
1419,2015-09-01,37.489515926749206
5666,2015-09-01,34.061886964495955
877,2015-09-01,40.393058400934486
7280,2015-09-01,33.778589963903656
876,2015-09-01,57.49676767676768
1953,2015-09-01,34.02212287677797
4504,2015-09-01,53.75032738035983
7705,2015-09-01,33.38370622301717
9009,2015-09-01,25.887164821298338
4497,2015-09-01,57.49676767676768
3210,2015-09-01,36.35801311799155
9006,2015-09-01,55.21621460683891
538,2015-09-01,46.277143734323744
1245,2015-09-01,37.22054681118976
3286,2015-09-01,44.819509843272684
1287,2015-09-01,47.83609739837751
4241,2015-09-01,41.71917115714325
1817,2015-09-01,32.24187786405402
8650,2015-09-01,42.7503251735368
5435,2015-09-01,35.45207447129186
793,2015-09-01,26.175200805700545
5972,2015-09-01,41.91411016606879
2966,2015-09-01,35.47632779769198
1179,2015-09-01,22.52973314736876
3849,2015-09-01,71.2403467252919
2454,2015-09-01,37.12513144805229
9478,2015-09-01,32.70732534808798
6001,2015-09-01,43.862648933403584
8042,2015-09-01,30.44135069863283
8976,2015-09-01,34.036476937155385
1212,2015-09-01,43.40089591228718
9469,2015-09-01,45.26728647684028
4676,2015-09-01,40.369405861014215
3244,2015-09-01,63.09686859515877
861,2015-09-01,38.71601778602138
4968,2015-09-01,35.21916874830795
2472,2015-09-01,42.05301274807634
9014,2015-09-01,29.786386241331698
8252,2015-09-01,46.38230754364149
7483,2015-09-01,57.067221157947934
3874,2015-09-01,54.44093081572117
5566,2015-09-01,38.19054899047178
7785,2015-10-01,45.051843448011255
6109,2015-10-01,37.37277389002214
2677,2015-10-01,40.608971339520565
3225,2015-10-01,44.53610190907726
5003,2015-10-01,31.642813971168163
9200,2015-10-01,37.984463024099625
9676,2015-10-01,30.32816352298569
6418,2015-10-01,38.55096603480075
9259,2015-10-01,40.350883688627235
890,2015-10-01,39.68523096563173
1845,2015-10-01,45.170164730526636
7868,2015-10-01,45.60564643082202
8556,2015-10-01,31.011170499422906
4390,2015-10-01,44.60240904262167
7301,2015-10-01,41.68924650608898
4781,2015-10-01,39.47257623422058
1916,2015-10-01,57.49676767676768
5079,2015-10-01,37.271303297176985
4493,2015-10-01,46.07691107357267
2157,2015-10-01,32.67149753361346
4108,2015-10-01,45.134204792884354
1811,2015-10-01,32.03291136333554
777,2015-10-01,36.386566679568986
3214,2015-10-01,39.97901306138683
1397,2015-10-01,35.31893420442192
5061,2015-10-01,28.556125104003048
5103,2015-10-01,57.49676767676768
109,2015-10-01,29.76658770928629
6551,2015-10-01,38.986447735096135
1230,2015-10-01,33.91846601943976
6842,2015-10-01,43.734094337611154
8775,2015-10-01,45.5109664702221
8930,2015-10-01,34.567781588096366
8839,2015-10-01,43.7156357339181
298,2015-10-01,28.28489867658676
3487,2015-10-01,35.83052757446602
2230,2015-10-01,46.7027747799506
4229,2015-10-01,49.39495446294541
6272,2015-10-01,40.93260579252116
4234,2015-10-01,27.47156590604204
6124,2015-10-01,50.63280582697328
4600,2015-10-01,52.34109918006571
2995,2015-10-01,32.67889144522851
8116,2015-10-01,30.425216714825496
7931,2015-10-01,43.618744579925554
2127,2015-10-01,42.76690538464659
2241,2015-10-01,42.20822755552322
4424,2015-10-01,57.49676767676768
3941,2015-10-01,45.806881233336156
1897,2015-10-01,31.34021452363208
8980,2015-10-01,36.718825285378834
1562,2015-10-01,31.434714996155027
5232,2015-10-01,36.50790311248841
3105,2015-10-01,32.49326587318557
4261,2015-10-01,22.8352642334953
5090,2015-10-01,33.492229201553144
3720,2015-10-01,34.97805643158274
1051,2015-10-01,30.686075212907
2645,2015-10-01,37.191252861294835
287,2015-10-01,38.34795504819162
1570,2015-10-01,30.397548129183093
9815,2015-10-01,57.49676767676768
5081,2015-10-01,43.73577579188773
671,2015-10-01,37.038593266054775
2984,2015-10-01,31.313393520575353
8586,2015-10-01,34.36858223023282
688,2015-10-01,51.85591860234774
5332,2015-10-01,46.55619035753787
3155,2015-10-01,39.690036011025526
8893,2015-10-01,45.20248130949549
6720,2015-10-01,53.59989331262966
1333,2015-10-01,34.892133993404826
2752,2015-10-01,40.34450189033509
2027,2015-10-01,52.200024667682364
8128,2015-10-01,36.21535001148254
2599,2015-10-01,31.27828116551875
412,2015-10-01,21.415722947445474
5125,2015-10-01,36.59727321747806
7717,2015-10-01,35.9208424847497
3685,2015-10-01,32.11640821958444
5116,2015-10-01,50.22457639969734
9338,2015-10-01,31.550001185146694
1869,2015-10-01,31.068858465937982
9738,2015-10-01,57.49676767676768
5577,2015-10-01,40.44136188320316
8971,2015-10-01,57.49676767676768
2040,2015-10-01,30.265115843061192
7278,2015-10-01,29.879939415670655
2174,2015-10-01,51.35803363418197
5350,2015-10-01,37.265209427674975
1330,2015-10-01,47.56599900366716
8905,2015-10-01,36.305163850884696
52,2015-10-01,45.84912450011725
721,2015-10-01,44.295884539846924
2423,2015-10-01,38.99442249007136
8162,2015-10-01,40.25715102621132
8130,2015-10-01,39.78001188827494
5454,2015-10-01,36.61240256663237
2495,2015-10-01,36.48291936933063
4634,2015-10-01,34.53281382065732
6061,2015-10-01,39.54863056750027
6218,2015-10-01,49.68452419789419
1080,2015-10-01,35.931382423491584
4548,2015-10-01,37.815324179793066
4700,2015-10-01,28.220340305347793
1369,2015-10-01,36.427547297586415
5862,2015-10-01,32.04014572999328
9094,2015-10-01,30.34909133418201
6326,2015-10-01,32.554738046656695
1943,2015-10-01,49.093633244735216
8880,2015-10-01,42.203776500503444
3794,2015-10-01,67.57449096643968
8416,2015-10-01,57.49676767676768
7679,2015-10-01,46.11244223414219
3314,2015-10-01,44.29389396721557
9028,2015-10-01,48.23645178627655
3367,2015-10-01,23.840502165886832
1936,2015-10-01,35.6122974946641
5138,2015-10-01,43.190588236771376
9851,2015-10-01,52.26289036663994
5325,2015-10-01,51.56943444194431
5243,2015-10-01,44.68620379922055
4576,2015-10-01,40.78725659708256
8114,2015-11-01,39.150985950985444
7862,2015-11-01,35.29820831731219
7600,2015-11-01,34.082308719030834
3749,2015-11-01,38.074885128651495
3074,2015-11-01,50.68457068694846
3256,2015-11-01,38.18723220038284
8488,2015-11-01,34.381358291266906
3080,2015-11-01,32.710807915359126
4225,2015-11-01,32.61639718687466
3745,2015-11-01,44.1824007102948
3467,2015-11-01,22.822403414202647
3650,2015-11-01,49.513076314264154
2767,2015-11-01,32.71517296567535
3806,2015-11-01,60.91218552917355
7798,2015-11-01,40.280907021064834
7424,2015-11-01,33.039248660198496
8149,2015-11-01,39.77883025843491
3524,2015-11-01,38.723604896608165
7402,2015-11-01,35.8267832537493
3209,2015-11-01,44.62304892502787
2863,2015-11-01,35.27280078286158
9701,2015-11-01,54.862407460233236
4193,2015-11-01,32.27426549038667
8282,2015-11-01,38.576986820181006
7890,2015-11-01,57.49676767676768
4412,2015-11-01,43.48541236052886
3606,2015-11-01,40.96782409540097
3200,2015-11-01,62.416129525360724
3553,2015-11-01,28.960125343465464
4027,2015-11-01,40.46199802627441
8171,2015-11-01,29.703093802059335
2892,2015-11-01,51.468232457992116
3681,2015-11-01,39.0406394234453
3607,2015-11-01,33.10844879253901
7659,2015-11-01,41.02673607088536
3510,2015-11-01,47.14190357825435
7851,2015-11-01,37.921714490970075
4257,2015-11-01,35.485234893511446
3738,2015-11-01,45.32681419614427
7442,2015-11-01,30.756531761786288
3854,2015-11-01,39.27280351166674
3944,2015-11-01,48.48139442842202
7783,2015-11-01,40.41738277469841
3268,2015-11-01,30.335871538735425
8429,2015-11-01,37.52466567515518
3494,2015-11-01,46.38312271865771
2804,2015-11-01,40.16891144681756
2875,2015-11-01,33.18572588834303
3112,2015-11-01,31.153357463949956
3278,2015-11-01,29.986667513436956
3124,2015-11-01,36.06768866060801
7775,2015-11-01,40.96609901555013
4178,2015-11-01,41.933335333423884
4604,2015-11-01,39.701740129377725
8097,2015-11-01,33.43308538730267
4123,2015-11-01,38.88441873490042
4235,2015-11-01,28.612895687013626
7850,2015-11-01,47.710238239852025
8088,2015-11-01,37.12579829611602
8857,2015-11-01,56.083853894476476
2591,2015-11-01,57.49676767676768
1920,2015-11-01,39.836755049495984
5075,2015-11-01,31.302771316464867
1534,2015-11-01,42.71357872911281
2382,2015-11-01,46.64265375283665
1548,2015-11-01,46.04577986377878
2611,2015-11-01,41.71863144646737
9780,2015-11-01,54.73392204213713
69,2015-11-01,43.67943149305995
1409,2015-11-01,40.843582199235655
6112,2015-11-01,50.687265500992915
7198,2015-11-01,35.77451732289259
6235,2015-11-01,40.76418988630238
9352,2015-11-01,33.54715255310494
7293,2015-11-01,38.995586669681686
2324,2015-11-01,42.111899794661156
9346,2015-11-01,28.99039899911384
7299,2015-11-01,46.6835857594999
714,2015-11-01,38.36163852117038
8753,2015-11-01,35.405863770142815
1351,2015-11-01,37.48835299358386
1019,2015-11-01,36.09852072360695
9668,2015-11-01,35.100033537221336
1905,2015-11-01,44.37935646719625
2571,2015-11-01,45.60565640238185
7245,2015-11-01,50.72950378199409
2506,2015-11-01,49.8486841177324
9183,2015-11-01,54.087979976816015
5778,2015-11-01,43.60909834223358
6254,2015-11-01,35.50350528401268
957,2015-11-01,41.773119788721516
5806,2015-11-01,36.30654740481131
6797,2015-11-01,33.64033179395022
2447,2015-11-01,58.87524078204031
8660,2015-11-01,36.628982777742166
6749,2015-11-01,35.90129822748
1494,2015-11-01,37.16085954692848
9877,2015-11-01,69.53563627829142
2437,2015-11-01,37.324328313025866
6988,2015-11-01,42.39533639709109
4945,2015-11-01,38.33208157138489
408,2015-11-01,35.30946620836193
9627,2015-11-01,45.770728096722145
815,2015-11-01,52.82588401150287
2429,2015-11-01,32.51241376095197
7231,2015-11-01,27.4470358688566
8598,2015-11-01,27.759404952137576
513,2015-11-01,30.126989796275517
9614,2015-11-01,32.31994769886464
1472,2015-11-01,46.495451093714365
2194,2015-11-01,29.57686133326266
2058,2015-11-01,87.81641963775712
6429,2015-11-01,34.98087339723513
8832,2015-11-01,57.49676767676768
5956,2015-11-01,41.18833143017942
5164,2015-11-01,61.62258438046784
8875,2015-11-01,51.46742663131323
5263,2015-11-01,38.66320217292896
6424,2015-11-01,32.81479632706173
9096,2015-11-01,28.55705993773725
9280,2015-11-01,35.43597788083389
1636,2015-11-01,43.052234090554556
7073,2015-11-01,34.8136204241817
2205,2015-11-01,33.87591238785892
8540,2015-11-01,38.92154035926306
1277,2015-11-01,55.36739747639018
7121,2015-11-01,38.53685378474925
7067,2015-11-01,30.45155908301031
1223,2015-11-01,32.619603043360485
2083,2015-11-01,33.26889119022754
5926,2015-11-01,33.527049888484676
5674,2015-11-01,35.70464161737348
6886,2015-11-01,45.82665732937194
6405,2015-11-01,34.52632482809698
4697,2015-12-01,32.417487004246226
4570,2015-12-01,41.716096177380216
918,2015-12-01,29.61533161109251
8978,2015-12-01,31.6103266292372
4554,2015-12-01,25.751751038786825
5035,2015-12-01,38.057144477266306
3136,2015-12-01,57.49676767676768
7412,2015-12-01,32.23021363194114
911,2015-12-01,34.78135245656703
1266,2015-12-01,47.59434939471304
4259,2015-12-01,24.47046293691053
7599,2015-12-01,42.76572500125154
8867,2015-12-01,57.49676767676768
2942,2015-12-01,37.28869494396807
8287,2015-12-01,39.05189482160508
6177,2015-12-01,38.10594279819162
9262,2015-12-01,45.379060183881315
9194,2015-12-01,38.330992178473295
2934,2015-12-01,46.82343688613642
6184,2015-12-01,33.041409995791966
2918,2015-12-01,65.47842608751057
1864,2015-12-01,45.70660722767079
5292,2015-12-01,36.31707986488331
255,2015-12-01,44.08011494243342
7404,2015-12-01,32.219571484711
7596,2015-12-01,34.11437226966896
6738,2015-12-01,40.555444006345176
1177,2015-12-01,37.56086119089847
1429,2015-12-01,32.441032349898315
9690,2015-12-01,38.93735026737588
1228,2015-12-01,45.62405642316089
3706,2015-12-01,37.16406166407936
5105,2015-12-01,38.47653581932862
4230,2015-12-01,42.27924999042295
7476,2015-12-01,40.7547804731564
2214,2015-12-01,48.84375031791573
8348,2015-12-01,70.62211126218506
3017,2015-12-01,52.1315075871903
1121,2015-12-01,25.357473070160104
1973,2015-12-01,42.19582418153784
6064,2015-12-01,35.047216677683934
6685,2015-12-01,31.81649112164303
8761,2015-12-01,35.328616589018296
438,2015-12-01,34.86180798706734
7648,2015-12-01,45.852549730919364
3083,2015-12-01,46.07999727134052
1056,2015-12-01,43.80409842696309
5975,2015-12-01,31.613664608890787
8668,2015-12-01,40.54345071275786
8956,2015-12-01,45.7034524754291
1427,2015-12-01,40.50980293055151
6619,2015-12-01,28.654905868583658
5319,2015-12-01,55.52853476715447
4547,2015-12-01,48.1515134164095
8942,2015-12-01,34.325741916306825
4166,2015-12-01,36.286923375062955
6134,2015-12-01,31.64559105058123
2981,2015-12-01,31.908301765901435
7082,2015-12-01,37.54939389709227
9365,2015-12-01,37.95809323412527
205,2015-12-01,38.07637961618124
5901,2015-12-01,33.48021845773613
9853,2015-12-01,45.26759559519506
5400,2015-12-01,48.29496801548012
1666,2015-12-01,39.6527598274855
2504,2015-12-01,52.396307967517686
229,2015-12-01,41.054083073723206
9122,2015-12-01,41.19685836028031
402,2015-12-01,31.886434135190996
2623,2015-12-01,48.1147794364353
3305,2015-12-01,30.96516421525041
4373,2015-12-01,50.57430455510945
5524,2015-12-01,31.730798029341237
1789,2015-12-01,45.756471259053086
7730,2015-12-01,40.704001551159564
4445,2015-12-01,37.997756359799965
1533,2015-12-01,54.0211586847178
8596,2015-12-01,35.76445352613267
406,2015-12-01,41.22493702632078
4080,2015-12-01,51.841784539509106
1798,2015-12-01,31.990963504014456
107,2015-12-01,31.204469186756167
4944,2015-12-01,47.9552288701292
384,2015-12-01,56.27912889822665
4451,2015-12-01,43.2458830289269
9511,2015-12-01,53.2423539981458
1741,2015-12-01,35.70660102888037
2751,2015-12-01,51.936981151552786
2764,2015-12-01,33.44751423437882
613,2015-12-01,33.663989319650405
9752,2015-12-01,47.11979164432804
2778,2015-12-01,34.40415078415171
4419,2015-12-01,36.3826428707753
7525,2015-12-01,57.49676767676768
9039,2015-12-01,29.85988162306963
