net_amt,date,account_balance,credit_amt,district_id,debit_amt
163730.00000000006,1993-12-31,464954.1999999999,414019.4000000001,60,250371.4
53215.59999999995,1994-03-31,449071.29999999993,228796.8,60,175595.20000000004
93063.69999999998,1994-02-28,395861.7,233976.7,60,140919.0
-87613.50000000003,1993-11-30,301308.19999999984,134007.3,60,221704.8
126124.0,1996-05-31,1097444.999999999,479339.40000000014,59,353293.40000000014
-162004.19999999995,1994-01-31,302867.99999999994,226265.80000000005,60,388340.0
105229.10000000006,1996-04-30,971404.9999999992,366843.5000000002,59,261698.4000000001
-47683.90000000002,1993-10-31,388931.6999999999,231460.9,60,279154.80000000005
72725.59999999995,1996-03-31,866273.899999999,305801.00000000006,59,233173.4000000001
145935.19999999998,1996-02-29,793607.299999999,346204.00000000006,59,200327.80000000008
-176522.19999999984,1996-01-31,647675.099999999,291246.6,59,467771.7999999998
1797.5999999999767,1993-08-31,396944.6,230983.2,60,229274.60000000003
39799.99999999994,1993-09-30,436655.5999999999,285854.19999999995,60,246094.2
68086.50000000006,1995-12-31,824216.2999999989,407565.3,59,339497.8
63928.70000000001,1993-07-31,395199.0,231321.7,60,167445.0
13861.399999999963,1995-11-30,756156.7999999989,281960.2,59,268125.80000000005
88563.2,1993-06-30,331315.3,182002.4,60,93484.2
-23530.40000000005,1995-10-31,742383.3999999989,259338.4,59,282956.80000000005
1122.0999999998894,1995-08-31,748832.899999999,259485.3,59,258456.2000000001
24017.4,1993-03-31,53684.7,28317.4,60,4338.0
17245.899999999907,1995-09-30,765985.7999999989,259679.1,59,242505.2000000001
131231.39999999997,1993-05-31,242830.1,216146.0,60,84992.6
58012.0,1993-04-30,111658.7,64012.0,60,6060.0
23866.19999999989,1995-07-31,747772.7999999991,258564.4,59,234760.2000000001
8702.800000000047,1995-06-30,723996.5999999993,366835.6,59,358222.8
48234.7999999999,1995-04-30,689836.8999999993,258007.0,59,209845.20000000007
25549.89999999988,1995-05-31,715313.7999999992,258676.69999999995,59,233146.80000000008
83860.89999999997,1995-03-31,641638.0999999994,273823.10000000003,59,189998.20000000007
10051.199999999952,1994-09-30,569287.0999999996,206063.4,59,196036.20000000007
96512.6,1995-02-28,557876.1999999994,236434.80000000005,59,140021.20000000004
-128719.19999999998,1995-01-31,461442.5999999994,219073.0,59,347871.19999999995
15658.899999999909,1994-12-31,590220.7999999993,286561.1,59,270961.20000000007
12442.499999999913,1994-11-30,574608.8999999994,204094.7,59,191699.20000000007
-7018.70000000007,1994-10-31,562244.3999999996,203943.5,59,211040.20000000007
26134.7999999999,1994-08-31,559288.8999999997,202172.4,59,176090.60000000006
-23268.19999999996,1994-06-30,479154.49999999977,289205.10000000003,59,312564.3
54159.59999999998,1994-07-31,533223.0999999997,205559.9,59,151469.30000000005
13680.199999999924,1994-05-31,502428.6999999997,202630.2,59,188956.0000000001
22147.69999999996,1994-04-30,488780.49999999977,179328.1,59,157212.40000000005
50754.19999999998,1994-02-28,432230.3999999999,176304.2,59,125577.00000000004
34510.399999999936,1994-03-31,466713.7999999998,173160.59999999998,59,138731.20000000004
-29918.600000000035,1994-01-31,381501.1999999999,178121.4,59,208065.00000000003
43422.899999999965,1993-11-30,331860.8,141862.9,59,98465.00000000004
79671.99999999997,1993-12-31,411507.79999999993,225242.0,59,145658.00000000003
8876.699999999997,1993-09-30,290766.10000000003,107815.5,59,99016.80000000002
-2194.200000000026,1993-10-31,288493.9,109228.2,59,111478.40000000002
84061.9,1993-04-30,141017.9,92261.9,59,8238.0
77889.4,1993-06-30,271751.4,152084.0,59,74211.6
52963.100000000006,1993-05-31,193943.0,100063.1,59,47181.0
-10004.499999999984,1993-08-31,281976.4,107702.10000000002,59,117793.6
20311.50000000001,1993-07-31,292045.9,110281.3,59,90034.79999999999
300.0,1993-01-31,300.0,300.0,59,100.0
3960.0,1993-02-28,4160.0,3960.0,59,85.0
52934.0,1993-03-31,57009.0,52934.0,59,53.0
176877.90000000002,1998-12-31,1471764.9000000018,704377.4,58,527518.5
102831.00000000006,1998-11-30,1294918.000000002,543782.5,58,440982.5
38842.10000000015,1998-10-31,1192173.000000002,490617.6,58,451861.4999999998
19506.70000000042,1998-08-31,1170015.5000000014,564595.4000000001,58,545104.6999999997
-16593.599999999627,1998-09-30,1153405.9000000018,493825.10000000015,58,510493.6999999998
37693.70000000013,1998-07-31,1150604.800000001,522239.4,58,484641.69999999984
60818.90000000037,1998-05-31,1174440.3000000007,622139.6000000002,58,561354.6999999998
-61454.19999999995,1998-06-30,1112952.1000000008,576194.4999999998,58,637689.6999999997
2741.800000000221,1998-04-30,1113633.4000000004,465535.50000000006,58,462805.69999999984
-67133.69999999984,1997-12-31,1135949.0999999996,567638.7999999999,58,634775.4999999998
66589.50000000023,1998-03-31,1110933.6,569246.6000000001,58,502699.0999999999
167048.8999999999,1998-02-28,1044440.1,515686.0,58,348733.1000000001
-258544.8999999996,1998-01-31,877401.2000000001,537972.2000000001,58,796527.0999999996
-30057.70000000001,1997-07-31,982288.6999999993,363408.0999999999,58,393467.79999999993
34772.80000000005,1997-11-30,1203105.7999999996,479126.29999999993,58,444376.4999999999
140332.30000000005,1997-09-30,1143407.5999999994,585691.1,58,445435.79999999993
25077.40000000014,1997-10-31,1168407.9999999995,627243.2000000001,58,602240.7999999999
20806.60000000015,1997-08-31,1003093.2999999992,415479.4000000001,58,394690.79999999993
-4562.799999999814,1997-06-30,1012349.3999999992,566241.0,58,570806.7999999998
36106.59999999992,1996-04-30,663563.1999999993,234881.8,58,198833.20000000007
35600.399999999965,1996-10-31,807183.9999999991,291550.80000000005,58,256049.40000000008
9314.100000000037,1997-05-31,1016961.199999999,373527.3000000001,58,364262.2
120414.69999999978,1997-04-30,1007714.0999999988,461147.8999999999,58,340800.20000000007
113940.59999999992,1997-02-28,818010.4999999991,342026.5,58,228141.90000000008
69372.90000000002,1997-03-31,887327.3999999991,425212.3000000001,58,355867.4
-190431.0999999997,1997-01-31,704130.8999999991,432579.4,58,623071.4999999998
44641.59999999992,1996-12-31,894646.9999999988,409075.5999999999,58,364519.0
49694.69999999984,1996-09-30,771661.599999999,311547.0999999999,58,261930.40000000008
43018.39999999985,1996-11-30,850103.399999999,336202.4,58,293282.0000000001
-37215.70000000007,1996-08-31,721983.8999999992,278718.7,58,315951.4000000001
61851.99999999988,1996-07-31,759243.5999999993,283411.8,58,221603.80000000005
2035.90000000014,1996-06-30,697456.5999999994,372191.1,58,370220.1999999999
31918.49999999994,1996-05-31,695423.6999999993,301666.7,58,269751.20000000007
35658.99999999997,1996-03-31,627533.5999999994,243247.2,58,207665.20000000004
66414.59999999986,1996-02-29,591945.5999999994,349707.19999999995,58,283363.6000000001
53649.399999999936,1995-10-31,569803.6999999995,253050.8,58,199435.40000000005
26605.399999999965,1995-08-31,489292.19999999966,213098.8,58,186587.40000000005
-129588.39999999997,1996-01-31,525556.9999999995,285579.60000000003,58,415194.0
14854.99999999997,1995-04-30,426212.2999999998,159793.0,58,144983.00000000003
73662.49999999994,1995-12-31,655238.3999999994,311868.5,58,238299.0000000001
13733.499999999942,1995-05-31,439900.79999999976,177946.09999999998,58,164247.60000000003
11885.199999999984,1995-11-30,581654.8999999994,223438.60000000003,58,211632.40000000005
26972.099999999948,1995-09-30,516170.2999999996,194317.5,58,167361.40000000005
19871.5,1995-06-30,459737.29999999976,242535.70000000004,58,222689.20000000004
3023.4999999999127,1995-07-31,462735.7999999997,165942.29999999996,58,162967.80000000005
-67825.10000000006,1995-01-31,299283.69999999984,181010.3,58,248928.40000000005
36130.899999999936,1995-03-31,411392.2999999998,194506.3,58,158410.40000000002
76072.70000000001,1995-02-28,375263.3999999999,159428.1,58,83357.4
28261.099999999977,1994-12-31,367179.7999999999,239579.9,58,211389.8
220952.4,1996-02-29,964957.3,451770.4000000001,56,230863.0000000001
-16118.300000000005,1994-01-31,174082.09999999998,74625.5,58,90817.8
14306.400000000009,1994-11-30,338965.6999999999,115396.60000000002,58,101137.2
13391.299999999988,1994-10-31,324745.2999999999,112506.5,58,99201.2
-38858.79999999987,1996-04-30,1091761.4,416027.50000000006,56,454948.29999999993
52153.49999999997,1994-08-31,306733.99999999994,213640.1,58,161550.60000000003
4693.999999999971,1994-09-30,311363.9999999999,172327.6,58,167643.60000000003
165743.90000000002,1996-03-31,1130656.2,582802.0,56,417094.1
3140.399999999965,1994-05-31,259384.6,173428.4,58,170291.00000000003
15860.600000000006,1994-04-30,256277.2,107324.6,58,91497.0
108184.4,1994-02-28,282192.5,146257.4,58,38106.99999999999
4922.499999999971,1994-07-31,254600.5,139569.1,58,134666.60000000003
-9669.599999999977,1994-06-30,249712.0,153357.00000000003,58,163060.6
-41668.9,1994-03-31,240489.6,94530.1,58,136272.0
-238691.99999999985,1996-01-31,744089.8999999999,474380.0999999999,56,713157.0999999997
-34226.50000000001,1993-06-30,49150.1,58388.1,58,92660.6
61403.09999999999,1993-11-30,195176.1,110500.3,58,49192.2
30500.599999999977,1995-12-31,982863.8999999996,521665.3000000001,56,491246.70000000007
-4804.700000000012,1993-12-31,190276.4,94464.5,58,99345.2
47122.90000000002,1995-11-30,952379.2999999996,532928.6,56,485821.7
70674.5,1995-04-30,661953.6999999996,383458.4,56,312846.9
9826.800000000005,1993-09-30,109922.1,57382.4,58,47585.6
23957.90000000001,1993-10-31,133850.0,68387.1,58,44506.2
60556.49999999994,1995-10-31,905334.3999999996,361318.2,56,300839.70000000007
33252.29999999987,1995-09-30,844810.8999999997,403545.4,56,370326.1000000001
22764.2,1993-08-31,100151.3,47478.8,58,24770.6
75691.3,1993-05-31,83415.6,75691.3,58,39.0
51661.99999999988,1995-07-31,777500.2999999995,360587.1,56,308944.1000000001
32.0,1993-03-31,32.0,32.0,58,32.0
7764.3,1993-04-30,7764.3,7764.3,58,40.0
28350.0,1993-07-31,77454.09999999999,88164.59999999999,58,59881.6
34128.30000000034,1995-08-31,811609.5999999999,486733.4000000001,56,452656.0999999997
3370.300000000105,1995-06-30,725886.2999999996,430546.8,56,427224.4999999999
60626.29999999999,1995-05-31,722516.9999999995,376126.7,56,315501.4
25886.800000000017,1995-03-31,591312.1999999996,268669.70000000007,56,242815.90000000005
73.0,1993-02-28,73.0,73.0,58,73.0
92.0,1993-01-31,92.0,92.0,58,92.0
117661.69999999995,1995-02-28,565525.3999999996,280199.8,56,162638.10000000003
-118783.29999999996,1995-01-31,447960.6999999996,261886.7,56,380767.0
-12594.300000000105,1994-12-31,566793.9999999995,302448.8,56,315093.1000000001
-48113.69999999949,1998-10-31,1602102.1000000087,684575.1000000001,57,732729.7999999996
92074.49999999996,1994-11-30,579438.2999999997,323131.0,56,231106.50000000003
228553.1000000001,1998-12-31,1951855.4000000088,858175.7000000001,57,629688.6
-6490.100000000035,1994-10-31,487422.7999999997,208424.4,56,214973.5000000001
121252.20000000054,1998-11-30,1723313.3000000091,874391.0,57,753149.7999999995
3053.199999999953,1994-08-31,501618.3999999998,221258.1,56,218288.90000000005
-24800.00000000003,1994-07-31,498643.19999999984,192220.9,56,217098.90000000005
-7585.500000000058,1994-09-30,493948.8999999997,187841.4,56,195462.9
24223.79999999999,1994-06-30,523506.1999999999,353049.0,56,328888.2
69775.60000000068,1998-09-30,1650284.8000000082,620316.4000000001,57,550609.7999999995
207140.4000000004,1998-08-31,1580518.2000000076,840283.2,57,633151.7999999996
-21857.39999999956,1998-07-31,1373416.8000000073,643116.3999999999,57,665012.7999999995
-9930.899999999994,1994-05-31,499285.3999999999,239071.30000000005,56,249005.20000000004
-237989.7999999996,1998-06-30,1395314.2000000067,1000827.0000000002,57,1238856.7999999998
77138.30000000051,1998-05-31,1633358.0000000063,894001.1,57,816916.7999999995
35313.19999999998,1994-04-30,509264.29999999993,247767.2,56,212502.00000000003
31165.599999999977,1994-03-31,473996.0999999999,180965.4,56,149844.8
47374.40000000002,1994-02-28,442916.5,165374.00000000003,56,118085.6
33918.399999999965,1994-01-31,395561.0999999999,212731.0,56,178831.60000000003
62709.400000000605,1998-03-31,1471451.0000000054,793225.6000000001,57,730573.1999999995
84919.70000000042,1998-04-30,1556313.7000000058,723548.5,57,638722.7999999996
272679.4000000003,1998-02-28,1408750.6000000047,731140.0,57,458469.5999999997
144631.99999999997,1993-12-31,361670.7,198966.8,56,54362.8
51727.39999999999,1993-11-30,217105.7,104302.19999999998,56,52641.8
54722.60000000044,1997-09-30,1509365.5000000028,776678.5999999999,57,722033.9999999994
25739.2,1993-04-30,26839.2,25739.2,56,92.0
10474.000000000007,1993-10-31,165448.3,47608.8,56,37204.8
36369.7000000003,1997-07-31,1330778.100000002,532931.5000000001,57,496591.7999999998
156356.19999999984,1998-12-31,2236561.500000011,1085827.4999999998,55,929499.3
-416515.4999999997,1998-01-31,1136168.2000000044,800051.1,57,1216663.5999999996
60171.00000000012,1997-05-31,1388791.4000000008,604599.7999999999,57,544434.7999999998
49209.50000000058,1997-11-30,1511286.9000000036,608976.4000000003,57,559767.8999999997
11989.1,1993-07-31,103064.3,28989.1,56,17007.0
13170.300000000005,1993-08-31,116227.6,31090.5,56,17975.199999999997
38899.7,1993-09-30,155072.3,64219.9,56,25418.2
41488.80000000051,1997-12-31,1552774.700000004,846308.3999999999,57,804910.5999999994
42844.0,1993-06-30,91133.2,44644.0,56,1858.0
21629.0,1993-05-31,48376.2,21829.0,56,287.0
-47197.09999999963,1997-10-31,1462090.4000000032,614563.2,57,661773.2999999996
-94281.9999999993,1997-06-30,1294503.4000000015,845114.8000000002,57,939491.7999999996
64218.70000000065,1998-10-31,2066362.7000000111,862515.9000000003,55,798350.1999999996
17.0,1993-02-28,17.0,17.0,56,17.0
-65644.59999999893,1998-09-30,2002193.0000000105,875952.6000000004,55,941646.1999999994
123933.80000000016,1997-08-31,1454681.9000000022,693300.1999999998,57,569405.3999999997
1128.0,1993-03-31,1128.0,1128.0,56,28.0
95874.90000000014,1996-12-31,1255724.4999999998,717541.7999999998,57,621694.8999999997
-330704.09999999974,1998-01-31,1704732.4000000064,923712.1000000002,55,1254447.2
-6841.099999999628,1998-08-31,2067838.6000000087,866954.8999999999,55,873796.9999999995
-181752.89999999967,1998-06-30,1897036.5000000088,1046858.1,55,1228654.9999999995
17112.100000000093,1996-10-31,1117098.8999999994,571380.2,57,554348.0999999999
-257048.49999999977,1997-01-31,998648.0,603588.9999999998,57,860669.4999999995
53499.2000000003,1997-03-31,1352499.7000000002,612620.9000000001,57,559191.6999999998
30.0,1993-01-31,30.0,30.0,56,30.0
-23786.29999999958,1997-04-30,1328643.4000000006,594246.2000000001,57,618055.4999999997
185097.7000000002,1998-02-28,1889799.1000000064,802688.7999999999,55,617597.0999999997
13947.60000000021,1998-11-30,2080257.300000012,820949.7999999997,55,807054.1999999995
92601.00000000048,1998-03-31,1982394.100000007,856857.6000000001,55,764302.5999999996
300461.4999999999,1997-02-28,1299077.5,647668.2,57,347283.70000000007
42854.7000000003,1996-11-30,1159873.5999999996,593742.0000000001,57,550911.2999999998
177689.20000000042,1998-07-31,2074681.700000009,868107.1999999998,55,690419.9999999994
-64600.29999999935,1998-05-31,2078800.4000000083,880338.6,55,944949.8999999992
-26516.499999999884,1996-09-30,1100016.799999999,527829.9999999999,57,554376.4999999998
100246.90000000002,1996-08-31,1126578.299999999,562082.7999999999,57,461880.8999999999
161079.60000000068,1998-04-30,2143427.700000008,1083712.0,55,922659.3999999992
137271.49999999988,1996-07-31,1026427.3999999994,510443.79999999993,57,373268.3000000001
-67848.39999999967,1996-06-30,889242.8999999996,589417.9,57,657353.2999999997
32402.90000000014,1996-05-31,957175.2999999992,421926.2,57,389607.2999999998
67681.0,1996-04-30,924823.3999999992,439002.1,57,371372.1
59979.5,1996-03-31,857235.3999999991,352245.80000000005,57,292359.30000000005
275376.3000000004,1997-11-30,1948139.2000000053,942803.3,55,667475.9999999995
87417.30000000063,1997-12-31,2035507.500000006,1107781.4,55,1020435.0999999996
129477.49999999988,1996-02-29,797317.8999999991,363168.2,57,233752.70000000007
-53613.29999999999,1996-01-31,667850.3999999992,351489.8,57,405113.1
184226.8000000005,1997-09-30,1677308.000000004,766036.1000000003,55,581812.2999999998
-117718.69999999984,1995-06-30,456890.7999999996,338640.4,57,456422.0999999999
56699.600000000006,1995-11-30,608567.0999999993,287683.70000000007,57,231001.1000000001
42147.29999999993,1995-07-31,498975.0999999995,231601.4,57,189493.1000000001
-4444.099999999045,1997-10-31,1672860.900000005,782115.6000000003,55,786657.6999999994
112947.60000000003,1995-12-31,721497.6999999993,459664.7,57,346751.1
-131.29999999911524,1997-06-30,1555559.7000000027,898884.3000000004,55,899018.5999999995
-42579.89999999968,1997-07-31,1512976.800000003,703124.1999999997,55,745725.0999999994
-19870.599999999744,1997-08-31,1493085.2000000034,651272.1999999998,55,671146.7999999996
32383.09999999992,1995-10-31,551887.4999999993,258727.2,57,226364.1000000001
20119.29999999993,1995-09-30,519524.3999999993,236117.4,57,216018.1000000001
470.9999999999127,1995-08-31,499407.0999999994,239670.1,57,239201.1000000001
-5548.39999999979,1997-05-31,1555761.000000002,806449.5999999999,55,812067.9999999997
239995.0000000001,1997-04-30,1561315.4000000018,690353.0,55,450363.9999999999
-16049.299999999696,1997-03-31,1321418.4000000018,646484.6999999998,55,662631.9999999995
-2647.300000000076,1995-04-30,544868.7999999995,241071.0,57,243734.30000000008
350706.40000000026,1997-02-28,1337491.7000000016,883928.1,55,533245.6999999997
29801.699999999924,1995-05-31,574654.4999999994,291240.0,57,261483.30000000008
-363838.9999999999,1997-01-31,986853.3000000012,555842.9999999998,55,919749.9999999997
105678.2000000003,1996-12-31,1350756.3000000012,699004.4,55,593390.1999999997
64280.20000000024,1996-11-30,1245140.100000001,558239.8,55,494021.5999999998
116286.1999999999,1995-02-28,506158.1999999996,300664.9,57,184478.70000000007
14419.30000000028,1996-06-30,944007.000000001,581400.1000000001,55,566983.7999999998
41476.9,1995-03-31,547535.0999999995,300504.20000000007,57,259046.30000000008
2313.900000000024,1996-09-30,1080466.600000001,460242.29999999993,55,457970.3999999999
100465.29999999976,1996-10-31,1180889.9000000008,511054.6999999998,55,410619.4
15952.999999999884,1994-12-31,472912.3999999996,283501.69999999995,57,267578.70000000007
-82967.4,1995-01-31,389914.9999999997,215869.3,57,298879.7
2757.5999999999767,1996-08-31,1078208.7000000011,592321.9999999998,55,589620.3999999998
15358.200000000186,1996-04-30,922839.0000000008,410862.0,55,395597.79999999976
131527.1000000002,1996-07-31,1075531.1000000013,569840.5,55,438393.3999999998
62574.79999999999,1994-11-30,457054.3999999997,256494.60000000003,57,194014.80000000005
-4344.200000000041,1994-09-30,381427.8999999998,186479.0,57,190882.20000000004
13124.699999999924,1994-10-31,394493.5999999997,201267.5,57,188156.80000000005
6936.70000000007,1996-05-31,929681.7000000008,350883.5,55,344040.8
-2813.70000000007,1996-03-31,907547.8000000004,316975.0999999999,55,319855.8
5679.900000000023,1994-08-31,385843.0999999999,209097.1000000001,57,203488.20000000004
22476.79999999993,1994-07-31,380189.19999999984,180875.0,57,158424.20000000004
137988.59999999998,1996-02-29,910421.5000000006,480198.79999999993,55,342270.19999999995
62957.80000000002,1994-06-30,357780.3999999999,292501.00000000006,57,229611.20000000004
148970.00000000006,1995-12-31,1060679.0000000005,562762.0,55,413817.0
-288150.0999999998,1996-01-31,772503.9000000006,504338.0999999999,55,792559.1999999997
-49932.20000000004,1994-05-31,294889.59999999986,156966.0,57,206965.20000000004
13170.899999999963,1994-04-30,344825.7999999999,156140.5,57,142973.60000000003
76036.5999999998,1995-11-30,911722.0000000003,378302.5999999999,55,302279.0000000001
25901.4,1994-03-31,331655.8999999999,189354.4,57,163454.00000000003
2924.300000000105,1995-10-31,835748.4000000006,387397.3,55,384535.9999999999
-87809.69999999998,1994-01-31,234091.19999999992,190829.70000000004,57,278688.4
71715.30000000002,1994-02-28,305757.49999999994,214452.70000000004,57,142740.40000000002
-20804.0,1995-09-30,832848.1000000006,376512.0,55,397340.0
9998.499999999913,1995-07-31,728004.8000000006,265610.5,55,255633.0000000001
-14659.899999999994,1993-11-30,267337.19999999995,160548.7,57,175251.6
54672.69999999998,1993-12-31,321966.8999999999,265516.5,57,210909.8
66250.1,1993-10-31,282070.1,173188.7,57,107011.6
125738.3,1995-08-31,853722.1000000006,391889.3000000001,55,266221.0000000001
7278.5,1993-09-30,215884.0,173414.1,57,166199.6
24317.40000000008,1995-06-30,718009.3000000007,412718.4,55,388403.9999999999
-21357.6,1993-06-30,104289.4,59819.4,57,81183.0
18068.8,1993-07-31,122352.19999999998,64909.8,57,46880.0
85928.59999999995,1995-05-31,693745.9000000007,347915.60000000003,55,262041.0000000001
86353.29999999999,1993-08-31,208666.5,159269.3,57,72977.0
-27140.59999999992,1995-04-30,607885.3000000007,344795.4,55,372004.0
-9256.799999999872,1995-03-31,635057.9000000006,355682.2,55,364970.9999999999
159647.9999999999,1995-02-28,644325.7000000004,385295.4,55,225658.40000000005
20759.600000000093,1994-10-31,736795.3000000002,367608.4000000001,55,346866.8
1633.0,1993-02-28,1633.0,1633.0,57,33.0
55401.600000000006,1993-05-31,125726.0,158888.6,57,103566.0
36806.6,1993-03-31,38406.6,37606.6,57,869.0
-241456.29999999976,1995-01-31,484734.7000000005,247719.2,55,489232.49999999977
32077.800000000003,1993-04-30,70415.4,43077.8,57,11091.0
17416.49999999994,1994-11-30,754193.8,326585.3,55,309232.80000000005
-27921.799999999872,1994-12-31,726208.0000000002,428881.3,55,456820.0999999999
24.0,1993-01-31,24.0,24.0,57,24.0
89860.09999999998,1994-09-30,716096.7000000001,395487.9,55,305688.80000000005
170962.69999999984,1998-12-31,1732640.3000000082,798826.2999999998,56,627928.6
39700.2000000003,1998-11-30,1561708.6000000085,755612.0,56,715942.7999999997
16143.699999999924,1994-08-31,626252.6000000001,265524.5,55,249396.80000000008
-43265.79999999999,1994-07-31,610114.9000000001,276884.4,55,320156.2
94011.30000000016,1998-07-31,1442096.6000000075,571964.8999999999,56,477998.5999999997
32127.200000000183,1998-10-31,1522102.4000000083,661912.3999999998,56,629879.1999999996
54580.19999999998,1994-03-31,655757.2,252001.8,55,197511.60000000003
78012.19999999995,1994-04-30,733679.3999999999,340234.4,55,262314.20000000007
72428.50000000064,1998-04-30,1444536.6000000066,575335.1000000002,56,502996.5999999996
-123998.39999999972,1994-06-30,653430.7000000002,509631.8,55,633680.1999999997
113295.80000000005,1994-02-28,601193.0,282307.4000000001,55,169027.60000000003
51556.70000000007,1998-09-30,1490018.200000008,696035.0999999997,56,644521.3999999997
-3578.0999999996275,1998-08-31,1438473.500000008,532353.3,56,535943.3999999997
43929.70000000007,1994-05-31,777517.1,457324.3,55,413482.5999999999
55135.30000000005,1998-05-31,1499581.900000007,678515.8999999998,56,623424.5999999997
-151399.5999999995,1998-06-30,1348138.3000000073,849159.0,56,1000611.5999999996
24242.69999999996,1994-01-31,487939.2,298458.1,55,274257.4
32119.600000000384,1998-03-31,1372130.100000006,516956.20000000007,56,484858.5999999997
64114.59999999995,1993-12-31,463700.5,246953.0,55,182842.4
195582.8000000004,1998-02-28,1340087.5000000056,636990.2000000001,56,441484.3999999997
-31506.299999999814,1997-09-30,1374106.5000000035,591443.4999999999,56,622954.7999999997
23089.69999999996,1993-11-30,399600.9,151219.09999999998,55,128144.40000000002
-312613.1999999996,1998-01-31,1144559.7000000053,592304.0999999999,56,904972.2999999996
-5312.399999999441,1997-06-30,1162168.3000000035,746995.9000000001,56,752369.2999999996
42212.80000000005,1993-08-31,325991.4,153616.20000000004,55,111428.4
-14451.299999999232,1997-12-31,1457207.900000005,712633.3000000003,56,727119.5999999995
86292.90000000037,1997-11-30,1471735.2000000044,700273.3999999999,56,614056.4999999995
27500.9,1993-10-31,376518.20000000007,134853.1,55,107359.2
23139.9,1993-09-30,349106.30000000005,141042.9,55,117992.0
11405.80000000028,1997-10-31,1385507.300000004,535719.5,56,524378.6999999997
34184.600000000006,1993-06-30,223302.2,155698.0,55,121587.4
60644.4,1993-07-31,283872.6,132967.8,55,72417.4
185985.69999999995,1997-07-31,1348093.0000000035,587363.8999999998,56,401441.19999999984
57656.80000000016,1997-08-31,1405686.8000000035,583518.1,56,525935.2999999998
57362.5,1993-05-31,189143.6,108353.7,55,51017.2
22832.700000000004,1993-04-30,131806.1,46032.7,55,23225.0
30699.0,1993-03-31,109046.4,44399.0,55,13773.0
76727.50000000023,1997-05-31,1167485.700000003,528802.2000000001,56,452079.69999999984
-230962.4999999996,1997-01-31,911019.1000000022,518222.4,56,749244.8999999996
-31854.19999999996,1997-04-30,1090854.2000000027,429727.8999999999,56,461678.0999999999
122873.1999999967,1998-11-30,5104818.099999964,1922840.8,54,1800034.6000000034
48465.2,1993-02-28,78419.4,48465.2,55,72.0
29995.2,1993-01-31,29995.2,29995.2,55,41.0
-8012.89999999979,1997-03-31,1122768.4000000027,527547.0,56,535619.8999999998
328922.39999999944,1998-12-31,5433673.499999964,2451501.4999999995,54,2122676.1
62886.200000000186,1996-12-31,1142061.6000000015,680511.7999999998,56,617705.5999999996
219825.2000000002,1997-02-28,1130784.3000000024,545470.7000000001,56,325648.4999999999
38562.29999999795,1998-10-31,4981959.899999968,1824978.0000000007,54,1786430.7000000027
-96584.19999999995,1996-11-30,1079258.4000000015,474280.8999999999,56,570948.0999999999
444253.2999999968,1998-09-30,4943476.59999997,2342264.7,54,1898090.4000000025
88119.99999999674,1998-08-31,4499228.299999973,2149404.6,54,2061289.600000004
27273.50000000012,1996-10-31,1175929.6000000015,497117.6,56,469931.0999999999
145294.39999999898,1998-07-31,4411179.2999999765,1871939.200000001,54,1726715.800000002
-314723.9000000064,1998-06-30,4265934.899999978,2607995.9999999995,54,2922769.900000006
468921.7000000004,1998-02-28,4187177.299999993,1825668.3,54,1356780.5999999996
5139.600000000326,1996-09-30,1148658.1000000013,690689.7000000002,56,685552.0999999999
-42891.10000000335,1998-05-31,4580667.799999984,1958945.1999999995,54,2001845.3000000028
315606.9999999963,1998-04-30,4623624.899999987,2087059.8,54,1771518.800000003
13213.800000000165,1996-08-31,1143598.500000001,475754.9,56,462621.0999999999
120943.599999998,1998-03-31,4308086.899999991,1864103.3,54,1743228.7000000018
-147569.29999999946,1996-06-30,1077949.9000000008,548525.2000000002,56,696194.4999999997
52544.80000000005,1996-07-31,1130394.700000001,557092.2999999999,56,504557.4999999999
-806468.4000000036,1998-01-31,3718290.5999999926,2114990.8000000007,54,2921494.2000000044
199619.59999999544,1997-12-31,4524771.999999996,2596119.0,54,2396512.400000005
331362.29999999935,1997-09-30,4271973.700000005,2247415.9000000004,54,1916100.600000001
133847.80000000016,1996-05-31,1225547.2000000002,546955.7000000001,56,413135.8999999999
44858.29999999702,1997-10-31,4316785.000000002,2056479.8,54,2011638.5000000023
8398.39999999851,1997-11-30,4325166.4,2003422.4,54,1995038.0000000007
-242820.2000000039,1997-06-30,3623436.2000000086,2387021.2,54,2629862.400000004
-57240.900000002,1997-08-31,3940614.400000005,1673604.9999999995,54,1730848.9000000015
374491.09999999846,1997-07-31,3997906.3000000073,1963817.1000000003,54,1589377.000000002
157425.00000000116,1997-04-30,3647837.500000011,1656255.3000000005,54,1498895.299999999
218504.90000000107,1997-05-31,3866277.400000013,1710547.500000001,54,1492063.6
157919.39999999967,1997-03-31,3490475.5000000102,1616791.2999999996,54,1458934.9
-420964.5000000023,1997-01-31,2948252.8000000096,1626054.0000000005,54,2047026.5000000028
384393.30000000144,1997-02-28,3332638.100000011,1557959.9,54,1173648.5999999987
18701.700000000885,1996-11-30,3090363.4000000125,1257456.7999999998,54,1238777.099999999
278913.89999999944,1996-12-31,3369255.300000012,1939535.1000000003,54,1660659.200000001
-223726.60000000056,1996-06-30,2110987.500000008,1292343.5000000002,54,1516115.1000000008
